date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Max Christie,C2,3,2.82,-0.18,6,UNDER,PASS,3.6,0.4,HIGH,NORMAL,,65,0.733,0.25,110,130,130,-1950,800,0.523,0.477,0.597,0.1435,2.74,2.74,3.28,3.71,2
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,,65,0.69,0.23,165,-105,165,255,-310,0.424,0.576,0.506,0.1033,3.57,3.57,3.16,4.44,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jared McCain,C2,2.5,2.54,0.04,1.6,OVER,PASS,1.8,0.4,HIGH,NORMAL,,64,0.777,0.18,-140,124,-140,295,-380,0.566,0.434,0.521,0,2.5,2.5,2.76,3.46,4
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jalen Suggs,C4,3.5,3.42,-0.08,2.3,UNDER,PASS,3.5,0.4,HIGH,NORMAL,,62,0.594,0.08,130,-120,-120,-2000,850,0.444,0.556,0.554,0.0094,3.38,3.38,3.67,4.78,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,59,0.841,0.31,175,-113,-113,255,-310,0.407,0.593,0.801,0.2881,3.61,3.61,4.78,3.99,6
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Day'Ron Sharpe,C3,6.5,6.59,0.09,1.4,OVER,PASS,2.3,0.4,HIGH,NORMAL,,58,0.669,0.09,-145,114,-145,-900,522.5,0.559,0.441,0.554,0,6.47,6.47,7.24,8.18,2
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Keldon Johnson,C2,4.5,5.13,0.63,14,OVER,PASS,5.5,0.6,MED,NORMAL,,56,1.036,0.51,210,120,210,255,-310,0.415,0.585,0.728,0.2992,5.1,5.1,5.34,4.4,6
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Bilal Coulibaly,C2,4.5,4.58,0.08,1.8,OVER,PASS,3.7,0.6,HIGH,NORMAL,,56,0.53,0,140,-185,140,-2000,850,0.391,0.609,0.56,0.1229,4.53,4.53,4.88,3.97,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.6,0.4,HIGH,NORMAL,,56,0.331,0.34,122,120,120,-810,550,0.498,0.502,0.548,0.0857,5.57,5.57,4.85,5.14,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Grayson Allen,C2,3.5,3.48,-0.02,0.6,UNDER,PASS,1.4,0.4,HIGH,NORMAL,,56,0.504,0.3,130,-150,-150,295,-375,0.42,0.58,0.516,0,3.53,3.53,3.2,3.38,6
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Kevin Porter Jr.,C2,3.5,3.92,0.42,12,OVER,PASS,5.7,0.8,MED,NORMAL,,54,0.986,0.27,-147,128,-147,-110,-110,0.576,0.424,0.665,0.0863,3.7,3.7,5.12,4.87,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,0.8,HIGH,NORMAL,,53,0.525,0.31,150,105,150,-164.5,125,0.451,0.549,0.598,0.165,4.57,4.57,5,5.39,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaylen Wells,C2,3.5,3.43,-0.07,2,UNDER,PASS,2.9,0.4,HIGH,NORMAL,,52,0.591,0.32,135,125,125,-810,550,0.489,0.511,0.547,0.0923,3.37,3.37,3.76,3.65,3
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Tobias Harris,C3,5.5,6.04,0.54,9.8,OVER,PASS,5.7,0.6,MED,NORMAL,,51,1.201,0.21,130,-158,130,-177,136,0.415,0.585,0.674,0.2116,6.21,6.21,5.08,6.77,2
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Rudy Gobert,C3,12.5,12.02,-0.48,3.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,51,1.21,0.29,135,-120,-120,-810,550,0.438,0.562,0.654,0.1194,11.9,11.9,12.73,10.28,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Austin Reaves,C4,4.5,4.34,-0.16,3.6,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,50,0.467,0.61,134,122,122,-340,271,0.487,0.513,0.634,0.167,4.38,4.38,4.11,4.55,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Nick Richards,C3,7.5,7.87,0.37,4.9,OVER,PASS,4.8,0.6,MED,NORMAL,,49,1.147,0.27,-115,110,-115,295,-380,0.529,0.471,0.626,0.0979,8.1,8.1,6.55,7.98,4
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Sam Hauser,C2,3.5,3.4,-0.1,2.9,UNDER,PASS,3.1,0.4,HIGH,NORMAL,,47,0.347,0.43,122,-162,-162,-220,180,0.421,0.579,0.613,0,3.34,3.34,3.75,3.92,1
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Collin Sexton,C4,2.5,2.61,0.11,4.4,OVER,PASS,4.3,0.6,HIGH,NORMAL,,46,0.681,0.74,122,-143,122,295,-380,0.434,0.566,0.564,0.1033,2.69,2.69,2.16,4.17,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Luke Kornet,C1,5,4.88,-0.12,2.4,UNDER,PASS,4.3,0.6,MED,NORMAL,,46,0.979,0.24,130,112,112,255,-310,0.48,0.52,0.549,0.0732,4.75,4.75,5.61,3.59,4
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),James Harden,C4,5.5,5.49,-0.01,0.2,UNDER,PASS,2.7,0.4,HIGH,NORMAL,,46,0.539,0.34,-125,110,110,-177,136,0.538,0.462,0.507,0.0294,5.45,5.45,5.69,5.72,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Sandro Mamukelashvili,C1,3.5,3.28,-0.22,6.3,UNDER,PASS,4,0.6,MED,NORMAL,,45,1.33,0.15,-112,120,120,-164.5,125,0.538,0.462,0.566,0.1022,3.11,3.11,4.22,3.38,2
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Payton Pritchard,C2,3.5,3.55,0.05,1.4,OVER,PASS,4,0.8,HIGH,NORMAL,,45,0.473,0.48,110,-146,110,-220,180,0.445,0.555,0.542,0.0628,3.51,3.51,3.75,3.64,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Ryan Dunn,C2,4.5,3.71,-0.79,17.6,UNDER,PASS,5.8,0.6,LOW,NORMAL,,43,1.968,0.55,160,-109,-109,295,-375,0.424,0.576,0.656,0.1405,3.52,3.52,4.79,4.29,4
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Paolo Banchero,C4,7.5,7.38,-0.12,1.6,UNDER,PASS,3.8,0.6,MED,NORMAL,,41,1.257,0.02,185,-118,-118,-2000,850,0.393,0.607,0.538,0,7.16,7.16,8.64,7.24,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mitchell Robinson,C3,7.5,7.54,0.04,0.5,OVER,PASS,3.5,0.6,MED,NORMAL,,40,0.875,0.08,140,108,140,-164.5,125,0.464,0.536,0.518,0.0869,7.6,7.6,7.25,8.12,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,0.8,LOW,NORMAL,,39,1.531,0.14,190,-109,-109,255,-310,0.398,0.602,0.674,0.1593,10.76,10.76,11.13,7.35,6
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jalen Johnson,C3,9.5,9.33,-0.17,1.8,UNDER,PASS,4.1,0.6,MED,NORMAL,,39,0.817,0.18,-121,102,102,-110,-110,0.525,0.475,0.582,0.0861,9.3,9.3,9.53,8.51,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Dyson Daniels,C3,5.5,5.05,-0.45,8.2,UNDER,PASS,5,0.4,MED,NORMAL,,38,1.164,0.57,-141,108,108,-110,-110,0.549,0.451,0.65,0.163,4.96,4.96,5.52,7.23,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,0.8,MED,NORMAL,,38,1.492,0.33,180,105,105,-164.5,125,0.423,0.577,0.678,0.1857,10.71,10.71,11.36,7.75,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Royce O'Neale,C2,4.5,4.52,0.02,0.4,OVER,PASS,3.5,0.4,MED,NORMAL,,36,0.852,0.45,130,108,130,295,-375,0.475,0.525,0.509,0.0657,4.73,4.73,3.35,3.1,6
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Miles Bridges,C4,6.5,7.2,0.7,10.8,OVER,PASS,5.7,0.4,MED,NORMAL,,35,1.113,0.64,135,-162,135,-1950,800,0.408,0.592,0.735,0.2694,7.42,7.42,5.95,5.36,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Bam Adebayo,C3,9.5,9.72,0.22,2.3,OVER,PASS,4.1,0.4,MED,NORMAL,,32,0.891,0.5,170,105,170,-900,522.5,0.432,0.568,0.598,0.1808,9.96,9.96,8.34,8.25,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Trendon Watford,C1,3.5,3.4,-0.1,2.9,UNDER,PASS,3.5,0.6,MED,NORMAL,,30,1.154,0.32,-122,115,115,255,-310,0.542,0.458,0.535,0.0653,3.27,3.27,4.15,3.45,2
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Justin Champagnie,C2,5.5,5.72,0.22,4,OVER,PASS,2.2,0.4,LOW,NORMAL,,27,2.007,0.25,-125,124,-125,-2000,850,0.554,0.446,0.544,0,5.26,5.26,8.29,5.76,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Josh Giddey,C3,7.5,7.4,-0.1,1.3,UNDER,PASS,3.9,0.4,LOW,NORMAL,,22,2.542,0.43,200,104,104,295,-380,0.405,0.595,0.516,0.0253,7.14,7.14,8.86,9.17,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Quentin Grimes,C2,3.5,3.5,0,0,UNDER,PASS,3.1,0.4,LOW,NORMAL,,20,1.722,0.32,170,104,104,255,-310,0.43,0.57,0.5,0.0096,3.34,3.34,4.43,4.44,6
