date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Keon Ellis,C2,2.5,2.54,0.04,1.6,OVER,PASS,1.9,0.4,HIGH,NORMAL,3|2|3|6|6|1|2,58,0.376,0.16,122,-159,122,120,-140,0.423,0.577,0.542,0.0833,2.46,2.46,3.01,3.48,2
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jalen Brunson,C4,3.5,3.23,-0.27,7.7,UNDER,PASS,4.4,0.6,MED,NORMAL,5|2|4|2|1|2|1,57,0.809,0.11,142,-170,-170,125,-150,0.396,0.604,0.631,0.0019,3.29,3.29,2.9,4.1,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Julius Randle,C4,7.5,7.75,0.25,3.3,OVER,PASS,4.3,0.4,HIGH,NORMAL,9|8|5|7|10|4|10,57,0.693,0.48,200,111,200,-800,550,0.413,0.587,0.641,0.2308,7.89,7.89,6.92,5.95,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Santi Aldama,C2,5.5,6.03,0.53,9.6,OVER,PASS,5.9,0.6,MED,NORMAL,8|6|8|5|3|4|3,56,0.977,0.15,135,116,135,-800,550,0.479,0.521,0.706,0.2441,6.12,6.12,5.51,4,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Grayson Allen,C2,3.5,3.48,-0.02,0.6,UNDER,PASS,1.4,0.4,HIGH,NORMAL,4|1|6|1|4|6|2,56,0.504,0.3,115,-138,-138,350,-450,0.445,0.555,0.516,0,3.53,3.53,3.2,3.38,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Kel'el Ware,C3,8.5,7.78,-0.72,8.5,UNDER,PASS,5.7,0.4,MED,NORMAL,5|15|6|17|7|11|4,55,1.316,0.2,160,-118,-118,-775,525,0.415,0.585,0.708,0.1817,7.44,7.44,9.66,9.21,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Rudy Gobert,C3,13,12.02,-0.98,7.5,UNDER,PASS,8.7,0.8,MED,NORMAL,12|18|19|9|8|11|18,53,1.21,0.29,160,103,103,-800,550,0.438,0.562,0.791,0.294,11.9,11.9,12.73,10.28,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jarrett Allen,C3,9.5,10,0.5,5.3,OVER,PASS,5,0.4,MED,NORMAL,8|4|5|9|10|13|0,53,1.04,0.16,175,107,175,120,-140,0.429,0.571,0.685,0.2525,10.18,10.18,8.95,8.42,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.6,0.4,HIGH,NORMAL,10|5|2|7|5|4|6,53,0.331,0.34,122,122,122,-800,550,0.5,0.5,0.548,0.0888,5.57,5.57,4.85,5.14,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jalen Duren,C3,11.5,11.14,-0.36,3.1,UNDER,PASS,5.1,0.6,MED,NORMAL,11|13|18|9|13|16|1,50,0.947,0.15,165,-110,-110,120,-140,0.419,0.581,0.648,0.1304,10.98,10.98,12.05,10.19,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Cade Cunningham,C4,5.5,5.34,-0.16,2.9,UNDER,PASS,3.2,0.4,MED,NORMAL,4|12|7|9|3|2|6,49,0.849,0.01,190,112,112,120,-140,0.422,0.578,0.575,0.0978,5.24,5.24,5.91,5.65,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),DeAndre Jordan,C1,4.5,4.96,0.46,10.2,OVER,PASS,5.2,0.6,MED,NORMAL,1|2|17|5|5|2|5,48,1.168,0,100,-135,100,-345,275,0.465,0.535,0.653,0.153,4.79,4.79,5.93,3.56,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Bam Adebayo,C3,10.5,9.72,-0.78,7.4,UNDER,PASS,7.4,0.8,MED,NORMAL,7|12|5|7|12|6|12,46,0.891,0.5,145,-123,-123,-775,525,0.425,0.575,0.809,0.287,9.96,9.96,8.34,8.25,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jamal Shead,C2,1.5,1.53,0.03,2,OVER,PASS,1.9,0.4,HIGH,NORMAL,2|0|3|1|4|0|4,46,0.502,0.48,-135,100,-135,125,-150,0.535,0.465,0.524,0,1.5,1.5,1.73,2.6,1
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,0.8,MED,NORMAL,10|11|13|11|13|14|10,44,1.492,0.33,175,-105,-105,125,-150,0.415,0.585,0.678,0.17,10.71,10.71,11.36,7.75,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Mitchell Robinson,C3,7.5,7.54,0.04,0.5,OVER,PASS,3.5,0.6,MED,NORMAL,2|10|4|14|2|7|7,43,0.875,0.08,-105,-106,-105,125,-150,0.499,0.501,0.518,0.006,7.6,7.6,7.25,8.12,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,0.8,LOW,NORMAL,14|10|12|11|9|15|13,39,1.531,0.14,190,100,100,252,-310,0.408,0.592,0.674,0.174,10.76,10.76,11.13,7.35,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,0.4,LOW,NORMAL,6|5|4|2|11|9|11,36,1.519,0.14,165,-130,165,125,-150,0.4,0.6,0.578,0.1611,7.94,7.94,6.97,5.19,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Royce O'Neale,C2,4.5,4.52,0.02,0.4,OVER,PASS,3.5,0.4,MED,NORMAL,3|6|2|2|1|3|3,36,0.852,0.45,145,100,145,350,-450,0.449,0.551,0.509,0.0852,4.73,4.73,3.35,3.1,5
