date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,5|5|2|0|4|3|0,65,0.69,0.23,200,-110,200,252,-310,0.389,0.611,0.506,0.1295,3.57,3.57,3.16,4.44,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Tobias Harris,C3,5.5,6.04,0.54,9.8,OVER,PASS,5.7,0.6,MED,NORMAL,6|3|8|4|2|4|3,60,1.201,0.21,122,105,122,120,-140,0.48,0.52,0.674,0.2034,6.21,6.21,5.08,6.77,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Julius Randle,C4,7.5,7.75,0.25,3.3,OVER,PASS,4.3,0.4,HIGH,NORMAL,9|8|5|7|10|4|10,60,0.693,0.48,200,111,200,-850,560,0.413,0.587,0.641,0.2308,7.89,7.89,6.92,5.95,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,15|9|7|1|3|4|8,59,0.841,0.31,165,-105,-105,252,-310,0.424,0.576,0.801,0.296,3.61,3.61,4.78,3.99,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Santi Aldama,C2,5.5,6.03,0.53,9.6,OVER,PASS,5.9,0.6,MED,NORMAL,8|6|8|5|3|4|3,59,0.977,0.15,135,110,135,-850,560,0.472,0.528,0.706,0.2441,6.12,6.12,5.51,4,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,0.8,HIGH,NORMAL,7|5|6|4|6|8|4,59,0.525,0.31,145,110,145,120,-140,0.462,0.538,0.598,0.1604,4.57,4.57,5,5.39,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,0.6,MED,NORMAL,2|3|6|4|2|2|0,58,0.976,0.13,200,-128,200,120,-140,0.373,0.627,0.621,0.2158,3.87,3.87,3.39,4.53,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Kel'el Ware,C3,8.5,7.78,-0.72,8.5,UNDER,PASS,5.7,0.4,MED,NORMAL,5|15|6|17|7|11|4,58,1.316,0.2,155,-110,-110,-750,525,0.428,0.572,0.708,0.1934,7.44,7.44,9.66,9.21,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,0|2|3|5|5|6|5,58,0.523,0.53,130,118,118,-750,525,0.487,0.513,0.561,0.0945,4.5,4.5,3.99,3.62,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Keon Ellis,C2,2.5,2.54,0.04,1.6,OVER,PASS,1.9,0.4,HIGH,NORMAL,3|2|3|6|6|1|2,58,0.376,0.16,120,-154,120,120,-140,0.428,0.572,0.542,0.0802,2.46,2.46,3.01,3.48,2
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jalen Brunson,C4,3.5,3.23,-0.27,7.7,UNDER,PASS,4.4,0.6,MED,NORMAL,5|2|4|2|1|2|1,57,0.809,0.11,142,-170,-170,120,-140,0.396,0.604,0.631,0.0019,3.29,3.29,2.9,4.1,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Keldon Johnson,C2,4.5,5.13,0.63,14,OVER,PASS,5.5,0.6,MED,NORMAL,3|7|4|5|6|8|9,56,1.036,0.51,118,128,118,252,-310,0.511,0.489,0.728,0.2487,5.1,5.1,5.34,4.4,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.6,0.4,HIGH,NORMAL,10|5|2|7|5|4|6,56,0.331,0.34,205,122,122,-850,560,0.421,0.579,0.548,0.0888,5.57,5.57,4.85,5.14,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Grayson Allen,C2,3.5,3.48,-0.02,0.6,UNDER,PASS,1.4,0.4,HIGH,NORMAL,4|1|6|1|4|6|2,56,0.504,0.3,115,-135,-135,300,-380,0.447,0.553,0.516,0,3.53,3.53,3.2,3.38,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jalen Duren,C3,10.5,11.14,0.64,6.1,OVER,PASS,5.5,0.6,MED,NORMAL,11|13|18|9|13|16|1,54,0.947,0.15,170,108,170,120,-140,0.435,0.565,0.75,0.3015,10.98,10.98,12.05,10.19,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Cade Cunningham,C4,5.5,5.34,-0.16,2.9,UNDER,PASS,3.2,0.4,MED,NORMAL,4|12|7|9|3|2|6,49,0.849,0.01,210,112,112,120,-140,0.406,0.594,0.575,0.0978,5.24,5.24,5.91,5.65,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jamal Shead,C2,1.5,1.53,0.03,2,OVER,PASS,1.9,0.4,HIGH,NORMAL,2|0|3|1|4|0|4,49,0.502,0.48,-135,108,-135,120,-140,0.544,0.456,0.524,0,1.5,1.5,1.73,2.6,2
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Bam Adebayo,C3,10.5,9.72,-0.78,7.4,UNDER,PASS,7.4,0.8,MED,NORMAL,7|12|5|7|12|6|12,46,0.891,0.5,160,-134,-134,-750,525,0.402,0.598,0.809,0.2765,9.96,9.96,8.34,8.25,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Mitchell Robinson,C3,7.5,7.54,0.04,0.5,OVER,PASS,3.5,0.6,MED,NORMAL,2|10|4|14|2|7|7,46,0.875,0.08,150,-114,150,120,-140,0.429,0.571,0.518,0.0983,7.6,7.6,7.25,8.12,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,0.8,MED,NORMAL,10|11|13|11|13|14|10,44,1.492,0.33,140,-112,-112,120,-140,0.441,0.559,0.678,0.1587,10.71,10.71,11.36,7.75,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Nick Richards,C3,7.5,7.87,0.37,4.9,OVER,PASS,4.8,0.6,MED,NORMAL,4|4|5|11|7|2|9,40,1.147,0.27,105,-140,105,330,-425,0.455,0.545,0.626,0.1349,8.1,8.1,6.55,7.98,1
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Collin Sexton,C4,2.5,2.61,0.11,4.4,OVER,PASS,4.3,0.6,HIGH,NORMAL,3|1|1|0|3|5|0,40,0.681,0.74,115,-155,115,330,-425,0.433,0.567,0.564,0.0924,2.69,2.69,2.16,4.17,1
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,0.8,LOW,NORMAL,14|10|12|11|9|15|13,39,1.531,0.14,190,100,100,252,-310,0.408,0.592,0.674,0.174,10.76,10.76,11.13,7.35,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,0.4,LOW,NORMAL,6|5|4|2|11|9|11,36,1.519,0.14,175,-135,175,120,-140,0.388,0.612,0.578,0.1684,7.94,7.94,6.97,5.19,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Royce O'Neale,C2,4.5,4.52,0.02,0.4,OVER,PASS,3.5,0.4,MED,NORMAL,3|6|2|2|1|3|3,36,0.852,0.45,145,100,145,300,-380,0.449,0.551,0.509,0.0852,4.73,4.73,3.35,3.1,5
