date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Alex Caruso,C2,1.5,1.47,-0.03,2,UNDER,PASS,1.5,0.4,HIGH,NORMAL,,52,0.263,0.4,164,-200,-200,295,-380,0.362,0.638,0.54,0,1.56,1.56,1.02,1.34,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.4,0.6,MED,NORMAL,,50,0.762,0.34,205,-113,-113,-810,550,0.382,0.618,0.672,0.1507,3.2,3.2,3.63,3.09,5
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Scottie Barnes,C4,1.5,1.59,0.09,6,OVER,PASS,1,0.2,MED,NORMAL,,45,0.418,0.14,114,-130,114,-164.5,125,0.453,0.547,0.585,0.1105,1.41,1.41,1.06,1.85,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Ja'Kobe Walter,C2,1.5,1.56,0.06,4,OVER,PASS,1.9,0.4,MED,NORMAL,,45,0.597,0.02,162,-195,162,-164.5,125,0.366,0.634,0.54,0.128,1.24,1.24,2.27,2.04,3
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Payton Pritchard,C2,2.5,2.21,-0.29,11.6,UNDER,PASS,4.8,0.8,MED,NORMAL,,40,0.409,0.48,-106,-125,-125,-220,180,0.481,0.519,0.761,0.2311,2.47,2.47,2.27,1.81,1
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Austin Reaves,C4,2.5,2.75,0.25,10,OVER,PASS,2.6,0.4,MED,NORMAL,,40,0.669,0.61,140,-170,140,-340,271,0.398,0.602,0.646,0.1966,2.28,2.28,3.32,3.47,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Jalen Green,C4,2.5,2.58,0.08,3.2,OVER,PASS,2.9,0.4,MED,NORMAL,,40,0.758,0.38,114,-139,114,295,-375,0.446,0.554,0.542,0.0701,2.67,2.67,2.45,2.43,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Aaron Wiggins,C2,1.5,1.43,-0.07,4.7,UNDER,PASS,3,0.4,MED,NORMAL,,39,0.424,0.45,-135,116,116,295,-380,0.554,0.446,0.566,0.0959,1.24,1.24,1.52,1.71,4
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Sam Hauser,C2,2.5,2.25,-0.25,10,UNDER,PASS,4,0.6,MED,NORMAL,,38,0.699,0.43,-112,-118,-118,-220,180,0.494,0.506,0.64,0.1076,2.41,2.41,2.71,2.02,1
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,,33,0.509,0.34,110,-120,110,-177,136,0.466,0.534,0.586,0.1048,2.77,2.77,2.52,2.38,2
