date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Dean Wade,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.5,0.6,HIGH,NORMAL,7|5|1|4|3|3|5,87,0.561,0.43,-119,108,-119,130,-153,0.531,0.469,0.926,0.419,4.44,4.44,3.59,2.97,4,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Aaron Gordon,C1,6.5,5.64,-0.86,13.2,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,7|2|6|9|2|8|7,85,0.676,0.07,116,-133,-133,105,-123.5,0.448,0.552,0.898,0.3812,5.68,5.68,5.43,3.74,5,reb,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Daniss Jenkins,C1,1.5,3.16,1.66,110.7,OVER,STRONG OVER,10.2,0.8,HIGH,NORMAL,5|4|2|5|1|5|2,84,0.426,0.55,145,139,145,-452.5,340,0.494,0.506,1,0.5,3.12,3.12,3.38,2.92,3,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Jarred Vanderbilt,C1,4.5,3.74,-0.76,16.9,UNDER,UNDER,7,0.8,HIGH,NORMAL,5|1|2|6|7|4|5,84,0.612,0.09,135,116,116,170,-210,0.479,0.521,0.893,0.4004,3.72,3.72,3.88,3.26,3,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Jake LaRavia,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,HIGH,NORMAL,8|5|7|7|3|4|2,83,0.698,0.54,125,-154,125,170,-210,0.423,0.577,0.828,0.3452,4.08,4.08,4.59,3.69,5,reb,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Jalen Green,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,4|4|3|1|5|6|5,83,0.587,0.27,125,114,114,-2150,1066,0.487,0.513,0.826,0.3367,3.96,3.96,3.9,3.27,6,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Jonathan Kuminga,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,7,0.8,HIGH,NORMAL,0|2|5|6|5|4|4,82,0.642,0.14,117,-135,-135,-105.5,-112.5,0.445,0.555,0.833,0.3038,4.96,4.96,4.4,3.16,5,reb,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Nikola Vucevic,C1,5,6.89,1.89,37.8,OVER,OVER,11,0.6,MED,NORMAL,4|0|4|7|5|4|6,80,1.259,0.19,125,112,125,-1000,625,0.485,0.515,0.933,0.4397,7.12,7.12,5.62,3.23,6,reb,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Adem Bona,C1,3.5,4.54,1.04,29.7,OVER,OVER,7.4,0.6,MED,NORMAL,1|4|2|6|2|3|3,80,0.82,0.1,140,110,140,-1000,625,0.467,0.533,0.898,0.4126,4.68,4.68,3.76,2.84,5,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Mitchell Robinson,C1,6.5,8,1.5,23.1,OVER,OVER,9.3,0.6,MED,NORMAL,4|5|11|12|7|4|7,80,1.151,0.09,100,114,100,-105.5,-112.5,0.517,0.483,0.904,0.404,8.04,8.04,7.79,4.88,5,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Shaedon Sharpe,C1,2.5,3.94,1.44,57.6,OVER,OVER,8.5,0.6,MED,NORMAL,2|1|2|4|1|1|1,77,1.162,0.16,125,-140,125,-650,475,0.432,0.568,0.892,0.4028,4.12,4.12,2.94,2.39,4,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Nickeil Alexander-Walker,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,5|4|2|4|1|1|5,77,0.325,0.3,122,-140,-140,-105.5,-112.5,0.436,0.564,0.945,0.434,3,3,2.86,2.47,5,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Deni Avdija,C1,7.5,5.98,-1.52,20.3,UNDER,UNDER,10.6,0.8,MED,NORMAL,8|4|6|4|6|7|10,75,1.283,0.28,185,-142,-142,-650,475,0.374,0.626,0.882,0.3572,6,6,5.87,3.67,6,reb,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),VJ Edgecombe,C1,5.5,6.23,0.73,13.3,OVER,OVER,6.3,0.6,HIGH,NORMAL,6|8|6|9|7|11|3,75,0.785,0.6,205,118,205,-1000,625,0.417,0.583,0.824,0.3691,6.2,6.2,6.41,4.48,6,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Jaxson Hayes,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.1,0.6,MED,NORMAL,10|8|7|3|1|4|1,74,0.945,0.26,175,-113,175,170,-210,0.407,0.593,0.88,0.4057,4.6,4.6,4.67,3.48,3,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Anthony Edwards,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.2,0.8,MED,NORMAL,8|6|2|2|2|9|10,72,1.128,0.27,-120,100,100,105,-123.5,0.522,0.478,0.812,0.312,4.56,4.56,4.16,3.45,5,reb,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Scottie Barnes,C1,6.5,5.35,-1.15,17.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,6|8|4|4|12|1|4,72,0.532,0.63,115,-103,-103,130,-153,0.478,0.522,0.985,0.4848,5.4,5.4,5.1,3.91,5,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Tari Eason,C1,4.5,6.28,1.78,39.6,OVER,OVER,10,0.6,MED,NORMAL,7|4|7|8|1|8|10,70,1.046,0.37,130,110,130,170,-210,0.477,0.523,0.956,0.4611,6.36,6.36,5.81,3.61,6,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Ayo Dosunmu,C1,2.5,4.06,1.56,62.4,OVER,OVER,9.4,0.8,MED,NORMAL,5|5|4|5|0|0|4,67,1.05,0.32,-169,134,-169,105,-123.5,0.595,0.405,0.931,0.4072,4.04,4.04,4.2,2.95,4,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Donovan Clingan,C1,9.5,11.7,2.2,23.2,OVER,OVER,11.8,0.6,LOW,NORMAL,9|12|11|13|10|11|7,65,1.989,0.15,175,-109,175,-650,475,0.411,0.589,0.866,0.3947,11.8,11.8,11.16,5.81,6,reb,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Jarrett Allen,C1,7.5,9.1,1.6,21.3,OVER,OVER,10.2,0.6,LOW,NORMAL,10|4|13|9|8|7|3,62,1.578,0.27,118,112,118,130,-153,0.493,0.507,0.845,0.3568,9.24,9.24,8.3,4.75,5,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Dyson Daniels,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.2,0.6,MED,NORMAL,13|4|12|7|10|9|4,62,1.171,0.35,-105,100,-105,-105.5,-112.5,0.506,0.494,0.837,0.3329,7.6,7.6,7.91,4.55,5,reb,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Shai Gilgeous-Alexander,C1,4.5,4.01,-0.49,10.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|5|7|4|1|1|4,61,0.711,1,190,-133,-133,-2150,1066,0.377,0.623,0.755,0.2146,4.12,4.12,3.38,3.05,6,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.1,0.6,MED,NORMAL,9|8|3|11|5|9|7,57,1.338,0,165,-129,165,170,-210,0.401,0.599,0.676,0.2398,8.2,8.2,7.6,4.17,6,reb,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Neemias Queta,C1,7.5,8.51,1.01,13.5,OVER,OVER,8.2,0.6,MED,NORMAL,11|10|7|5|10|10|2,55,1.273,0.47,185,108,185,-1000,625,0.422,0.578,0.786,0.3352,8.56,8.56,8.23,4.76,6,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Josh Hart,C1,8.5,7.16,-1.34,15.8,UNDER,UNDER,10.1,0.8,LOW,NORMAL,6|11|5|1|4|14|13,54,1.631,0.07,112,112,112,-105.5,-112.5,0.5,0.5,0.794,0.305,7.2,7.2,6.93,4.59,5,reb,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Isaiah Hartenstein,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.8,0.6,MED,NORMAL,16|13|6|8|5|7|8,52,1.448,0.51,200,112,200,-2150,1066,0.414,0.586,0.724,0.293,8.36,8.36,8.33,4.52,6,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Deandre Ayton,C1,8.5,6.97,-1.53,18,UNDER,UNDER,10.6,0.8,LOW,NORMAL,1|4|3|5|5|10|11,47,1.59,0.59,185,109,109,170,-210,0.423,0.577,0.832,0.3389,7.16,7.16,5.93,3.76,6,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Rudy Gobert,C1,10.5,11.72,1.22,11.6,OVER,OVER,9.3,0.6,LOW,NORMAL,10|7|16|10|12|10|7,47,2.075,0.08,100,-118,100,105,-123.5,0.48,0.52,0.722,0.222,11.76,11.76,11.51,5.88,5,reb,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Evan Mobley,C1,8.5,9.34,0.84,9.9,OVER,OVER,7.8,0.6,LOW,NORMAL,4|10|6|19|6|7|8,45,1.524,0.28,105,-114,105,130,-153,0.478,0.522,0.709,0.2159,9.36,9.36,9.21,5.26,5,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Scoot Henderson,C1,2.5,3.28,0.78,31.2,OVER,OVER,6.3,0.6,HIGH,NORMAL,3|3|2|3|4|2|3,100,0.474,0.17,165,118,165,-650,475,0.451,0.549,0.95,0.4598,3.32,3.32,3.1,1.88,6,ast,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Donovan Clingan,C1,1.5,2.22,0.72,48,OVER,OVER,6.4,0.8,HIGH,NORMAL,2|0|5|2|1|4|1,94,0.171,0.15,-120,110,-120,-650,475,0.534,0.466,0.992,0.4912,2.24,2.24,2.15,1.74,3,ast,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Toumani Camara,C1,1.5,2.13,0.63,42,OVER,OVER,6.1,0.8,HIGH,NORMAL,1|0|6|3|2|0|1,94,0.381,0.06,170,135,170,-650,475,0.465,0.535,0.951,0.4611,2.16,2.16,2.01,1.67,3,ast,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Jordan Goodwin,C1,2.5,1.8,-0.7,28,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,0|1|2|1|0|2|0,88,0.38,0,155,-204,-204,-2150,1066,0.369,0.631,0.967,0.4498,1.84,1.84,1.65,1.31,1,ast,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Duncan Robinson,C1,1.5,2.5,1,66.7,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|3|2|3|1|2|4,84,0.372,0.51,185,124,185,-452.5,340,0.44,0.56,0.996,0.4969,2.56,2.56,2.26,1.56,3,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Jake LaRavia,C1,2.5,1.54,-0.96,38.4,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,2|1|1|4|1|3|3,84,0.275,0.54,205,138,138,170,-210,0.438,0.562,0.999,0.4991,1.52,1.52,1.6,1.59,3,ast,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Karl-Anthony Towns,C1,2.5,3.52,1.02,40.8,OVER,OVER,7.4,0.8,MED,NORMAL,3|11|6|4|5|4|2,80,0.656,0.01,-154,130,-154,-105.5,-112.5,0.582,0.418,0.94,0.4238,3.28,3.28,4.46,3.18,5,ast,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Aaron Gordon,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.2,0.6,MED,NORMAL,1|2|3|5|6|3|4,80,0.624,0.07,-129,110,-129,105,-123.5,0.542,0.458,0.903,0.3889,3.28,3.28,3.41,2.21,5,ast,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Donte DiVincenzo,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7,0.8,MED,NORMAL,3|4|2|2|3|2|6,79,0.605,0.12,115,-135,-135,105,-123.5,0.447,0.553,0.904,0.3872,2.76,2.76,2.5,1.91,5,ast,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Dylan Harper,C1,2.5,4.19,1.69,67.6,OVER,OVER,9.4,0.6,MED,NORMAL,5|3|4|4|6|1|2,70,0.718,0.35,150,123,150,-650,475,0.471,0.529,0.991,0.4925,4.28,4.28,3.82,2.2,6,ast,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Ausar Thompson,C1,2.5,4.01,1.51,60.4,OVER,OVER,8.6,0.6,MED,NORMAL,9|2|6|4|6|4|1,70,0.621,0.32,140,130,140,-452.5,340,0.489,0.511,0.992,0.4931,4,4,4.06,2.31,6,ast,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Isaiah Hartenstein,C1,2.5,3.84,1.34,53.6,OVER,OVER,8.6,0.6,MED,NORMAL,3|1|2|3|2|1|2,70,0.963,0.51,190,100,190,-2150,1066,0.408,0.592,0.918,0.4374,4.04,4.04,3.05,1.5,6,ast,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Ajay Mitchell,C1,2.5,3.61,1.11,44.4,OVER,OVER,7.4,0.6,MED,NORMAL,5|3|1|7|3|3|2,70,0.568,0.58,105,-133,105,-2150,1066,0.461,0.539,0.975,0.4756,3.68,3.68,3.33,2.06,5,ast,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),VJ Edgecombe,C1,3.5,4.47,0.97,27.7,OVER,OVER,7,0.6,MED,NORMAL,1|3|8|5|11|1|3,70,0.903,0.6,145,114,145,-1000,625,0.466,0.534,0.859,0.3809,4.4,4.4,4.76,2.74,6,ast,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Paolo Banchero,C1,4.5,5.59,1.09,24.2,OVER,OVER,7.6,0.6,MED,NORMAL,3|6|7|11|4|6|4,70,0.936,0.42,180,-119,180,-452.5,340,0.397,0.603,0.878,0.4051,5.52,5.52,5.87,3.28,6,ast,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Anthony Edwards,C1,4.5,3.74,-0.76,16.9,UNDER,UNDER,7.4,0.8,MED,NORMAL,5|5|4|3|3|7|2,70,0.522,0.27,-115,104,104,105,-123.5,0.522,0.478,0.927,0.4284,3.68,3.68,3.97,2.56,5,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Reed Sheppard,C1,2.5,4.01,1.51,60.4,OVER,OVER,9.2,0.6,LOW,NORMAL,7|2|1|1|3|3|8,65,1.117,0.18,145,134,145,170,-210,0.489,0.511,0.912,0.4257,4.24,4.24,3.1,1.6,5,ast,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Immanuel Quickley,C1,3.5,5.28,1.78,50.9,OVER,OVER,10,0.6,LOW,NORMAL,7|7|8|1|4|4|5,65,1.226,0.18,-149,116,-149,130,-153,0.564,0.436,0.927,0.4091,5.36,5.36,4.95,2.65,5,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Marcus Smart,C1,4.5,3.5,-1,22.2,UNDER,UNDER,7.9,0.8,LOW,NORMAL,1|4|4|1|7|10|8,63,1.762,0.14,121,128,128,170,-210,0.508,0.492,0.715,0.2462,3.36,3.36,4.04,2.72,6,ast,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Donovan Mitchell,C1,4.5,5.12,0.62,13.8,OVER,OVER,6.5,0.6,MED,NORMAL,5|6|3|6|4|4|5,56,0.935,0.31,108,-125,108,130,-153,0.464,0.536,0.746,0.2554,5.24,5.24,4.63,2.51,5,ast,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Dyson Daniels,C1,4.5,5.62,1.12,24.9,OVER,OVER,7.6,0.6,LOW,NORMAL,4|6|3|6|12|11|2,55,1.382,0.35,-125,115,-125,-105.5,-112.5,0.544,0.456,0.791,0.2649,5.48,5.48,6.18,3.42,5,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,55,1.075,0.3,112,-125,112,170,-210,0.459,0.541,0.836,0.3448,5.44,5.44,6,3.07,6,ast,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Nikola Jokic,C1,9.5,11.02,1.52,16,OVER,OVER,10.1,0.6,LOW,NORMAL,12|13|13|10|1|11|8,54,2.483,0.2,-130,105,-130,105,-123.5,0.537,0.463,0.73,0.1895,11.12,11.12,10.6,4.23,5,ast,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Julius Randle,C1,4.5,3.97,-0.53,11.8,UNDER,UNDER,6.7,0.8,MED,NORMAL,4|6|3|4|4|2|6,53,0.613,0.38,-125,110,110,105,-123.5,0.538,0.462,0.806,0.3148,4,4,3.85,2.34,5,ast,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Daniss Jenkins,C1,2.5,5.48,2.98,119.2,OVER,OVER,14.2,0.8,LOW,NORMAL,8|14|7|6|3|4|2,52,1.526,0.55,100,-120,100,-452.5,340,0.478,0.522,0.975,0.475,5.36,5.36,5.98,3.14,4,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),LeBron James,C1,9,7.36,-1.64,18.2,UNDER,UNDER,10.3,0.8,LOW,NORMAL,6|2|15|11|12|6|13,47,1.922,0.47,185,114,114,170,-210,0.429,0.571,0.803,0.3151,7.16,7.16,8.17,4.13,6,ast,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),James Harden,C1,6.5,7.6,1.1,16.9,OVER,OVER,9,0.6,LOW,NORMAL,3|5|7|4|5|10|4,45,1.479,0.42,-147,115,-147,130,-153,0.561,0.439,0.771,0.2172,7.76,7.76,6.95,3.08,5,ast,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Jalen Brunson,C1,7.5,8.19,0.69,9.2,OVER,OVER,7.4,0.6,LOW,NORMAL,8|10|13|10|2|7|7,44,1.574,0.02,114,-136,114,-105.5,-112.5,0.448,0.552,0.669,0.1893,8.2,8.2,8.15,4.06,5,ast,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Jaylen Brown,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.3,0.4,LOW,NORMAL,9|7|4|3|3|1|3,43,1.44,0.71,210,-113,210,-1000,625,0.378,0.622,0.752,0.317,5.72,5.72,4.5,2.19,6,ast,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Alperen Sengun,C1,5.5,5.97,0.47,8.5,OVER,OVER,6.1,0.6,LOW,NORMAL,4|5|7|6|4|8|6,43,1.077,0,150,105,150,170,-210,0.451,0.549,0.669,0.2242,5.96,5.96,6.02,3,6,ast,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),De'Aaron Fox,C1,5.5,5.96,0.46,8.4,OVER,OVER,6.1,0.6,LOW,NORMAL,5|4|4|7|10|5|8,43,1.279,0.18,150,105,150,-650,475,0.451,0.549,0.64,0.2,6,6,5.82,3.05,6,ast,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Stephon Castle,C1,7.5,8.13,0.63,8.4,OVER,OVER,6.9,0.6,LOW,NORMAL,10|11|5|9|13|9|7,43,1.707,0.12,130,103,130,-650,475,0.469,0.531,0.644,0.1851,7.96,7.96,8.83,4.25,6,ast,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Scottie Barnes,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.4,0.6,LOW,NORMAL,8|5|2|5|12|7|5,41,1.465,0.63,-123,105,-123,130,-153,0.531,0.469,0.782,0.2569,6.64,6.64,6.66,3.15,5,ast,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Tyrese Maxey,C1,6.5,5.74,-0.76,11.7,UNDER,UNDER,8.3,0.8,LOW,NORMAL,1|8|5|5|1|6|8,28,1.136,0.64,185,110,110,-1000,625,0.424,0.576,0.748,0.2595,5.84,5.84,5.33,2.53,6,ast,NA,NA,NA
