date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Immanuel Quickley,C4,4.5,3.76,-0.74,16.4,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,84,0.202,0.13,135,130,130,-164.5,125,0.495,0.505,0.993,0.4938,3.74,3.74,3.91,4.29,3,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,5.5,4.25,-1.25,22.7,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,83,0.75,0.36,130,-130,-130,-1950,800,0.435,0.565,0.952,0.4448,4.32,4.32,3.89,3.64,3,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.3,0.18,210,-125,-125,295,-375,0.367,0.633,0.975,0.4719,1.71,1.71,3.29,3.21,6,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.336,0.28,150,-109,150,-340,271,0.434,0.566,0.994,0.495,10.8,10.8,11.05,9.44,6,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,140,112,140,295,-375,0.469,0.531,0.872,0.3903,5.02,5.02,4.86,7.03,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.898,0.28,210,-149,-149,295,-380,0.35,0.65,0.999,0.4988,3.48,3.48,5.14,4.66,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jaylin Williams,C1,6.5,4.46,-2.04,31.4,UNDER,UNDER,11.2,0.8,MED,NORMAL,,80,0.821,0.22,-115,100,100,295,-380,0.517,0.483,0.994,0.494,4.3,4.3,5.4,3.77,5,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Mark Williams,C3,8,9.95,1.95,24.4,OVER,STRONG OVER,11,0.8,HIGH,NORMAL,,80,0.728,0.76,185,114,185,295,-375,0.429,0.571,0.996,0.4969,9.98,9.98,9.73,8.86,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Chet Holmgren,C3,10,7.73,-2.27,22.7,UNDER,UNDER,11.8,0.8,MED,NORMAL,,79,0.857,0.2,145,102,102,295,-380,0.452,0.548,0.996,0.496,7.92,7.92,6.63,7.9,6,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Derrick White,C4,3.5,4.49,0.99,28.3,OVER,OVER,8.1,0.8,HIGH,NORMAL,,78,0.598,0.46,-136,102,-136,-220,180,0.538,0.462,0.951,0.4422,4.38,4.38,5.1,5.39,1,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,3.5,4.24,0.74,21.1,OVER,OVER,7,0.8,HIGH,NORMAL,,77,0.26,0.66,155,-102,155,295,-375,0.437,0.563,0.993,0.4942,4.3,4.3,3.95,4.73,6,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.6,0.8,HIGH,NORMAL,,76,0.569,0.59,165,135,165,-340,271,0.47,0.53,0.915,0.4317,6.23,6.23,6.52,7.9,6,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,,75,0.687,0.13,-128,-104,-104,-220,180,0.524,0.476,0.914,0.4123,5.68,5.68,4.84,4.76,1,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.8,0.8,HIGH,NORMAL,,75,0.425,0,180,108,180,-1950,800,0.426,0.574,0.953,0.4634,7.25,7.25,6.95,7.65,3,reb,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,,74,0.942,0.21,124,-146,-146,-900,522.5,0.429,0.571,0.998,0.4975,1.65,1.65,2.9,3.23,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,2.5,3.8,1.3,52,OVER,OVER,9.4,0.8,MED,NORMAL,,74,0.976,0.13,110,100,110,-164.5,125,0.488,0.512,0.909,0.4131,3.87,3.87,3.39,4.53,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,,74,0.809,0.11,125,-125,125,-164.5,125,0.444,0.556,0.817,0.3353,3.29,3.29,2.9,4.1,3,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,,71,0.929,0,105,-104,-104,-177,136,0.489,0.511,0.998,0.498,1.93,1.93,1.64,2.24,2,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jarrett Allen,C3,6.5,10,3.5,53.8,OVER,OVER,15.5,0.8,MED,NORMAL,,71,1.04,0.16,110,-130,110,-177,136,0.457,0.543,1,0.5,10.18,10.18,8.95,8.42,2,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jalen Duren,C3,8.5,11.14,2.64,31.1,OVER,OVER,13.4,0.8,MED,NORMAL,,71,0.947,0.15,104,-120,104,-177,136,0.473,0.527,0.997,0.4971,10.98,10.98,12.05,10.19,2,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),DeAndre Jordan,C1,4,4.96,0.96,24,OVER,OVER,6.7,0.6,MED,NORMAL,,71,1.168,0,136,100,136,-340,271,0.459,0.541,0.794,0.3213,4.79,4.79,5.93,3.56,2,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Jalen Green,C4,3.5,4.77,1.27,36.3,OVER,OVER,8.7,0.8,MED,NORMAL,,70,0.911,0.38,140,110,140,295,-375,0.467,0.533,0.918,0.4297,4.9,4.9,4.07,4.31,6,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.033,0.35,175,-114,175,-340,271,0.406,0.594,0.96,0.4686,7.57,7.57,5.82,4.69,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,,70,1.002,0.42,142,-145,-145,295,-380,0.411,0.589,0.855,0.3224,2.45,2.45,2.37,3.24,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Aaron Wiggins,C2,4.5,3.21,-1.29,28.7,UNDER,UNDER,8.1,0.8,MED,NORMAL,,70,1.059,0.45,115,125,125,295,-380,0.511,0.489,0.888,0.3992,3.1,3.1,3.82,4.2,5,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Evan Mobley,C3,8.5,9.27,0.77,9.1,OVER,OVER,6.6,0.8,HIGH,NORMAL,,70,0.587,0.18,120,-125,120,-177,136,0.45,0.55,0.905,0.4129,9.31,9.31,9.07,8.63,2,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Giannis Antetokounmpo,C3,9.5,11.62,2.12,22.3,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,69,0.529,0.69,-131,104,-131,-110,-110,0.536,0.464,1,0.5,11.71,11.71,11.09,10.19,2,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,0.8,MED,NORMAL,,68,0.98,0.27,114,-152,-152,-220,180,0.437,0.563,0.994,0.4924,1.93,1.93,2.65,2.77,1,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jock Landale,C1,5.5,3.25,-2.25,40.9,UNDER,UNDER,11.7,0.8,MED,NORMAL,,68,0.856,0,126,-168,-168,-110,-110,0.414,0.586,0.996,0.4946,3.15,3.15,3.78,3.27,1,reb,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,,68,0.932,0.16,165,-125,-125,-810,550,0.404,0.596,0.858,0.3402,5.59,5.59,5,4.2,6,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Precious Achiuwa,C3,7.5,6.06,-1.44,19.2,UNDER,UNDER,8.2,0.6,MED,NORMAL,,64,0.976,0.3,200,110,110,295,-375,0.412,0.588,0.93,0.4332,6.12,6.12,5.76,7.52,6,reb,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Kel'el Ware,C3,9.5,7.78,-1.72,18.1,UNDER,UNDER,8.9,0.6,MED,NORMAL,,63,1.316,0.2,110,-102,-102,-900,522.5,0.485,0.515,0.904,0.403,7.44,7.44,9.66,9.21,2,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,63,0.849,0.01,-106,-120,-120,-177,136,0.485,0.515,0.914,0.4054,5.24,5.24,5.91,5.65,2,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Kenrich Williams,C1,4.5,3.18,-1.32,29.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,1.735,0.26,-104,-105,-105,295,-380,0.499,0.501,0.777,0.2714,3.2,3.2,3.1,2.66,4,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Andre Drummond,C3,10.5,8.6,-1.9,18.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,,62,1.137,0.56,160,114,114,255,-310,0.451,0.549,0.953,0.4559,8.58,8.58,8.72,9.12,6,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),LaMelo Ball,C4,5.5,4.91,-0.59,10.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,,59,0.733,0.59,125,-165,-165,-1950,800,0.417,0.583,0.79,0.2218,5.06,5.06,4.08,4.58,1,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jonathan Kuminga,C3,5.5,4.68,-0.82,14.9,UNDER,UNDER,6.8,0.6,MED,NORMAL,,55,0.989,0,-106,-125,-125,-110,-110,0.481,0.519,0.796,0.2705,4.72,4.72,4.44,6.88,1,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),P.J. Washington,C2,4.5,6.44,1.94,43.1,OVER,OVER,10.7,0.8,MED,NORMAL,,54,1.119,0.93,205,-120,205,-1950,800,0.375,0.625,0.959,0.4695,6.55,6.55,5.82,4.54,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Scottie Barnes,C4,6.5,7.8,1.3,20,OVER,OVER,8.6,0.6,LOW,NORMAL,,54,1.519,0.14,200,-110,200,-164.5,125,0.389,0.611,0.804,0.353,7.94,7.94,6.97,5.19,3,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Adem Bona,C1,5.5,4.54,-0.96,17.5,UNDER,UNDER,6.8,0.6,LOW,NORMAL,,50,1.882,0.11,190,-130,-130,255,-310,0.379,0.621,0.695,0.1492,4.14,4.14,6.82,4.6,3,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Onyeka Okongwu,C3,7.5,8.32,0.82,10.9,OVER,OVER,7.3,0.8,LOW,NORMAL,,27,1.531,0.43,-141,116,-141,-110,-110,0.558,0.442,0.704,0.1433,8.03,8.03,9.96,9.5,2,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.338,0.14,175,130,175,255,-310,0.455,0.545,1,0.5,3.78,3.78,3.55,4.5,6,ast,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,,100,0.348,0.18,140,124,124,-810,550,0.483,0.517,0.989,0.4901,1.73,1.73,1.62,2.21,5,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,94,0.424,0.28,-105,-120,-105,-340,271,0.484,0.516,0.998,0.498,1.64,1.64,2.03,2.92,3,ast,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Dominick Barlow,C1,1.5,0.79,-0.71,47.3,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,,94,0.083,0.18,141,165,165,255,-310,0.524,0.476,0.991,0.4928,0.81,0.81,0.72,0.91,3,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,2.5,1.48,-1.02,40.8,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,,94,0.224,0.01,155,141,141,-340,271,0.486,0.514,1,0.5,1.45,1.45,1.58,2.07,3,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,,91,0.419,0.08,-115,-103,-115,295,-380,0.513,0.487,0.948,0.4441,2.09,2.09,2.55,2.64,2,ast,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Evan Mobley,C3,5.5,3.35,-2.15,39.1,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,91,0.452,0.18,-140,114,114,-177,136,0.555,0.445,1,0.5,3.2,3.2,3.94,3.96,2,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,,90,0.361,0.38,144,120,144,295,-375,0.474,0.526,1,0.5,4.89,4.89,4.97,5,6,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Carter,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.111,0.07,110,-143,-143,295,-375,0.447,0.553,1,0.5,1.14,1.14,1.04,1.03,1,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Oso Ighodaro,C1,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,88,0.423,0.26,105,-135,-135,295,-375,0.459,0.541,0.999,0.4988,1.13,1.13,1.32,1.18,1,ast,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Bam Adebayo,C3,2.5,4.14,1.64,65.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,,84,0.297,0.5,125,-130,125,-900,522.5,0.44,0.56,1,0.5,4.13,4.13,4.2,3.58,3,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Luguentz Dort,C2,2.5,1.46,-1.04,41.6,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,,84,0.31,0.48,171,146,146,295,-380,0.476,0.524,1,0.5,1.52,1.52,1.26,1.98,3,ast,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jevon Carter,C1,2.5,1.26,-1.24,49.6,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,81,0.318,0.48,-125,100,100,-2000,850,0.526,0.474,1,0.5,1.23,1.23,1.36,0.98,2,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,4.5,1.99,-2.51,55.8,UNDER,UNDER,12.2,0.8,MED,NORMAL,,80,0.674,0.18,165,-112,-112,295,-375,0.417,0.583,1,0.5,1.82,1.82,2.67,1.61,6,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,80,0.582,0.28,145,-167,-167,295,-380,0.395,0.605,0.991,0.488,0.99,0.99,1.72,2.29,5,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jaylin Williams,C1,4.5,2.16,-2.34,52,UNDER,UNDER,11.8,0.8,MED,NORMAL,,80,0.741,0.22,122,120,120,295,-380,0.498,0.502,0.999,0.4991,2,2,2.82,1.89,5,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.2,0.6,MED,NORMAL,,80,0.794,0.07,170,150,170,-340,271,0.481,0.519,0.907,0.4261,3.68,3.68,3.04,2.28,5,ast,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.6,0.8,MED,NORMAL,,80,0.603,0.16,117,-135,117,255,-310,0.445,0.555,0.918,0.424,3.49,3.49,2.73,3.94,5,ast,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Donte DiVincenzo,C4,4.5,3.04,-1.46,32.4,UNDER,UNDER,8.5,0.8,MED,NORMAL,,80,0.542,0.21,190,-125,-125,-810,550,0.383,0.617,0.996,0.4955,3.09,3.09,2.82,4.35,6,ast,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Anthony Edwards,C4,4,4.68,0.68,17,OVER,OVER,6.6,0.8,HIGH,NORMAL,,80,0.419,0.34,136,125,136,-810,550,0.488,0.512,0.948,0.4549,4.83,4.83,4.06,4.65,6,ast,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Paolo Banchero,C4,4.5,5.12,0.62,13.8,OVER,OVER,6.4,0.8,HIGH,NORMAL,,80,0.352,0.02,200,-138,200,-2000,850,0.365,0.635,0.961,0.4708,5.15,5.15,5.01,5.46,3,ast,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Keldon Johnson,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.4,0.51,108,-142,108,255,-310,0.45,0.55,0.962,0.4634,2.21,2.21,2.21,2.31,1,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,2.5,5.62,3.12,124.8,OVER,OVER,14.6,0.8,MED,NORMAL,,74,0.532,0.17,170,105,170,-164.5,125,0.432,0.568,1,0.5,5.59,5.59,5.75,5.44,3,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Collin Sexton,C4,2.5,4.45,1.95,78,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,74,0.478,0.74,-112,-108,-112,295,-380,0.504,0.496,1,0.5,4.59,4.59,3.92,5.26,3,ast,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Pelle Larsson,C1,4.5,1.4,-3.1,68.9,UNDER,UNDER,13.5,0.8,MED,NORMAL,,74,0.679,0.21,165,135,135,-900,522.5,0.47,0.53,1,0.5,1.17,1.17,2.32,1.9,3,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Scottie Barnes,C4,3.5,5.74,2.24,64,OVER,OVER,12.3,0.8,MED,NORMAL,,74,0.561,0.14,130,108,130,-164.5,125,0.475,0.525,1,0.5,5.91,5.91,5.05,4.6,3,ast,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jalen Suggs,C4,6.5,2.98,-3.52,54.2,UNDER,UNDER,14.5,0.8,MED,NORMAL,,74,0.6,0.08,170,136,136,-2000,850,0.466,0.534,1,0.5,3.04,3.04,2.76,4.37,3,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Josh Hart,C3,3.5,5.17,1.67,47.7,OVER,OVER,9.9,0.8,MED,NORMAL,,74,0.983,0.26,200,105,200,-164.5,125,0.406,0.594,0.955,0.4662,4.96,4.96,6.03,4.51,3,ast,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,4.5,1.05,-3.45,76.7,UNDER,UNDER,14.4,0.8,MED,NORMAL,,71,0.772,0,100,-110,-110,-810,550,0.488,0.512,1,0.5,1.12,1.12,0.78,0.78,2,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jalen Johnson,C3,7,4.12,-2.88,41.1,UNDER,UNDER,13.1,0.8,MED,NORMAL,,71,0.513,0.18,116,113,113,-110,-110,0.497,0.503,1,0.5,4.21,4.21,3.75,3.06,2,ast,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,4.5,2.87,-1.63,36.2,UNDER,UNDER,8.8,0.6,MED,NORMAL,,71,0.746,0.23,142,-130,-130,-1950,800,0.422,0.578,0.986,0.4839,2.7,2.7,3.57,5.02,2,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Cason Wallace,C2,5.5,2.09,-3.41,62,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.709,0.43,145,-124,-124,295,-380,0.424,0.576,1,0.5,1.96,1.96,2.59,2.86,6,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Aaron Wiggins,C2,3.5,1.43,-2.07,59.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,,70,0.896,0.45,135,-131,-131,295,-380,0.429,0.571,0.99,0.4884,1.39,1.39,1.6,2.2,5,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Zion Williamson,C3,3.5,5.09,1.59,45.4,OVER,OVER,9.5,0.8,MED,NORMAL,,70,0.67,0.59,106,150,106,-340,271,0.548,0.452,0.991,0.4913,5.08,5.08,5.11,3.9,6,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,,70,0.504,0.38,165,112,165,295,-375,0.444,0.556,0.979,0.4831,3.5,3.5,3.59,4.5,6,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,,70,0.914,0.42,126,-135,-135,295,-380,0.435,0.565,0.84,0.312,1.44,1.44,2.2,2.79,5,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,,70,0.727,0.3,102,-120,-120,295,-375,0.476,0.524,0.92,0.412,2.6,2.6,2.02,2.28,5,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.8,0.8,MED,NORMAL,,70,0.694,0.09,-128,114,114,-110,-110,0.546,0.454,0.875,0.3827,2.58,2.58,3.2,2.67,2,ast,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,10.5,8.17,-2.33,22.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,69,0.963,0.01,-110,-102,-102,-177,136,0.509,0.491,0.992,0.4919,8.32,8.32,7.57,5.64,2,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,,69,0.846,0.2,160,-103,160,295,-375,0.431,0.569,0.799,0.3367,5.33,5.33,4.73,3.39,6,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Mark Williams,C3,0.5,2.13,1.63,326,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,,68,0.296,0.76,-130,100,-130,295,-375,0.531,0.469,1,0.5,2.08,2.08,2.34,2.75,1,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,,68,0.959,0.18,132,-178,-178,-110,-110,0.402,0.598,0.996,0.4944,1.68,1.68,3.08,2.18,1,ast,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Tristan da Silva,C2,2.5,1.39,-1.11,44.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,,68,0.672,0.1,130,-170,-170,-2000,850,0.408,0.592,0.951,0.4338,1.47,1.47,1.08,2.01,1,ast,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,4.5,5.37,0.87,19.3,OVER,OVER,6.9,0.8,MED,NORMAL,,68,0.58,0.29,210,-120,210,-2000,850,0.372,0.628,0.933,0.4505,5.44,5.44,5.12,4.53,3,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,5.5,6.83,1.33,24.2,OVER,OVER,8.6,0.8,LOW,NORMAL,,65,1.147,0.05,210,-125,210,-340,271,0.367,0.633,0.877,0.4092,6.76,6.76,7.12,5.96,6,ast,NA,NA,NA
