date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Ajay Mitchell,C1,2.5,3.21,0.71,28.4,OVER,OVER,6.4,0.8,HIGH,NORMAL,3|4|2|3|1|3|1,90,0.547,0.41,145,124,145,-1126,700,0.478,0.522,0.903,0.4181,3.28,3.28,2.83,2.69,5,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Cason Wallace,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.1,0.8,HIGH,NORMAL,5|1|0|5|5|2|2,90,0.248,0.53,132,-169,132,-1126,700,0.407,0.593,0.982,0.4842,3.2,3.2,2.75,2.69,5,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Dean Wade,C1,3.5,4.35,0.85,24.3,OVER,OVER,6.4,0.6,HIGH,NORMAL,2|7|5|1|4|3|3,90,0.468,0.4,-110,107,-110,-368,280,0.52,0.48,0.965,0.4632,4.4,4.4,4.07,3.25,5,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Grayson Allen,C1,2.5,3.18,0.68,27.2,OVER,OVER,6.4,0.8,HIGH,NORMAL,5|3|2|2|5|4|4,88,0.431,0.2,132,-172,132,-1126,700,0.405,0.595,0.943,0.4499,3.2,3.2,3.05,3.04,1,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Max Strus,C1,3.5,5.34,1.84,52.6,OVER,OVER,9.8,0.6,HIGH,NORMAL,3|5|7|2|4|5|3,87,0.768,0.3,205,-131,205,-368,280,0.366,0.634,0.992,0.494,5.42,5.42,4.92,3.46,4,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Luke Kennard,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,4|16|2|2|1|0|4,86,0.654,0.47,106,-138,-138,158,-185.5,0.456,0.544,0.889,0.3679,2.6,2.6,3.27,3.33,4,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Kevin Durant,C1,4.5,5.51,1.01,22.4,OVER,OVER,7.2,0.6,HIGH,NORMAL,6|5|5|8|4|7|7,86,0.717,0.3,-155,120,-155,158,-185.5,0.572,0.428,0.921,0.3993,5.52,5.52,5.47,3.68,4,reb,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Anthony Edwards,C1,5.5,4.36,-1.14,20.7,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,2|8|6|2|2|2|9,86,0.513,0.34,100,-106,-106,-250,204.5,0.493,0.507,0.987,0.4866,4.44,4.44,3.94,3.37,5,reb,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Jaden McDaniels,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|6|6|2|2|7|8,84,0.747,0.15,-110,-105,-105,-250,204.5,0.506,0.494,0.777,0.2714,3.92,3.92,3.99,3.58,5,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Jalen Green,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|4|4|3|1|5|6,83,0.334,0.16,200,-125,-125,-1126,700,0.375,0.625,0.947,0.4404,4,4,3.72,3.11,6,reb,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Cameron Johnson,C1,3.5,4.12,0.62,17.7,OVER,OVER,6,0.8,HIGH,NORMAL,4|1|9|7|6|3|0,82,0.536,0.35,-125,109,-125,-250,204.5,0.537,0.463,0.876,0.3605,4.08,4.08,4.34,3.66,5,reb,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Cade Cunningham,C1,6,4.95,-1.05,17.5,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,5|8|3|2|5|2|8,81,0.678,0.33,130,109,109,-376,295,0.476,0.524,0.939,0.4415,5.08,5.08,4.21,3.12,6,reb,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Daniss Jenkins,C1,1.5,3.07,1.57,104.7,OVER,OVER,9.9,0.8,HIGH,NORMAL,5|5|4|2|5|1|5,80,0.43,0.69,170,123,170,-376,295,0.452,0.548,1,0.5,3.04,3.04,3.26,2.92,5,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Adem Bona,C1,3.5,4.78,1.28,36.6,OVER,OVER,8.3,0.6,MED,NORMAL,4|1|4|2|6|2|3,80,0.864,0.12,200,-113,200,-800,550,0.386,0.614,0.931,0.4483,4.96,4.96,3.78,2.7,5,reb,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Keldon Johnson,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.8,0.8,MED,NORMAL,3|6|2|9|8|6|6,80,0.811,0.14,155,100,155,-591,440,0.44,0.56,0.914,0.4293,4.52,4.52,5.15,4,6,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Nikola Vucevic,C1,5.5,7.01,1.51,27.5,OVER,OVER,9.9,0.6,MED,NORMAL,5|4|0|4|7|5|4,80,1.289,0.07,140,104,140,-800,550,0.459,0.541,0.879,0.3963,7.24,7.24,5.71,3.22,5,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Scottie Barnes,C1,6.5,5.5,-1,15.4,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,3|6|8|4|4|12|1,78,0.529,0.53,130,100,100,-368,280,0.465,0.535,0.971,0.471,5.48,5.48,5.64,4.26,6,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Jordan Goodwin,C1,5.5,5.02,-0.48,8.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,5|1|7|4|3|4|9,78,0.707,0,190,-120,-120,-1126,700,0.387,0.613,0.751,0.2261,5.08,5.08,4.69,3.26,6,reb,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Shaedon Sharpe,C1,2.5,4.05,1.55,62,OVER,OVER,8.8,0.6,MED,NORMAL,3|2|1|2|4|1|1,77,1.029,0.14,200,-121,200,-591,440,0.378,0.622,0.934,0.4505,4.2,4.2,3.23,2.46,4,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Jake LaRavia,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,HIGH,NORMAL,8|5|7|7|3|4|2,77,0.698,0.54,120,-150,120,158,-185.5,0.431,0.569,0.828,0.3423,4.08,4.08,4.59,3.69,3,reb,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Ayo Dosunmu,C1,3.5,4.28,0.78,22.3,OVER,OVER,6,0.6,MED,NORMAL,15|5|5|4|5|0|0,72,1.103,0.29,124,-150,124,-250,204.5,0.427,0.573,0.76,0.2832,4.2,4.2,4.75,3.3,3,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Donovan Mitchell,C1,4.5,4,-0.5,11.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,4|2|3|6|6|7|3,72,0.596,0.44,190,-132,-132,-368,280,0.377,0.623,0.799,0.2668,3.92,3.92,4.44,3.53,6,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Dominick Barlow,C1,2.5,4.58,2.08,83.2,OVER,OVER,11.4,0.8,MED,NORMAL,10|2|8|8|3|3|2,71,0.882,0.03,-113,-112,-113,-800,550,0.501,0.499,0.991,0.4904,4.56,4.56,4.71,3.31,2,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Tari Eason,C1,4.5,6.28,1.78,39.6,OVER,OVER,10,0.6,MED,NORMAL,7|4|7|8|1|8|10,64,1.046,0.37,-131,100,-131,158,-185.5,0.531,0.469,0.956,0.4492,6.36,6.36,5.81,3.61,3,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Mark Williams,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.3,0.6,MED,NORMAL,10|9|4|8|8|5|4,64,1.142,0.26,145,-105,145,-1126,700,0.443,0.557,0.769,0.3048,7.4,7.4,7.02,4.33,6,reb,NA,NA,NA
2026-04-19,Atlanta Hawks (+185) @ New York Knicks (-228),Dyson Daniels,C1,6.5,7.55,1.05,16.2,OVER,OVER,7.7,0.6,MED,NORMAL,5|13|4|12|7|10|9,59,1.25,0.49,190,115,190,-227.5,185,0.426,0.574,0.8,0.3474,7.48,7.48,7.97,4.82,6,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Jarrett Allen,C1,8.5,9.23,0.73,8.6,OVER,OVER,7.7,0.6,MED,NORMAL,3|10|4|13|9|8|7,58,1.452,0.16,205,-106,205,-368,280,0.389,0.611,0.692,0.2709,9.32,9.32,8.69,4.97,6,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Andre Drummond,C1,10.5,7.97,-2.53,24.1,UNDER,UNDER,12.3,0.8,LOW,NORMAL,6|3|3|15|16|12|10,55,2.121,0.47,180,103,103,-800,550,0.42,0.58,0.884,0.3857,7.96,7.96,8.01,5.03,5,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.1,0.6,MED,NORMAL,9|8|3|11|5|9|7,54,1.338,0,106,-121,106,158,-185.5,0.47,0.53,0.676,0.1852,8.2,8.2,7.6,4.17,4,reb,NA,NA,NA
2026-04-19,Atlanta Hawks (+185) @ New York Knicks (-228),Jalen Johnson,C1,10.5,9.25,-1.25,11.9,UNDER,UNDER,9.9,0.8,MED,NORMAL,12|14|11|11|11|9|7,53,1.491,0.44,145,110,110,-227.5,185,0.462,0.538,0.799,0.3081,9.2,9.2,9.52,5.52,6,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),VJ Edgecombe,C1,5.5,6.1,0.6,10.9,OVER,OVER,6.1,0.6,MED,NORMAL,2|6|8|6|9|7|11,51,1.34,0.42,210,122,210,-800,550,0.417,0.583,0.673,0.2586,6.12,6.12,6,4.14,6,reb,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Donovan Clingan,C1,10.5,11.64,1.14,10.9,OVER,OVER,9.1,0.6,LOW,NORMAL,4|9|12|11|13|10|11,46,2.063,0.1,190,102,190,-591,440,0.411,0.589,0.71,0.2787,11.72,11.72,11.18,5.66,6,reb,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Deandre Ayton,C1,8.5,6.97,-1.53,18,UNDER,UNDER,10.6,0.8,LOW,NORMAL,1|4|3|5|5|10|11,44,1.59,0.59,118,-133,-133,158,-185.5,0.446,0.554,0.832,0.3043,7.16,7.16,5.93,3.76,4,reb,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Evan Mobley,C1,8.5,9.31,0.81,9.5,OVER,OVER,7.9,0.6,LOW,NORMAL,17|4|10|6|19|6|7,44,1.644,0.28,185,102,185,-368,280,0.415,0.585,0.689,0.2604,9.36,9.36,9.05,5.04,6,reb,NA,NA,NA
2026-04-19,Atlanta Hawks (+185) @ New York Knicks (-228),Karl-Anthony Towns,C1,12.5,11.31,-1.19,9.5,UNDER,UNDER,9.7,0.8,LOW,NORMAL,18|8|11|12|12|10|8,44,1.84,0.01,155,-108,-108,-227.5,185,0.43,0.57,0.741,0.2306,11.32,11.32,11.26,5.9,6,reb,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Neemias Queta,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.6,0.6,MED,NORMAL,8|11|10|7|5|10|10,42,1.283,0.68,140,110,140,-800,550,0.467,0.533,0.749,0.2849,8.4,8.4,8.13,4.83,6,reb,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Jordan Goodwin,C1,2.5,1.73,-0.77,30.8,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,2|0|1|2|1|0|2,100,0.301,0,144,-185,-185,-1126,700,0.387,0.613,0.995,0.4929,1.8,1.8,1.43,1.16,5,ast,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Donte DiVincenzo,C1,3.5,2.76,-0.74,21.1,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,1|3|4|2|2|3|2,97,0.382,0.07,135,135,135,-250,204.5,0.5,0.5,0.974,0.4774,2.8,2.8,2.59,1.97,6,ast,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Donovan Clingan,C1,1.5,2.1,0.6,40,OVER,OVER,6,0.8,HIGH,NORMAL,1|2|0|5|2|1|4,94,0.261,0.1,185,120,185,-591,440,0.436,0.564,0.977,0.4823,2.16,2.16,1.87,1.59,3,ast,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Scoot Henderson,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.8,0.6,MED,NORMAL,2|3|3|2|3|4|2,80,0.5,0.29,145,128,145,-591,440,0.482,0.518,0.969,0.4738,3.48,3.48,3.25,1.95,6,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Duncan Robinson,C1,1.5,2.43,0.93,62,OVER,OVER,7.1,0.8,HIGH,NORMAL,2|2|3|2|3|1|2,78,0.326,0.47,-175,134,-175,-376,295,0.598,0.402,0.998,0.4973,2.48,2.48,2.24,1.56,1,ast,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),Dylan Harper,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.5,0.6,MED,NORMAL,5|5|3|4|4|6|1,78,0.668,0.18,125,-146,125,-591,440,0.428,0.572,0.879,0.3911,4.28,4.28,4.3,2.48,6,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Luguentz Dort,C1,0.5,1.21,0.71,142,OVER,OVER,6.7,0.8,HIGH,NORMAL,2|1|2|2|0|1|1,71,0.196,0.75,-200,152,-200,-1126,700,0.627,0.373,0.991,0.4865,1.24,1.24,1.11,1.29,2,ast,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Baylor Scheierman,C1,1,2.14,1.14,114,OVER,OVER,8,0.8,MED,NORMAL,4|3|0|1|0|2|7,71,0.552,0,190,178,190,-800,550,0.489,0.511,0.981,0.4855,2.24,2.24,1.75,1.34,2,ast,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Nikola Vucevic,C1,1.5,2.6,1.1,73.3,OVER,OVER,7.3,0.6,MED,NORMAL,7|1|0|1|2|2|5,71,0.596,0.07,-125,-105,-125,-800,550,0.52,0.48,0.968,0.464,2.76,2.76,1.98,1.34,2,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Ausar Thompson,C1,2.5,4,1.5,60,OVER,OVER,9,0.8,MED,NORMAL,5|9|2|6|4|6|4,70,0.675,0.54,190,110,190,-376,295,0.42,0.58,0.987,0.4901,3.92,3.92,4.31,2.66,6,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Isaiah Hartenstein,C1,2.5,3.85,1.35,54,OVER,OVER,8.6,0.6,MED,NORMAL,2|3|1|2|3|2|1,70,0.886,0.5,185,100,185,-1126,700,0.412,0.588,0.936,0.4507,4,4,3.23,1.64,6,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Jalen Green,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.6,0.8,MED,NORMAL,2|7|4|1|0|2|4,69,0.608,0.16,142,120,120,-1126,700,0.476,0.524,0.826,0.3405,2.92,2.92,2.97,1.88,6,ast,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Payton Pritchard,C1,3.5,4.5,1,28.6,OVER,OVER,7.4,0.6,LOW,NORMAL,0|4|6|3|3|6|10,65,1.093,0.24,125,130,125,-800,550,0.505,0.495,0.82,0.338,4.6,4.6,4.12,2.46,6,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Cason Wallace,C1,1.5,3.2,1.7,113.3,OVER,OVER,9.5,0.6,MED,NORMAL,2|1|1|2|1|3|1,64,0.822,0.53,185,128,185,-1126,700,0.444,0.556,0.981,0.4854,3.44,3.44,2.22,1.43,3,ast,NA,NA,NA
2026-04-19,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Anthony Edwards,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,7.8,0.8,MED,NORMAL,5|5|5|4|3|3|7,64,0.645,0.34,150,122,122,-250,204.5,0.47,0.53,0.909,0.4172,3.64,3.64,3.64,2.4,6,ast,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Donovan Mitchell,C1,4.5,5.29,0.79,17.6,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|6|3|6|4|4,61,0.959,0.44,165,114,165,-368,280,0.447,0.553,0.795,0.3354,5.44,5.44,4.68,2.58,6,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Marcus Smart,C1,4.5,3.5,-1,22.2,UNDER,UNDER,7.9,0.8,LOW,NORMAL,1|4|4|1|7|10|8,60,1.762,0.14,-104,-115,-115,158,-185.5,0.488,0.512,0.715,0.1936,3.36,3.36,4.04,2.72,4,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Reed Sheppard,C1,2.5,4.01,1.51,60.4,OVER,OVER,9.2,0.6,LOW,NORMAL,7|2|1|1|3|3|8,59,1.117,0.18,-151,128,-151,158,-185.5,0.578,0.422,0.912,0.3896,4.24,4.24,3.1,1.6,3,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Devin Booker,C1,6.5,5.37,-1.13,17.4,UNDER,UNDER,9.5,0.8,LOW,NORMAL,7|6|4|8|9|4|8,56,1.283,0.19,180,-115,-115,-1126,700,0.4,0.6,0.811,0.2968,5.24,5.24,5.89,3.1,6,ast,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Immanuel Quickley,C1,4.5,5.28,0.78,17.3,OVER,OVER,7,0.6,LOW,NORMAL,7|7|8|1|4|4|5,56,1.227,0.18,210,-120,210,-368,280,0.372,0.628,0.738,0.3066,5.36,5.36,4.95,2.64,6,ast,NA,NA,NA
2026-04-19,Philadelphia 76ers (+550) @ Boston Celtics (-800),Jaylen Brown,C1,4.5,5.66,1.16,25.8,OVER,OVER,8.3,0.6,LOW,NORMAL,8|9|7|4|3|3|1,55,1.454,0.57,190,102,190,-800,550,0.411,0.589,0.788,0.3382,5.76,5.76,5.24,2.74,6,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Amen Thompson,C1,4.5,5.32,0.82,18.2,OVER,OVER,6.8,0.6,LOW,NORMAL,6|4|7|8|4|7|7,54,1.016,0,-144,116,-144,158,-185.5,0.56,0.44,0.79,0.2438,5.2,5.2,5.8,3,4,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Grayson Allen,C1,2.5,3.99,1.49,59.6,OVER,OVER,9.2,0.6,LOW,NORMAL,3|3|1|1|2|2|1,53,1.043,0.2,146,-192,146,-1126,700,0.382,0.618,0.923,0.4351,4.24,4.24,3,1.52,1,ast,NA,NA,NA
2026-04-19,Toronto Raptors (+280) @ Cleveland Cavaliers (-368),Scottie Barnes,C1,5.5,6.7,1.2,21.8,OVER,OVER,8.5,0.6,LOW,NORMAL,6|8|5|2|5|12|7,53,1.519,0.53,125,111,125,-368,280,0.484,0.516,0.785,0.3065,6.64,6.64,6.94,3.21,6,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Luke Kennard,C1,4,2.92,-1.08,27,UNDER,UNDER,7.1,0.6,LOW,NORMAL,3|11|9|8|3|1|3,52,1.131,0.47,127,124,124,158,-185.5,0.497,0.503,0.83,0.3465,2.6,2.6,4.2,3.14,4,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,52,1.075,0.3,112,-135,112,158,-185.5,0.451,0.549,0.836,0.3448,5.44,5.44,6,3.07,4,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Jalen Suggs,C1,4.5,5.4,0.9,20,OVER,OVER,7.2,0.6,LOW,NORMAL,8|12|4|4|3|4|6,50,1.032,0.46,145,123,145,-376,295,0.476,0.524,0.808,0.3378,5.36,5.36,5.54,2.78,6,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Paolo Banchero,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.1,0.6,LOW,NORMAL,6|3|6|7|11|4|6,50,1.11,0.44,200,-125,200,-376,295,0.375,0.625,0.789,0.3418,5.36,5.36,5.52,3.06,6,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Daniss Jenkins,C1,2.5,5.42,2.92,116.8,OVER,OVER,14.1,0.8,LOW,NORMAL,5|8|14|7|6|3|4,45,1.514,0.69,190,100,190,-376,295,0.408,0.592,0.973,0.4794,5.2,5.2,6.3,3.41,5,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),LeBron James,C1,9,7.36,-1.64,18.2,UNDER,UNDER,10.3,0.8,LOW,NORMAL,6|2|15|11|12|6|13,44,1.922,0.47,104,116,116,158,-185.5,0.514,0.486,0.803,0.3166,7.16,7.16,8.17,4.13,4,ast,NA,NA,NA
2026-04-19,Portland Trail Blazers (+440) @ San Antonio Spurs (-591),De'Aaron Fox,C1,5.5,5.98,0.48,8.7,OVER,OVER,6.2,0.6,LOW,NORMAL,4|5|4|4|7|10|5,43,1.198,0.13,150,115,150,-591,440,0.462,0.538,0.656,0.2133,6,6,5.9,3.04,6,ast,NA,NA,NA
2026-04-19,Houston Rockets (-186) @ Los Angeles Lakers (+158),Alperen Sengun,C1,5.5,5.97,0.47,8.5,OVER,OVER,6.1,0.6,LOW,NORMAL,4|5|7|6|4|8|6,40,1.077,0,-116,100,-116,158,-185.5,0.518,0.482,0.669,0.1425,5.96,5.96,6.02,3,4,ast,NA,NA,NA
2026-04-19,Phoenix Suns (+700) @ Oklahoma City Thunder (-1126),Jalen Williams,C1,4.5,5.32,0.82,18.2,OVER,OVER,7,0.6,LOW,NORMAL,6|3|8|2|8|7|6,37,1.146,0.65,125,123,125,-1126,700,0.498,0.502,0.763,0.2867,5.36,5.36,5.14,2.82,6,ast,NA,NA,NA
2026-04-19,Orlando Magic (+295) @ Detroit Pistons (-376),Cade Cunningham,C1,10.5,9.49,-1.01,9.6,UNDER,UNDER,9.3,0.8,LOW,NORMAL,13|15|9|0|10|7|14,34,2.176,0.33,165,105,105,-376,295,0.436,0.564,0.679,0.1866,9.6,9.6,9.05,3.62,6,ast,NA,NA,NA
