date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Cedric Coward,C1,5.5,6.36,0.86,15.6,OVER,OVER,7,0.6,MED,NORMAL,8|3|2|7|16|3|0,68,0.826,0.23,170,-123,170,550,-800,0.402,0.598,0.851,0.3817,6.4,6.4,6.12,4.03,5,reb,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Brandon Ingram,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,2|5|6|4|6|7|1,67,0.68,0.54,130,106,106,240,-295,0.472,0.528,0.746,0.2532,5.04,5.04,5.12,3.95,6,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Gui Santos,C1,6.5,5.57,-0.93,14.3,UNDER,UNDER,8.4,0.8,MED,NORMAL,6|11|8|5|3|7|4,66,1.094,0.11,190,-132,-132,-625,460,0.377,0.623,0.802,0.2703,5.44,5.44,6.32,3.91,6,reb,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Ivica Zubac,C1,7.5,10.03,2.53,33.7,OVER,OVER,12.6,0.6,LOW,NORMAL,7|20|9|6|8|7|7,65,1.806,0.23,185,109,185,400,-530,0.423,0.577,0.919,0.4376,10.04,10.04,9.96,5.26,5,reb,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Josh Giddey,C1,9.5,7.27,-2.23,23.5,UNDER,UNDER,11.6,0.8,LOW,NORMAL,14|9|8|13|8|11|15,65,1.834,0.25,165,-135,-135,240,-295,0.396,0.604,0.888,0.3684,7.12,7.12,8.11,5.25,6,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Tari Eason,C1,5.5,6.6,1.1,20,OVER,OVER,8.1,0.6,MED,NORMAL,5|5|6|3|8|8|9,65,1.351,0.35,200,112,200,-139,116,0.414,0.586,0.792,0.344,6.68,6.68,6.12,3.65,6,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Jayson Tatum,C1,7.5,8.47,0.97,12.9,OVER,OVER,8,0.6,MED,NORMAL,12|3|5|14|7,64,1.272,0.28,135,-105,135,-625,460,0.454,0.546,0.777,0.3059,8.5,8.5,8.31,4.88,6,reb,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Jakob Poeltl,C1,8.5,7.43,-1.07,12.6,UNDER,UNDER,9.4,0.8,MED,NORMAL,10|7|7|10|5|6|18,64,1.5,0.27,175,108,108,240,-295,0.431,0.569,0.762,0.2708,7.52,7.52,6.89,4.46,6,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Julius Randle,C1,7.5,6.57,-0.93,12.4,UNDER,UNDER,8.8,0.8,MED,NORMAL,8|9|7|6|4|7|7,64,1.038,0.2,165,110,110,-800,550,0.442,0.558,0.815,0.3234,6.56,6.56,6.65,4.01,5,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Alperen Sengun,C1,7.5,8.72,1.22,16.3,OVER,OVER,9,0.6,MED,NORMAL,6|13|7|6|6|12|2,59,1.43,0.54,200,108,200,-139,116,0.409,0.591,0.803,0.3523,8.8,8.8,8.29,4.63,6,reb,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Isaiah Hartenstein,C1,7.5,8.21,0.71,9.5,OVER,OVER,7.4,0.6,MED,NORMAL,7|9|8|5|5|12|7,59,1.436,0.05,205,-101,205,1153,-2500,0.395,0.605,0.689,0.2686,8.28,8.28,7.83,4.38,6,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Neemias Queta,C1,9.5,8.61,-0.89,9.4,UNDER,UNDER,9,0.8,MED,NORMAL,2|15|11|4|10|10|3,59,1.213,0.28,175,112,112,-625,460,0.435,0.565,0.768,0.2804,8.56,8.56,8.92,5.4,6,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Draymond Green,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.5,0.8,MED,NORMAL,6|2|5|4|2|7|8,57,0.838,0.17,190,-121,-121,-625,460,0.386,0.614,0.704,0.1729,5.12,5.12,4.68,2.95,6,reb,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Leonard Miller,C1,6.5,3.23,-3.27,50.3,UNDER,UNDER,13.8,0.8,LOW,NORMAL,5|3|9|11|9|8|7,55,2.046,0.45,165,-115,-115,240,-295,0.414,0.586,0.945,0.4409,2.88,2.88,5.2,4.6,6,reb,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Jonathan Kuminga,C1,5.5,6.18,0.68,12.4,OVER,OVER,6.2,0.6,MED,NORMAL,5|1|7|9|7|9|8,54,1.217,0.53,200,-143,200,265,-335,0.362,0.638,0.712,0.284,6.2,6.2,6.06,4.36,5,reb,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Matas Buzelis,C1,5.5,6.13,0.63,11.5,OVER,OVER,6.1,0.6,MED,NORMAL,7|5|6|6|6|11|7,52,1.077,0.49,155,-115,155,240,-295,0.423,0.577,0.721,0.2705,6.12,6.12,6.22,4.17,6,reb,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Jrue Holiday,C1,4.5,3.99,-0.51,11.3,UNDER,UNDER,6.2,0.8,MED,NORMAL,5|4|3|1|5|5|9,52,0.999,0.55,116,120,120,400,-530,0.505,0.495,0.695,0.2204,4.04,4.04,3.71,3.06,6,reb,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Chet Holmgren,C1,8.5,9.6,1.1,12.9,OVER,OVER,9,0.6,LOW,NORMAL,21|9|11|8|9|9|12,49,1.761,0.29,150,-122,150,1153,-2500,0.421,0.579,0.734,0.2783,9.64,9.64,9.36,4.86,6,reb,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Dyson Daniels,C1,7.5,6.88,-0.62,8.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,4|6|10|9|7|7|12,47,1.134,0.51,185,114,114,265,-335,0.429,0.571,0.708,0.2259,6.84,6.84,7.08,4.79,6,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Amen Thompson,C1,6.5,7.63,1.13,17.4,OVER,OVER,8.5,0.6,LOW,NORMAL,10|7|7|4|5|12|12,46,1.636,0.33,210,110,210,-139,116,0.404,0.596,0.755,0.3192,7.68,7.68,7.36,4,6,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Deandre Ayton,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.8,0.6,LOW,NORMAL,8|2|8|12|10|9|11,42,1.528,0.09,160,-122,160,-139,116,0.412,0.588,0.655,0.2197,8.12,8.12,8.05,4.64,6,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Rudy Gobert,C1,12.5,10.87,-1.63,13,UNDER,UNDER,10.8,0.8,LOW,NORMAL,12|8|12|5|9|7|19,40,2.609,0.57,210,-112,-112,-800,550,0.379,0.621,0.734,0.218,11.08,11.08,9.7,4.58,5,reb,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Daniel Gafford,C1,8.5,7.5,-1,11.8,UNDER,UNDER,8.9,0.8,LOW,NORMAL,5|7|6|13|11|10|14,38,1.804,0.36,180,110,110,265,-335,0.429,0.571,0.71,0.2232,7.44,7.44,7.81,5.35,6,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Bones Hyland,C1,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,0|4|3|4|1|2|5,94,0.311,0.09,120,-154,-154,-800,550,0.428,0.572,1,0.5,2.48,2.48,2.48,1.77,3,ast,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Baylor Scheierman,C1,1.5,2.27,0.77,51.3,OVER,OVER,6.5,0.8,HIGH,NORMAL,5|2|0|3|5|2|2,88,0.365,0.15,-130,100,-130,-625,460,0.531,0.469,0.983,0.4804,2.24,2.24,2.38,1.69,1,ast,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Ivica Zubac,C1,2.5,1.8,-0.7,28,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|1|2|2|1|2|1,88,0.31,0.23,139,-182,-182,400,-530,0.393,0.607,0.988,0.4831,1.84,1.84,1.62,1.41,1,ast,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Rudy Gobert,C1,2.5,1.77,-0.73,29.2,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,5|0|2|4|2|2|1,78,0.247,0.57,174,-233,-233,-800,550,0.343,0.657,0.993,0.4883,1.72,1.72,1.98,1.49,1,ast,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Naz Reid,C1,2.5,1.99,-0.51,20.4,UNDER,UNDER,6.1,0.8,MED,NORMAL,1|1|1|0|4|0|5,76,0.688,0.17,100,-114,-114,-800,550,0.484,0.516,0.771,0.255,2.12,2.12,1.49,1.2,5,ast,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Donte DiVincenzo,C1,4.5,3.73,-0.77,17.1,UNDER,UNDER,7.8,0.8,MED,NORMAL,2|4|2|2|1|1|3,71,0.986,0.23,135,121,121,-800,550,0.485,0.515,0.783,0.3018,3.92,3.92,2.95,1.49,5,ast,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Nolan Traore,C1,3.5,4.23,0.73,20.9,OVER,OVER,6.5,0.6,MED,NORMAL,0|9|2|4|2|3|1,66,0.944,0.58,128,-160,128,1153,-2500,0.416,0.584,0.78,0.3041,4.32,4.32,3.85,2.23,6,ast,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Scoot Henderson,C1,4.5,3.86,-0.64,14.2,UNDER,UNDER,7.2,0.8,MED,NORMAL,3|2|6|1|3|2|4,66,0.916,0.22,122,117,117,400,-530,0.494,0.506,0.758,0.2756,4,4,3.31,1.79,5,ast,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),LeBron James,C1,5.5,6.74,1.24,22.5,OVER,OVER,8.9,0.6,LOW,NORMAL,9|5|7|8|7|5|5,64,1.243,0.19,170,100,170,-139,116,0.426,0.574,0.841,0.3737,6.8,6.8,6.5,3.03,6,ast,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Ayo Dosunmu,C1,3.5,3.05,-0.45,12.9,UNDER,UNDER,6.2,0.8,MED,NORMAL,4|1|2|1|7|0|2,64,0.627,0.24,130,126,126,-800,550,0.496,0.504,0.764,0.2883,3.16,3.16,2.6,1.56,5,ast,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Kevin Durant,C1,4.5,4.08,-0.42,9.3,UNDER,UNDER,6.3,0.8,MED,NORMAL,3|5|4|2|5|5|2,59,0.663,0.2,150,115,115,-139,116,0.462,0.538,0.737,0.2542,4.08,4.08,4.06,2.27,6,ast,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Brandon Ingram,C1,4.5,3.84,-0.66,14.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,4|2|6|3|5|3|0,57,0.745,0.54,125,130,130,240,-295,0.505,0.495,0.812,0.3337,3.84,3.84,3.84,2.31,6,ast,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Derrick White,C1,4.5,6.28,1.78,39.6,OVER,OVER,10.7,0.6,LOW,NORMAL,9|3|4|5|7|5|5,55,1.281,0.53,135,118,135,-625,460,0.481,0.519,0.918,0.4286,6.48,6.48,5.48,2.53,6,ast,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Jaylen Brown,C1,4.5,5.25,0.75,16.7,OVER,OVER,6.4,0.6,LOW,NORMAL,7|7|8|7|7|3|6,55,1.163,0.2,126,120,126,-625,460,0.493,0.507,0.74,0.2668,5.08,5.08,5.93,3.1,6,ast,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Ty Jerome,C1,4.5,5.08,0.58,12.9,OVER,OVER,6.2,0.6,MED,NORMAL,7|4|5|2|7|8|3,54,0.983,0.39,175,-115,175,550,-800,0.405,0.595,0.722,0.2816,5.07,5.07,5.13,2.71,5,ast,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Shai Gilgeous-Alexander,C1,6.5,7.33,0.83,12.8,OVER,OVER,7.1,0.6,LOW,NORMAL,5|8|5|15|9|10|2,49,1.612,0.01,145,102,145,1153,-2500,0.452,0.548,0.697,0.244,7.04,7.04,8.51,4,6,ast,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Josh Giddey,C1,10,8.81,-1.19,11.9,UNDER,UNDER,9.7,0.8,LOW,NORMAL,10|9|8|17|15|10|13,48,2.242,0.25,190,104,104,240,-295,0.413,0.587,0.702,0.2077,8.6,8.6,9.67,4.99,6,ast,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Dejounte Murray,C1,6.5,5.38,-1.12,17.2,UNDER,UNDER,9.6,0.8,LOW,NORMAL,9|5|8|5|2|6|4,46,1.008,0.36,200,118,118,-128,105,0.421,0.579,0.867,0.3771,5.43,5.43,5.2,2.63,5,ast,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Andrew Nembhard,C1,6.5,7.47,0.97,14.9,OVER,OVER,7.9,0.4,LOW,NORMAL,3|7|5|8|7|2|7,42,1.532,0.36,145,-107,145,400,-530,0.441,0.559,0.737,0.2778,7.76,7.76,6.3,2.89,5,ast,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Jalen Johnson,C1,8.5,7.47,-1.03,12.1,UNDER,UNDER,9.3,0.8,LOW,NORMAL,8|9|7|8|9|12|13,38,2.003,0.48,175,115,115,265,-335,0.439,0.561,0.696,0.2158,7.44,7.44,7.61,4.07,6,ast,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Dyson Daniels,C1,5.5,6.13,0.63,11.5,OVER,OVER,6.9,0.6,LOW,NORMAL,11|7|3|4|10|4|3,37,1.099,0.51,165,-117,165,265,-335,0.412,0.588,0.717,0.2727,6.24,6.24,5.67,2.86,6,ast,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Darius Garland,C1,7.5,6.68,-0.82,10.9,UNDER,UNDER,8.7,0.8,LOW,NORMAL,2|8|6|7|6|7|10,36,1.424,0.31,165,-121,-121,-128,105,0.408,0.592,0.718,0.1884,6.72,6.72,6.51,3.26,5,ast,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Scottie Barnes,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6.8,0.8,LOW,NORMAL,1|3|5|2|4|4|8,33,1.052,0.43,210,118,118,240,-295,0.413,0.587,0.672,0.197,5.28,5.28,4.05,2.24,6,ast,NA,NA,NA
