date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),De'Anthony Melton,C1,2.5,3.69,1.19,47.6,OVER,OVER,8.3,0.8,MED,NORMAL,5|1|4|2|6|9|1,58,0.999,0.59,-135,105,-135,360,-470,0.541,0.459,0.883,0.3625,3.63,3.63,4.01,3.36,1,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Naz Reid,C1,5.5,6.3,0.8,14.5,OVER,OVER,6.9,0.6,MED,NORMAL,3|4|3|7|13|4|5,57,0.979,0.43,155,-112,155,-156,135,0.426,0.574,0.793,0.3297,6.37,6.37,5.88,4.01,6,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Donovan Mitchell,C3,3.5,3.93,0.43,12.3,OVER,OVER,6.5,0.8,MED,NORMAL,8|7|2|6|4|2|3,53,0.819,0.47,130,128,130,360,-470,0.498,0.502,0.7,0.2346,3.93,3.93,3.89,5.93,6,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Rudy Gobert,C1,10.5,12.02,1.52,14.5,OVER,OVER,10.1,0.6,LOW,NORMAL,19|12|15|14|14|12|10,52,1.972,0.28,180,100,180,-156,135,0.417,0.583,0.78,0.3289,12,12,12.15,6.57,6,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),LeBron James,C3,5.5,6.08,0.58,10.5,OVER,OVER,6.5,0.8,MED,NORMAL,15|6|9|9|6|10|5,51,0.853,0.55,140,102,140,-370,285,0.457,0.543,0.752,0.2874,5.93,5.93,6.92,7.23,6,reb,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Keldon Johnson,C1,4.5,4.05,-0.45,10,UNDER,UNDER,6,0.8,MED,NORMAL,4|4|6|7|0|2|3,50,0.831,0.4,118,-150,-150,140,-165,0.433,0.567,0.706,0.1325,4.08,4.08,3.87,3.12,5,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Ayo Dosunmu,C1,5.5,4.22,-1.28,23.3,UNDER,UNDER,8.5,0.8,LOW,NORMAL,8|4|5|9|10|8|15,45,2.486,0.61,136,107,107,-156,135,0.467,0.533,0.697,0.2069,4.04,4.04,5.21,4.36,6,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Ajay Mitchell,C1,2.5,3.61,1.11,44.4,OVER,OVER,7.4,0.6,MED,NORMAL,3|2|3|2|5|5|3,80,0.645,0.06,160,128,160,-370,285,0.467,0.533,0.957,0.4651,3.64,3.64,3.46,2.06,5,ast,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Dylan Harper,C1,3.5,4.3,0.8,22.9,OVER,OVER,6.7,0.6,MED,NORMAL,5|3|6|6|2|3|5,79,0.749,0.28,150,106,150,140,-165,0.452,0.548,0.857,0.3808,4.32,4.32,4.21,2.26,5,ast,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Jalen Williams,C1,4.5,5.28,0.78,17.3,OVER,OVER,7.1,0.6,MED,NORMAL,3|1|5|6|3|8|2,71,0.93,0.23,150,120,150,-370,285,0.468,0.532,0.799,0.3325,5.36,5.36,4.99,2.47,6,ast,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Kris Dunn,C1,2.5,4.35,1.85,74,OVER,OVER,10.1,0.6,MED,NORMAL,3|5|3|4|1|5|2,70,0.908,0.47,140,124,140,140,-165,0.483,0.517,0.979,0.482,4.52,4.52,3.66,2.12,5,ast,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Kon Knueppel,C3,2.5,3.27,0.77,30.8,OVER,OVER,6.9,0.8,MED,NORMAL,4|5|3|8|2|2|0,70,0.735,0.5,140,131,140,-210,175,0.49,0.51,0.853,0.374,3.24,3.24,3.41,3.47,6,ast,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Deni Avdija,C3,7.5,6.31,-1.19,15.9,UNDER,UNDER,9.3,0.8,MED,NORMAL,5|14|2|7|6|5|8,69,0.68,0.26,200,110,110,-245,205,0.412,0.588,0.96,0.4618,6.28,6.28,6.42,4.72,6,ast,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Collin Gillespie,C1,3.5,4.91,1.41,40.3,OVER,OVER,8.5,0.6,LOW,NORMAL,6|6|3|1|7|10|3,65,1.049,0.16,145,122,145,-210,175,0.475,0.525,0.911,0.4248,4.89,4.89,4.97,2.77,6,ast,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Daniss Jenkins,C3,6.5,4.25,-2.25,34.6,UNDER,UNDER,11.6,0.8,LOW,NORMAL,8|8|10|9|4|6|5,65,1.516,0.17,180,116,116,-156,135,0.435,0.565,0.931,0.4358,3.83,3.83,5.9,4.61,6,ast,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Scoot Henderson,C3,4.5,3.9,-0.6,13.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|2|4|4|3|7|2,65,0.196,0.62,180,-118,-118,-245,205,0.398,0.602,0.977,0.4749,3.96,3.96,3.66,3.73,6,ast,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Trey Murphy III,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.6,0.6,LOW,NORMAL,3|7|7|5|2|0|2,63,1.072,0.17,110,-111,110,-245,205,0.475,0.525,0.767,0.2776,4.32,4.32,4.12,2.37,6,ast,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Dejounte Murray,C1,5.5,6.6,1.1,20,OVER,OVER,7.9,0.6,LOW,NORMAL,6|4|11|9|12|4|6,60,1.166,0.04,125,115,125,-245,205,0.489,0.511,0.827,0.3443,6.5,6.5,7.01,3.71,6,ast,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Dennis Schroder,C1,3.5,4.07,0.57,16.3,OVER,OVER,6,0.6,MED,NORMAL,3|1|2|6|5|3|3,57,0.641,0.01,152,-200,152,360,-470,0.373,0.627,0.813,0.345,4.14,4.14,3.81,2.11,1,ast,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Ayo Dosunmu,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.9,0.8,LOW,NORMAL,7|0|2|6|8|6|12,42,1.945,0.61,165,-109,-109,-156,135,0.42,0.58,0.687,0.1729,3.52,3.52,3.68,2.39,6,ast,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),James Harden,C3,7.5,8.56,1.06,14.1,OVER,OVER,7.7,0.6,LOW,NORMAL,9|10|7|7|14|14|3,41,1.349,0.34,185,114,185,360,-470,0.429,0.571,0.784,0.3336,8.45,8.45,9,5.87,6,ast,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),De'Aaron Fox,C1,5.5,5.96,0.46,8.4,OVER,OVER,6.3,0.6,LOW,NORMAL,6|3|7|6|6|6|4,23,1.092,0.69,165,-105,165,140,-165,0.424,0.576,0.663,0.2294,6.04,6.04,5.62,2.82,6,ast,NA,NA,NA
