date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),P.J. Washington,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,4|2|5|5|7|6|10,60,1.268,0.26,180,-135,-135,-1500,870,0.383,0.617,0.693,0.1393,5.92,5.92,5.49,3.52,6,reb,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Brandon Ingram,C1,5.5,5,-0.5,9.1,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,5|2|5|6|4|6|7,59,0.708,0.67,170,-117,-117,145,-168,0.407,0.593,0.76,0.2396,5.04,5.04,4.78,3.37,6,reb,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Josh Hart,C1,7.5,6.84,-0.66,8.8,UNDER,UNDER,7.5,0.8,MED,NORMAL,5|10|7|12|5|6|13,58,1.084,0.26,175,-122,-122,-825,550,0.398,0.602,0.729,0.1992,6.8,6.8,7.05,4.68,6,reb,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Naz Reid,C1,5.5,6.29,0.79,14.4,OVER,OVER,6.9,0.6,MED,NORMAL,6|6|6|8|6|3|3,57,0.987,0.31,200,115,200,-405,320,0.417,0.583,0.788,0.341,6.36,6.36,5.87,3.88,5,reb,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Karl-Anthony Towns,C1,12.5,9.25,-3.25,26,UNDER,UNDER,14.9,0.8,LOW,NORMAL,14|12|17|13|16|12|7,55,3.257,0.53,175,-104,-104,-825,550,0.416,0.584,0.841,0.3378,3.74,12.2,12.26,6.8,6,reb,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Anthony Edwards,C1,5.5,4.75,-0.75,13.6,UNDER,UNDER,7.5,0.8,MED,NORMAL,3|6|4|3|2|2|8,55,0.801,0.43,170,-120,-120,-405,320,0.404,0.596,0.825,0.3075,4.88,4.88,4.02,3.01,6,reb,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Russell Westbrook,C1,5.5,3.63,-1.87,34,UNDER,UNDER,10.9,0.8,LOW,NORMAL,5|4|2|2|7|7|12,53,1.798,0.07,122,-159,-159,-139,118,0.423,0.577,0.851,0.307,3.6,3.6,3.78,3.22,1,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Cooper Flagg,C1,6.5,7.07,0.57,8.8,OVER,OVER,6.2,0.6,MED,NORMAL,5|5|8|8|12|6|4,48,1.072,0.32,140,100,140,-1500,870,0.455,0.545,0.703,0.2454,7.04,7.04,7.26,4.52,6,reb,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Precious Achiuwa,C1,8.5,6.99,-1.51,17.8,UNDER,UNDER,10.5,0.8,LOW,NORMAL,9|9|12|6|7|8|13,47,1.52,0.31,200,100,100,-139,118,0.4,0.6,0.84,0.34,6.84,6.84,7.81,4.65,5,reb,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Ivica Zubac,C1,9.5,10.4,0.9,9.5,OVER,OVER,8.5,0.6,LOW,NORMAL,10|7|7|20|9|6|8,41,2.046,0.16,145,-117,145,-290,237,0.431,0.569,0.67,0.2212,10.4,10.4,10.43,5.26,4,reb,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Isaiah Hartenstein,C3,2.5,3.52,1.02,40.8,OVER,OVER,7.6,0.8,HIGH,NORMAL,6|4|4|0|5|4|2,100,0.354,0.17,140,129,140,-405,320,0.488,0.512,0.998,0.4983,3.42,3.42,3.92,3.22,6,ast,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Ivica Zubac,C1,2.5,1.93,-0.57,22.8,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|3|2|1|2|2|1,96,0.165,0.16,110,-134,-134,-290,237,0.454,0.546,0.971,0.4661,1.96,1.96,1.8,1.5,4,ast,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kobe Brown,C1,2.5,0.9,-1.6,64,UNDER,UNDER,9.6,0.8,HIGH,NORMAL,1|2|0|1|0|2|0,88,0.144,0.21,158,-208,-208,-290,237,0.365,0.635,1,0.5,0.88,0.88,0.98,1.15,1,ast,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Alex Caruso,C1,2.5,1.63,-0.87,34.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|4|1|1|1|1|2,88,0.16,0.01,161,-213,-213,-405,320,0.36,0.64,0.998,0.4969,1.64,1.64,1.58,1.33,1,ast,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Cason Wallace,C1,2.5,3.62,1.12,44.8,OVER,OVER,7.3,0.6,MED,NORMAL,3|8|5|3|2|1|3,80,0.87,0.21,160,113,160,-405,320,0.45,0.55,0.901,0.4196,3.52,3.52,4.04,2.1,6,ast,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Ausar Thompson,C1,2.5,3.59,1.09,43.6,OVER,OVER,7,0.6,MED,NORMAL,8|2|7|5|3|6|0,80,0.667,0.18,165,120,165,145,-168,0.454,0.546,0.949,0.459,3.48,3.48,4.03,2.41,6,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Quentin Grimes,C1,4.5,2.71,-1.79,39.8,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,1|2|3|3|2|5|4,80,0.487,0.61,175,100,100,280,-350,0.421,0.579,1,0.5,2.72,2.72,2.67,1.9,5,ast,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Nique Clifford,C1,4.5,3.25,-1.25,27.8,UNDER,UNDER,9,0.8,MED,NORMAL,4|4|3|2|2|8|4,80,0.767,0.1,125,-136,-136,-139,118,0.435,0.565,0.948,0.4386,3.16,3.16,3.62,2.13,5,ast,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Naji Marshall,C1,2.5,3.76,1.26,50.4,OVER,OVER,8,0.6,MED,NORMAL,2|5|3|1|4|3|3,70,0.652,0.35,160,134,160,-1500,870,0.474,0.526,0.973,0.4781,3.84,3.84,3.45,1.95,6,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),VJ Edgecombe,C1,4.5,3.05,-1.45,32.2,UNDER,UNDER,9.7,0.8,MED,NORMAL,4|4|3|1|5|0|7,70,0.907,0.44,134,-150,-150,280,-350,0.416,0.584,0.945,0.43120000000000003,3.16,3.16,2.59,1.76,5,ast,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Anthony Edwards,C1,4.5,3.37,-1.13,25.1,UNDER,UNDER,8.6,0.8,MED,NORMAL,6|2|3|2|4|5|5,70,0.858,0.43,134,125,125,-405,320,0.49,0.51,0.906,0.4154,3.4,3.4,3.25,1.94,6,ast,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Brandin Podziemski,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|3|1|6|4|7|2,69,0.873,0.18,210,-135,-135,-825,550,0.36,0.64,0.841,0.3132,4.64,4.64,4.58,2.13,6,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Justin Edwards,C1,2.5,1.28,-1.22,48.8,UNDER,UNDER,8.1,0.8,MED,NORMAL,1|3|4|3|1|5|2,68,0.67,0,-145,111,111,280,-350,0.555,0.445,0.966,0.4677,1.08,1.08,2.09,1.97,1,ast,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Will Richard,C1,2.5,1.76,-0.74,29.6,UNDER,UNDER,6.7,0.8,MED,NORMAL,2|3|0|6|0|1|0,68,0.516,0.14,167,-222,-222,-825,550,0.352,0.648,0.924,0.3776,1.76,1.76,1.77,1.36,1,ast,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),DeMar DeRozan,C1,4.5,3.86,-0.64,14.2,UNDER,UNDER,7.2,0.8,MED,NORMAL,5|8|1|2|1|6|7,66,0.783,0.1,120,-130,-130,-139,118,0.446,0.554,0.793,0.262,3.84,3.84,3.95,2.06,5,ast,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Cody Williams,C1,3.5,2.17,-1.33,38,UNDER,UNDER,8.7,0.8,LOW,NORMAL,1|3|7|2|7|5|3,65,1.1,0.24,205,-127,-127,-139,118,0.369,0.631,0.887,0.3717,1.92,1.92,3.18,2.45,5,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Jrue Holiday,C1,6.5,4.58,-1.92,29.5,UNDER,UNDER,11.6,0.8,LOW,NORMAL,4|4|11|10|3|5|8,65,1.318,0.25,205,102,102,280,-350,0.398,0.602,0.927,0.4277,2.96,5.32,5.76,3.13,5,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Deni Avdija,C1,6.5,4.83,-1.67,25.7,UNDER,UNDER,9.9,0.6,LOW,NORMAL,3|2|13|0|5|7|8,65,1.924,0.12,135,105,105,280,-350,0.466,0.534,0.807,0.3116,1.97,6.72,5.59,2.71,5,ast,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Scoot Henderson,C1,4.5,3.38,-1.12,24.9,UNDER,UNDER,9.2,0.8,LOW,NORMAL,4|3|3|2|6|1|3,65,1.151,0.25,136,-150,-150,280,-350,0.414,0.586,0.835,0.2937,2.21,4.21,3.57,1.87,5,ast,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Donte DiVincenzo,C1,3.5,4.03,0.53,15.1,OVER,OVER,6,0.6,MED,NORMAL,5|6|2|4|2|2|1,58,0.938,0.42,150,114,150,-405,320,0.461,0.539,0.714,0.2617,4.12,4.12,3.68,1.94,6,ast,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Isaiah Collier,C1,9.5,7.77,-1.73,18.2,UNDER,UNDER,11.1,0.8,LOW,NORMAL,7|7|6|5|11|5|9,57,1.671,0.23,170,-115,-115,-139,118,0.409,0.591,0.85,0.3387,7.92,7.92,7.17,3.15,5,ast,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Cooper Flagg,C1,4.5,5.12,0.62,13.8,OVER,OVER,6.2,0.6,MED,NORMAL,2|6|6|6|5|7|5,56,0.855,0.32,175,-113,175,-1500,870,0.407,0.593,0.766,0.3161,5.08,5.08,5.26,2.95,6,ast,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Ryan Rollins,C1,6.5,5.66,-0.84,12.9,UNDER,UNDER,8.4,0.8,LOW,NORMAL,2|12|8|1|7|10|8,49,1.423,0.28,200,-147,-147,-290,237,0.359,0.641,0.723,0.1579,5.48,5.48,6.38,3.48,5,ast,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Josh Hart,C1,4.5,5,0.5,11.1,OVER,OVER,6.2,0.6,LOW,NORMAL,5|7|7|3|2|2|3,47,1.408,0.26,135,112,135,-825,550,0.474,0.526,0.639,0.1858,5.12,5.12,4.51,2.31,6,ast,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Russell Westbrook,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,LOW,NORMAL,3|5|7|10|11|9|10,45,1.737,0.07,-109,-119,-119,-139,118,0.49,0.51,0.785,0.2646,6,6,6.66,3.78,1,ast,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Shai Gilgeous-Alexander,C1,7.5,6.85,-0.65,8.7,UNDER,UNDER,7.4,0.6,LOW,NORMAL,9|9|5|8|5|15|9,43,1.791,0.13,180,115,115,-405,320,0.434,0.566,0.642,0.1653,6.64,6.64,7.67,3.7,6,ast,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Immanuel Quickley,C1,5.5,6.19,0.69,12.5,OVER,OVER,6.7,0.6,LOW,NORMAL,11|12|7|8|6|3|1,39,1.462,0.43,140,105,140,145,-168,0.461,0.539,0.682,0.2274,6.16,6.16,6.33,3.34,6,ast,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),James Harden,C1,7.5,8.19,0.69,9.2,OVER,OVER,7.8,0.6,LOW,NORMAL,4|8|7|10|5|8|7,34,1.599,0.43,210,108,210,-1500,870,0.402,0.598,0.667,0.2542,8.32,8.32,7.67,3.55,6,ast,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kevin Porter Jr.,C1,6.5,7.02,0.52,8,OVER,OVER,6.5,0.4,LOW,NORMAL,7|5|10|4|2|5|7,26,1.588,0.53,106,-132,106,-290,237,0.46,0.54,0.628,0.1385,7.24,7.24,6.14,2.62,3,ast,NA,NA,NA
