date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Jaylen Wells,C1,3.5,2.89,-0.61,17.4,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|3|1|3|1|5|3,91,0.155,0.19,150,122,122,167,-198,0.47,0.53,0.979,0.4809,2.92,2.92,2.7,2.9,6,reb,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Cam Spencer,C1,3.5,2.9,-0.6,17.1,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|3|2|7|3|2|1,91,0.396,0.18,125,-129,-129,167,-198,0.441,0.559,0.935,0.4256,2.88,2.88,2.98,3.18,6,reb,NA,NA,NA
2026-03-12,Denver Nuggets (+185) @ San Antonio Spurs (-225),Cameron Johnson,C1,2.5,4.19,1.69,67.6,OVER,STRONG OVER,10.1,0.8,HIGH,NORMAL,3|5|8|4|3|3|2,90,0.589,0.51,135,133,135,-225,185,0.498,0.502,0.998,0.4983,4.2,4.2,4.16,3.25,5,reb,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Sam Hauser,C1,3.5,4.47,0.97,27.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,3|4|4|7|5|4|7,90,0.508,0.32,175,-114,175,-265,219,0.406,0.594,0.972,0.478,4.48,4.48,4.41,3.51,6,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),VJ Edgecombe,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.2,0.6,HIGH,NORMAL,5|7|7|8|5|4|5,90,0.744,0.49,130,114,130,-1100,661,0.482,0.518,0.921,0.4301,5.52,5.52,5.71,3.93,6,reb,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Brandon Williams,C1,2.5,3.47,0.97,38.8,OVER,OVER,7.6,0.8,HIGH,NORMAL,3|8|3|4|7|0|2,88,0.301,0.26,-159,117,-159,167,-198,0.571,0.429,0.999,0.4987,3.44,3.44,3.64,3.44,1,reb,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),T.J. McConnell,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|2|2|0|3|1|3,88,0.257,0.09,132,-172,-172,300,-395,0.405,0.595,0.992,0.4891,1.8,1.8,1.65,2.18,1,reb,NA,NA,NA
2026-03-12,Denver Nuggets (+185) @ San Antonio Spurs (-225),Bruce Brown,C1,2.5,3.59,1.09,43.6,OVER,OVER,7.8,0.8,HIGH,NORMAL,3|4|3|6|2|3|1,87,0.566,0.32,145,128,145,-225,185,0.482,0.518,0.973,0.4772,3.6,3.6,3.54,2.9,4,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Cameron Payne,C1,2.5,1.41,-1.09,43.6,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,3|0|2|1|1|6|3,87,0.73,0.35,165,102,102,-1100,661,0.433,0.567,0.932,0.4327,1.38,1.38,1.58,2.43,4,reb,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Rui Hachimura,C1,3.5,2.92,-0.58,16.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,0|2|2|2|3|7|1,87,0.313,0.05,120,-140,-140,-535,400,0.438,0.562,0.968,0.4616,2.92,2.92,2.93,3.03,4,reb,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Collin Gillespie,C1,4.5,3.88,-0.62,13.8,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,3|3|5|2|6|0|9,86,0.683,0.29,140,104,104,300,-395,0.459,0.541,0.818,0.3215,3.96,3.96,3.44,2.87,5,reb,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C1,4.5,3.72,-0.78,17.3,UNDER,UNDER,7,0.8,HIGH,NORMAL,6|4|2|8|3|5|6,81,0.432,0.54,160,-108,-108,-1200,750,0.426,0.574,0.965,0.4636,3.68,3.68,3.92,3.52,6,reb,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Ivica Zubac,C3,6.5,10.79,4.29,66,OVER,OVER,16.8,0.8,MED,NORMAL,11|19|10|7|7|20|9,80,0.964,0.12,145,-111,145,300,-395,0.437,0.563,1,0.5,10.65,10.65,11.54,9.14,5,reb,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Alex Sarr,C1,5.5,7.32,1.82,33.1,OVER,OVER,10.3,0.6,MED,NORMAL,17|6|9|6|12|4|6,80,1.246,0.24,190,-130,190,-1200,750,0.379,0.621,0.928,0.4451,7.28,7.28,7.55,4.12,6,reb,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Oso Ighodaro,C1,7.5,5.37,-2.13,28.4,UNDER,UNDER,11.4,0.8,MED,NORMAL,3|4|14|9|6|2|4,80,0.804,0.29,185,-140,-140,300,-395,0.376,0.624,0.996,0.4952,5.28,5.28,5.89,4.23,5,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Quentin Grimes,C1,4,3.35,-0.65,16.2,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,4|1|2|5|6|5|3,79,0.485,0.58,130,123,123,-1100,661,0.492,0.508,0.91,0.4184,3.36,3.36,3.26,3.07,6,reb,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Will Riley,C1,3.5,2.99,-0.51,14.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,10|4|1|3|2|3|4,77,0.356,0.34,200,-106,-106,-1200,750,0.393,0.607,0.924,0.4217,3,3,2.92,2.47,6,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Dominick Barlow,C1,5.5,3.77,-1.73,31.5,UNDER,UNDER,10.6,0.8,MED,NORMAL,2|8|0|4|1|1|6,70,1.072,0.34,200,-139,-139,-1100,661,0.364,0.636,0.947,0.4367,3.88,3.88,3.14,2.72,6,reb,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Jaylen Brown,C1,6.5,8.21,1.71,26.3,OVER,OVER,10.1,0.6,MED,NORMAL,11|7|8|11|7|9|2,70,1.277,0.4,130,110,130,-265,219,0.477,0.523,0.91,0.4204,8.24,8.24,8.05,4.8,6,reb,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Jayson Tatum,C1,6.5,7.48,0.98,15.1,OVER,OVER,7.7,0.6,MED,NORMAL,12|3|5,68,1.056,0.24,130,115,130,-265,219,0.483,0.517,0.823,0.3434,7.5,7.5,7.36,4.47,6,reb,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),LeBron James,C1,4.5,5.47,0.97,21.6,OVER,OVER,7,0.6,MED,NORMAL,4|6|6|7|1|7|5,67,0.953,0.32,125,116,125,-535,400,0.49,0.51,0.846,0.3614,5.52,5.52,5.2,3.84,5,reb,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Shai Gilgeous-Alexander,C1,4.5,3.87,-0.63,14,UNDER,UNDER,6.8,0.8,MED,NORMAL,5|5|3|4|3|5|9,66,0.83,0.15,125,118,118,-265,219,0.492,0.508,0.776,0.2931,3.84,3.84,4.03,2.92,6,reb,NA,NA,NA
2026-03-12,Milwaukee Bucks (+200) @ Miami Heat (-245),Kevin Porter Jr.,C3,4.5,4.92,0.42,9.3,OVER,OVER,6.1,0.8,HIGH,NORMAL,2|2|7|8|6|6|4,66,0.555,0.39,-103,-114,-103,-245,200,0.488,0.512,0.775,0.2716,4.87,4.87,5.22,6.39,4,reb,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Deandre Ayton,C1,8.5,7.73,-0.77,9.1,UNDER,UNDER,8.5,0.8,MED,NORMAL,4|10|4|8|2|8|12,59,1.264,0.1,180,-140,-140,-535,400,0.38,0.62,0.729,0.1748,7.84,7.84,7.12,4.21,5,reb,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Marvin Bagley III,C1,7.5,6.86,-0.64,8.5,UNDER,UNDER,6.6,0.6,MED,NORMAL,4|13|11|5|9|7|6,55,1.025,0.12,185,-142,-142,167,-198,0.374,0.626,0.734,0.1781,6.68,6.68,7.85,5.14,4,reb,NA,NA,NA
2026-03-12,Denver Nuggets (+185) @ San Antonio Spurs (-225),Aaron Gordon,C1,5.5,6.15,0.65,11.8,OVER,OVER,6.5,0.6,MED,NORMAL,10|4|5|6|3|10|4,53,0.908,0.48,125,117,125,-225,185,0.491,0.509,0.763,0.2867,6.2,6.2,5.9,3.61,5,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Cade Cunningham,C1,5.5,4.87,-0.63,11.5,UNDER,UNDER,7,0.8,MED,NORMAL,4|10|6|6|4|1|3,52,1.003,0.6,210,112,112,-1100,661,0.406,0.594,0.735,0.2492,4.84,4.84,5.06,3.56,6,reb,NA,NA,NA
2026-03-12,Milwaukee Bucks (+200) @ Miami Heat (-245),Ousmane Dieng,C1,4.5,2.7,-1.8,40,UNDER,UNDER,10.3,0.8,LOW,NORMAL,3|1|1|4|8|4|10,42,1.586,0.63,-121,105,105,-245,200,0.529,0.471,0.872,0.375,2.64,2.64,3.05,3,4,reb,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Dyson Daniels,C1,7.5,6.82,-0.68,9.1,UNDER,UNDER,7.8,0.8,MED,NORMAL,10|8|4|6|10|9|7,39,1.226,0.71,185,110,110,-1000,661,0.424,0.576,0.71,0.2232,6.84,6.84,6.68,4.21,5,reb,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Josh Giddey,C1,7.5,6.89,-0.61,8.1,UNDER,UNDER,7.5,0.8,LOW,NORMAL,2|2|6|14|9|8|13,32,1.593,0.45,140,100,100,-535,400,0.455,0.545,0.649,0.149,6.92,6.92,6.69,4.23,5,reb,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Marcus Sasser,C1,3.5,1.88,-1.62,46.3,UNDER,STRONG UNDER,10,0.8,HIGH,NORMAL,1|1|1|0|4|2|1,100,0.307,0.23,140,135,135,-1100,661,0.495,0.505,1,0.5,1.92,1.92,1.74,1.37,6,ast,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Jalen Green,C1,2.5,2.03,-0.47,18.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|1|1|3|3|0|5,90,0.459,0.05,160,117,117,300,-395,0.455,0.545,0.847,0.3581,2.06,2.06,1.91,1.32,4,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Danny Wolf,C1,3.5,2.74,-0.76,21.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,1|5|5|2|4|2|2,89,0.438,0.27,124,-160,-160,-1000,661,0.42,0.58,0.959,0.4467,2.68,2.68,2.99,2.18,2,ast,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Alex Sarr,C1,1.5,2.48,0.98,65.3,OVER,OVER,7.2,0.8,HIGH,NORMAL,2|5|3|1|5|1|1,88,0.341,0.24,-129,-106,-129,-1200,750,0.523,0.477,0.998,0.4977,2.44,2.44,2.66,1.69,1,ast,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Taylor Hendricks,C1,2.5,1.28,-1.22,48.8,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,1|4|2|0|2|2|2,88,0.395,0.09,128,-167,-167,167,-198,0.412,0.588,0.999,0.4987,1.2,1.2,1.59,1.54,1,ast,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Olivier-Maxence Prosper,C1,2.5,1.36,-1.14,45.6,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,1|3|3|1|2|1|0,88,0.322,0.22,136,-179,-179,167,-198,0.398,0.602,1,0.5,1.28,1.28,1.7,1.54,1,ast,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),Jaylen Wells,C1,2.5,1.52,-0.98,39.2,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,3|1|0|2|1|2|0,88,0.267,0.19,-102,-127,-127,167,-198,0.474,0.526,0.999,0.4989,1.52,1.52,1.52,1.25,1,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Isaiah Joe,C1,2.5,1.56,-0.94,37.6,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,1|3|0|0|1|3|2,88,0.222,0,152,-200,-200,-265,219,0.373,0.627,0.999,0.4985,1.56,1.56,1.55,1.19,1,ast,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Tobias Harris,C1,2.5,1.69,-0.81,32.4,UNDER,UNDER,7,0.8,HIGH,NORMAL,5|1|0|1|0|0|3,84,0.433,0.35,144,-185,-185,-1100,661,0.387,0.613,0.969,0.4558,1.8,1.8,1.23,0.95,3,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Ben Saraf,C1,4.5,2.83,-1.67,37.1,UNDER,UNDER,10.3,0.8,MED,NORMAL,1|4|4|2|1|7|6,80,0.757,0.22,180,120,120,-1000,661,0.44,0.56,0.986,0.4872,2.76,2.76,3.13,2.18,5,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Cason Wallace,C1,3,3.69,0.69,23,OVER,OVER,6,0.6,MED,NORMAL,5|3|8|5|3|2|1,80,0.952,0.27,142,132,142,-265,219,0.489,0.511,0.766,0.3006,3.56,3.56,4.23,2.15,6,ast,NA,NA,NA
2026-03-12,Dallas Mavericks (-198) @ Memphis Grizzlies (+167),P.J. Washington,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|2|3|1|3|3|0,78,0.207,0.42,158,-208,-208,167,-198,0.365,0.635,0.992,0.4877,1.72,1.72,2.04,1.69,1,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Onyeka Okongwu,C1,2.5,3.38,0.88,35.2,OVER,OVER,6.4,0.6,HIGH,NORMAL,1|7|3|6|1|5|2,77,0.48,0.63,190,110,190,-1000,661,0.42,0.58,0.967,0.4748,3.36,3.36,3.44,2.26,4,ast,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Austin Reaves,C1,5.5,4.38,-1.12,20.4,UNDER,UNDER,9,0.8,MED,NORMAL,3|5|3|7|5|5|8,76,0.935,0.15,210,116,116,-535,400,0.411,0.589,0.885,0.3929,4.4,4.4,4.31,2.72,5,ast,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Quentin Grimes,C1,4.5,2.54,-1.96,43.6,UNDER,UNDER,11.1,0.8,MED,NORMAL,0|2|1|2|3|3|2,70,0.512,0.58,120,120,120,-1100,661,0.5,0.5,1,0.5,2.6,2.6,2.29,1.55,6,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Nickeil Alexander-Walker,C1,3.5,4.51,1.01,28.9,OVER,OVER,7.4,0.6,MED,NORMAL,3|6|5|4|2|6|3,70,0.801,0.59,150,120,150,-1000,661,0.468,0.532,0.896,0.4133,4.52,4.52,4.45,2.33,5,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Ajay Mitchell,C1,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,1|4|3|2|9|2|3,68,0.717,0.29,-105,-123,-105,-265,219,0.481,0.519,0.928,0.4262,3.52,3.52,3.65,2.08,1,ast,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Trae Young,C1,5.5,8.7,3.2,58.2,OVER,OVER,14.2,0.6,LOW,NORMAL,10|9|15|6|10|6|8,65,1.765,0,210,-125,210,-1200,750,0.367,0.633,0.965,0.4742,8.64,8.64,8.95,3.81,6,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Payton Pritchard,C1,4.5,5.38,0.88,19.6,OVER,OVER,7.4,0.6,MED,NORMAL,4|5|5|9|0|6|7,64,0.989,0.48,190,-123,190,-265,219,0.385,0.615,0.813,0.3573,5.44,5.44,5.14,2.58,6,ast,NA,NA,NA
2026-03-12,Philadelphia 76ers (+661) @ Detroit Pistons (-1100),Cameron Payne,C1,4.5,2.4,-2.1,46.7,UNDER,UNDER,11.4,0.8,LOW,NORMAL,1|1|2|1|6|4|10,55,1.593,0.35,200,128,128,-1100,661,0.432,0.568,0.906,0.4163,2.38,2.38,2.46,1.76,5,ast,NA,NA,NA
2026-03-12,Denver Nuggets (+185) @ San Antonio Spurs (-225),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,7.9,0.6,LOW,NORMAL,6|4|8|7|3|6|4,54,1.485,0.18,125,111,125,-225,185,0.484,0.516,0.723,0.2507,6.56,6.56,5.67,2.75,6,ast,NA,NA,NA
2026-03-12,Milwaukee Bucks (+200) @ Miami Heat (-245),Giannis Antetokounmpo,C1,4.5,5.17,0.67,14.9,OVER,OVER,6.5,0.6,MED,NORMAL,6|7|7|2|4|8|3,54,0.884,0.56,118,128,118,-245,200,0.511,0.489,0.776,0.2931,5.16,5.16,5.21,2.73,4,ast,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Jarace Walker,C1,3.5,3.08,-0.42,12,UNDER,UNDER,6.2,0.8,MED,NORMAL,6|1|2|5|5|1|2,53,0.563,0.31,200,-117,-117,300,-395,0.382,0.618,0.772,0.2526,3.04,3.04,3.26,1.69,5,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Shai Gilgeous-Alexander,C1,7.5,6.45,-1.05,14,UNDER,UNDER,9.4,0.8,LOW,NORMAL,13|9|9|5|8|5|15,51,1.8,0.15,190,117,117,-265,219,0.428,0.572,0.72,0.2403,6.36,6.36,6.8,3.18,6,ast,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Andrew Nembhard,C1,6.5,7.55,1.05,16.2,OVER,OVER,8.8,0.6,LOW,NORMAL,4|11|3|7|5|8|7,44,1.556,0.57,125,112,125,300,-395,0.485,0.515,0.75,0.275,7.76,7.76,6.73,3.09,5,ast,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,7.2,0.8,LOW,NORMAL,4|7|4|3|4|9|6,43,1.057,0.54,180,100,100,-1200,750,0.417,0.583,0.746,0.246,3.68,3.68,4.27,2.82,6,ast,NA,NA,NA
2026-03-12,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C1,6.5,5.5,-1,15.4,UNDER,UNDER,9.1,0.8,LOW,NORMAL,0|4|9|7|4|2|4,43,1.104,0.33,205,-135,-135,-1200,750,0.363,0.637,0.817,0.285,5.56,5.56,5.28,2.75,6,ast,NA,NA,NA
2026-03-12,Milwaukee Bucks (+200) @ Miami Heat (-245),Davion Mitchell,C1,6.5,5.8,-0.7,10.8,UNDER,UNDER,8.1,0.8,LOW,NORMAL,2|5|4|4|7|4|5,43,1.17,0.29,124,-156,-156,-245,200,0.423,0.577,0.725,0.148,5.96,5.96,5.16,2.48,4,ast,NA,NA,NA
2026-03-12,Phoenix Suns (-395) @ Indiana Pacers (+300),Devin Booker,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,7,0.8,LOW,NORMAL,4|0|6|2|4|2|7,43,1.255,0,125,118,118,300,-395,0.492,0.508,0.646,0.173,5.28,5.28,4.03,1.75,5,ast,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Luka Doncic,C1,8.5,7.63,-0.87,10.2,UNDER,UNDER,8.9,0.8,LOW,NORMAL,8|9|7|7|5|4|11,35,1.621,0.3,165,-132,-132,-535,400,0.399,0.601,0.704,0.1566,7.76,7.76,7.11,3.23,5,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Jalen Johnson,C1,7.5,6.82,-0.68,9.1,UNDER,UNDER,8.4,0.8,LOW,NORMAL,11|4|0|8|9|7|8,34,1.602,0.35,165,-102,-102,-1000,661,0.428,0.572,0.664,0.1606,7,7,6.09,2.67,5,ast,NA,NA,NA
2026-03-12,Milwaukee Bucks (+200) @ Miami Heat (-245),Kevin Porter Jr.,C3,6.5,7.19,0.69,10.6,OVER,OVER,6.7,0.6,LOW,NORMAL,7|10|7|5|10|4|2,33,1.031,0.39,122,-154,122,-245,200,0.426,0.574,0.748,0.2707,7.21,7.21,7.11,4.53,4,ast,NA,NA,NA
2026-03-12,Chicago Bulls (+400) @ Los Angeles Lakers (-535),Josh Giddey,C1,8.5,7.75,-0.75,8.8,UNDER,UNDER,8.6,0.8,LOW,NORMAL,6|5|9|10|9|8|17,33,2.124,0.45,135,100,100,-535,400,0.46,0.54,0.638,0.138,7.84,7.84,7.37,3.64,5,ast,NA,NA,NA
2026-03-12,Boston Celtics (+219) @ Oklahoma City Thunder (-265),Derrick White,C1,5.5,6.29,0.79,14.4,OVER,OVER,7.4,0.6,LOW,NORMAL,7|8|9|3|4|5|7,32,1.161,0.67,210,-140,210,-265,219,0.356,0.644,0.752,0.317,6.4,6.4,5.84,2.86,6,ast,NA,NA,NA
2026-03-12,Brooklyn Nets (+661) @ Atlanta Hawks (-1000),Dyson Daniels,C1,5.5,6.01,0.51,9.3,OVER,OVER,6.4,0.6,LOW,NORMAL,8|7|11|7|3|4|10,24,1.077,0.71,125,112,125,-1000,661,0.485,0.515,0.682,0.2138,6.12,6.12,5.57,2.95,5,ast,NA,NA,NA
