date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-10,Philadelphia 76ers (-1100) @ Indiana Pacers (+709),Quenton Jackson,C1,3.5,2.38,-1.12,32,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,2|3|3|3|5|1|6,78,0.531,0.51,-128,-101,-101,709,-1100,0.528,0.472,0.983,0.4829,2.36,2.36,2.51,2.83,1,reb,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Derrick White,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.5,0.6,HIGH,NORMAL,4|5|5|3|6|2|3,78,0.368,0.56,-154,118,-154,-1600,900,0.569,0.431,0.993,0.4911,4.44,4.44,4.15,3.44,1,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Kristaps Porzingis,C1,6.5,4.89,-1.61,24.8,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,3|7|5|8|3|7|8,78,0.65,0.32,-102,-127,-127,364,-460,0.474,0.526,0.993,0.4921,4.84,4.84,5.18,3.91,1,reb,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Kris Dunn,C1,3.5,4.22,0.72,20.6,OVER,OVER,6.1,0.6,HIGH,NORMAL,3|2|2|1|6|7|1,76,0.551,0.66,205,-128,205,-115.5,-103,0.369,0.631,0.904,0.4286,4.32,4.32,3.64,3.06,5,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Ausar Thompson,C1,4.5,5.4,0.9,20,OVER,OVER,6.7,0.6,HIGH,NORMAL,6|7|7|9|5|3|4,73,0.7,0.53,100,-130,100,-195,166,0.469,0.531,0.901,0.401,5.4,5.4,5.39,3.88,1,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Nique Clifford,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,4|4|7|2|5|5|6,73,0.544,0.23,103,-133,-133,364,-460,0.463,0.537,0.91,0.3952,4.8,4.8,4.61,3.55,1,reb,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,72,0.501,0.43,-106,-122,-106,-620,446,0.484,0.516,0.909,0.4063,4.12,4.12,4.48,3.81,1,reb,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Jalen Green,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,6|6|1|4|4|3|1,72,0.562,0.02,-114,-114,-114,118,-143,0.5,0.5,0.845,0.3342,3.92,3.92,3.97,2.88,1,reb,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Franz Wagner,C1,3.5,5.25,1.75,50,OVER,OVER,10,0.6,MED,NORMAL,4|2|0|1|4|5|0,70,1.096,0.44,155,105,155,661,-1050,0.446,0.554,0.945,0.4548,5.52,5.52,3.74,2.88,6,reb,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Scottie Barnes,C1,7.5,5.45,-2.05,27.3,UNDER,UNDER,11.3,0.8,MED,NORMAL,5|1|5|3|6|8|4,70,0.943,0.3,185,-137,-137,-260,214,0.378,0.622,0.985,0.4822,5.52,5.52,5.05,3.21,6,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Daniss Jenkins,C1,1.5,2.98,1.48,98.7,OVER,OVER,9.6,0.8,HIGH,NORMAL,8|4|5|5|4|2|5,68,0.517,0.64,-145,111,-145,-195,166,0.555,0.445,0.998,0.4976,2.88,2.88,3.57,3.11,1,reb,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Toumani Camara,C1,5.5,5.01,-0.49,8.9,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,3|5|7|7|4|5|4,68,0.455,0.46,200,-138,-138,-115.5,-103,0.365,0.635,0.859,0.3322,5.04,5.04,4.83,3.78,5,reb,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),Max Strus,C1,4.5,5.94,1.44,32,OVER,OVER,8.6,0.6,MED,NORMAL,8|3|8|3|5|7|2,67,0.838,0.34,200,-120,200,-357,285,0.379,0.621,0.957,0.4678,6,6,5.58,3.9,4,reb,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Brandon Ingram,C1,5.5,4.7,-0.8,14.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,6|6|1|7|3|6|7,67,0.731,0.65,120,-136,-136,-260,214,0.441,0.559,0.863,0.3383,4.76,4.76,4.35,3.21,6,reb,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Saddiq Bey,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,4|1|3|7|6|1|6,66,0.724,0.26,-106,-122,-122,-1600,900,0.484,0.516,0.742,0.2136,5.16,5.16,4.3,2.88,1,reb,NA,NA,NA
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),Marvin Bagley III,C1,8.5,6.69,-1.81,21.3,UNDER,UNDER,11.3,0.8,MED,NORMAL,7|0|3|9|4|9|8,65,1.284,0.05,110,-143,-143,-1800,950,0.447,0.553,0.921,0.404,6.84,6.84,5.82,3.5,1,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Brandon Miller,C1,4.5,5.35,0.85,18.9,OVER,OVER,6.8,0.6,MED,NORMAL,8|6|1|4|6|6|0,63,0.823,0.54,140,108,140,-195,166,0.464,0.536,0.849,0.3706,5.44,5.44,4.83,3.44,6,reb,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Rui Hachimura,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,3|6|1|1|7|5|2,61,0.598,0.73,-105,-123,-123,118,-143,0.481,0.519,0.861,0.345,2.8,2.8,3.11,3.16,1,reb,NA,NA,NA
2026-04-10,Philadelphia 76ers (-1100) @ Indiana Pacers (+709),Jarace Walker,C1,5.5,6.51,1.01,18.4,OVER,OVER,8,0.6,MED,NORMAL,7|4|5|6|1|6|9,61,1.071,0.17,-147,114,-147,709,-1100,0.56,0.44,0.827,0.2863,6.68,6.68,5.52,3.32,1,reb,NA,NA,NA
2026-04-10,Minnesota Timberwolves (+364) @ Houston Rockets (-470),Amen Thompson,C1,7.5,8.23,0.73,9.7,OVER,OVER,7.5,0.6,MED,NORMAL,8|4|9|8|3|11|5,60,1.403,0.13,200,106,200,-470,364,0.407,0.593,0.699,0.2742,8.32,8.32,7.73,4.25,6,reb,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Derik Queen,C1,8.5,5.1,-3.4,40,UNDER,UNDER,14.4,0.8,MED,NORMAL,11|8|3|6|6|4|12,58,1.178,0.41,109,-141,-141,-1600,900,0.45,0.55,0.998,0.4976,4.31,5.6,5.26,3.49,1,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Tobias Harris,C1,4.5,5.6,1.1,24.4,OVER,OVER,7.8,0.6,MED,NORMAL,3|9|4|5|0|4|5,58,1.044,0.3,124,-161,124,-195,166,0.42,0.58,0.854,0.3681,5.72,5.72,4.92,3.25,1,reb,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Deni Avdija,C1,7.5,6.45,-1.05,14,UNDER,UNDER,9,0.8,MED,NORMAL,4|9|7|11|8|4|6,56,0.875,0.37,175,116,116,-115.5,-103,0.44,0.56,0.885,0.3929,6.36,6.36,6.94,4.55,5,reb,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),OG Anunoby,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|0|6|13|8|5|4,55,0.534,0.49,118,-154,-154,-260,214,0.431,0.569,0.8,0.246,5,5,5.32,4.1,1,reb,NA,NA,NA
2026-04-10,Philadelphia 76ers (-1100) @ Indiana Pacers (+709),Adem Bona,C1,5.5,4.9,-0.6,10.9,UNDER,UNDER,7.1,0.8,MED,NORMAL,8|0|3|4|1|4|2,49,1.03,0.24,-149,115,115,709,-1100,0.563,0.437,0.72,0.2383,5.08,5.08,3.85,2.71,1,reb,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),Dyson Daniels,C1,6.5,7.11,0.61,9.4,OVER,OVER,6.3,0.6,MED,NORMAL,13|6|5|13|4|12|7,49,1.026,0.37,210,114,210,-357,285,0.408,0.592,0.724,0.2963,7.08,7.08,7.27,4.68,6,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Maxime Raynaud,C1,8.5,9.36,0.86,10.1,OVER,OVER,7.8,0.6,MED,NORMAL,7|10|8|8|9|15|7,48,1.454,0,115,-149,115,364,-460,0.437,0.563,0.723,0.2411,9.36,9.36,9.35,5.45,1,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Precious Achiuwa,C1,7.5,8.61,1.11,14.8,OVER,OVER,8.3,0.6,MED,NORMAL,9|6|8|19|7|5|6,45,1.485,0.49,-110,-118,-110,364,-460,0.492,0.508,0.773,0.2616,8.6,8.6,8.65,5.1,1,reb,NA,NA,NA
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),Victor Wembanyama,C1,9.5,12.33,2.83,29.8,OVER,OVER,13.3,0.6,LOW,NORMAL,15|15|15|16|18|18|5,43,2.17,0.31,104,-135,104,-1800,950,0.46,0.54,0.904,0.4058,12.08,12.08,13.74,7.91,1,reb,NA,NA,NA
2026-04-10,Minnesota Timberwolves (+364) @ Houston Rockets (-470),Alperen Sengun,C1,8.5,7.79,-0.71,8.4,UNDER,UNDER,8.3,0.8,LOW,NORMAL,13|5|8|4|6|14|12,43,1.748,0.06,140,105,105,-470,364,0.461,0.539,0.658,0.1661,7.76,7.76,7.98,4.39,6,reb,NA,NA,NA
2026-04-10,Minnesota Timberwolves (+364) @ Houston Rockets (-470),Julius Randle,C1,7.5,6.56,-0.94,12.5,UNDER,UNDER,8.7,0.8,MED,NORMAL,6|8|3|6|7|8|2,42,0.887,0.51,-114,-114,-114,-470,364,0.5,0.5,0.855,0.3448,6.64,6.64,6.09,4.08,1,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Brandin Podziemski,C1,5.5,6.32,0.82,14.9,OVER,OVER,6.8,0.4,LOW,NORMAL,10|5|6|4|2|1|1,40,1.738,0.22,109,-141,109,364,-460,0.45,0.55,0.681,0.1942,6.56,6.56,4.96,3.06,1,reb,NA,NA,NA
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),Cooper Flagg,C1,6.5,7.05,0.55,8.5,OVER,OVER,6.3,0.6,MED,NORMAL,3|4|10|6|8|9|11,36,1.361,0.39,-102,-127,-102,-1800,950,0.474,0.526,0.657,0.1536,7.08,7.08,6.87,4.35,1,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Miles Bridges,C1,5.5,4.95,-0.55,10,UNDER,UNDER,6.6,0.8,LOW,NORMAL,6|2|5|4|6|8|12,35,1.513,0.38,200,-113,-113,-195,166,0.386,0.614,0.642,0.1187,4.96,4.96,4.87,3.58,6,reb,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),LeBron James,C1,7.5,6.5,-1,13.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,9|6|10|5|6|9|8,33,1.143,0.61,-116,-111,-111,118,-143,0.505,0.495,0.809,0.2985,6.44,6.44,6.86,4.28,1,reb,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),Evan Mobley,C1,8.5,9.41,0.91,10.7,OVER,OVER,8,0.6,LOW,NORMAL,5|10|17|4|10|6|19,33,1.889,0.39,205,-104,205,-357,285,0.391,0.609,0.685,0.2657,9.44,9.44,9.25,5.44,4,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Jalen Duren,C1,9.5,10.56,1.06,11.2,OVER,OVER,8.9,0.6,LOW,NORMAL,10|13|9|14|7|9|9,25,1.8,0.45,-108,-120,-108,-195,166,0.488,0.512,0.722,0.2109,10.64,10.64,10.1,5.35,1,reb,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),Jonathan Kuminga,C1,2.5,1.97,-0.53,21.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|2|1|1|1|2|3,85,0.272,0.12,146,-192,-192,-357,285,0.382,0.618,0.961,0.4431,2.04,2.04,1.7,1.4,1,ast,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Toumani Camara,C1,2.5,1.9,-0.6,24,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|3|1|0|1|0|6,84,0.464,0.46,170,127,127,-115.5,-103,0.457,0.543,0.902,0.4124,2.04,2.04,1.36,1.23,3,ast,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Collin Sexton,C1,3.5,2.53,-0.97,27.7,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,2|3|4|1|1|7|2,78,0.474,0.5,-154,119,119,661,-1050,0.57,0.43,0.98,0.4816,2.48,2.48,2.75,1.88,1,ast,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Brook Lopez,C1,2.5,1.87,-0.63,25.2,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|1|2|3|0|3|3,78,0.2,0.52,167,-222,-222,-115.5,-103,0.352,0.648,0.982,0.471,1.88,1.88,1.81,1.55,1,ast,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Anthony Black,C1,2.5,3.6,1.1,44,OVER,OVER,7.6,0.6,MED,NORMAL,1|4|2|3|0|2|2,71,0.942,0.07,112,-137,112,661,-1050,0.449,0.551,0.879,0.3855,3.8,3.8,2.78,1.82,2,ast,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Franz Wagner,C1,2.5,3.39,0.89,35.6,OVER,OVER,6.8,0.6,MED,NORMAL,3|5|3|2|1|2|2,70,0.698,0.44,110,-115,110,661,-1050,0.471,0.529,0.899,0.4036,3.52,3.52,2.87,1.97,5,ast,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Devin Carter,C1,5.5,2.9,-2.6,47.3,UNDER,UNDER,12.5,0.8,MED,NORMAL,4|1|5|3|3|5|5,68,0.641,0.24,102,-132,-132,364,-460,0.465,0.535,1,0.5,2.84,2.84,3.12,2.14,1,ast,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Jalen Green,C1,4.5,3.11,-1.39,30.9,UNDER,UNDER,9.5,0.8,MED,NORMAL,3|1|2|7|4|1|0,68,0.646,0.02,132,-172,-172,118,-143,0.405,0.595,0.984,0.4782,3.08,3.08,3.25,1.94,1,ast,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Nique Clifford,C1,5.5,4.11,-1.39,25.3,UNDER,UNDER,9.8,0.8,MED,NORMAL,4|5|2|3|6|5|2,68,0.682,0.23,126,-164,-164,364,-460,0.416,0.584,0.979,0.4723,4.08,4.08,4.21,2.43,1,ast,NA,NA,NA
2026-04-10,Philadelphia 76ers (-1100) @ Indiana Pacers (+709),VJ Edgecombe,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,7.4,0.8,MED,NORMAL,3|5|10|3|1|3|8,68,0.773,0.28,210,-138,-138,709,-1100,0.357,0.643,0.817,0.2822,3.68,3.68,4.26,2.43,6,ast,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),James Harden,C1,6.5,8,1.5,23.1,OVER,OVER,9.7,0.6,LOW,NORMAL,7|14|14|3|5|7|4,62,1.529,0.15,130,110,130,-357,285,0.477,0.523,0.837,0.3558,7.96,7.96,8.15,4.11,4,ast,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Derik Queen,C1,4.5,2,-2.5,55.6,UNDER,UNDER,12.3,0.8,MED,NORMAL,2|0|1|7|2|1|7,58,0.687,0.41,-119,-109,-109,-1600,900,0.51,0.49,1,0.5,1.6,2.24,2.14,1.56,1,ast,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Ausar Thompson,C1,2.5,3.77,1.27,50.8,OVER,OVER,8.3,0.8,MED,NORMAL,0|5|5|9|2|6|4,58,0.672,0.53,-125,-103,-125,-195,166,0.523,0.477,0.971,0.4674,3.68,3.68,4.14,2.8,1,ast,NA,NA,NA
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),Victor Wembanyama,C1,2.5,3.63,1.13,45.2,OVER,OVER,7.7,0.8,MED,NORMAL,4|3|6|4|3|7|1,58,0.53,0.31,-120,-108,-120,-1800,950,0.512,0.488,0.983,0.4813,3.56,3.56,3.92,2.61,1,ast,NA,NA,NA
2026-04-10,Minnesota Timberwolves (+364) @ Houston Rockets (-470),Julius Randle,C1,5.5,4.22,-1.28,23.3,UNDER,UNDER,9.4,0.8,MED,NORMAL,6|4|4|6|3|4|4,58,0.736,0.51,136,-179,-179,-470,364,0.398,0.602,0.959,0.4428,4.24,4.24,4.14,2.34,1,ast,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Gui Santos,C1,3.5,4.06,0.56,16,OVER,OVER,6,0.6,MED,NORMAL,6|5|1|4|3|4|1,57,0.723,0.06,-118,-110,-118,364,-460,0.508,0.492,0.781,0.2613,4.12,4.12,3.82,2.05,1,ast,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Mikal Bridges,C1,3.5,2.97,-0.53,15.1,UNDER,UNDER,6.5,0.8,MED,NORMAL,2|1|4|1|0|2|6,56,0.558,0.25,-116,-111,-111,-260,214,0.505,0.495,0.829,0.3196,3.08,3.08,2.51,1.42,1,ast,NA,NA,NA
2026-04-10,Philadelphia 76ers (-1100) @ Indiana Pacers (+709),Paul George,C1,4.5,3.94,-0.56,12.4,UNDER,UNDER,6.8,0.8,MED,NORMAL,2|2|6|6|4|4|1,54,0.595,0.31,190,-120,-120,709,-1100,0.387,0.613,0.827,0.3097,3.92,3.92,4,2.43,6,ast,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Scottie Barnes,C1,5.5,6.66,1.16,21.1,OVER,OVER,8,0.6,LOW,NORMAL,15|12|10|6|8|5|2,52,1.663,0.3,150,111,150,-260,214,0.458,0.542,0.757,0.2975,6.36,6.36,7.86,3.6,6,ast,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Collin Gillespie,C1,5.5,4.44,-1.06,19.3,UNDER,UNDER,9,0.8,LOW,NORMAL,7|10|3|3|3|0|2,47,1.068,0.2,132,-172,-172,118,-143,0.405,0.595,0.84,0.2824,4.52,4.52,4.11,2.22,1,ast,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Jrue Holiday,C1,6.5,5.81,-0.69,10.6,UNDER,UNDER,8,0.8,LOW,NORMAL,8|3|2|2|9|11|6,46,1.582,0.24,185,118,118,-115.5,-103,0.433,0.567,0.669,0.1942,5.84,5.84,5.7,2.77,5,ast,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Immanuel Quickley,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.5,0.6,LOW,NORMAL,1|7|7|8|1|4|4,45,1.434,0.35,-115,-110,-115,-260,214,0.505,0.495,0.742,0.2226,5.48,5.48,5.21,2.63,3,ast,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Jamal Shead,C1,5,5.92,0.92,18.4,OVER,OVER,6.9,0.6,LOW,NORMAL,10|12|7|6|5|11|3,45,1.456,0.59,135,124,135,-260,214,0.488,0.512,0.736,0.2702,5.64,5.64,7.03,3.6,4,ast,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Stephen Curry,C1,3.5,5.19,1.69,48.3,OVER,OVER,10.1,0.6,LOW,NORMAL,3|1|7|2|2|4|2,43,1.241,0.3,-189,144,-189,364,-460,0.615,0.385,0.913,0.3743,5.36,5.36,4.51,1.98,1,ast,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Jeremiah Fears,C1,5.5,3.52,-1.98,36,UNDER,UNDER,11.3,0.8,LOW,NORMAL,6|3|5|1|6|7|6,43,1.247,0.47,122,-159,-159,-1600,900,0.423,0.577,0.944,0.4275,2.54,4.08,3.97,2.31,1,ast,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Desmond Bane,C1,4.5,4.06,-0.44,9.8,UNDER,UNDER,6.3,0.8,MED,NORMAL,2|5|2|5|4|1|6,40,0.693,0.61,128,-160,-160,661,-1050,0.416,0.584,0.737,0.1581,4.16,4.16,3.67,2.26,6,ast,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),LaMelo Ball,C1,7.5,6.67,-0.83,11.1,UNDER,UNDER,8.6,0.8,LOW,NORMAL,8|3|9|11|9|8|6,37,1.287,0.45,170,-115,-115,-195,166,0.409,0.591,0.741,0.2216,6.6,6.6,6.97,3.69,6,ast,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Derrick White,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.6,0.8,MED,NORMAL,5|4|4|5|6|3|1,35,0.992,0.56,-103,-125,-125,-1600,900,0.477,0.523,0.675,0.1344,5.24,5.24,4.28,2.48,1,ast,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Daniss Jenkins,C1,3.5,5.32,1.82,52,OVER,OVER,9.9,0.8,LOW,NORMAL,4|6|5|8|14|7|6,33,1.832,0.64,-114,-114,-114,-195,166,0.5,0.5,0.84,0.3288,5,5,6.61,3.7,1,ast,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),LeBron James,C1,9.5,7.33,-2.17,22.8,UNDER,UNDER,11.5,0.8,LOW,NORMAL,9|8|12|6|2|15|11,32,1.697,0.61,106,-137,-137,118,-143,0.456,0.544,0.9,0.3815,7.28,7.28,7.51,3.84,1,ast,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,6.9,0.6,LOW,NORMAL,4|14|7|5|10|7|5,32,1.283,0.42,-164,127,-164,-620,446,0.585,0.415,0.754,0.1753,6.16,6.16,7.27,3.94,1,ast,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Deni Avdija,C1,6.5,5.97,-0.53,8.2,UNDER,UNDER,7.3,0.8,LOW,NORMAL,7|6|5|8|7|7|6,32,1.133,0.37,150,102,102,-115.5,-103,0.447,0.553,0.68,0.1831,5.92,5.92,6.18,3.19,5,ast,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Cade Cunningham,C1,8.5,9.79,1.29,15.2,OVER,OVER,9.5,0.6,LOW,NORMAL,10|15|13|15|9|0|10,31,2.075,0.5,106,-137,106,-195,166,0.456,0.544,0.733,0.2406,9.8,9.8,9.73,4.54,1,ast,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Tre Jones,C1,5.5,5.01,-0.49,8.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,6|3|1|8|6|9|3,21,1.024,0.43,-149,115,115,661,-1050,0.563,0.437,0.684,0.2046,4.96,4.96,5.2,2.64,1,ast,NA,NA,NA
