date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Jalen Green,C1,5.5,3.29,-2.21,40.2,UNDER,STRONG UNDER,11.6,0.8,HIGH,NORMAL,1|4|3|5|7|1|8,100,0.754,0.13,190,-145,-145,-600,446,0.368,0.632,0.998,0.4976,3.24,3.24,3.58,3.23,5,reb,NA,NA,NA
2026-03-21,Memphis Grizzlies (+795) @ Charlotte Hornets (-1400),Coby White,C1,2.5,3.47,0.97,38.8,OVER,OVER,7.4,0.8,HIGH,NORMAL,1|5|0|2|4|3|3,100,0.246,0,200,-114,200,-1400,795,0.385,0.615,0.999,0.4992,3.52,3.52,3.17,2.94,5,reb,NA,NA,NA
2026-03-21,Golden State Warriors (+350) @ Atlanta Hawks (-470),Gary Payton II,C1,5.5,3.96,-1.54,28,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,1|11|3|6|6|6|3,100,0.778,0.18,205,-146,-146,-470,350,0.356,0.644,0.976,0.4705,3.76,3.76,5.11,4.26,5,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Grayson Allen,C1,2.5,3.14,0.64,25.6,OVER,OVER,6.1,0.8,HIGH,NORMAL,1|3|2|2|3|2|1,100,0.408,0.11,135,134,135,-600,446,0.499,0.501,0.942,0.4495,3.2,3.2,2.81,2.67,5,reb,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Will Riley,C1,4.5,3.43,-1.07,23.8,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,3|4|5|5|4|3|3,100,0.393,0.18,200,-125,-125,1300,-3000,0.375,0.625,0.997,0.4966,3.4,3.4,3.61,3.32,6,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Dean Wade,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.1,0.6,HIGH,NORMAL,3|10|5|0|5|2|7,100,0.376,0.25,130,122,130,164,-192,0.491,0.509,0.984,0.4858,4.32,4.32,4.29,3.43,6,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Devin Booker,C1,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,0|5|7|3|3|6|0,96,0.421,0,190,-138,-138,-600,446,0.373,0.627,0.986,0.4833,3.48,3.48,4.06,3.52,5,reb,NA,NA,NA
2026-03-21,Los Angeles Clippers (-275) @ Dallas Mavericks (+222),Brook Lopez,C1,4.5,3.77,-0.73,16.2,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,4|3|7|0|1|5|3,89,0.312,0.29,115,-125,-125,222,-275,0.456,0.544,0.99,0.4888,3.84,3.84,3.4,3.15,6,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Donovan Mitchell,C1,4.5,3.78,-0.72,16,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,5|7|3|5|2|1|8,89,0.351,0.1,165,-110,-110,164,-192,0.419,0.581,0.98,0.479,3.8,3.8,3.64,3.15,6,reb,NA,NA,NA
2026-03-21,Los Angeles Clippers (-275) @ Dallas Mavericks (+222),Naji Marshall,C1,4.5,5.21,0.71,15.8,OVER,OVER,6.2,0.6,HIGH,NORMAL,0|2|6|7|5|8|3,89,0.55,0.16,160,112,160,222,-275,0.449,0.551,0.902,0.4204,5.24,5.24,5.05,3.72,6,reb,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Justin Edwards,C1,3.5,1.71,-1.79,51.1,UNDER,UNDER,9.8,0.8,HIGH,NORMAL,2|0|9|4|2|5|0,87,0.622,0.53,215,-130,-130,200,-240,0.36,0.64,0.998,0.4977,1.56,1.56,2.57,3.07,4,reb,NA,NA,NA
2026-03-21,Miami Heat (+110) @ Houston Rockets (-130),Pelle Larsson,C1,3.5,4.18,0.68,19.4,OVER,OVER,6,0.6,HIGH,NORMAL,4|5|2|6|3|2|2,84,0.648,0.48,180,-114,180,-130,110,0.401,0.599,0.853,0.3857,4.28,4.28,3.58,3.03,6,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Kevin Porter Jr.,C1,4.5,5.32,0.82,18.2,OVER,OVER,6.5,0.6,HIGH,NORMAL,8|6|6|4|7|7|3,82,0.597,0.46,190,-115,190,-600,446,0.392,0.608,0.915,0.4351,5.32,5.32,5.3,3.78,5,reb,NA,NA,NA
2026-03-21,Indiana Pacers (+1091) @ San Antonio Spurs (-2500),Stephon Castle,C1,4.5,5.3,0.8,17.8,OVER,OVER,6,0.6,HIGH,NORMAL,8|3|9|11|7|7|1,82,0.614,0.36,130,114,130,-2500,1091,0.482,0.518,0.904,0.4151,5.2,5.2,5.89,4.43,5,reb,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Cody Williams,C1,4.5,3.92,-0.58,12.9,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,11|3|2|7|7|5|3,81,0.614,0.14,160,-108,-108,200,-240,0.426,0.574,0.828,0.3211,3.84,3.84,4.4,3.36,4,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Max Strus,C1,3.5,7,3.5,100,OVER,OVER,15.5,0.8,MED,NORMAL,8|6|6,80,1.03,0.02,130,122,130,164,-192,0.491,0.509,1,0.5,7,7,6.99,4.36,5,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Derik Queen,C1,4.5,5.73,1.23,27.3,OVER,OVER,8.3,0.6,MED,NORMAL,1|4|5|4|6|2|5,80,1.105,0.17,145,110,145,164,-192,0.462,0.538,0.867,0.3876,5.88,5.88,4.86,3.27,6,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Ousmane Dieng,C1,4.5,3.33,-1.17,26,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,4|8|4|10|0|5|1,80,0.737,0.65,140,102,102,-600,446,0.457,0.543,0.944,0.4445,3.55,3.04,3.8,3.57,5,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Oso Ighodaro,C1,7.5,5.76,-1.74,23.2,UNDER,UNDER,10.6,0.8,MED,NORMAL,2|4|5|6|4|10|7,80,0.896,0,140,-110,-110,-600,446,0.443,0.557,0.974,0.4727,5.72,5.72,5.97,3.87,5,reb,NA,NA,NA
2026-03-21,Indiana Pacers (+1091) @ San Antonio Spurs (-2500),Julian Champagnie,C1,5.5,4.96,-0.54,9.8,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,5|5|7|4|8|1|2,80,0.732,0.02,200,-125,-125,-2500,1091,0.375,0.625,0.77,0.2413,4.92,4.92,5.2,3.57,5,reb,NA,NA,NA
2026-03-21,Golden State Warriors (+350) @ Atlanta Hawks (-470),Jonathan Kuminga,C1,5.5,6.33,0.83,15.1,OVER,OVER,6.5,0.6,HIGH,NORMAL,1|7|9|7|9|8|5,78,0.795,0.47,200,122,200,-470,350,0.425,0.575,0.852,0.389,6.28,6.28,6.6,4.71,5,reb,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Bilal Coulibaly,C1,4.5,3.85,-0.65,14.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,6|3|4|6|5|4|8,77,0.723,0.39,200,-135,-135,1300,-3000,0.367,0.633,0.816,0.2838,3.8,3.8,4.1,3.39,6,reb,NA,NA,NA
2026-03-21,Memphis Grizzlies (+795) @ Charlotte Hornets (-1400),Miles Bridges,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|4|7|2|4|10|3,71,0.674,0.57,190,-115,-115,-1400,795,0.392,0.608,0.801,0.2861,4.96,4.96,4.76,3.89,6,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Ryan Rollins,C1,3.5,4.69,1.19,34,OVER,OVER,7.9,0.6,MED,NORMAL,1|3|5|3|2|3|3,70,0.809,0.3,135,122,135,-600,446,0.486,0.514,0.929,0.4382,5.04,4.64,4.05,2.8,5,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Jordan Goodwin,C1,6.5,4.84,-1.66,25.5,UNDER,UNDER,10.4,0.8,MED,NORMAL,6|1|4|4|5|8|8,70,1.043,0.32,210,116,116,-600,446,0.411,0.589,0.944,0.4479,4.92,4.92,4.39,3.38,5,reb,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Alex Sarr,C1,5.5,6.88,1.38,25.1,OVER,OVER,8.8,0.6,MED,NORMAL,6|12|4|6|4|5|3,70,1.397,0.34,170,-128,170,1300,-3000,0.397,0.603,0.838,0.3714,6.88,6.88,6.87,4.04,6,reb,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Adem Bona,C1,6,4.93,-1.07,17.8,UNDER,UNDER,8.7,0.8,MED,NORMAL,7|7|3|10|6|3|10,69,0.917,0.29,200,113,113,200,-240,0.415,0.585,0.878,0.385,4.88,4.88,5.24,3.72,4,reb,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Bobby Portis,C1,6.5,5.48,-1.02,15.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,4|10|5|6|10|9|6,69,1.378,0.28,210,106,106,-600,446,0.399,0.601,0.77,0.2765,3.96,6.24,6.47,4.48,5,reb,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Dominick Barlow,C1,5.5,4.3,-1.2,21.8,UNDER,UNDER,8.5,0.8,MED,NORMAL,1|6|4|8|3|9|8,65,0.921,0.58,165,-114,-114,200,-240,0.415,0.585,0.904,0.3973,4.24,4.24,4.65,3.79,4,reb,NA,NA,NA
2026-03-21,Los Angeles Clippers (-275) @ Dallas Mavericks (+222),John Collins,C1,6.5,5.65,-0.85,13.1,UNDER,UNDER,8,0.8,MED,NORMAL,12|1|7|3|9|7|8,65,1.157,0.23,170,-130,-130,222,-275,0.396,0.604,0.769,0.2343,5.64,5.64,5.71,3.93,6,reb,NA,NA,NA
2026-03-21,Indiana Pacers (+1091) @ San Antonio Spurs (-2500),Pascal Siakam,C1,5.5,6.2,0.7,12.7,OVER,OVER,6.1,0.4,MED,NORMAL,4|6|1|8|5|5|5,64,1.024,0.25,175,-135,175,-2500,1091,0.388,0.612,0.753,0.3059,6.36,6.36,5.28,3.45,5,reb,NA,NA,NA
2026-03-21,Memphis Grizzlies (+795) @ Charlotte Hornets (-1400),Cedric Coward,C1,5.5,6.09,0.59,10.7,OVER,OVER,6.3,0.6,MED,NORMAL,3|2|7|16|3|0|7,61,1.183,0.23,160,-101,160,-1400,795,0.434,0.566,0.691,0.2489,6.16,6.16,5.68,3.63,5,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Evan Mobley,C1,10.5,8.8,-1.7,16.2,UNDER,UNDER,11,0.8,LOW,NORMAL,8|8|13|7|11|15|14,54,2.165,0.12,155,-114,-114,164,-192,0.424,0.576,0.784,0.2689,8.64,8.64,9.69,5.7,6,reb,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Andre Drummond,C1,10.5,7.7,-2.8,26.7,UNDER,UNDER,12.9,0.8,LOW,NORMAL,3|3|7|7|17|10|11,52,2.244,0.35,180,-102,-102,200,-240,0.414,0.586,0.894,0.3929,7.64,7.64,8.02,4.79,4,reb,NA,NA,NA
2026-03-21,Memphis Grizzlies (+795) @ Charlotte Hornets (-1400),Moussa Diabate,C1,10,9.15,-0.85,8.5,UNDER,UNDER,8.9,0.8,MED,NORMAL,14|1|9|10|5|13|5,48,1.454,0.35,170,115,115,-1400,795,0.443,0.557,0.721,0.2392,9.28,9.28,8.42,4.7,6,reb,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Isaiah Hartenstein,C1,7.5,8.21,0.71,9.5,OVER,OVER,7.2,0.6,LOW,NORMAL,7|9|8|5|5|12|7,44,1.974,0.05,205,112,205,1300,-3000,0.41,0.59,0.64,0.2322,8.28,8.28,7.83,4.8,6,reb,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Chet Holmgren,C1,8.5,9.74,1.24,14.6,OVER,OVER,9.1,0.6,LOW,NORMAL,9|11|8|9|9|12|2,42,1.608,0.37,165,-121,165,1300,-3000,0.408,0.592,0.78,0.3233,9.72,9.72,9.87,5.53,6,reb,NA,NA,NA
2026-03-21,Miami Heat (+110) @ Houston Rockets (-130),Kel'el Ware,C1,9.5,8.18,-1.32,13.9,UNDER,UNDER,10.1,0.8,LOW,NORMAL,11|4|6|13|10|8|9,41,1.551,0.39,165,-125,-125,-130,110,0.404,0.596,0.803,0.2784,8.16,8.16,8.32,4.65,6,reb,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Jeremiah Fears,C1,2.5,3.32,0.82,32.8,OVER,OVER,6.3,0.6,HIGH,NORMAL,1|7|2|0|5|3|2,100,0.478,0.24,110,-120,110,164,-192,0.466,0.534,0.957,0.459,3.32,3.32,3.34,2.06,6,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Jalen Green,C1,3.5,2.57,-0.93,26.6,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,0|5|4|4|1|5|4,100,0.417,0.13,100,-125,-125,-600,446,0.474,0.526,0.987,0.4854,2.48,2.48,2.96,2.18,5,ast,NA,NA,NA
2026-03-21,Golden State Warriors (+350) @ Atlanta Hawks (-470),Quinten Post,C1,2.5,1.35,-1.15,46,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,0|1|3|2|1|3|3,88,0.4,0.16,164,-217,-217,-470,350,0.356,0.644,0.998,0.4968,1.28,1.28,1.64,1.62,1,ast,NA,NA,NA
2026-03-21,Miami Heat (+110) @ Houston Rockets (-130),Tari Eason,C1,2.5,1.67,-0.83,33.2,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|1|2|0|3|1|2,88,0.19,0.13,167,-222,-222,-130,110,0.352,0.648,0.997,0.4952,1.68,1.68,1.61,1.32,1,ast,NA,NA,NA
2026-03-21,Los Angeles Lakers (-152) @ Orlando Magic (+130),Jevon Carter,C1,2.5,1.85,-0.65,26,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|2|2|3|2|1|3,88,0.365,0.15,-114,-114,-114,130,-152,0.5,0.5,0.963,0.4604,1.76,1.76,2.19,1.53,1,ast,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Quentin Grimes,C1,4.5,2.72,-1.78,39.6,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,3|2|5|4|2|1|7,87,0.486,0.55,135,116,116,200,-240,0.479,0.521,1,0.5,2.76,2.76,2.57,1.77,4,ast,NA,NA,NA
2026-03-21,Los Angeles Lakers (-152) @ Orlando Magic (+130),Tristan da Silva,C1,2.5,1.97,-0.53,21.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|2|2|1|1|1,85,0.388,0.15,128,-167,-167,130,-152,0.412,0.588,0.914,0.3852,1.96,1.96,2.03,1.46,1,ast,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Trey Murphy III,C1,3.5,4.59,1.09,31.1,OVER,OVER,7.4,0.6,MED,NORMAL,4|4|3|7|7|5|2,80,0.719,0.23,165,116,165,164,-192,0.449,0.551,0.935,0.4478,4.56,4.56,4.73,2.7,6,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Grayson Allen,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.5,0.6,MED,NORMAL,6|6|8|8|3|6|2,80,0.793,0.11,135,122,135,-600,446,0.486,0.514,0.872,0.3886,4.24,4.24,5.04,3.03,5,ast,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Ace Bailey,C1,2.5,1.79,-0.71,28.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,3|0|3|2|1|2|4,78,0.338,0.34,112,-145,-145,200,-240,0.444,0.556,0.982,0.478,1.84,1.84,1.57,1.34,1,ast,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Cody Williams,C1,3.5,2.58,-0.92,26.3,UNDER,UNDER,6.6,0.6,MED,NORMAL,2|7|5|3|7|2|5,77,0.938,0.14,170,-106,-106,200,-240,0.419,0.581,0.837,0.3321,2.32,2.32,3.63,2.49,4,ast,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Isaiah Hartenstein,C1,3,3.64,0.64,21.3,OVER,OVER,6,0.6,MED,NORMAL,4|0|5|4|2|3|8,77,0.771,0.05,150,125,150,1300,-3000,0.474,0.526,0.797,0.3308,3.64,3.64,3.63,1.93,6,ast,NA,NA,NA
2026-03-21,Golden State Warriors (+350) @ Atlanta Hawks (-470),Gary Payton II,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.3,0.8,MED,NORMAL,0|2|2|4|2|4|3,68,0.523,0.18,-149,115,115,-470,350,0.563,0.437,0.9,0.4065,1.72,1.72,2.27,1.91,1,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Devin Booker,C1,5.5,4.78,-0.72,13.1,UNDER,UNDER,7.7,0.8,MED,NORMAL,2|7|5|0|6|3|5,65,0.882,0,165,105,105,-600,446,0.436,0.564,0.793,0.2979,4.92,4.92,4.21,2.32,5,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Oso Ighodaro,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.8,0.8,LOW,NORMAL,2|2|4|0|8|4|7,61,1.299,0,180,-107,-107,-600,446,0.409,0.591,0.713,0.203,2.68,2.68,3.13,2.11,5,ast,NA,NA,NA
2026-03-21,Los Angeles Clippers (-275) @ Dallas Mavericks (+222),Ryan Nembhard,C1,5.5,4.36,-1.14,20.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,2|3|5|9|3|5|12,61,1.171,0.24,125,110,110,222,-275,0.483,0.517,0.835,0.3425,4.36,4.36,4.37,2.57,5,ast,NA,NA,NA
2026-03-21,Miami Heat (+110) @ Houston Rockets (-130),Kevin Durant,C1,4.5,4.02,-0.48,10.7,UNDER,UNDER,6.6,0.8,MED,NORMAL,4|2|5|5|2|4|6,61,0.73,0.28,145,103,103,-130,110,0.453,0.547,0.745,0.2487,4.08,4.08,3.77,2.08,6,ast,NA,NA,NA
2026-03-21,Indiana Pacers (+1091) @ San Antonio Spurs (-2500),Victor Wembanyama,C1,3.5,2.95,-0.55,15.7,UNDER,UNDER,6.4,0.8,MED,NORMAL,1|1|3|8|2|3|1,59,0.526,0.34,145,-155,-155,-2500,1091,0.402,0.598,0.852,0.3113,2.92,2.92,3.09,2.02,5,ast,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),Justin Edwards,C1,2.5,1.42,-1.08,43.2,UNDER,UNDER,7.7,0.8,MED,NORMAL,3|1|5|2|2|3|4,58,0.637,0.53,-164,125,125,200,-240,0.583,0.417,0.955,0.4595,1.28,1.28,2,1.7,1,ast,NA,NA,NA
2026-03-21,Golden State Warriors (+350) @ Atlanta Hawks (-470),Dyson Daniels,C1,4.5,5.7,1.2,26.7,OVER,OVER,8.4,0.6,LOW,NORMAL,3|4|10|4|3|4|1,55,1.386,0.4,190,104,190,-470,350,0.413,0.587,0.807,0.3527,5.76,5.76,5.44,2.62,5,ast,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Donovan Mitchell,C1,5.5,6.27,0.77,14,OVER,OVER,7,0.6,LOW,NORMAL,4|5|6|5|8|11|3,51,1.147,0.1,170,-120,170,164,-192,0.404,0.596,0.749,0.3007,6.28,6.28,6.24,3.34,6,ast,NA,NA,NA
2026-03-21,Cleveland Cavaliers (-192) @ New Orleans Pelicans (+164),Dejounte Murray,C1,6.5,5.2,-1.3,20,UNDER,UNDER,10,0.8,LOW,NORMAL,5|8|5|2|6|4|11,50,1.243,0.42,200,-120,-120,164,-192,0.379,0.621,0.852,0.3372,5.25,5.25,4.99,2.63,6,ast,NA,NA,NA
2026-03-21,Los Angeles Lakers (-152) @ Orlando Magic (+130),Paolo Banchero,C1,5.5,4.98,-0.52,9.5,UNDER,UNDER,6.9,0.8,MED,NORMAL,3|7|5|7|3|5|7,46,0.888,0.36,190,-131,-131,130,-152,0.378,0.622,0.721,0.1778,5,5,4.89,2.72,4,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Ryan Rollins,C1,5.5,4.67,-0.83,15.1,UNDER,UNDER,6.8,0.4,LOW,NORMAL,1|7|10|8|7|4|5,43,1.616,0.3,125,116,116,-600,446,0.49,0.51,0.696,0.217,2.41,5.68,6.34,3.28,5,ast,NA,NA,NA
2026-03-21,Philadelphia 76ers (-240) @ Utah Jazz (+200),VJ Edgecombe,C1,5.5,3.3,-2.2,40,UNDER,UNDER,11.6,0.8,LOW,NORMAL,1|5|0|7|3|4|11,42,1.164,0.73,118,-149,-149,200,-240,0.434,0.566,0.971,0.4639,3.32,3.32,3.24,2.13,4,ast,NA,NA,NA
2026-03-21,Indiana Pacers (+1091) @ San Antonio Spurs (-2500),Andrew Nembhard,C1,6.5,7.47,0.97,14.9,OVER,OVER,7.9,0.4,LOW,NORMAL,3|7|5|8|7|2|7,42,1.584,0.36,140,-104,140,-2500,1091,0.45,0.55,0.73,0.2686,7.76,7.76,6.3,2.87,5,ast,NA,NA,NA
2026-03-21,Oklahoma City Thunder (-3000) @ Washington Wizards (+1300),Shai Gilgeous-Alexander,C1,6.5,7.04,0.54,8.3,OVER,OVER,6.3,0.6,LOW,NORMAL,8|5|15|9|10|2|6,42,1.455,0.25,170,-114,170,1300,-3000,0.41,0.59,0.645,0.2181,6.88,6.88,7.7,3.88,6,ast,NA,NA,NA
2026-03-21,Milwaukee Bucks (+446) @ Phoenix Suns (-600),Kevin Porter Jr.,C1,6.5,7.1,0.6,9.2,OVER,OVER,6.7,0.4,LOW,NORMAL,5|10|4|2|5|7|10,34,1.53,0.46,155,-110,155,-600,446,0.428,0.572,0.653,0.2146,7.32,7.32,6.2,2.72,5,ast,NA,NA,NA
