date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Cason Wallace,C1,2.5,3.26,0.76,30.4,OVER,OVER,6.6,0.8,HIGH,NORMAL,0|2|3|6|2|3|2,100,0.366,0.25,185,100,185,675,-1100,0.412,0.588,0.981,0.4854,3.28,3.28,3.13,2.86,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Will Richard,C1,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,4|5|2|3|2|1|5,100,0.209,0.07,215,-118,-118,106,-125,0.37,0.63,1,0.5,2.44,2.44,2.57,2.95,6,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Trendon Watford,C1,4.5,3.18,-1.32,29.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,4|2|5|2|3|2|9,100,0.626,0.26,125,-135,-135,675,-1100,0.436,0.564,0.983,0.48,3.2,3.2,3.07,2.82,6,reb,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Daniss Jenkins,C1,3.5,2.09,-1.41,40.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,4|3|2|4|2|2|7,90,0.603,0.31,215,-130,-130,110,-130,0.36,0.64,0.99,0.4885,2.08,2.08,2.14,2.49,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Ousmane Dieng,C1,5,3.07,-1.93,38.6,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,8|4|10|0|5|1|2,90,0.363,0.38,120,122,122,-850,567,0.502,0.498,1,0.5,3,3,3.46,3.16,6,reb,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Ty Jerome,C1,3.5,2.92,-0.58,16.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,3|4|2|2|1|9|1,90,0.538,0.14,215,-137,-137,-1000,625,0.354,0.646,0.859,0.3329,2.88,2.88,3.19,3.24,5,reb,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Jaxson Hayes,C1,4.5,3.78,-0.72,16,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,4|4|4|0|3|5|7,89,0.614,0,128,-150,-150,110,-130,0.422,0.578,0.88,0.35,3.8,3.8,3.7,2.9,5,reb,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Nolan Traore,C1,1.5,2.01,0.51,34,OVER,OVER,6,0.8,HIGH,NORMAL,1|2|1|1|3|2|2,88,0.291,0.27,-175,135,-175,-1000,650,0.599,0.401,0.955,0.4381,2.04,2.04,1.81,2.39,1,reb,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Ziaire Williams,C1,3.5,2.38,-1.12,32,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|4|1|1|3|4|2,88,0.25,0.23,-108,-120,-120,-1000,650,0.488,0.512,1,0.5,2.4,2.4,2.26,2.67,1,reb,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Olivier-Maxence Prosper,C1,6.5,4.21,-2.29,35.2,UNDER,STRONG UNDER,11.8,0.8,HIGH,NORMAL,6|8|1|3|1|7|7,87,0.626,0.5,170,-130,-130,-1000,625,0.396,0.604,1,0.5,4.24,4.24,4.01,3.38,4,reb,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Desmond Bane,C1,4.5,3.53,-0.97,21.6,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,6|1|4|2|3|7|4,87,0.547,0.4,125,-155,-155,-800,547,0.422,0.578,0.962,0.4515,3.52,3.52,3.56,3.01,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Max Christie,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6,0.8,HIGH,NORMAL,3|0|0|2|4|2|4,87,0.504,0.21,128,130,130,106,-125,0.502,0.498,0.849,0.3664,3.08,3.08,2.39,2.46,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Kristaps Porzingis,C1,4.5,5.13,0.63,14,OVER,OVER,6,0.6,HIGH,NORMAL,1|5|4|4|5|5|3,86,0.556,0.03,130,115,130,106,-125,0.483,0.517,0.871,0.3859,5.24,5.24,4.54,3.66,6,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Shai Gilgeous-Alexander,C1,3.5,4.18,0.68,19.4,OVER,OVER,6.1,0.8,HIGH,NORMAL,5|9|6|3|5|3|3,84,0.438,0.34,125,126,125,675,-1100,0.501,0.499,0.94,0.446,4.12,4.12,4.51,3.55,6,reb,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Stephon Castle,C1,4.5,5.3,0.8,17.8,OVER,OVER,6,0.6,HIGH,NORMAL,8|3|9|11|7|7|1,82,0.63,0.36,125,120,125,169,-200,0.494,0.506,0.898,0.4082,5.2,5.2,5.89,4.35,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Kyle Kuzma,C1,3.5,4.35,0.85,24.3,OVER,OVER,6,0.4,MED,NORMAL,3|3|4|3|0|5|2,80,0.901,0.2,165,120,165,-850,567,0.454,0.546,0.827,0.3611,4.52,4.52,3.42,2.81,6,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Luguentz Dort,C1,2.5,4.02,1.52,60.8,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|4|5|4|6|0|2,78,0.601,0.34,-120,-108,-120,675,-1100,0.512,0.488,0.994,0.4934,4.04,4.04,3.9,3.07,1,reb,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Drake Powell,C1,2.5,1.6,-0.9,36,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,3|1|1|1|0|3|3,78,0.28,0.42,-116,-111,-111,-1000,650,0.505,0.495,0.999,0.4989,1.64,1.64,1.4,2.17,1,reb,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Andrew Wiggins,C1,4.5,5.5,1,22.2,OVER,OVER,7,0.6,MED,NORMAL,7|7|8|2|6|7|4,78,0.867,0.02,180,-123,180,169,-200,0.393,0.607,0.876,0.4036,5.44,5.44,5.84,3.81,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),John Collins,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,1|7|3|9|7|8|3,78,0.749,0.08,185,113,113,-850,567,0.428,0.572,0.769,0.2823,5.88,5.88,6.35,4.14,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Brandin Podziemski,C1,5.5,6.62,1.12,20.4,OVER,OVER,7.9,0.6,MED,NORMAL,2|10|5|4|6|6|0,76,1.05,0.21,130,115,130,106,-125,0.483,0.517,0.857,0.3735,6.68,6.68,6.29,4.23,6,reb,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Immanuel Quickley,C1,4.5,3.87,-0.63,14,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,4|6|4|1|2|4|3,76,0.425,0.38,126,118,118,530,-750,0.491,0.509,0.931,0.4363,3.96,3.96,3.38,2.86,6,reb,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Jaylen Wells,C1,3.5,2.84,-0.66,18.9,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,5|3|2|3|5|0|0,71,0.425,0.39,134,-175,-175,-1000,625,0.402,0.598,0.94,0.4175,2.88,2.88,2.61,2.87,1,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),P.J. Washington,C1,7.5,6.21,-1.29,17.2,UNDER,UNDER,9.7,0.8,MED,NORMAL,7|6|10|11|7|9|6,71,0.92,0.24,175,114,114,106,-125,0.438,0.562,0.92,0.4249,6.08,6.08,6.96,4.93,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Brook Lopez,C1,4.5,3.77,-0.73,16.2,UNDER,UNDER,7,0.8,MED,NORMAL,3|7|0|1|5|3|9,69,0.849,0.26,175,-114,-114,-850,567,0.406,0.594,0.805,0.2914,3.84,3.84,3.37,2.88,6,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Adem Bona,C1,5.5,4.66,-0.84,15.3,UNDER,UNDER,7,0.6,MED,NORMAL,7|3|10|6|3|10|5,68,1.037,0.27,210,108,108,675,-1100,0.402,0.598,0.791,0.2987,3.35,5.24,5.79,4.11,6,reb,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Brandon Ingram,C1,5.5,4.78,-0.72,13.1,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,4|6|7|1|5|5|4,65,0.563,0.74,165,-105,-105,530,-750,0.424,0.576,0.9,0.3975,4.84,4.84,4.47,3.36,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Myles Turner,C1,4.5,5.35,0.85,18.9,OVER,OVER,6.8,0.6,MED,NORMAL,0|9|4|6|4|3|3,63,0.861,0.32,130,113,130,-850,567,0.481,0.519,0.838,0.3567,5.44,5.44,4.85,3.58,6,reb,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Toumani Camara,C1,4.5,5.3,0.8,17.8,OVER,OVER,6.3,0.4,MED,NORMAL,5|4|2|5|2|3|5,62,0.933,0.37,140,106,140,-1000,650,0.462,0.538,0.804,0.332,5.48,5.48,4.26,2.84,5,reb,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Julian Champagnie,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,7,0.8,MED,NORMAL,5|7|4|8|1|2|7,62,0.849,0.16,165,-117,-117,169,-200,0.412,0.588,0.767,0.2472,4.88,4.88,4.86,3.32,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Marvin Bagley III,C1,6.5,7.02,0.52,8,OVER,OVER,6.2,0.6,MED,NORMAL,6|9|4|5|9|7|7,57,1.036,0.21,200,116,200,106,-125,0.419,0.581,0.692,0.269,7.04,7.04,6.9,4.29,5,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Dominick Barlow,C1,5.5,4.56,-0.94,17.1,UNDER,UNDER,7.8,0.8,MED,NORMAL,6|4|8|3|9|8|2,55,0.905,0.42,-127,104,104,675,-1100,0.533,0.467,0.851,0.3539,4.52,4.48,4.92,4.11,3,reb,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Josh Giddey,C1,8.5,7.44,-1.06,12.5,UNDER,UNDER,9.3,0.8,MED,NORMAL,8|13|8|11|15|0|6,54,1.282,0.44,185,108,108,280,-355,0.422,0.578,0.796,0.3036,7.32,7.32,8.14,5.08,6,reb,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Matas Buzelis,C1,5.5,6.41,0.91,16.5,OVER,OVER,7,0.6,MED,NORMAL,6|6|6|11|7|7|5,50,0.808,0.8,130,109,130,280,-355,0.476,0.524,0.87,0.385,6.4,6.4,6.46,4.38,6,reb,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Jalen Smith,C1,6.5,7.77,1.27,19.5,OVER,OVER,8.6,0.4,LOW,NORMAL,7|5|2|12|4|5|4,49,1.618,0.34,155,-115,155,280,-355,0.423,0.577,0.784,0.3223,8,8,6.49,3.75,6,reb,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Kawhi Leonard,C1,7.5,6.32,-1.18,15.7,UNDER,UNDER,9.6,0.8,MED,NORMAL,5|7|5|4|6|8|3,49,0.844,0.68,150,-115,-115,-850,567,0.428,0.572,0.919,0.4129,6.4,6.4,5.89,3.86,6,reb,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Onyeka Okongwu,C1,8.5,7.69,-0.81,9.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,9|9|4|7|9|8|5,49,1.055,0.37,180,-141,-141,-1000,625,0.379,0.621,0.779,0.2337,7.72,7.72,7.51,4.64,6,reb,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Chet Holmgren,C1,8,9.36,1.36,17,OVER,OVER,9.7,0.6,LOW,NORMAL,11|8|9|9|12|2|10,46,1.76,0.52,185,114,185,675,-1100,0.429,0.571,0.78,0.3305,9.44,9.44,8.93,4.53,6,reb,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Victor Wembanyama,C1,12.5,11.17,-1.33,10.6,UNDER,UNDER,10.1,0.8,LOW,NORMAL,8|11|12|13|8|12|8,36,1.875,0.43,150,-125,-125,169,-200,0.419,0.581,0.761,0.2311,11.24,11.24,10.8,5.67,6,reb,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Gary Payton II,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|2|2|4|2|4|3,97,0.489,0.18,205,-108,-108,106,-125,0.387,0.613,0.915,0.4116,1.72,1.72,2.27,1.89,4,ast,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Jevon Carter,C1,2.5,1.96,-0.54,21.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|2|3|2|1|3|1,97,0.383,0.26,-110,-114,-114,-800,547,0.496,0.504,0.921,0.4155,1.88,1.88,2.28,1.6,6,ast,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Kristaps Porzingis,C1,1.5,2.63,1.13,75.3,OVER,OVER,7.9,0.8,HIGH,NORMAL,1|5|2|2|4|2|0,94,0.326,0.03,-135,115,-135,106,-125,0.553,0.447,1,0.5,2.64,2.64,2.61,1.96,3,ast,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Ousmane Dieng,C1,2.5,1.94,-0.56,22.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,9|5|4|0|1|1|2,89,0.357,0.38,135,136,136,-850,567,0.501,0.499,0.942,0.4497,1.88,1.88,2.19,1.6,6,ast,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),P.J. Washington,C1,2.5,1.65,-0.85,34,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|0|1|2|2|1|0,88,0.223,0.24,167,-222,-222,106,-125,0.352,0.648,0.998,0.4968,1.68,1.68,1.53,1.29,1,ast,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Brice Sensabaugh,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|2|3|5|1|0|3,88,0.32,0.16,112,-145,-145,530,-750,0.444,0.556,0.974,0.4681,1.84,1.84,2.05,1.56,1,ast,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Victor Wembanyama,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,1|3|8|2|3|1|6,83,0.454,0.43,112,-125,-125,169,-200,0.459,0.541,0.924,0.4145,2.84,2.84,2.91,2.02,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Jalen Williams,C3,3.5,5.32,1.82,52,OVER,OVER,10.3,0.8,MED,NORMAL,10|4|3|10|3|1|5,80,0.956,0.23,165,123,165,675,-1100,0.457,0.543,0.972,0.4775,5.44,5.44,4.86,3.71,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Cason Wallace,C1,2.5,3.68,1.18,47.2,OVER,OVER,7.8,0.6,MED,NORMAL,2|1|3|7|1|3|3,80,0.677,0.25,123,-155,123,675,-1100,0.425,0.575,0.959,0.4628,3.76,3.76,3.38,1.91,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Trendon Watford,C1,3.5,2.3,-1.2,34.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,2|1|3|3|6|2|4,80,0.822,0.26,104,-125,-125,675,-1100,0.469,0.531,0.928,0.419,2.17,2.28,2.6,1.88,6,ast,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Ausar Thompson,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.4,0.6,MED,NORMAL,3|6|0|3|2|3|4,80,0.531,0.17,150,136,150,110,-130,0.486,0.514,0.936,0.4467,3.32,3.32,3.29,1.82,6,ast,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Caris LeVert,C1,3.5,2.43,-1.07,30.6,UNDER,UNDER,8,0.8,MED,NORMAL,3|1|2|1|3|6|5,80,0.863,0.16,118,-135,-135,110,-130,0.444,0.556,0.892,0.3731,2.44,2.44,2.38,1.75,6,ast,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Kyle Kuzma,C1,2.5,3.17,0.67,26.8,OVER,OVER,6,0.6,MED,NORMAL,3|1|1|8|2|1|1,80,0.725,0.2,107,-118,107,-850,567,0.472,0.528,0.822,0.3278,3.24,3.24,2.87,1.74,6,ast,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Cody Williams,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,6.3,0.6,MED,NORMAL,7|5|3|7|2|5|3,79,0.721,0.18,140,120,120,530,-750,0.478,0.522,0.863,0.3744,2.48,2.48,3.64,2.35,6,ast,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Desmond Bane,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,8,0.8,MED,NORMAL,6|6|4|4|1|2|5,64,0.69,0.4,160,-102,-102,-800,547,0.432,0.568,0.894,0.3929,3.64,3.64,3.66,2.03,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Quentin Grimes,C1,3.5,2.88,-0.62,17.7,UNDER,UNDER,6.7,0.8,MED,NORMAL,2|5|4|2|1|7|4,62,0.566,0.36,150,128,128,675,-1100,0.477,0.523,0.863,0.378,2.56,3,3.17,2.16,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Justin Edwards,C1,2.5,1.71,-0.79,31.6,UNDER,UNDER,6.6,0.8,MED,NORMAL,1|5|2|2|3|4|1,58,0.523,0.53,164,-217,-217,675,-1100,0.356,0.644,0.935,0.397,1.67,1.44,2.37,1.95,1,ast,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Daniss Jenkins,C1,7,3.19,-3.81,54.4,UNDER,UNDER,15.1,0.8,LOW,NORMAL,2|6|3|7|7|5|8,55,1.357,0.31,200,107,107,110,-130,0.408,0.592,0.998,0.4981,2.96,2.96,4.12,2.8,6,ast,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Tobias Harris,C1,3,2.19,-0.81,27,UNDER,UNDER,6.8,0.8,LOW,NORMAL,0|3|2|2|6|5|5,55,1.073,0.49,128,134,134,110,-130,0.506,0.494,0.775,0.3035,2.12,2.12,2.47,2.1,6,ast,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Reed Sheppard,C1,4.5,3.47,-1.03,22.9,UNDER,UNDER,8.3,0.8,LOW,NORMAL,2|2|3|3|3|4|14,54,1.519,0.37,130,118,118,280,-355,0.487,0.513,0.751,0.27,3.48,3.48,3.45,2.04,6,ast,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Naji Marshall,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.7,0.8,MED,NORMAL,4|3|3|7|7|4|4,53,0.698,0.34,134,126,126,106,-125,0.491,0.509,0.785,0.3072,3.92,3.92,4.09,2.56,6,ast,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Matas Buzelis,C1,1.5,2.34,0.84,56,OVER,OVER,6.4,0.6,MED,NORMAL,4|2|1|2|1|1|0,51,0.584,0.8,105,-135,105,280,-355,0.459,0.541,0.925,0.4268,2.44,2.44,1.92,1.3,2,ast,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Tre Jones,C1,4.5,5.41,0.91,20.2,OVER,OVER,7.7,0.6,LOW,NORMAL,3|5|6|2|5|5|3,50,1.056,0.43,165,-114,165,280,-355,0.415,0.585,0.806,0.3442,5.6,5.6,4.67,2.42,6,ast,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Ryan Rollins,C1,6.5,5.84,-0.66,10.2,UNDER,UNDER,7.8,0.8,LOW,NORMAL,7|10|8|7|4|5|7,45,1.054,0.27,155,-105,-105,-850,567,0.434,0.566,0.734,0.2274,5.76,5.76,6.18,3.21,6,ast,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Dyson Daniels,C1,6.5,5.46,-1.04,16,UNDER,UNDER,9.3,0.8,LOW,NORMAL,4|10|4|3|4|1|6,44,1.143,0.55,200,-140,-140,-1000,625,0.364,0.636,0.819,0.2828,5.6,5.6,4.91,2.49,6,ast,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Andrew Nembhard,C1,6.5,7.53,1.03,15.8,OVER,OVER,8.1,0.4,LOW,NORMAL,7|5|8|7|2|7|7,44,1.664,0.37,130,102,130,-800,547,0.468,0.532,0.732,0.2629,7.8,7.8,6.47,2.7,6,ast,NA,NA,NA
2026-03-23,Memphis Grizzlies (+625) @ Atlanta Hawks (-1000),Nickeil Alexander-Walker,C1,4.5,3.94,-0.56,12.4,UNDER,UNDER,6.8,0.8,MED,NORMAL,3|2|1|5|2|4|1,44,0.797,0.83,132,128,128,-1000,625,0.496,0.504,0.759,0.2854,4.12,4.12,3.21,1.9,6,ast,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),VJ Edgecombe,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,7.1,0.8,LOW,NORMAL,5|0|7|3|4|11|4,43,1.068,0.6,120,-135,-135,675,-1100,0.442,0.558,0.738,0.1921,3.8,3.72,4.1,2.59,6,ast,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Ryan Nembhard,C1,5.5,4.79,-0.71,12.9,UNDER,UNDER,7.5,0.8,LOW,NORMAL,3|5|9|3|5|12|9,33,1.561,0.36,180,-126,-126,106,-125,0.39,0.61,0.675,0.1328,4.68,4.68,5.24,3.27,3,ast,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Immanuel Quickley,C1,6.5,5.98,-0.52,8,UNDER,UNDER,7.5,0.8,LOW,NORMAL,6|3|1|7|7|8|1,32,1.144,0.38,205,107,107,530,-750,0.404,0.596,0.675,0.1856,6,6,5.88,2.63,6,ast,NA,NA,NA
