date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Jalen Green,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,4|4|3|1|5|6|5,83,0.587,0.27,145,110,110,-2000,1050,0.462,0.538,0.826,0.3339,3.96,3.96,3.9,3.27,6,reb,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Jonathan Kuminga,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,7,0.8,HIGH,NORMAL,0|2|5|6|5|4|4,82,0.642,0.14,190,-135,-135,-111,-109,0.375,0.625,0.833,0.3038,4.96,4.96,4.4,3.16,6,reb,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Goga Bitadze,C1,3.5,4.83,1.33,38,OVER,OVER,8.7,0.8,MED,NORMAL,4|15|11|7|2|4|6,80,1.025,0.07,140,110,140,-395,310,0.467,0.533,0.903,0.4169,4.6,4.6,6.17,4.6,5,reb,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Shaedon Sharpe,C1,2.5,3.81,1.31,52.4,OVER,OVER,8.1,0.6,MED,NORMAL,1|2|4|1|1|1|1,77,1.093,0.13,122,-150,122,101,-120,0.429,0.571,0.885,0.3954,4,4,2.7,2.4,4,reb,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Nikola Vucevic,C1,5.5,6.95,1.45,26.4,OVER,OVER,9.4,0.6,MED,NORMAL,0|4|7|5|4|6|5,77,1.132,0.12,118,-150,118,236,-294.5,0.433,0.567,0.9,0.4076,7.12,7.12,5.98,3.66,4,reb,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Nickeil Alexander-Walker,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,5|4|2|4|1|1|5,77,0.325,0.3,215,-114,-114,-111,-109,0.373,0.627,0.945,0.4411,3,3,2.86,2.47,6,reb,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Jalen Suggs,C1,4.5,3.84,-0.66,14.7,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,6|0|1|6|6|5|4,77,0.583,0.44,210,120,120,-395,310,0.415,0.585,0.871,0.3818,3.84,3.84,3.84,3.1,6,reb,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.2,0.8,MED,NORMAL,8|6|2|2|2|9|10,72,1.128,0.27,130,106,106,110,-130,0.472,0.528,0.812,0.3173,4.56,4.56,4.16,3.45,6,reb,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Scottie Barnes,C1,6.5,5.35,-1.15,17.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,6|8|4|4|12|1|4,72,0.532,0.63,130,110,110,130,-153.5,0.477,0.523,0.985,0.4857,5.4,5.4,5.1,3.91,6,reb,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Ayo Dosunmu,C1,2.5,4.06,1.56,62.4,OVER,OVER,9.4,0.8,MED,NORMAL,5|5|4|5|0|0|4,70,1.05,0.32,130,135,130,110,-130,0.505,0.495,0.931,0.439,4.04,4.04,4.2,2.95,5,reb,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Tari Eason,C1,5.5,6.44,0.94,17.1,OVER,OVER,7.3,0.6,MED,NORMAL,4|7|8|1|8|10|8,68,1.272,0.12,100,-125,100,-435,329,0.474,0.526,0.77,0.27,6.44,6.44,6.45,4.04,4,reb,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Jarrett Allen,C1,7.5,9.1,1.6,21.3,OVER,OVER,10.2,0.6,LOW,NORMAL,10|4|13|9|8|7|3,62,1.578,0.27,185,112,185,130,-153.5,0.427,0.573,0.845,0.3806,9.24,9.24,8.3,4.75,6,reb,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Dyson Daniels,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.2,0.6,MED,NORMAL,13|4|12|7|10|9|4,62,1.171,0.35,155,-105,155,-111,-109,0.434,0.566,0.837,0.3659,7.6,7.6,7.91,4.55,6,reb,NA,NA,NA
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Shai Gilgeous-Alexander,C1,4.5,4.01,-0.49,10.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|5|7|4|1|1|4,61,0.711,1,200,-139,-139,-2000,1050,0.364,0.636,0.755,0.2072,4.12,4.12,3.38,3.05,6,reb,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Neemias Queta,C1,7.5,8.28,0.78,10.4,OVER,OVER,7.7,0.6,MED,NORMAL,10|7|5|10|10|2|6,61,1.373,0.21,-112,100,-112,236,-294.5,0.514,0.486,0.715,0.1979,8.4,8.4,7.57,4.21,5,reb,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Donovan Clingan,C1,9.5,11.39,1.89,19.9,OVER,OVER,11,0.6,LOW,NORMAL,12|11|13|10|11|7|10,60,1.971,0.25,118,100,118,101,-120,0.478,0.522,0.831,0.3439,11.56,11.56,10.41,5.45,5,reb,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Josh Hart,C1,8.5,7.16,-1.34,15.8,UNDER,UNDER,10.1,0.8,LOW,NORMAL,6|11|5|1|4|14|13,54,1.631,0.07,180,112,112,-111,-109,0.431,0.569,0.794,0.305,7.2,7.2,6.93,4.59,6,reb,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Rudy Gobert,C1,10.5,11.72,1.22,11.6,OVER,OVER,9.3,0.6,LOW,NORMAL,10|7|16|10|12|10|7,47,2.075,0.08,200,-113,200,110,-130,0.386,0.614,0.722,0.2915,11.76,11.76,11.51,5.88,6,reb,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Deandre Ayton,C1,8,7.21,-0.79,9.9,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|3|5|5|10|11|5,47,1.306,0.38,118,104,104,-435,329,0.483,0.517,0.727,0.2322,7.32,7.32,6.57,4.26,4,reb,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Evan Mobley,C1,8.5,9.34,0.84,9.9,OVER,OVER,7.8,0.6,LOW,NORMAL,4|10|6|19|6|7|8,45,1.524,0.28,140,-114,140,130,-153.5,0.439,0.561,0.709,0.2506,9.36,9.36,9.21,5.26,6,reb,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),VJ Edgecombe,C1,5.5,6.09,0.59,10.7,OVER,OVER,6,0.6,MED,NORMAL,8|6|9|7|11|3|10,41,1.087,0.71,-115,-106,-115,236,-294.5,0.51,0.49,0.706,0.1839,6.12,6.12,5.95,4.15,5,reb,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Duncan Robinson,C1,1.5,2.5,1,66.7,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|3|2|3|1|2|4,84,0.372,0.51,180,124,180,-395,310,0.444,0.556,0.996,0.4969,2.56,2.56,2.26,1.56,3,ast,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Karl-Anthony Towns,C1,2.5,3.52,1.02,40.8,OVER,OVER,7.4,0.8,MED,NORMAL,3|11|6|4|5|4|2,80,0.656,0.01,150,130,150,-111,-109,0.479,0.521,0.94,0.45,3.28,3.28,4.46,3.18,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Aaron Gordon,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.2,0.6,MED,NORMAL,1|2|3|5|6|3|4,80,0.624,0.07,185,105,185,110,-130,0.418,0.582,0.903,0.4253,3.28,3.28,3.41,2.21,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Donte DiVincenzo,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7,0.8,MED,NORMAL,3|4|2|2|3|2|6,79,0.605,0.12,115,-145,-145,110,-130,0.44,0.56,0.904,0.3824,2.76,2.76,2.5,1.91,6,ast,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Reed Sheppard,C1,2.5,4.25,1.75,70,OVER,OVER,9.8,0.6,MED,NORMAL,2|1|1|3|3|8|3,77,0.871,0.19,116,-149,116,-435,329,0.436,0.564,0.978,0.4795,4.4,4.4,3.64,2.03,4,ast,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Miles McBride,C1,1.5,2.47,0.97,64.7,OVER,OVER,7.3,0.8,MED,NORMAL,2|1|2|2|1|2|0,71,0.55,0,110,-145,110,-111,-109,0.446,0.554,0.961,0.4628,2.56,2.56,2.09,1.57,2,ast,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Ausar Thompson,C1,2.5,4.01,1.51,60.4,OVER,OVER,8.6,0.6,MED,NORMAL,9|2|6|4|6|4|1,70,0.621,0.32,160,118,160,-395,310,0.456,0.544,0.992,0.4935,4,4,4.06,2.31,6,ast,NA,NA,NA
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Isaiah Hartenstein,C1,2.5,3.84,1.34,53.6,OVER,OVER,8.6,0.6,MED,NORMAL,3|1|2|3|2|1|2,70,0.963,0.51,185,102,185,-2000,1050,0.415,0.585,0.918,0.4368,4.04,4.04,3.05,1.5,6,ast,NA,NA,NA
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Ajay Mitchell,C1,2.5,3.61,1.11,44.4,OVER,OVER,7.4,0.6,MED,NORMAL,5|3|1|7|3|3|2,70,0.568,0.58,105,-130,105,-2000,1050,0.463,0.537,0.975,0.4756,3.68,3.68,3.33,2.06,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Ayo Dosunmu,C1,2.5,3.42,0.92,36.8,OVER,OVER,6.9,0.6,MED,NORMAL,4|3|2|1|4|1|5,70,0.681,0.32,130,119,130,110,-130,0.488,0.512,0.912,0.4222,3.44,3.44,3.36,1.77,5,ast,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Paolo Banchero,C1,4.5,5.59,1.09,24.2,OVER,OVER,7.6,0.6,MED,NORMAL,3|6|7|11|4|6|4,70,0.936,0.42,200,-125,200,-395,310,0.375,0.625,0.878,0.4085,5.52,5.52,5.87,3.28,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,4.5,3.74,-0.76,16.9,UNDER,UNDER,7.4,0.8,MED,NORMAL,5|5|4|3|3|7|2,70,0.522,0.27,130,114,114,110,-130,0.482,0.518,0.927,0.4315,3.68,3.68,3.97,2.56,6,ast,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Immanuel Quickley,C1,3.5,5.28,1.78,50.9,OVER,OVER,10,0.6,LOW,NORMAL,7|7|8|1|4|4|5,65,1.226,0.18,145,116,145,130,-153.5,0.469,0.531,0.927,0.4383,5.36,5.36,4.95,2.65,6,ast,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Stephon Castle,C1,6.5,8.16,1.66,25.5,OVER,OVER,10.2,0.6,LOW,NORMAL,11|5|9|13|9|7|5,62,1.544,0.08,-112,104,-112,101,-120,0.519,0.481,0.859,0.3505,8.08,8.08,8.47,3.97,4,ast,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Deni Avdija,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.1,0.6,LOW,NORMAL,7|6|5|10|12|5|3,61,1.167,0.22,110,109,110,101,-120,0.499,0.501,0.836,0.3435,6.56,6.56,6.96,3.59,5,ast,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Kevin Durant,C1,4.5,5.39,0.89,19.8,OVER,OVER,7,0.6,LOW,NORMAL,9|6|8|3|5|7|4,60,1.064,0.08,-117,100,-117,-435,329,0.519,0.481,0.799,0.2819,5.24,5.24,5.97,2.94,5,ast,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),De'Aaron Fox,C1,5.5,6.06,0.56,10.2,OVER,OVER,6.3,0.6,MED,NORMAL,4|4|7|10|5|8|4,57,0.964,0.17,110,-118,110,101,-120,0.468,0.532,0.719,0.2318,6.04,6.04,6.16,3.33,4,ast,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Marcus Smart,C1,4.5,3.73,-0.77,17.1,UNDER,UNDER,6.4,0.6,LOW,NORMAL,4|4|1|7|10|8|7,56,1.688,0.02,120,118,118,-435,329,0.498,0.502,0.676,0.2007,3.52,3.52,4.57,3,5,ast,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Donovan Mitchell,C1,4.5,5.12,0.62,13.8,OVER,OVER,6.5,0.6,MED,NORMAL,5|6|3|6|4|4|5,56,0.935,0.31,110,-125,110,130,-153.5,0.462,0.538,0.746,0.2575,5.24,5.24,4.63,2.51,6,ast,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Dyson Daniels,C1,4.5,5.62,1.12,24.9,OVER,OVER,7.6,0.6,LOW,NORMAL,4|6|3|6|12|11|2,55,1.382,0.35,160,110,160,-111,-109,0.447,0.553,0.791,0.3302,5.48,5.48,6.18,3.42,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Nikola Jokic,C1,9.5,11.02,1.52,16,OVER,OVER,10.1,0.6,LOW,NORMAL,12|13|13|10|1|11|8,54,2.483,0.2,180,110,180,110,-130,0.429,0.571,0.73,0.29,11.12,11.12,10.6,4.23,6,ast,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Julius Randle,C1,4.5,3.97,-0.53,11.8,UNDER,UNDER,6.7,0.8,MED,NORMAL,4|6|3|4|4|2|6,53,0.613,0.38,135,110,110,110,-130,0.472,0.528,0.806,0.3148,4,4,3.85,2.34,6,ast,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Daniss Jenkins,C1,2.5,5.48,2.98,119.2,OVER,OVER,14.2,0.8,LOW,NORMAL,8|14|7|6|3|4|2,52,1.526,0.55,-104,-120,-104,-395,310,0.483,0.517,0.975,0.4745,5.36,5.36,5.98,3.14,4,ast,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Jaylen Brown,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.2,0.4,LOW,NORMAL,7|4|3|3|1|3|4,50,1.403,0.53,-122,-102,-122,236,-294.5,0.521,0.479,0.737,0.2081,5.68,5.68,4.24,1.92,5,ast,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),VJ Edgecombe,C1,3.5,4.46,0.96,27.4,OVER,OVER,6.9,0.6,LOW,NORMAL,3|8|5|11|1|3|2,45,1.135,0.71,-137,125,-137,236,-294.5,0.565,0.435,0.801,0.2642,4.4,4.4,4.72,2.74,5,ast,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),James Harden,C1,6.5,7.6,1.1,16.9,OVER,OVER,9,0.6,LOW,NORMAL,3|5|7|4|5|10|4,45,1.479,0.42,125,115,125,130,-153.5,0.489,0.511,0.771,0.2939,7.76,7.76,6.95,3.08,6,ast,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Jrue Holiday,C1,6.5,5.89,-0.61,9.4,UNDER,UNDER,7.6,0.8,LOW,NORMAL,11|6|4|3|4|11|9,44,1.455,0.13,112,-128,-128,101,-120,0.457,0.543,0.662,0.1147,5.96,5.96,5.63,2.88,5,ast,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Alperen Sengun,C1,5.5,6.01,0.51,9.3,OVER,OVER,6.2,0.6,LOW,NORMAL,5|7|6|4|8|6|5,44,1.078,0,-120,105,-120,-435,329,0.528,0.472,0.682,0.1502,5.96,5.96,6.19,3.08,5,ast,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Jalen Brunson,C1,7.5,8.19,0.69,9.2,OVER,OVER,7.4,0.6,LOW,NORMAL,8|10|13|10|2|7|7,44,1.574,0.02,190,-140,190,-111,-109,0.372,0.628,0.669,0.2474,8.2,8.2,8.15,4.06,6,ast,NA,NA,NA
2026-04-22,Cleveland Cavaliers (-154) @ Toronto Raptors (+130),Scottie Barnes,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.4,0.6,LOW,NORMAL,8|5|2|5|12|7|5,41,1.465,0.63,150,100,150,130,-153.5,0.444,0.556,0.782,0.3183,6.64,6.64,6.66,3.15,6,ast,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Tyrese Maxey,C1,6.5,5.92,-0.58,8.9,UNDER,UNDER,7.6,0.8,LOW,NORMAL,8|5|5|1|6|8|9,33,1.469,0.52,110,-130,-130,236,-294.5,0.457,0.543,0.654,0.1021,6.04,6.04,5.44,2.54,5,ast,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Jalen Suggs,C1,5,5.43,0.43,8.6,OVER,OVER,6.1,0.6,LOW,NORMAL,12|4|4|3|4|6|4,33,1.064,0.44,138,119,138,-395,310,0.479,0.521,0.657,0.2042,5.48,5.48,5.24,2.35,6,ast,NA,NA,NA
