date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Jerami Grant,C1,1.5,3.1,1.6,106.7,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,3|5|2|4|2|0|1,78,0.691,0.3,-164,125,-164,110,-129,0.583,0.417,0.99,0.4868,3.16,3.16,2.78,2.68,1,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Jake LaRavia,C1,2.5,4.01,1.51,60.4,OVER,OVER,9.5,0.8,HIGH,NORMAL,5|7|7|3|4|2|2,78,0.657,0.43,-130,100,-130,-397.5,309.5,0.531,0.469,0.989,0.4873,3.96,3.96,4.3,3.48,1,reb,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Nickeil Alexander-Walker,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,5|4|2|4|1|1|5,77,0.325,0.3,122,-139,-139,-102,-117,0.436,0.564,0.945,0.4343,3,3,2.86,2.47,6,reb,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Luke Kornet,C1,7.5,5.09,-2.41,32.1,UNDER,UNDER,12,0.8,MED,NORMAL,6|5|3|5|7|6|9,74,1.067,0.17,135,-103,-103,110,-129,0.456,0.544,0.988,0.4878,5.08,5.08,5.16,3.66,3,reb,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Jalen Suggs,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|1|6|6|5|4|6,73,0.543,0.49,125,115,115,120,-143.5,0.489,0.511,0.84,0.3504,3.96,3.96,3.99,3.39,6,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.2,0.8,MED,NORMAL,8|6|2|2|2|9|10,72,1.128,0.27,210,120,120,110,-134,0.415,0.585,0.812,0.3277,4.56,4.56,4.16,3.45,6,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Tari Eason,C1,5.5,6.44,0.94,17.1,OVER,OVER,7.3,0.6,MED,NORMAL,4|7|8|1|8|10|8,71,1.272,0.12,155,-115,155,-397.5,309.5,0.423,0.577,0.77,0.3108,6.44,6.44,6.45,4.04,6,reb,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Jalen Green,C1,4.5,4.02,-0.48,10.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|3|1|5|6|5|5,71,0.563,0.34,150,105,105,337,-455,0.451,0.549,0.803,0.3077,4.04,4.04,3.94,3.35,6,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Ayo Dosunmu,C1,3,4.06,1.06,35.3,OVER,OVER,7,0.6,MED,NORMAL,5|5|4|5|0|0|4,70,1.05,0.32,145,123,145,110,-134,0.476,0.524,0.844,0.3682,4.04,4.04,4.2,2.95,6,reb,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Devin Booker,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.3,0.8,MED,NORMAL,3|4|5|1|6|6|7,67,0.958,0.51,175,-118,-118,337,-455,0.402,0.598,0.839,0.3245,3.52,3.52,3.75,3.5,6,reb,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Mark Williams,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.3,0.6,MED,NORMAL,10|9|4|8|8|5|4,64,1.136,0.26,180,-118,180,337,-455,0.398,0.602,0.77,0.3211,7.4,7.4,7.02,4.36,5,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Jarrett Allen,C1,7.5,9.1,1.6,21.3,OVER,OVER,10.2,0.6,LOW,NORMAL,10|4|13|9|8|7|3,62,1.578,0.27,185,108,185,127,-155,0.422,0.578,0.845,0.3806,9.24,9.24,8.3,4.75,6,reb,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Dyson Daniels,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.2,0.6,MED,NORMAL,13|4|12|7|10|9|4,62,1.171,0.35,165,-114,165,-102,-117,0.415,0.585,0.837,0.3691,7.6,7.6,7.91,4.55,6,reb,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Shai Gilgeous-Alexander,C1,4.5,4.01,-0.49,10.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,5|7|4|1|1|4|5,61,0.449,0.83,175,-118,-118,337,-455,0.402,0.598,0.862,0.3496,4.12,4.12,3.4,2.98,6,reb,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Neemias Queta,C1,7.5,8.28,0.78,10.4,OVER,OVER,7.7,0.6,MED,NORMAL,10|7|5|10|10|2|6,61,1.373,0.21,205,-104,205,240,-299,0.391,0.609,0.715,0.288,8.4,8.4,7.57,4.21,6,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Deandre Ayton,C1,8.5,7.21,-1.29,15.2,UNDER,UNDER,10,0.8,MED,NORMAL,4|3|5|5|10|11|5,58,1.306,0.38,180,102,102,-397.5,309.5,0.419,0.581,0.838,0.3396,7.32,7.32,6.57,4.26,6,reb,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Josh Hart,C1,8.5,7.16,-1.34,15.8,UNDER,UNDER,10.1,0.8,LOW,NORMAL,6|11|5|1|4|14|13,54,1.631,0.07,140,-118,-118,-102,-117,0.435,0.565,0.794,0.2755,7.2,7.2,6.93,4.59,6,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Rudy Gobert,C1,10.5,11.72,1.22,11.6,OVER,OVER,9.3,0.6,LOW,NORMAL,10|7|16|10|12|10|7,47,2.075,0.08,145,-118,145,110,-134,0.43,0.57,0.722,0.2651,11.76,11.76,11.51,5.88,6,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Evan Mobley,C1,8.5,9.34,0.84,9.9,OVER,OVER,7.8,0.6,LOW,NORMAL,4|10|6|19|6|7|8,45,1.524,0.28,205,-107,205,127,-155,0.388,0.612,0.709,0.2835,9.36,9.36,9.21,5.26,6,reb,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Donovan Clingan,C1,10.5,11.39,0.89,8.5,OVER,OVER,7.7,0.4,LOW,NORMAL,12|11|13|10|11|7|10,43,1.971,0.25,170,-140,170,110,-129,0.388,0.612,0.674,0.2411,11.56,11.56,10.41,5.45,6,reb,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),VJ Edgecombe,C1,5.5,6.09,0.59,10.7,OVER,OVER,6,0.6,MED,NORMAL,8|6|9|7|11|3|10,41,1.087,0.71,135,105,135,240,-299,0.466,0.534,0.706,0.2441,6.12,6.12,5.95,4.15,6,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Max Strus,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|5|2|0|2|0|3,88,0.296,0.25,141,-185,-185,127,-155,0.39,0.61,0.987,0.4815,1.85,1.85,1.78,1.51,1,ast,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Reed Sheppard,C1,2.5,4.25,1.75,70,OVER,OVER,9.8,0.6,MED,NORMAL,2|1|1|3|3|8|3,80,0.871,0.19,130,-157,130,-397.5,309.5,0.416,0.584,0.978,0.4805,4.4,4.4,3.64,2.03,5,ast,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Isaiah Hartenstein,C1,2.5,3.79,1.29,51.6,OVER,OVER,8.4,0.6,MED,NORMAL,1|2|3|2|1|2|2,80,0.928,0.25,-110,-114,-110,337,-455,0.496,0.504,0.918,0.4139,4,4,2.97,1.58,6,ast,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Karl-Anthony Towns,C1,2.5,3.52,1.02,40.8,OVER,OVER,7.4,0.8,MED,NORMAL,3|11|6|4|5|4|2,80,0.656,0.01,165,120,165,-102,-117,0.454,0.546,0.94,0.4518,3.28,3.28,4.46,3.18,6,ast,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Aaron Gordon,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.2,0.6,MED,NORMAL,1|2|3|5|6|3|4,80,0.624,0.07,205,110,205,110,-134,0.408,0.592,0.903,0.4278,3.28,3.28,3.41,2.21,6,ast,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Donte DiVincenzo,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7,0.8,MED,NORMAL,3|4|2|2|3|2|6,79,0.605,0.12,115,-130,-130,110,-134,0.451,0.549,0.904,0.3896,2.76,2.76,2.5,1.91,6,ast,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Dennis Schroder,C1,2.5,4.44,1.94,77.6,OVER,OVER,10.5,0.8,MED,NORMAL,6|3|11|3|4|2|4,77,0.722,0.27,165,136,165,127,-155,0.471,0.529,0.996,0.4968,4.44,4.44,4.45,2.51,4,ast,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Miles McBride,C1,1.5,2.47,0.97,64.7,OVER,OVER,7.3,0.8,MED,NORMAL,2|1|2|2|1|2|0,74,0.55,0,120,-140,120,-102,-117,0.438,0.562,0.961,0.4643,2.56,2.56,2.09,1.57,3,ast,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Dylan Harper,C1,2.5,4.05,1.55,62,OVER,OVER,9,0.6,MED,NORMAL,3|4|4|6|1|2|2,70,0.917,0.32,140,134,140,110,-129,0.494,0.506,0.955,0.4614,4.16,4.16,3.59,2.13,5,ast,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Ausar Thompson,C1,2.5,3.9,1.4,56,OVER,OVER,8.3,0.6,MED,NORMAL,2|6|4|6|4|1|1,70,0.832,0.38,190,-105,190,120,-143.5,0.402,0.598,0.954,0.4649,3.88,3.88,3.97,2.25,6,ast,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,4.5,3.74,-0.76,16.9,UNDER,UNDER,7.4,0.8,MED,NORMAL,5|5|4|3|3|7|2,70,0.522,0.27,115,-118,-118,110,-134,0.462,0.538,0.927,0.4204,3.68,3.68,3.97,2.56,6,ast,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Immanuel Quickley,C1,3.5,5.28,1.78,50.9,OVER,OVER,10,0.6,LOW,NORMAL,7|7|8|1|4|4|5,65,1.226,0.18,145,117,145,127,-155,0.47,0.53,0.927,0.4383,5.36,5.36,4.95,2.65,6,ast,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Stephon Castle,C1,6.5,8.16,1.66,25.5,OVER,OVER,10.2,0.6,LOW,NORMAL,11|5|9|13|9|7|5,65,1.544,0.08,150,110,150,110,-129,0.457,0.543,0.859,0.3825,8.08,8.08,8.47,3.97,6,ast,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Deni Avdija,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.1,0.6,LOW,NORMAL,7|6|5|10|12|5|3,61,1.167,0.22,165,110,165,110,-129,0.442,0.558,0.836,0.3683,6.56,6.56,6.96,3.59,6,ast,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Kevin Durant,C1,4.5,5.39,0.89,19.8,OVER,OVER,7,0.6,LOW,NORMAL,9|6|8|3|5|7|4,60,1.064,0.08,135,113,135,-397.5,309.5,0.475,0.525,0.799,0.3251,5.24,5.24,5.97,2.94,6,ast,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),De'Aaron Fox,C1,5.5,6.06,0.56,10.2,OVER,OVER,6.3,0.6,MED,NORMAL,4|4|7|10|5|8|4,60,0.964,0.17,116,-125,116,110,-129,0.455,0.545,0.719,0.2384,6.04,6.04,6.16,3.33,6,ast,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Marcus Smart,C1,4.5,3.73,-0.77,17.1,UNDER,UNDER,6.4,0.6,LOW,NORMAL,4|4|1|7|10|8|7,56,1.688,0.02,130,124,124,-397.5,309.5,0.493,0.507,0.676,0.2074,3.52,3.52,4.57,3,6,ast,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Jalen Brunson,C1,7,8.19,1.19,17,OVER,OVER,8.9,0.6,LOW,NORMAL,8|10|13|10|2|7|7,56,1.574,0.02,125,115,125,-102,-117,0.489,0.511,0.775,0.2975,8.2,8.2,8.15,4.06,6,ast,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Donovan Mitchell,C1,4.5,5.12,0.62,13.8,OVER,OVER,6.5,0.6,MED,NORMAL,5|6|3|6|4|4|5,56,0.935,0.31,120,-125,120,127,-155,0.45,0.55,0.746,0.2672,5.24,5.24,4.63,2.51,6,ast,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Dyson Daniels,C1,4.5,5.62,1.12,24.9,OVER,OVER,7.6,0.6,LOW,NORMAL,4|6|3|6|12|11|2,55,1.382,0.35,118,122,118,-102,-117,0.505,0.495,0.791,0.3069,5.48,5.48,6.18,3.42,6,ast,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Jalen Suggs,C1,4.5,5.55,1.05,23.3,OVER,OVER,8.1,0.6,LOW,NORMAL,4|4|3|4|6|4|4,55,1.073,0.49,145,115,145,120,-143.5,0.467,0.533,0.836,0.3614,5.64,5.64,5.17,2.36,6,ast,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Nikola Jokic,C1,9.5,11.02,1.52,16,OVER,OVER,10.1,0.6,LOW,NORMAL,12|13|13|10|1|11|8,54,2.483,0.2,200,102,200,110,-134,0.402,0.598,0.73,0.2975,11.12,11.12,10.6,4.23,6,ast,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Julius Randle,C1,4.5,3.97,-0.53,11.8,UNDER,UNDER,6.7,0.8,MED,NORMAL,4|6|3|4|4|2|6,53,0.613,0.38,175,-105,-105,110,-134,0.415,0.585,0.806,0.3012,4,4,3.85,2.34,6,ast,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Jaylen Brown,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.2,0.4,LOW,NORMAL,7|4|3|3|1|3|4,50,1.403,0.53,150,105,150,240,-299,0.451,0.549,0.737,0.2808,5.68,5.68,4.24,1.92,6,ast,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),James Harden,C1,6.5,7.6,1.1,16.9,OVER,OVER,9,0.6,LOW,NORMAL,3|5|7|4|5|10|4,45,1.479,0.42,145,112,145,127,-155,0.464,0.536,0.771,0.3065,7.76,7.76,6.95,3.08,6,ast,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Jrue Holiday,C1,6.5,5.89,-0.61,9.4,UNDER,UNDER,7.6,0.8,LOW,NORMAL,11|6|4|3|4|11|9,44,1.455,0.13,185,-118,-118,110,-129,0.393,0.607,0.662,0.1316,5.96,5.96,5.63,2.88,6,ast,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Alperen Sengun,C1,5.5,6.01,0.51,9.3,OVER,OVER,6.2,0.6,LOW,NORMAL,5|7|6|4|8|6|5,44,1.078,0,140,105,140,-397.5,309.5,0.461,0.539,0.682,0.2274,5.96,5.96,6.19,3.08,6,ast,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Scottie Barnes,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.4,0.6,LOW,NORMAL,8|5|2|5|12|7|5,41,1.465,0.63,150,105,150,127,-155,0.451,0.549,0.782,0.3183,6.64,6.64,6.66,3.15,6,ast,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Tyrese Maxey,C1,6.5,5.92,-0.58,8.9,UNDER,UNDER,7.6,0.8,LOW,NORMAL,8|5|5|1|6|8|9,33,1.469,0.52,185,-139,-139,240,-299,0.376,0.624,0.654,0.0865,6.04,6.04,5.44,2.54,6,ast,NA,NA,NA
