date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Luguentz Dort,C1,0.5,1.22,0.72,144,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|1|3|3|0|0|0,88,0.465,0.23,-210,154,-210,-227.5,189,0.632,0.368,0.939,0.4054,1.2,1.2,1.28,1.31,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Luguentz Dort,C1,0.5,1.22,0.72,144,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|1|3|3|0|0|0,88,0.453,0.23,-210,154,-210,-227.5,189,0.632,0.368,0.944,0.4132,1.2,1.2,1.28,1.44,1,ast,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Jalen Williams,C1,2.5,5.05,2.55,102,OVER,OVER,12.5,0.6,LOW,NORMAL,7|6|6|4|3|0|1,55,1.413,0.37,120,-112,120,-161,135.5,0.462,0.538,0.964,0.467,5.2,5.2,4.43,2.14,5,ast,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Jalen Williams,C1,2.5,5.05,2.55,102,OVER,OVER,12.4,0.6,LOW,NORMAL,7|6|6|4|3|0|1,55,1.359,0.37,120,-112,120,-161,135.5,0.462,0.538,0.97,0.4725,5.2,5.2,4.43,2.29,5,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Williams,C1,3.5,5.05,1.55,44.3,OVER,OVER,9.5,0.6,LOW,NORMAL,7|6|6|4|3|0|1,43,1.413,0.37,120,-160,120,-227.5,189,0.425,0.575,0.864,0.3753,5.2,5.2,4.43,2.14,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Williams,C1,3.5,5.05,1.55,44.3,OVER,OVER,9.4,0.6,LOW,NORMAL,7|6|6|4|3|0|1,43,1.359,0.37,120,-160,120,-227.5,189,0.425,0.575,0.873,0.3836,5.2,5.2,4.43,2.29,1,ast,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Stephon Castle,C1,6.5,7.4,0.9,13.8,OVER,OVER,7.9,0.6,LOW,NORMAL,6|11|8|7|6|6|9,41,1.268,0.5,205,113,205,-161,135.5,0.411,0.589,0.761,0.3222,7.48,7.48,7.07,3.66,5,ast,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Stephon Castle,C1,6.5,7.4,0.9,13.8,OVER,OVER,8,0.6,LOW,NORMAL,6|11|8|7|6|6|9,41,1.338,0.5,205,113,205,-161,135.5,0.411,0.589,0.749,0.3133,7.48,7.48,7.07,3.46,5,ast,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Stephon Castle,C1,6.5,7.4,0.9,13.8,OVER,OVER,7.9,0.6,LOW,NORMAL,6|11|8|7|6|6|9,29,1.268,0.5,-132,100,-132,-169,142,0.532,0.468,0.761,0.2228,7.48,7.48,7.07,3.66,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Stephon Castle,C1,6.5,7.4,0.9,13.8,OVER,OVER,8,0.6,LOW,NORMAL,6|11|8|7|6|6|9,29,1.338,0.5,-132,100,-132,-169,142,0.532,0.468,0.749,0.2088,7.48,7.48,7.07,3.46,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,17,1.37,0.7,-152,114,-152,-227.5,189,0.563,0.437,0.73,0.1598,7.4,7.4,7.08,3.88,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,17,1.409,0.7,-152,114,-152,-227.5,189,0.563,0.437,0.724,0.1522,7.4,7.4,7.08,3.86,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,14,1.073,0.69,132,-178,-178,-227.5,189,0.402,0.598,0.669,0.0399,4.08,4.08,3.84,2.37,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,14,1.002,0.69,132,-178,-178,-227.5,189,0.402,0.598,0.68,0.0552,4.08,4.08,3.84,2.36,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,14,1.073,0.69,100,-132,-132,-169,142,0.468,0.532,0.669,0.116,4.08,4.08,3.84,2.37,1,ast,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,14,1.002,0.69,100,-132,-132,-169,142,0.468,0.532,0.68,0.1288,4.08,4.08,3.84,2.36,1,ast,NA,NA,NA
