date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Neemias Queta,C3,7.5,8.36,0.86,11.5,OVER,OVER,6.8,0.8,HIGH,NORMAL,6|12|13|4|2|17|2,72,0.743,0.44,140,-107,140,-1000,661,0.446,0.554,0.876,0.3937,8.28,8.28,8.81,7.75,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Baylor Scheierman,C1,4.5,3.39,-1.11,24.7,UNDER,UNDER,7,0.6,MED,NORMAL,2|11|4|3|4|6|4,70,0.958,0.4,210,-120,-120,-1000,661,0.372,0.628,0.877,0.3647,3.15,3.15,4.76,3.93,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Cooper Flagg,C1,5.5,6.77,1.27,23.1,OVER,OVER,8.4,0.6,MED,NORMAL,10|12|9|6|4|5|5,70,1.283,0.41,205,122,205,-1000,661,0.421,0.579,0.839,0.3802,6.76,6.76,6.82,3.99,5,reb,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Mitchell Robinson,C3,7.5,8.63,1.13,15.1,OVER,OVER,7.1,0.4,MED,NORMAL,6|6|4|16|3|5|10,68,1.295,0.2,165,-114,165,105,-125,0.415,0.585,0.809,0.3466,8.85,8.85,7.33,6.64,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Derrick White,C3,3.5,4.48,0.98,28,OVER,OVER,8.5,0.8,MED,NORMAL,5|8|6|3|6|1|2,60,0.873,0.96,125,120,125,-1000,661,0.494,0.506,0.869,0.3821,4.53,4.53,4.16,6.04,5,reb,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Coby White,C3,2.5,3.61,1.11,44.4,OVER,OVER,9.3,0.8,MED,NORMAL,4|4|10|3|1|3|1,58,1.138,0.32,128,-167,128,-290,240,0.412,0.588,0.835,0.353,3.59,3.59,3.73,5.83,1,reb,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Ryan Dunn,C1,4.5,3.33,-1.17,26,UNDER,UNDER,8.1,0.8,MED,NORMAL,4|7|6|6|4|1|11,58,0.832,0.36,114,-148,-148,-215,180,0.439,0.561,0.92,0.4008,3.24,3.24,3.87,3.51,1,reb,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Tari Eason,C1,6.5,7.02,0.52,8,OVER,OVER,6.2,0.6,MED,NORMAL,12|10|2|8|11|6|5,57,1.002,0.22,130,102,130,-235,195,0.468,0.532,0.698,0.2328,7.04,7.04,6.92,4.27,5,reb,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Kel'el Ware,C1,9,8.25,-0.75,8.3,UNDER,UNDER,7.6,0.6,LOW,NORMAL,12|15|8|6|15|13|11,29,2.369,0.38,200,107,107,-290,240,0.408,0.592,0.624,0.1363,8,8,9.7,5.6,4,reb,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Victor Wembanyama,C1,11.5,10.47,-1.03,9,UNDER,UNDER,9.3,0.8,LOW,NORMAL,15|17|8|8|13|8|16,24,2.052,0.85,140,-109,-109,-262.5,218,0.444,0.556,0.692,0.1781,10.56,10.56,9.96,5.46,5,reb,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Kobe Sanders,C1,2.5,1.67,-0.83,33.2,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,4|1|2|1|1|1|2,91,0.25,0.07,122,-155,-155,-262.5,218,0.426,0.574,0.997,0.4962,1.68,1.68,1.62,1.16,2,ast,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Miles Bridges,C3,2.5,3.34,0.84,33.6,OVER,OVER,7,0.8,HIGH,NORMAL,5|1|2|2|5|5|2,90,0.287,0.51,145,125,145,-290,240,0.479,0.521,0.997,0.4975,3.39,3.39,3.16,3.08,5,ast,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Coby White,C3,3.5,4.49,0.99,28.3,OVER,OVER,7,0.6,HIGH,NORMAL,8|3|3|4|6|1|6,90,0.454,0.32,128,-160,128,-290,240,0.416,0.584,0.985,0.4866,4.59,4.59,4.09,3.22,5,ast,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Julian Strawther,C1,0.5,1.42,0.92,184,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|2|1|2|0|1|0,88,0.414,0,-210,155,-210,105,-125,0.633,0.367,0.987,0.4798,1.44,1.44,1.35,1.04,1,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Aaron Nesmith,C3,1.5,2,0.5,33.3,OVER,OVER,6.1,0.8,HIGH,NORMAL,1|2|1|1|0|1|2,88,0.46,0.22,-110,-120,-110,-435,342,0.49,0.51,0.861,0.3541,2.06,2.06,1.75,2.59,1,ast,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Nikola Vucevic,C3,2.5,3.26,0.76,30.4,OVER,OVER,6.9,0.8,HIGH,NORMAL,0|2|1|4|0|7|1,87,0.438,0.57,145,-162,145,-1000,661,0.398,0.602,0.959,0.4654,3.42,3.42,2.65,3.26,4,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Jaxson Hayes,C1,1.5,0.81,-0.69,46,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|0|1|0|1|1|2,81,0.227,0.48,115,-130,-130,-435,342,0.451,0.549,0.989,0.4873,0.8,0.8,0.83,0.94,2,ast,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Derik Queen,C1,2.5,3.45,0.95,38,OVER,OVER,7.2,0.6,MED,NORMAL,0|2|1|3|2|4|5,80,0.867,0,160,130,160,-215,180,0.469,0.531,0.863,0.3887,3.64,3.64,2.68,1.53,5,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Austin Reaves,C1,5.5,4.15,-1.35,24.5,UNDER,UNDER,9.7,0.8,MED,NORMAL,2|3|2|3|5|3|7,80,0.911,0.26,200,-138,-138,-435,342,0.365,0.635,0.931,0.4179,4.24,4.24,3.77,1.87,6,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Pascal Siakam,C3,3,3.73,0.73,24.3,OVER,OVER,6.5,0.8,MED,NORMAL,5|4|2|4|1|3|1,80,0.741,0.25,160,130,160,-435,342,0.469,0.531,0.838,0.3684,3.84,3.84,3.31,3.22,6,ast,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Cameron Johnson,C3,1.5,2.19,0.69,46,OVER,OVER,6.8,0.8,HIGH,NORMAL,1|3|4|2|3|1|3,78,0.228,0.53,115,-155,115,105,-125,0.433,0.567,0.989,0.4897,2.17,2.17,2.26,2.87,1,ast,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Naji Marshall,C1,2.5,3.79,1.29,51.6,OVER,OVER,8,0.6,MED,NORMAL,4|3|2|7|6|2|5,77,0.821,0.21,-127,106,-127,-1000,661,0.535,0.465,0.942,0.4342,3.8,3.8,3.77,2.05,4,ast,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Tari Eason,C1,2.5,1.84,-0.66,26.4,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|4|1|3|5|2|2,77,0.52,0.22,145,124,124,-235,195,0.478,0.522,0.898,0.4079,1.72,1.72,2.33,1.87,4,ast,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Jayson Tatum,C4,2.5,5.51,3.01,120.4,OVER,OVER,14.3,0.8,MED,NORMAL,,70,0.663,0.32,150,130,150,-1000,661,0.479,0.521,1,0.5,5.43,5.43,5.86,5.52,6,ast,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Cooper Flagg,C1,3.5,4.79,1.29,36.9,OVER,OVER,8.6,0.6,MED,NORMAL,3|5|6|4|4|2|6,70,0.885,0.41,116,-130,116,-1000,661,0.45,0.55,0.928,0.433,4.96,4.96,4.11,2.12,6,ast,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Jordan Miller,C1,2.5,1.86,-0.64,25.6,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|4|1|1|8|0|2,68,0.619,0.18,-116,-111,-111,-262.5,218,0.505,0.495,0.849,0.3407,1.74,1.74,2.35,1.73,1,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Marcus Smart,C1,3.5,2.72,-0.78,22.3,UNDER,UNDER,7.1,0.8,MED,NORMAL,4|1|3|1|3|7|2,68,0.627,0.36,123,110,110,-435,342,0.485,0.515,0.893,0.3979,2.68,2.68,2.87,1.8,6,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),T.J. McConnell,C1,3.5,4.65,1.15,32.9,OVER,OVER,8,0.6,LOW,NORMAL,7|3|2|3|7|5|5,65,1.111,0,145,116,145,-435,342,0.469,0.531,0.85,0.3733,4.71,4.71,4.4,2.14,6,ast,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Trey Murphy III,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.1,0.6,MED,NORMAL,6|5|7|6|3|4|4,64,0.741,0.4,100,-120,100,-215,180,0.478,0.522,0.817,0.317,4.12,4.12,4.36,2.44,6,ast,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Jalen Brunson,C3,7.5,5.99,-1.51,20.1,UNDER,UNDER,10,0.8,LOW,NORMAL,6|9|4|3|7|10|15,60,1.813,0.26,128,114,114,105,-125,0.484,0.516,0.798,0.3104,5.97,5.97,6.06,4.61,6,ast,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),OG Anunoby,C3,1.5,2.12,0.62,41.3,OVER,OVER,6.7,0.8,MED,NORMAL,1|2|2|3|1|0|0,58,0.753,0.35,-165,125,-165,105,-125,0.583,0.417,0.795,0.2284,2.2,2.2,1.81,2.82,1,ast,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Reed Sheppard,C1,4.5,3.14,-1.36,30.2,UNDER,UNDER,9.2,0.8,LOW,NORMAL,3|4|2|4|5|10|6,52,1.447,0.33,210,-132,-132,-235,195,0.362,0.638,0.826,0.2982,2.92,2.92,4.03,2.58,4,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Luka Doncic,C1,9.5,8.2,-1.3,13.7,UNDER,UNDER,10,0.8,LOW,NORMAL,3|15|8|8|9|7|7,51,1.391,0.29,150,-118,-118,-435,342,0.425,0.575,0.825,0.3092,8.24,8.24,8.02,4.09,6,ast,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Jamal Murray,C1,6.5,7.25,0.75,11.5,OVER,OVER,7.4,0.4,LOW,NORMAL,6|2|1|6|4|8|7,47,1.8,0,155,-107,155,105,-125,0.431,0.569,0.662,0.222,7.6,7.6,5.83,2.08,6,ast,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Davion Mitchell,C1,5.5,5.94,0.44,8,OVER,OVER,6.3,0.6,LOW,NORMAL,5|7|8|2|5|4|4,42,1.201,0.07,155,-102,155,-290,240,0.437,0.563,0.643,0.2063,6.04,6.04,5.55,2.63,6,ast,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Andrew Nembhard,C3,6.5,7.16,0.66,10.2,OVER,OVER,6.5,0.6,LOW,NORMAL,2|10|4|11|3|7|5,35,1.146,0.38,165,-118,165,-435,342,0.411,0.589,0.718,0.2735,7.22,7.22,6.92,4.69,6,ast,NA,NA,NA
