date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,64,0.634,0.5,-159,130,-159,-700,500,0.585,0.415,0.993,0.4909,5.15,5.15,4.75,4.89,3,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,59,1.425,0.24,-146,118,118,-700,500,0.564,0.436,0.886,0.3947,3.37,3.37,5.39,3.62,3,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,-130,-102,-102,367,-475,0.528,0.472,1,0.5,1.96,1.96,2.59,2.86,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,122,-162,-162,367,-475,0.421,0.579,0.84,0.2904,1.44,1.44,2.2,2.79,1,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-116,104,-116,115,-135,0.523,0.477,0.731,0.2095,3.71,3.71,4.92,5.37,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,56,0.513,0.33,-102,-122,-102,115,-135,0.479,0.521,0.81,0.3081,3.05,3.05,2.52,4.01,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|3|2|3|4|3|7,54,0.576,0.64,148,140,140,-527.5,350,0.492,0.508,0.979,0.482,3.39,3.39,3.07,4.35,3,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,54,0.963,0.01,-114,-114,-114,-102,-118,0.5,0.5,0.916,0.4101,8.32,8.32,7.57,5.64,1,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Keyonte George,C4,5.5,4.86,-0.64,11.6,UNDER,UNDER,6.1,0.8,MED,NORMAL,4|0|5|1|6|8|7,50,0.847,0.25,210,-290,-290,950,-2750,0.303,0.697,0.775,0.0613,4.98,4.98,4.37,5.01,1,ast,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,49,1.445,0.31,-106,-118,-118,260,-325,0.487,0.513,0.917,0.4095,4.08,4.08,6.2,4.19,3,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Isaiah Collier,C3,9.5,6.2,-3.3,34.7,UNDER,UNDER,14,0.8,LOW,NORMAL,4|5|7|7|10|5|12,43,1.311,0.43,165,-220,-220,950,-2750,0.354,0.646,0.994,0.4904,6.2,6.2,6.21,4.48,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,31,1.056,0.34,102,-136,102,-102,-118,0.462,0.538,0.864,0.3653,8.61,8.61,8.89,6.85,1,ast,NA,NA,NA
