date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jrue Holiday,C1,5.5,4.35,-1.15,20.9,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,5|3|3|5|6|5|4,93,0.506,0.13,122,-143,-143,-385,306,0.434,0.566,0.988,0.4854,4.32,4.32,4.53,3.27,4,reb,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Ousmane Dieng,C1,4,2.54,-1.46,36.5,UNDER,UNDER,9.2,0.8,HIGH,NORMAL,6|0|3|1|1|4|8,87,0.796,0.38,130,122,122,135,-160,0.491,0.509,0.967,0.47,2.94,2.28,2.48,2.18,4,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Matas Buzelis,C3,6.5,5.41,-1.09,16.8,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,6|6|4|7|7|7|5,87,0.455,0.06,150,-117,-117,120,-140,0.426,0.574,0.992,0.4913,5.32,5.32,5.91,6.37,4,reb,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Grayson Allen,C1,2.5,3.15,0.65,26,OVER,OVER,6.2,0.8,HIGH,NORMAL,5|7|3|1|3|2|2,84,0.297,0.3,150,113,150,155,-180,0.46,0.54,0.985,0.4875,3.16,3.16,3.08,2.76,3,reb,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Devin Vassell,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,HIGH,NORMAL,2|5|7|7|5|3|4,83,0.342,0.3,175,-114,175,-218,180,0.406,0.594,0.973,0.4788,4.12,4.12,4.4,3.63,5,reb,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Bilal Coulibaly,C1,4.5,3.87,-0.63,14,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,2|6|5|5|1|6|3,83,0.43,0.14,122,128,128,-450,350,0.507,0.493,0.929,0.4368,3.3,4.2,4.09,3.45,4,reb,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Desmond Bane,C1,4.5,3.59,-0.91,20.2,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,5|1|6|4|2|8|3,82,0.358,0.46,210,-130,-130,135,-160,0.363,0.637,0.994,0.4931,3.56,3.56,3.74,3.22,4,reb,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Alex Sarr,C3,6.5,7.8,1.3,20,OVER,OVER,9,0.8,HIGH,NORMAL,4|12|17|6|9|6|12,82,0.524,0.46,140,-103,140,-450,350,0.451,0.549,0.993,0.494,7.71,7.71,8.26,8.02,4,reb,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Ryan Kalkbrenner,C1,3.5,5.31,1.81,51.7,OVER,OVER,10,0.6,MED,NORMAL,9|1|4|7|5|2|3,77,1.144,0.28,140,108,140,155,-180,0.464,0.536,0.943,0.4511,5.4,5.4,4.79,2.95,4,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Precious Achiuwa,C1,9.5,6.86,-2.64,27.8,UNDER,UNDER,12.5,0.8,MED,NORMAL,3|12|10|12|9|9|12,77,1.446,0.15,175,-118,-118,120,-140,0.402,0.598,0.966,0.4629,6.64,6.64,8.08,5.65,4,reb,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Aaron Nesmith,C1,3.5,4.45,0.95,27.1,OVER,OVER,7.1,0.6,MED,NORMAL,6|1|1|8|2|3|3,77,0.815,0.17,140,108,140,-385,306,0.464,0.536,0.878,0.3954,4.6,4.6,3.58,2.73,4,reb,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jay Huff,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,1|1|4|4|4|5|6,75,0.59,0.3,145,100,100,-385,306,0.449,0.551,0.875,0.375,3.84,3.84,3.72,2.94,4,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Nique Clifford,C1,5.5,4.39,-1.11,20.2,UNDER,UNDER,8.1,0.8,MED,NORMAL,5|6|2|8|7|8|5,72,0.902,0.21,175,-125,-125,120,-140,0.396,0.604,0.891,0.3774,4.24,4.24,5.22,4.11,4,reb,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jaylen Brown,C1,6.5,8.01,1.51,23.2,OVER,OVER,9.4,0.6,MED,NORMAL,15|8|11|7|8|11|7,70,1.21,0.59,165,-114,165,-109,-111,0.415,0.585,0.894,0.4149,8.04,8.04,7.83,4.9,5,reb,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Dejounte Murray,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.2,0.8,MED,NORMAL,2|3|5|8|8,69,1.149,0.09,205,-156,-156,-450,350,0.35,0.65,0.808,0.2542,4.5,4.5,4.47,3.54,4,reb,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Cooper Flagg,C1,5.5,6.71,1.21,22,OVER,OVER,8.4,0.6,MED,NORMAL,12|9|6|4|5|5|8,68,1.029,0.56,140,-106,140,-425,330,0.447,0.553,0.88,0.3971,6.76,6.76,6.42,3.77,5,reb,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Mitchell Robinson,C1,6.5,8.64,2.14,32.9,OVER,OVER,11.6,0.6,LOW,NORMAL,6|4|16|3|5|10|5,65,1.596,0.11,200,116,200,128,-150,0.419,0.581,0.91,0.4325,8.8,8.8,7.73,4.13,5,reb,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Oso Ighodaro,C1,7.5,5.21,-2.29,30.5,UNDER,UNDER,11.7,0.8,LOW,NORMAL,12|2|3|4|14|9|6,65,1.7,0.02,205,100,100,155,-180,0.396,0.604,0.911,0.411,5.08,5.08,5.92,3.87,5,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Guerschon Yabusele,C1,6.5,4.34,-2.16,33.2,UNDER,UNDER,11.4,0.8,LOW,NORMAL,9|13|4|5|7|12|6,62,1.851,0.14,155,-122,-122,120,-140,0.416,0.584,0.878,0.3646,4.04,4.04,6.04,4.59,4,reb,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Pascal Siakam,C1,5.5,6.25,0.75,13.6,OVER,OVER,6.3,0.4,MED,NORMAL,6|4|6|1|8|5|5,62,0.984,0.19,210,109,210,-385,306,0.403,0.597,0.777,0.3354,6.4,6.4,5.38,3.37,4,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Maxime Raynaud,C1,9.5,8.22,-1.28,13.5,UNDER,UNDER,9.9,0.8,MED,NORMAL,12|13|8|6|13|10|5,62,1.453,0.13,150,-122,-122,120,-140,0.421,0.579,0.811,0.2902,8,8,9.43,5.51,4,reb,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Josh Hart,C1,6.5,7.18,0.68,10.5,OVER,OVER,6.8,0.6,MED,NORMAL,9|4|5|10|7|12|5,61,1.207,0.26,210,114,210,128,-150,0.408,0.592,0.713,0.2882,7.16,7.16,7.27,4.13,5,reb,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Derrick White,C1,3.5,4.37,0.87,24.9,OVER,OVER,6.7,0.6,MED,NORMAL,8|6|3|6|1|2|4,60,0.816,0.99,150,108,150,-109,-111,0.454,0.546,0.857,0.3808,4.48,4.48,3.74,2.98,5,reb,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Evan Mobley,C3,9.5,8.58,-0.92,9.7,UNDER,UNDER,8.2,0.8,MED,NORMAL,9|9|2|7|12|13|5,60,0.803,0.14,165,110,110,-109,-111,0.442,0.558,0.874,0.3797,8.56,8.56,8.72,7.11,5,reb,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Zion Williamson,C1,6.5,5.82,-0.68,10.5,UNDER,UNDER,7.4,0.8,MED,NORMAL,6|6|4|1|4|9|10,58,1.18,0.14,150,-104,-104,-450,350,0.44,0.56,0.718,0.2124,5.96,5.96,5.03,3.65,4,reb,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Tari Eason,C1,6.5,7.03,0.53,8.2,OVER,OVER,6.5,0.6,MED,NORMAL,10|2|8|11|6|5|5,57,1.148,0.2,180,-135,180,-218,180,0.383,0.617,0.678,0.2496,7.12,7.12,6.53,3.88,5,reb,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Derik Queen,C1,6.5,7.1,0.6,9.2,OVER,OVER,6.5,0.6,MED,NORMAL,7|7|9|5|2|9|1,56,1.314,0,190,-147,190,-450,350,0.367,0.633,0.676,0.2527,7.16,7.16,6.75,4.23,4,reb,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jayson Tatum,C1,7.5,0,-7.5,100,UNDER,UNDER,14.5,0.8,LOW,NORMAL,12,55,4.448,0.43,175,-103,-103,-109,-111,0.417,0.583,0.954,0.4533,0,0,0,1.7,5,reb,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Deandre Ayton,C1,6.5,8.12,1.62,24.9,OVER,OVER,10.1,0.6,LOW,NORMAL,7|13|4|10|4|8|2,55,1.566,0.35,145,-110,145,128,-150,0.438,0.562,0.85,0.3733,8.2,8.2,7.68,4.21,5,reb,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Jakob Poeltl,C1,8.5,7.38,-1.12,13.2,UNDER,UNDER,9.6,0.8,MED,NORMAL,6|0|8|7|10|7|7,55,1.174,0.58,140,-113,-113,-425,330,0.44,0.56,0.83,0.3189,7.56,7.56,6.38,4.24,5,reb,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Josh Giddey,C3,6.5,7.74,1.24,19.1,OVER,OVER,7.2,0.4,MED,NORMAL,4|6|2|2|6|14|9,51,1.281,0.65,140,102,140,120,-140,0.457,0.543,0.833,0.3569,8,8,6.26,6.3,4,reb,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Giannis Antetokounmpo,C1,9.5,7.52,-1.98,20.8,UNDER,UNDER,10.9,0.6,LOW,NORMAL,5|17|14|13|11|5|9,48,2.316,0.55,145,-103,-103,135,-160,0.446,0.554,0.804,0.3011,4.18,9.16,9.83,5.68,4,reb,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Jalen Duren,C1,11.5,10.17,-1.33,11.6,UNDER,UNDER,10.1,0.8,LOW,NORMAL,14|15|16|10|14|7|14,47,1.812,0.22,155,-136,-136,-105,-115,0.405,0.595,0.769,0.2274,10.08,10.08,10.67,6.02,5,reb,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Kel'el Ware,C1,9.5,8.18,-1.32,13.9,UNDER,UNDER,9.3,0.6,LOW,NORMAL,15|8|6|15|13|11|4,41,1.692,0.3,180,106,106,-105,-115,0.424,0.576,0.782,0.2882,7.92,7.92,9.67,5.48,5,reb,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Karl-Anthony Towns,C1,10.5,11.85,1.35,12.9,OVER,OVER,9.6,0.6,LOW,NORMAL,11|7|13|14|12|17|13,39,2.35,0.47,155,102,155,128,-150,0.442,0.558,0.717,0.2672,11.96,11.96,11.22,5.88,5,reb,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Moussa Diabate,C1,10.5,9.37,-1.13,10.8,UNDER,UNDER,9.6,0.8,LOW,NORMAL,6|7|11|11|8|9|14,36,1.772,0.39,215,-106,-106,155,-180,0.382,0.618,0.738,0.2301,9.4,9.4,9.17,4.83,5,reb,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jaylon Tyson,C3,1.5,2.13,0.63,42,OVER,OVER,6.6,0.8,HIGH,NORMAL,0|0|2|3|1|2|4,94,0.372,0.27,105,-130,105,-109,-111,0.463,0.537,0.955,0.4561,2.25,2.25,1.65,2.48,3,ast,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Andrew Wiggins,C1,1.5,2.78,1.28,85.3,OVER,OVER,8.4,0.8,HIGH,NORMAL,2|3|5|2|4|4|1,88,0.354,0.02,-200,145,-200,-105,-115,0.62,0.38,1,0.5,2.72,2.72,3.04,2.03,1,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Dennis Schroder,C3,3.5,4.95,1.45,41.4,OVER,OVER,9.1,0.8,MED,NORMAL,3|7|5|5|9|5|5,80,0.651,0.26,170,104,170,-109,-111,0.43,0.57,0.987,0.4897,4.91,4.91,5.13,4.06,5,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Evan Mobley,C3,2.5,3.51,1.01,40.4,OVER,OVER,6.3,0.4,MED,NORMAL,2|2|1|1|1|2|4,80,0.671,0.14,215,-104,215,-109,-111,0.384,0.616,0.934,0.4517,3.76,3.76,2.49,2.41,5,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Sam Hauser,C1,0.5,1.88,1.38,276,OVER,OVER,9,0.8,HIGH,NORMAL,4|1|2|2|1|1|0,78,0.434,0.49,-250,180,-250,-109,-111,0.667,0.333,0.999,0.4982,1.92,1.92,1.7,1.27,1,ast,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Duncan Robinson,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,5|3|2|2|3|1|4,78,0.377,0.32,110,-145,-145,-105,-115,0.446,0.554,0.95,0.4387,1.84,1.84,2.06,1.54,1,ast,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Jakob Poeltl,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|1|2|2|3|0|4,78,0.389,0.58,132,-172,-172,-425,330,0.405,0.595,0.945,0.4252,1.96,1.96,1.54,1.36,1,ast,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Brandon Miller,C1,2.5,3.37,0.87,34.8,OVER,OVER,6.7,0.6,MED,NORMAL,3|3|4|2|4|2|5,77,0.628,0.15,145,125,145,155,-180,0.479,0.521,0.917,0.4299,3.4,3.4,3.23,1.75,4,ast,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),DeMar DeRozan,C1,3.5,4.19,0.69,19.7,OVER,OVER,6,0.6,MED,NORMAL,5|4|7|5|8|1|2,75,0.567,0.27,101,-105,101,120,-140,0.493,0.507,0.888,0.3886,4.16,4.16,4.32,2.69,5,ast,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Coby White,C1,2.5,4.49,1.99,79.6,OVER,OVER,10.4,0.6,MED,NORMAL,3|3|4|6|1|6|3,74,0.837,0.25,145,125,145,155,-180,0.479,0.521,0.991,0.4924,4.52,4.52,4.35,2.1,3,ast,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Tre Johnson,C1,2.5,1.97,-0.53,21.2,UNDER,UNDER,6.2,0.8,MED,NORMAL,3|2|1|0|3|1|2,71,0.51,0.17,165,134,134,-450,350,0.469,0.531,0.851,0.3699,1.4,2.48,1.83,1.32,3,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Donovan Mitchell,C3,4.5,5.56,1.06,23.6,OVER,OVER,7.6,0.6,MED,NORMAL,10|5|3|5|4|5|4,70,0.763,0.4,128,122,128,-109,-111,0.493,0.507,0.918,0.427,5.66,5.66,5.18,3.44,6,ast,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Naji Marshall,C1,2.5,3.86,1.36,54.4,OVER,OVER,8.1,0.6,MED,NORMAL,3|2|7|6|2|5|3,64,0.602,0.4,175,107,175,-425,330,0.429,0.571,0.988,0.4906,3.84,3.84,3.92,2.32,3,ast,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Trey Murphy III,C1,3.5,4.19,0.69,19.7,OVER,OVER,6.1,0.6,MED,NORMAL,5|7|6|3|4|4|4,62,0.64,0.33,150,114,150,-450,350,0.461,0.539,0.86,0.3833,4.16,4.16,4.3,2.59,4,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jayson Tatum,C1,4.5,0,-4.5,100,UNDER,UNDER,15.4,0.8,LOW,NORMAL,7,55,3.285,0.43,135,110,110,-109,-111,0.472,0.528,0.915,0.4189,0,0,0,0.77,6,ast,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Jalen Brunson,C1,7.5,6.28,-1.22,16.3,UNDER,UNDER,9.8,0.8,LOW,NORMAL,9|4|3|7|10|15|15,54,2.85,0.25,170,115,115,128,-150,0.443,0.557,0.666,0.1878,6.16,6.16,6.75,3.48,6,ast,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Deni Avdija,C3,4.5,6.21,1.71,38,OVER,OVER,9.5,0.6,LOW,NORMAL,3|3|8|3|2|13|0,52,1.072,0.6,125,119,125,-385,306,0.493,0.507,0.945,0.4505,6.37,6.37,5.57,4.25,4,ast,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Giannis Antetokounmpo,C1,5.5,4.17,-1.33,24.2,UNDER,UNDER,10.1,0.8,LOW,NORMAL,1|6|7|7|2|4|8,52,1.293,0.55,200,-137,-137,135,-160,0.366,0.634,0.848,0.3199,2.37,5.2,5,2.42,4,ast,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),LeBron James,C1,5.5,6.69,1.19,21.6,OVER,OVER,8.9,0.6,LOW,NORMAL,5|4|5|9|5|7|8,52,1.395,0.32,125,120,125,128,-150,0.494,0.506,0.803,0.3227,6.76,6.76,6.39,2.72,6,ast,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Desmond Bane,C1,4,3.48,-0.52,13,UNDER,UNDER,6.4,0.8,MED,NORMAL,1|6|4|7|4|3|4,52,0.523,0.46,150,113,113,135,-160,0.46,0.54,0.84,0.3492,3.4,3.4,3.79,2.45,4,ast,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Andrew Nembhard,C1,6.5,7.81,1.31,20.2,OVER,OVER,9.5,0.6,LOW,NORMAL,10|4|11|3|7|5|8,47,1.623,0.43,165,-122,165,-385,306,0.407,0.593,0.79,0.3314,8.08,8.08,6.72,2.94,4,ast,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jrue Holiday,C1,6.5,5.63,-0.87,13.4,UNDER,UNDER,8.6,0.8,LOW,NORMAL,7|4|7|4|4|11|10,47,1.518,0.13,185,118,118,-385,306,0.433,0.567,0.717,0.2386,5.6,5.6,5.74,2.88,4,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Derrick White,C1,5,6.26,1.26,25.2,OVER,OVER,8.8,0.6,LOW,NORMAL,8|3|7|8|9|3|4,45,1.223,0.99,130,120,130,-109,-111,0.489,0.511,0.849,0.3664,6.36,6.36,5.85,2.91,6,ast,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Jalen Suggs,C1,6.5,5.76,-0.74,11.4,UNDER,UNDER,8.4,0.8,LOW,NORMAL,10|3|0|4|9|7|4,44,1.297,0.2,205,-145,-145,135,-160,0.356,0.644,0.716,0.1521,5.8,5.8,5.58,2.38,4,ast,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Payton Pritchard,C1,4.5,5.41,0.91,20.2,OVER,OVER,7.6,0.6,LOW,NORMAL,4|4|5|5|9|0|6,40,1.007,0.7,150,102,150,-109,-111,0.447,0.553,0.817,0.3475,5.52,5.52,4.98,2.41,6,ast,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Kevin Porter Jr.,C3,6.5,7.19,0.69,10.6,OVER,OVER,6.7,0.6,LOW,NORMAL,7|10|7|5|10|4|2,33,1.106,0.39,200,-143,200,135,-160,0.362,0.638,0.734,0.3005,7.21,7.21,7.11,4.41,4,ast,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Ryan Rollins,C1,5.5,4.6,-0.9,16.4,UNDER,UNDER,8.5,0.8,LOW,NORMAL,5|9|4|7|2|12|8,32,1.716,0.8,180,-120,-120,135,-160,0.396,0.604,0.7,0.17,3.48,5.12,5.37,2.97,4,ast,NA,NA,NA
