date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,2|2|7|4|6|5|8,68,0.932,0.16,165,-114,-114,-850,560,0.415,0.585,0.858,0.3481,5.59,5.59,5,4.2,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Andre Drummond,C3,10.5,8.6,-1.9,18.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,62,1.137,0.56,180,112,112,245,-305,0.431,0.569,0.953,0.4555,8.58,8.58,8.72,9.12,5,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Miles Bridges,C4,5.5,7.2,1.7,30.9,OVER,OVER,9.5,0.6,MED,NORMAL,4|6|10|4|2|4|6,60,1.113,0.64,130,104,130,-650,476,0.47,0.53,0.937,0.4443,7.42,7.42,5.95,5.36,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|4|8|1|6|3|11,57,1.119,0.34,-115,-108,-108,-1200,750,0.507,0.493,0.797,0.2889,3.52,3.52,3.87,3.63,2,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Quentin Grimes,C2,2.5,3.5,1,40,OVER,OVER,8.1,0.8,LOW,NORMAL,4|4|3|3|8|11|7,55,1.722,0.32,140,136,140,245,-305,0.496,0.504,0.719,0.2591,3.34,3.34,4.43,4.44,5,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.1,0.6,MED,NORMAL,2|7|5|10|5|5|8,51,1.119,0.93,175,-125,175,-650,476,0.396,0.604,0.8,0.3429,6.55,6.55,5.82,4.54,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Luke Kornet,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.3,0.6,MED,NORMAL,6|4|14|3|3|4|8,50,0.979,0.24,105,-140,-140,245,-305,0.455,0.545,0.737,0.1844,4.75,4.75,5.61,3.59,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,41,2.542,0.43,185,105,185,330,-425,0.418,0.582,0.638,0.2212,7.14,7.14,8.86,9.17,5,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,100,0.452,0.18,132,120,132,120,-142,0.487,0.513,0.97,0.4736,3.2,3.2,3.94,3.96,5,ast,NA,NA,NA
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,0|2|1|3|1|2|0,100,0.348,0.18,160,115,115,-850,560,0.453,0.547,0.989,0.4897,1.73,1.73,1.62,2.21,5,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Day'Ron Sharpe,C3,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.1,0.6,HIGH,NORMAL,3|5|2|1|2|2|4,97,0.428,0.09,145,148,148,-750,525,0.503,0.497,0.978,0.4816,1.56,1.56,1.94,2.55,4,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,94,0.358,0,148,115,115,120,-142,0.464,0.536,0.99,0.4907,1.62,1.62,1.87,2.08,3,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Tobias Harris,C3,1.5,2.65,1.15,76.7,OVER,OVER,8.5,0.8,HIGH,NORMAL,3|4|4|2|2|3|1,91,0.325,0.21,-130,110,-130,120,-142,0.543,0.457,1,0.5,2.66,2.66,2.61,2.95,2,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,8|3|7|2|4|8|5,90,0.361,0.38,110,-130,110,310,-405,0.457,0.543,1,0.5,4.89,4.89,4.97,5,5,ast,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Anthony Black,C2,3.5,2.38,-1.12,32,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,2|3|4|2|2|7|2,90,0.492,0.37,145,120,120,-1200,750,0.473,0.527,0.989,0.4899,2.25,2.25,2.9,2.95,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,3|2|2|2|4|2|0,88,0.424,0.28,105,-140,105,-340,274,0.455,0.545,0.998,0.498,1.64,1.64,2.03,2.92,1,ast,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Daniel Gafford,C3,0.5,1.49,0.99,198,OVER,OVER,8.2,0.8,HIGH,NORMAL,2|2|0|0|3|1|1,88,0.36,0,-200,150,-200,-650,476,0.625,0.375,0.997,0.4955,1.49,1.49,1.46,2.44,1,ast,NA,NA,NA
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,2|3|2|1|3|2|2,88,0.135,0.09,-185,135,-185,120,-140,0.604,0.396,1,0.5,2.67,2.67,2.47,2.53,1,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Oso Ighodaro,C1,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,1|1|3|0|2|2|3,88,0.423,0.26,-135,105,105,310,-405,0.541,0.459,0.999,0.499,1.13,1.13,1.32,1.18,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,5|3|4|1|3|3|4,88,0.419,0.08,-115,-115,-115,330,-425,0.5,0.5,0.948,0.4441,2.09,2.09,2.55,2.64,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,1.5,0.83,-0.67,44.7,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|0|1|0|0|1|4,88,0.348,0,-156,120,120,120,-142,0.573,0.427,0.973,0.4752,0.87,0.87,0.69,0.8,1,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,82,0.297,0.5,152,132,152,-750,525,0.479,0.521,0.984,0.4867,4.13,4.13,4.2,3.58,5,ast,NA,NA,NA
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,80,0.532,0.17,165,101,165,120,-140,0.431,0.569,1,0.5,5.59,5.59,5.75,5.44,5,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,80,0.679,0.21,150,109,109,-750,525,0.455,0.545,0.999,0.499,1.17,1.17,2.32,1.9,5,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Collin Gillespie,C1,4.5,1.99,-2.51,55.8,UNDER,UNDER,12.2,0.8,MED,NORMAL,4|0|4|4|4|2|3,80,0.674,0.18,190,-127,-127,310,-405,0.381,0.619,1,0.5,1.82,1.82,2.67,1.61,5,ast,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C4,3.5,5.37,1.87,53.4,OVER,OVER,10.9,0.8,MED,NORMAL,3|5|6|3|3|9|1,80,0.58,0.29,135,121,135,-1200,750,0.485,0.515,0.999,0.4991,5.44,5.44,5.12,4.53,5,ast,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C4,5.5,2.98,-2.52,45.8,UNDER,UNDER,12.3,0.8,MED,NORMAL,5|2|3|2|3|1|3,80,0.6,0.08,135,102,102,-1200,750,0.462,0.538,1,0.5,3.04,3.04,2.76,4.37,5,ast,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,0|0|1|2|3|2|2,80,0.533,0.25,116,-145,-145,-650,476,0.439,0.561,0.978,0.4731,1.42,1.42,1.48,1.99,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.2,0.6,MED,NORMAL,7|4|3|1|2|2|0,80,0.794,0.07,128,145,128,-340,274,0.518,0.482,0.907,0.4172,3.68,3.68,3.04,2.28,5,ast,NA,NA,NA
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Donte DiVincenzo,C4,4.5,3.04,-1.46,32.4,UNDER,UNDER,8.5,0.8,MED,NORMAL,3|2|1|2|4|4|2,80,0.542,0.21,160,-103,-103,-850,560,0.431,0.569,0.996,0.4959,3.09,3.09,2.82,4.35,5,ast,NA,NA,NA
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,80,0.536,0.11,155,-105,155,120,-140,0.434,0.566,0.998,0.4984,7.04,7.04,6.98,6.09,5,ast,NA,NA,NA
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ty Jerome,C2,4.5,3.32,-1.18,26.2,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|5|3|3|2|5|6,80,0.577,0.24,122,-144,-144,-850,560,0.433,0.567,0.98,0.4756,3.3,3.3,3.4,2.58,5,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,77,0.71,0.15,170,134,170,120,-142,0.464,0.536,0.961,0.469,2.57,2.57,3.51,3.45,4,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,77,0.523,0.01,-130,118,-130,120,-142,0.552,0.448,0.961,0.4551,2.6,2.6,1.73,1.79,4,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,77,0.582,0.28,144,140,140,330,-425,0.496,0.504,0.991,0.4923,0.99,0.99,1.72,2.29,4,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,77,0.551,0.16,165,135,165,120,-142,0.47,0.53,0.927,0.4414,2.32,2.32,2.21,3.17,4,ast,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Williams,C1,4.5,2.15,-2.35,52.2,UNDER,UNDER,11.8,0.8,MED,NORMAL,5|4|3|6|3|3|0,77,0.797,0.2,175,-114,-114,-650,476,0.406,0.594,0.998,0.4979,1.9,1.9,3.15,2.08,4,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Jaylin Williams,C1,4.5,2.16,-2.34,52,UNDER,UNDER,11.8,0.8,MED,NORMAL,2|2|0|2|2|10|0,77,0.741,0.22,100,105,105,330,-425,0.506,0.494,0.999,0.499,2,2,2.82,1.89,4,ast,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.6,0.8,MED,NORMAL,3|3|0|3|2|2|3,77,0.603,0.16,130,-145,130,245,-305,0.424,0.576,0.918,0.4275,3.49,3.49,2.73,3.94,4,ast,NA,NA,NA
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Julius Randle,C4,5.5,4.74,-0.76,13.8,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,7|4|4|6|5|3|5,76,0.319,0.48,118,-145,-145,-850,560,0.437,0.563,0.991,0.489,4.8,4.8,4.52,5.01,5,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,70,0.709,0.43,125,123,123,330,-425,0.498,0.502,1,0.5,1.96,1.96,2.59,2.86,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Zion Williamson,C3,3.5,5.09,1.59,45.4,OVER,OVER,9.5,0.8,MED,NORMAL,6|3|3|12|5|3|8,70,0.67,0.59,126,134,126,-340,274,0.509,0.491,0.991,0.4919,5.08,5.08,5.11,3.9,5,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,70,0.634,0.5,135,128,135,-750,525,0.492,0.508,0.993,0.4939,5.15,5.15,4.75,4.89,5,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,5|2|5|5|3|3|2,70,0.504,0.38,175,106,175,310,-405,0.428,0.572,0.979,0.4835,3.5,3.5,3.59,4.5,5,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,70,0.914,0.42,136,-150,-150,330,-425,0.414,0.586,0.84,0.3,1.44,1.44,2.2,2.79,5,ast,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Khris Middleton,C2,3.5,4.62,1.12,32,OVER,OVER,7.8,0.6,MED,NORMAL,0|8|4|0|0|5|2,70,0.967,0.36,130,-145,130,-650,476,0.424,0.576,0.877,0.3912,4.84,4.84,3.77,2.62,5,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,7|6|2|4|4|4|6,69,0.846,0.2,165,102,165,310,-405,0.433,0.567,0.799,0.3386,5.33,5.33,4.73,3.39,5,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Mark Williams,C3,0.5,2.13,1.63,326,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,4|5|1|1|2|2|2,68,0.296,0.76,-135,100,-135,310,-405,0.535,0.465,1,0.5,2.08,2.08,2.34,2.75,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Caris LeVert,C2,2.5,4.13,1.63,65.2,OVER,OVER,9.7,0.8,MED,NORMAL,0|5|3|6|0|5|4,68,0.599,0.2,-110,-118,-110,120,-142,0.492,0.508,0.997,0.4968,4.25,4.25,3.63,2.72,1,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,3|1|1|1|1|6|5,67,0.727,0.3,155,106,106,310,-405,0.447,0.553,0.92,0.4223,2.6,2.6,2.02,2.28,4,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,66,0.963,0.01,200,101,101,120,-142,0.401,0.599,0.916,0.4164,8.32,8.32,7.57,5.64,5,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,65,1.425,0.24,120,116,116,-750,525,0.495,0.505,0.886,0.3939,3.37,3.37,5.39,3.62,5,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Tre Jones,C2,4.5,5.67,1.17,26,OVER,OVER,7.1,0.6,LOW,NORMAL,5|8|6|6|12|9|7,65,1.558,0.14,145,105,145,330,-425,0.456,0.544,0.774,0.3091,5.43,5.43,6.64,4.44,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Dejounte Murray,C4,5.5,6.83,1.33,24.2,OVER,OVER,8.6,0.8,LOW,NORMAL,7|6|11|7|8|6|0,65,1.147,0.05,180,-120,180,-340,274,0.396,0.604,0.877,0.4043,6.76,6.76,7.12,5.96,5,ast,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Andre Drummond,C3,1.5,0.71,-0.79,52.7,UNDER,UNDER,6.4,0.6,MED,NORMAL,5|2|1|3|2|0|1,64,0.683,0.56,125,-145,-145,245,-305,0.429,0.571,0.876,0.3481,0.59,0.59,1.18,2.62,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,64,0.731,0.13,155,102,155,120,-140,0.442,0.558,0.731,0.2787,3.71,3.71,4.92,5.37,5,ast,NA,NA,NA
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,62,0.513,0.33,122,-145,122,120,-140,0.432,0.568,0.81,0.3271,3.05,3.05,2.52,4.01,5,ast,NA,NA,NA
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Miles Bridges,C4,2.5,3.59,1.09,43.6,OVER,OVER,8.7,0.8,MED,NORMAL,6|2|8|5|1|2|3,60,0.749,0.64,160,130,160,-650,476,0.469,0.531,0.927,0.4407,3.61,3.61,3.54,4.66,5,ast,NA,NA,NA
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Devin Booker,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.3,0.8,MED,NORMAL,3|11|6|3|4|14|5,60,0.764,0.66,165,-114,165,310,-405,0.415,0.585,0.977,0.4815,7.01,7.01,7.11,5.91,5,ast,NA,NA,NA
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,55,1.445,0.31,125,120,120,245,-305,0.494,0.506,0.917,0.4239,4.08,4.08,6.2,4.19,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Austin Reaves,C4,4.5,5.41,0.91,20.2,OVER,OVER,7.4,0.8,MED,NORMAL,3|3|7|3|5|4|6,55,0.511,0.61,122,140,122,-340,274,0.519,0.481,0.963,0.4663,5.62,5.62,4.6,4.94,5,ast,NA,NA,NA
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.2,0.6,LOW,NORMAL,4|9|8|7|3|3|8,54,1.237,0.35,185,110,185,-340,274,0.424,0.576,0.883,0.4099,8.26,8.26,6.82,5.51,5,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,43,1.056,0.34,165,-110,165,120,-142,0.419,0.581,0.864,0.3908,8.61,8.61,8.89,6.85,5,ast,NA,NA,NA
