date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Jake LaRavia,C1,3.5,4.48,0.98,28,OVER,OVER,7.4,0.8,HIGH,NORMAL,7|8|5|7|7|3|4,90,0.633,0.48,140,128,140,175,-210,0.487,0.513,0.939,0.4477,5.04,4,4.74,3.96,6,reb,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Cason Wallace,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.1,0.8,HIGH,NORMAL,5|1|0|5|5|2|2,90,0.248,0.53,134,-170,134,-835,574,0.404,0.596,0.982,0.4843,3.2,3.2,2.75,2.69,5,reb,NA,NA,NA
2026-04-18,Orlando Magic (+286) @ Detroit Pistons (-373),Cade Cunningham,C1,6.5,4.95,-1.55,23.8,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,5|8|3|2|5|2|8,90,0.678,0.33,210,110,110,-373,286,0.404,0.596,0.989,0.4895,5.08,5.08,4.21,3.12,6,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Jaden McDaniels,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|2|6|6|2|2|7,90,0.504,0.09,120,125,125,-270,220,0.506,0.494,0.932,0.4388,3.8,3.8,3.47,3.22,6,reb,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),Miles McBride,C1,1.5,2.32,0.82,54.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,2|1|1|1|2|1|3,88,0.308,0.02,-130,101,-130,-230,190,0.532,0.468,0.996,0.4954,2.4,2.4,1.86,2.43,1,reb,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Harrison Barnes,C1,1.5,2.31,0.81,54,OVER,OVER,7,0.8,HIGH,NORMAL,6|0|1|1|2|2|1,88,0.369,0.12,-161,123,-161,-550,401.5,0.579,0.421,0.986,0.4817,2.4,2.4,1.82,2.23,1,reb,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Jerami Grant,C1,2.5,3.2,0.7,28,OVER,OVER,6.5,0.8,HIGH,NORMAL,2|4|3|5|2|4|2,88,0.202,0.2,132,-172,132,-550,401.5,0.405,0.595,0.99,0.4912,3.2,3.2,3.21,3.02,1,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,84,0.531,0.43,150,102,150,-270,220,0.447,0.553,0.896,0.4133,4.12,4.12,4.48,3.71,6,reb,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Jalen Green,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|4|4|3|1|5|6,83,0.334,0.16,200,-115,-115,-835,574,0.384,0.616,0.947,0.443,4,4,3.72,3.11,6,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,81,0.607,0.48,165,-105,165,-270,220,0.424,0.576,0.901,0.4205,5.36,5.36,4.86,3.57,6,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Adem Bona,C1,3.5,4.78,1.28,36.6,OVER,OVER,8.3,0.6,MED,NORMAL,4|1|4|2|6|2|3,80,0.864,0.12,205,-114,205,-800,550,0.381,0.619,0.931,0.4487,4.96,4.96,3.78,2.7,5,reb,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Keldon Johnson,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.8,0.8,MED,NORMAL,3|6|2|9|8|6|6,80,0.811,0.14,180,-103,180,-550,401.5,0.413,0.587,0.914,0.4331,4.52,4.52,5.15,4,5,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Nikola Vucevic,C1,5.5,7.01,1.51,27.5,OVER,OVER,9.9,0.6,MED,NORMAL,5|4|0|4|7|5|4,80,1.289,0.07,130,110,130,-800,550,0.477,0.523,0.879,0.393,7.24,7.24,5.71,3.22,5,reb,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Jordan Goodwin,C1,5.5,5.02,-0.48,8.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,5|1|7|4|3|4|9,75,0.707,0,-102,100,100,-835,574,0.502,0.498,0.751,0.251,5.08,5.08,4.69,3.26,4,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Bruce Brown,C1,2.5,3.63,1.13,45.2,OVER,OVER,8.1,0.8,MED,NORMAL,1|3|2|5|7|8|4,74,0.935,0.13,135,132,135,-270,220,0.497,0.503,0.887,0.4016,3.52,3.52,4.23,3.57,3,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,72,1.31,0.29,165,-129,-129,-356,280,0.401,0.599,0.852,0.3305,6.32,6.32,5.09,3.26,5,reb,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),OG Anunoby,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|6|13|8|5|4|5,71,0.556,0.44,128,123,123,-230,190,0.494,0.506,0.847,0.3613,4.84,4.84,5.42,4.64,6,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Max Strus,C1,3.5,5.36,1.86,53.1,OVER,OVER,9.9,0.6,MED,NORMAL,8|3|5|7|2|4|5,70,0.956,0.39,155,100,155,-356,280,0.44,0.56,0.974,0.4786,5.45,5.45,4.8,3.32,5,reb,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Tari Eason,C1,4.5,6.05,1.55,34.4,OVER,OVER,9.2,0.6,MED,NORMAL,2|7|4|7|8|1|8,70,0.916,0.35,160,100,160,175,-210,0.435,0.565,0.955,0.4634,6.12,6.12,5.68,3.54,6,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,70,0.939,0.46,175,-129,-129,-356,280,0.392,0.608,0.99,0.4886,5.36,5.36,4.93,3.62,5,reb,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Shaedon Sharpe,C1,2.5,4.05,1.55,62,OVER,OVER,8.8,0.6,MED,NORMAL,3|2|1|2|4|1|1,68,1.029,0.14,132,-172,132,-550,401.5,0.405,0.595,0.934,0.442,4.2,4.2,3.23,2.46,1,reb,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Mark Williams,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.3,0.6,MED,NORMAL,10|9|4|8|8|5|4,64,1.142,0.26,140,110,140,-835,574,0.467,0.533,0.769,0.302,7.4,7.4,7.02,4.33,6,reb,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,60,0.818,0.71,180,-121,-121,175,-210,0.395,0.605,0.842,0.3254,2.57,2.72,2.84,3.04,6,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,58,0.961,0.39,200,-140,-140,-356,280,0.364,0.636,0.767,0.2204,3.76,3.76,4.02,3.32,5,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,57,0.92,0.41,205,-143,-143,-270,220,0.358,0.642,0.811,0.2704,4.8,4.8,4.06,3.36,6,reb,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,57,1.421,0.02,180,100,180,175,-210,0.417,0.583,0.666,0.2402,8.24,8.24,7.4,4.17,6,reb,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,55,1.584,0.52,180,110,110,175,-210,0.429,0.571,0.952,0.4542,4.38,7.04,5.41,3.11,5,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Andre Drummond,C1,10.5,7.97,-2.53,24.1,UNDER,UNDER,12.3,0.8,LOW,NORMAL,6|3|3|15|16|12|10,55,2.121,0.47,180,102,102,-800,550,0.419,0.581,0.884,0.3851,7.96,7.96,8.01,5.03,5,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,55,0.832,0.43,175,-120,-120,-356,280,0.4,0.6,0.81,0.291,4.76,4.76,4.85,3.76,5,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Jaylen Brown,C1,6,6.67,0.67,11.2,OVER,OVER,6.7,0.6,MED,NORMAL,8|10|3|3|6|9|3,52,0.878,0.57,210,116,210,-800,550,0.411,0.589,0.777,0.3354,6.76,6.76,6.19,3.99,6,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),VJ Edgecombe,C1,5.5,6.1,0.6,10.9,OVER,OVER,6.1,0.6,MED,NORMAL,2|6|8|6|9|7|11,51,1.34,0.42,210,112,210,-800,550,0.406,0.594,0.673,0.2586,6.12,6.12,6,4.14,6,reb,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),LeBron James,C1,7,5.86,-1.14,16.3,UNDER,UNDER,9.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,49,1.011,0.73,175,114,114,175,-210,0.438,0.562,0.87,0.378,4.71,6.48,6.49,4.24,6,reb,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Donovan Clingan,C1,10.5,11.64,1.14,10.9,OVER,OVER,9.1,0.6,LOW,NORMAL,4|9|12|11|13|10|11,46,2.063,0.1,190,100,190,-550,401.5,0.408,0.592,0.71,0.2787,11.72,11.72,11.18,5.66,6,reb,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,44,1.453,0.65,210,-104,210,-230,190,0.388,0.612,0.711,0.2867,7.32,7.32,7.27,4.47,6,reb,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Neemias Queta,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.6,0.6,MED,NORMAL,8|11|10|7|5|10|10,42,1.283,0.68,145,-110,145,-800,550,0.438,0.562,0.749,0.2879,8.4,8.4,8.13,4.83,6,reb,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,41,1.53,0.34,185,108,185,-356,280,0.422,0.578,0.784,0.3336,9.64,9.64,10.07,5.82,5,reb,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,38,2.339,0.33,155,108,155,-270,220,0.449,0.551,0.706,0.2582,11.8,11.8,11.59,5.87,6,reb,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,34,1.605,0.55,145,-114,-114,-230,190,0.434,0.566,0.729,0.21,9.48,9.48,9.78,5.72,6,reb,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Jordan Goodwin,C1,2.5,1.73,-0.77,30.8,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,2|0|1|2|1|0|2,97,0.301,0,140,-152,-152,-835,574,0.409,0.591,0.995,0.49370000000000003,1.8,1.8,1.43,1.16,4,ast,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Donovan Clingan,C1,1.5,2.1,0.6,40,OVER,OVER,6,0.8,HIGH,NORMAL,1|2|0|5|2|1|4,94,0.261,0.1,185,117,185,-550,401.5,0.432,0.568,0.977,0.4823,2.16,2.16,1.87,1.59,3,ast,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),Mikal Bridges,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|4|1|0|2|6|3,85,0.481,0.27,140,132,132,-230,190,0.492,0.508,0.831,0.3515,3.08,3.08,2.86,1.92,6,ast,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Anthony Edwards,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|5|5|4|3|3,83,0.487,0.41,135,125,125,-270,220,0.489,0.511,0.96,0.464,3.6,3.6,3.84,2.54,6,ast,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Reed Sheppard,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.1,0.6,MED,NORMAL,6|7|2|1|1|3|3,80,0.883,0.21,175,112,175,175,-210,0.435,0.565,0.958,0.467,4.2,4.2,3.34,1.88,6,ast,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Scoot Henderson,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.8,0.6,MED,NORMAL,2|3|3|2|3|4|2,80,0.5,0.29,140,128,140,-550,401.5,0.487,0.513,0.969,0.4734,3.48,3.48,3.25,1.95,5,ast,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),Dylan Harper,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.5,0.6,MED,NORMAL,5|5|3|4|4|6|1,78,0.668,0.18,128,-150,128,-550,401.5,0.422,0.578,0.879,0.3922,4.28,4.28,4.3,2.48,5,ast,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Max Strus,C1,2.5,1.99,-0.51,20.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|1|2|5|2|0|2,74,0.447,0.39,174,-233,-233,-356,280,0.343,0.657,0.873,0.2885,2,2,1.97,1.57,1,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Luguentz Dort,C1,0.5,1.21,0.71,142,OVER,OVER,6.7,0.8,HIGH,NORMAL,2|1|2|2|0|1|1,71,0.196,0.75,-200,150,-200,-835,574,0.625,0.375,0.991,0.4865,1.24,1.24,1.11,1.29,2,ast,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Nikola Vucevic,C1,1.5,2.6,1.1,73.3,OVER,OVER,7.3,0.6,MED,NORMAL,7|1|0|1|2|2|5,71,0.596,0.07,-125,-105,-125,-800,550,0.52,0.48,0.968,0.464,2.76,2.76,1.98,1.34,2,ast,NA,NA,NA
2026-04-18,Orlando Magic (+286) @ Detroit Pistons (-373),Ausar Thompson,C1,2.5,4,1.5,60,OVER,OVER,9,0.8,MED,NORMAL,5|9|2|6|4|6|4,70,0.675,0.54,175,104,175,-373,286,0.426,0.574,0.987,0.4898,3.92,3.92,4.31,2.66,6,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Isaiah Hartenstein,C1,2.5,3.85,1.35,54,OVER,OVER,8.6,0.6,MED,NORMAL,2|3|1|2|3|2|1,70,0.886,0.5,165,110,165,-835,574,0.442,0.558,0.936,0.4486,4,4,3.23,1.64,6,ast,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Donte DiVincenzo,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|1|3|4|2|2|3,69,0.531,0.18,110,-132,-132,-270,220,0.456,0.544,0.858,0.3353,3.04,3.04,2.48,1.83,6,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Jalen Green,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.6,0.8,MED,NORMAL,2|7|4|1|0|2|4,69,0.608,0.16,142,132,132,-835,574,0.489,0.511,0.826,0.3471,2.92,2.92,2.97,1.88,6,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Cason Wallace,C1,1.5,3.2,1.7,113.3,OVER,OVER,9.5,0.6,MED,NORMAL,2|1|1|2|1|3|1,67,0.822,0.53,155,140,155,-835,574,0.485,0.515,0.981,0.4844,3.44,3.44,2.22,1.43,4,ast,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Marcus Smart,C1,4.5,2.67,-1.83,40.7,UNDER,UNDER,10.9,0.8,LOW,NORMAL,2|1|4|4|1|7|10,65,1.319,0.16,125,-140,-140,175,-210,0.432,0.568,0.917,0.4004,2.07,2.96,3.05,2.07,6,ast,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Payton Pritchard,C1,3.5,4.5,1,28.6,OVER,OVER,7.4,0.6,LOW,NORMAL,0|4|6|3|3|6|10,65,1.093,0.24,135,128,135,-800,550,0.492,0.508,0.82,0.3433,4.6,4.6,4.12,2.46,6,ast,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Jayson Tatum,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.3,0.6,MED,NORMAL,5|8|11|9|7|4|8,61,0.966,0.53,130,116,130,-800,550,0.484,0.516,0.79,0.3142,5.13,5.13,5.88,3.65,6,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Devin Booker,C1,6.5,5.37,-1.13,17.4,UNDER,UNDER,9.5,0.8,LOW,NORMAL,7|6|4|8|9|4|8,56,1.283,0.19,185,-114,-114,-835,574,0.397,0.603,0.811,0.2978,5.24,5.24,5.89,3.1,6,ast,NA,NA,NA
2026-04-18,Toronto Raptors (+280) @ Cleveland Cavaliers (-356),Immanuel Quickley,C1,4.5,5.28,0.78,17.3,OVER,OVER,7,0.6,LOW,NORMAL,7|7|8|1|4|4|5,56,1.229,0.18,115,130,115,-356,280,0.517,0.483,0.737,0.2542,5.36,5.36,4.95,2.63,5,ast,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Luke Kennard,C1,5.5,3.04,-2.46,44.7,UNDER,UNDER,12,0.8,LOW,NORMAL,2|3|11|9|8|3|1,55,1.192,0.48,125,-150,-150,175,-210,0.426,0.574,0.98,0.475,2.85,2.6,4.36,3.27,6,ast,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Jaylen Brown,C1,4.5,5.66,1.16,25.8,OVER,OVER,8.3,0.6,LOW,NORMAL,8|9|7|4|3|3|1,55,1.454,0.57,165,-103,165,-800,550,0.427,0.573,0.788,0.3298,5.76,5.76,5.24,2.74,6,ast,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,55,1.077,0.3,125,120,125,175,-210,0.494,0.506,0.835,0.3515,5.44,5.44,6,3.07,6,ast,NA,NA,NA
2026-04-18,Orlando Magic (+286) @ Detroit Pistons (-373),Paolo Banchero,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.1,0.6,LOW,NORMAL,6|3|6|7|11|4|6,50,1.11,0.44,180,-121,180,-373,286,0.395,0.605,0.789,0.3359,5.36,5.36,5.52,3.06,6,ast,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Nikola Jokic,C1,9.5,11.21,1.71,18,OVER,OVER,10.5,0.6,LOW,NORMAL,12|8|12|13|13|10|1,47,2.41,0.32,150,-105,150,-270,220,0.439,0.561,0.761,0.3008,11.16,11.16,11.39,4.77,6,ast,NA,NA,NA
2026-04-18,Orlando Magic (+286) @ Detroit Pistons (-373),Daniss Jenkins,C1,3.5,5.42,1.92,54.9,OVER,OVER,9.8,0.6,LOW,NORMAL,5|8|14|7|6|3|4,45,1.514,0.69,142,132,142,-373,286,0.489,0.511,0.898,0.4131,5.2,5.2,6.3,3.41,5,ast,NA,NA,NA
2026-04-18,Houston Rockets (-210) @ Los Angeles Lakers (+175),LeBron James,C1,9.5,6.2,-3.3,34.7,UNDER,UNDER,14.4,0.8,LOW,NORMAL,12|6|2|15|11|12|6,45,2.264,0.73,180,110,110,175,-210,0.429,0.571,0.928,0.4313,3.62,7.4,8,4.11,6,ast,NA,NA,NA
2026-04-18,Philadelphia 76ers (+550) @ Boston Celtics (-800),Derrick White,C1,4,4.9,0.9,22.5,OVER,OVER,7.5,0.6,LOW,NORMAL,4|4|5|6|3|1|5,44,1.058,0.68,150,120,150,-800,550,0.468,0.532,0.803,0.3358,5.12,5.12,4.01,2.25,6,ast,NA,NA,NA
2026-04-18,Minnesota Timberwolves (+220) @ Denver Nuggets (-270),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,6.9,0.6,LOW,NORMAL,4|14|7|5|10|7|5,44,1.304,0.42,135,110,135,-270,220,0.472,0.528,0.75,0.2824,6.16,6.16,7.27,3.86,6,ast,NA,NA,NA
2026-04-18,Portland Trail Blazers (+402) @ San Antonio Spurs (-550),De'Aaron Fox,C1,5.5,5.98,0.48,8.7,OVER,OVER,6.2,0.6,LOW,NORMAL,4|5|4|4|7|10|5,43,1.198,0.13,125,115,125,-550,401.5,0.489,0.511,0.656,0.1904,6,6,5.9,3.04,6,ast,NA,NA,NA
2026-04-18,Phoenix Suns (+574) @ Oklahoma City Thunder (-835),Jalen Williams,C1,4.5,5.32,0.82,18.2,OVER,OVER,7,0.6,LOW,NORMAL,6|3|8|2|8|7|6,37,1.146,0.65,125,118,125,-835,574,0.492,0.508,0.763,0.2867,5.36,5.36,5.14,2.82,6,ast,NA,NA,NA
2026-04-18,Orlando Magic (+286) @ Detroit Pistons (-373),Cade Cunningham,C1,10.5,9.49,-1.01,9.6,UNDER,UNDER,9.3,0.8,LOW,NORMAL,13|15|9|0|10|7|14,34,2.176,0.33,175,110,110,-373,286,0.433,0.567,0.679,0.1936,9.6,9.6,9.05,3.62,6,ast,NA,NA,NA
2026-04-18,Atlanta Hawks (+190) @ New York Knicks (-230),Jalen Brunson,C1,7.5,8.1,0.6,8,OVER,OVER,6.9,0.6,LOW,NORMAL,13|5|8|10|13|10|2,32,1.423,0.45,200,-145,200,-230,190,0.36,0.64,0.663,0.2473,8.04,8.04,8.34,4.34,6,ast,NA,NA,NA
