date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Desmond Bane,C1,4.5,3.62,-0.88,19.6,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,2|8|3|5|6|1|4,84,0.437,0.37,122,115,115,-145,125,0.492,0.508,0.978,0.4794,3.56,3.56,3.97,3.58,5,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Royce O'Neale,C1,5,4.3,-0.7,14,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,4|4|6|1|5|3|6,83,0.581,0,120,118,118,-410,310,0.498,0.502,0.886,0.3947,4.32,4.32,4.21,2.88,4,reb,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Draymond Green,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,7|6|2|5|4|2|7,82,0.558,0.27,-114,100,100,250,-310,0.516,0.484,0.867,0.367,4.96,4.96,4.42,3.33,5,reb,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Taylor Hendricks,C1,5.5,4.08,-1.42,25.8,UNDER,UNDER,9.3,0.8,MED,NORMAL,8|5|1|4|5|10|5,80,0.966,0.03,-132,112,112,-240,200,0.547,0.453,0.929,0.4328,3.96,3.96,4.74,3.72,5,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jordan Goodwin,C1,3.5,4.67,1.17,33.4,OVER,OVER,7.7,0.6,HIGH,NORMAL,3|4|4|6|1|4|4,78,0.738,0.35,115,-149,115,-410,310,0.437,0.563,0.944,0.4477,4.76,4.76,4.17,2.88,1,reb,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Zaccharie Risacher,C1,3.5,4.96,1.46,41.7,OVER,OVER,8.3,0.6,MED,NORMAL,6|6|5|4|3|9|6,77,0.84,0.16,-138,114,-138,-145,125,0.554,0.446,0.959,0.4512,4.92,4.92,5.17,3.45,4,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),John Collins,C1,4.5,5.75,1.25,27.8,OVER,OVER,7.7,0.6,MED,NORMAL,4|8|6|12|1|7|3,77,1.059,0.1,-130,120,-130,310,-395,0.554,0.446,0.881,0.3631,5.64,5.64,6.36,4.11,4,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),Brook Lopez,C1,4.5,3.84,-0.66,14.7,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,3|6|1|4|3|7|0,77,0.366,0.33,-114,-105,-105,310,-395,0.51,0.49,0.964,0.4631,3.8,3.8,4.06,3.2,5,reb,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Nick Richards,C1,8.5,6.02,-2.48,29.2,UNDER,UNDER,12.1,0.8,MED,NORMAL,7|13|11|7|10|4|8,74,1.285,0,100,-122,-122,-240,200,0.476,0.524,0.973,0.47,5.72,5.72,7.74,5.17,3,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Baylor Scheierman,C1,4.5,5.46,0.96,21.3,OVER,OVER,7,0.6,MED,NORMAL,6|4|2|10|6|7|9,74,1.037,0.1,-130,103,-130,-410,310,0.534,0.466,0.823,0.2964,5.44,5.44,5.6,3.67,4,reb,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Tari Eason,C1,5.5,6.58,1.08,19.6,OVER,OVER,8.2,0.6,MED,NORMAL,6|5|5|6|3|8|8,74,1.137,0.29,105,-117,105,-144,120,0.475,0.525,0.829,0.3331,6.68,6.68,6.02,3.42,5,reb,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Bilal Coulibaly,C1,4.5,4,-0.5,11.1,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|6|3|4|6|5|4,72,0.431,0.38,-124,100,100,250,-310,0.525,0.475,0.877,0.377,3.96,3.96,4.22,3.57,5,reb,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Gui Santos,C1,6.5,5.38,-1.12,17.2,UNDER,UNDER,8.9,0.8,MED,NORMAL,10|6|11|8|5|3|7,71,0.808,0,-126,102,102,250,-310,0.53,0.47,0.917,0.4178,5.24,5.24,6.18,4.35,5,reb,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Tristan da Silva,C1,5.5,4.09,-1.41,25.6,UNDER,UNDER,9.2,0.8,MED,NORMAL,9|3|7|6|4|7|8,70,1.007,0.31,116,120,120,-145,125,0.505,0.495,0.919,0.4258,3.96,3.96,4.83,3.87,5,reb,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Deni Avdija,C1,5.5,6.29,0.79,14.4,OVER,OVER,6.6,0.4,MED,NORMAL,0|8|0|4|4|6|6,67,1.137,0,-144,118,-144,340,-450,0.563,0.437,0.756,0.2023,6.44,6.44,5.41,3.21,5,reb,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Max Christie,C1,2.5,3.19,0.69,27.6,OVER,OVER,6.3,0.8,MED,NORMAL,3|4|3|3|0|0|2,64,0.878,0.3,-105,-120,-105,-350,280,0.484,0.516,0.784,0.2786,3.28,3.28,2.69,2.56,3,reb,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Danny Wolf,C1,6.5,5.54,-0.96,14.8,UNDER,UNDER,8.4,0.8,MED,NORMAL,5|3|3|9|8|8|10,64,1.343,0.17,112,-140,-140,340,-450,0.447,0.553,0.763,0.21560000000000001,5.52,5.52,5.66,3.9,4,reb,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Cedric Coward,C1,5.5,6.48,0.98,17.8,OVER,OVER,7.2,0.6,MED,NORMAL,7|8|3|2|7|16|3,63,1.186,0.09,128,-154,128,-240,200,0.42,0.58,0.796,0.3183,6.48,6.48,6.51,4.53,2,reb,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Jonathan Kuminga,C1,4.5,5.77,1.27,28.2,OVER,OVER,8.2,0.6,MED,NORMAL,4|5|1|7|9|7|9,57,1.31,0.63,-123,-104,-123,-145,125,0.52,0.48,0.834,0.3149,5.84,5.84,5.39,3.59,4,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),Isaiah Jackson,C1,6,5.01,-0.99,16.5,UNDER,UNDER,8.2,0.8,MED,NORMAL,4|5|12|3|6|7|8,57,0.855,0.3,102,107,107,310,-395,0.506,0.494,0.877,0.381,4.96,4.96,5.32,4.04,4,reb,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Josh Giddey,C1,8.5,7.13,-1.37,16.1,UNDER,UNDER,10.1,0.8,LOW,NORMAL,6|14|9|8|13|8|11,54,1.542,0.15,-135,108,108,-240,200,0.544,0.456,0.813,0.3199,6.96,6.96,8.09,5.69,5,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jaylen Brown,C1,6.5,7.91,1.41,21.7,OVER,OVER,9.4,0.6,LOW,NORMAL,8|11|7|9|2|6|4,50,1.665,0.31,108,-127,108,-410,310,0.462,0.538,0.801,0.3084,7.96,7.96,7.59,4.09,4,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jayson Tatum,C1,7.5,6.63,-0.87,11.6,UNDER,UNDER,8.5,0.8,MED,NORMAL,12|3|5|14,49,1.328,0.4,102,-122,-122,-410,310,0.474,0.526,0.744,0.2158,6.67,6.67,6.45,3.97,4,reb,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Deandre Ayton,C1,7.5,8.23,0.73,9.7,OVER,OVER,7.3,0.6,LOW,NORMAL,4|8|2|8|12|10|9,45,1.584,0.11,106,114,106,-144,120,0.51,0.49,0.678,0.1871,8.28,8.28,7.96,4.57,5,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),Victor Wembanyama,C1,12.5,11.09,-1.41,11.3,UNDER,UNDER,10.3,0.8,LOW,NORMAL,13|8|16|10|8|11|12,37,1.959,0.43,105,106,106,310,-395,0.501,0.499,0.764,0.2707,11.16,11.16,10.67,5.44,5,reb,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Danny Wolf,C1,3.5,2.69,-0.81,23.1,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,5|2|4|2|2|2|2,97,0.409,0.17,132,-165,-165,340,-450,0.409,0.591,0.976,0.4682,2.72,2.72,2.57,1.68,4,ast,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Tari Eason,C1,2.5,1.79,-0.71,28.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,2|2|0|2|1|2|0,88,0.293,0.29,171,-227,-227,-144,120,0.347,0.653,0.991,0.4853,1.8,1.8,1.76,1.29,1,ast,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),Victor Wembanyama,C1,3.5,2.64,-0.86,24.6,UNDER,UNDER,7.4,0.8,MED,NORMAL,2|4|3|1|1|3|8,70,0.709,0.43,130,136,136,310,-395,0.506,0.494,0.887,0.402,2.64,2.64,2.65,1.64,5,ast,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Jevon Carter,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.3,0.8,MED,NORMAL,6|4|4|2|2|2|3,68,0.566,0.23,-123,-104,-104,-145,125,0.52,0.48,0.882,0.3796,1.68,1.68,2.45,1.89,1,ast,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Nickeil Alexander-Walker,C1,3.5,4.23,0.73,20.9,OVER,OVER,6.8,0.6,MED,NORMAL,5|4|2|6|3|2|1,66,0.984,0.57,-136,108,-136,-145,125,0.545,0.455,0.771,0.2298,4.36,4.36,3.71,1.84,5,ast,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Trae Young,C1,6.5,8.34,1.84,28.3,OVER,OVER,10.9,0.6,LOW,NORMAL,15|6|10|6|8|6|6,65,1.758,0.28,-102,-118,-102,250,-310,0.483,0.517,0.852,0.3505,8.44,8.44,7.96,3.38,5,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Grayson Allen,C1,3.5,4.44,0.94,26.9,OVER,OVER,6.7,0.6,LOW,NORMAL,1|6|6|8|8|3|6,62,1.212,0.24,106,-132,106,-410,310,0.46,0.54,0.781,0.2872,4.28,4.28,5.06,2.85,4,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Payton Pritchard,C1,4.5,5.34,0.84,18.7,OVER,OVER,7.2,0.6,MED,NORMAL,5|9|0|6|7|4|4,60,0.938,0.39,-122,-104,-122,-410,310,0.519,0.481,0.815,0.2946,5.4,5.4,5.1,2.55,4,ast,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Jalen Suggs,C1,6.5,5.61,-0.89,13.7,UNDER,UNDER,8.7,0.8,LOW,NORMAL,9|7|4|2|4|8|6,51,1.218,0.21,116,-118,-118,-145,125,0.461,0.539,0.768,0.2471,5.72,5.72,5.18,2.7,5,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jaylen Brown,C1,4.5,5.49,0.99,22,OVER,OVER,7.1,0.6,LOW,NORMAL,8|7|7|8|7|7|3,50,1.245,0.31,-146,113,-146,-410,310,0.558,0.442,0.787,0.238,5.24,5.24,6.51,3.25,4,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jayson Tatum,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,8,0.8,LOW,NORMAL,7|2|2|7,46,1.323,0.4,102,-127,-127,-410,310,0.469,0.531,0.742,0.2072,3.67,3.67,3.55,2.01,4,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Devin Booker,C1,4.5,5,0.5,11.1,OVER,OVER,6.3,0.6,LOW,NORMAL,6|2|4|2|7|5|0,44,1.088,0,122,118,122,-410,310,0.495,0.505,0.677,0.2061,5.12,5.12,4.54,2.1,4,ast,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Dejounte Murray,C1,6.5,5.38,-1.12,17.2,UNDER,UNDER,9.5,0.8,LOW,NORMAL,9|5|8|5|2|6|4,43,1.263,0.36,-120,-102,-102,-350,280,0.519,0.481,0.812,0.3101,5.43,5.43,5.2,2.71,4,ast,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Dyson Daniels,C1,5.5,6.35,0.85,15.5,OVER,OVER,7.5,0.6,LOW,NORMAL,7|11|7|3|4|10|4,43,1.293,0.57,-105,-119,-105,-145,125,0.485,0.515,0.745,0.2386,6.4,6.4,6.14,3.08,5,ast,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Josh Giddey,C1,9.5,8.66,-0.84,8.8,UNDER,UNDER,8.1,0.6,LOW,NORMAL,9|10|9|8|17|15|10,43,2.46,0.15,-130,108,108,-240,200,0.54,0.46,0.634,0.1476,8.44,8.44,9.53,5.18,5,ast,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Derrick White,C1,4.5,6.34,1.84,40.9,OVER,OVER,10.7,0.6,LOW,NORMAL,8|9|3|4|5|7|5,42,1.215,0.69,-161,123,-161,-410,310,0.579,0.421,0.935,0.4152,6.48,6.48,5.76,2.69,4,ast,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Cooper Flagg,C1,5.5,4.98,-0.52,9.5,UNDER,UNDER,6.9,0.8,LOW,NORMAL,6|6|6|5|7|5|10,41,1.328,0.17,118,-103,-103,-350,280,0.475,0.525,0.652,0.1468,4.92,4.92,5.2,2.9,4,ast,NA,NA,NA
