date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,51,1.421,0.02,135,-102,135,175,-210,0.457,0.543,0.666,0.2093,8.24,8.24,7.4,4.17,3,reb,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,49,1.584,0.52,165,-138,-138,175,-210,0.394,0.606,0.952,0.4429,4.38,7.04,5.41,3.11,3,reb,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,49,0.832,0.43,115,-125,-125,-290,234,0.456,0.544,0.81,0.2863,4.76,4.76,4.85,3.76,3,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Mark Williams,C1,8.5,7.69,-0.81,9.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,5|10|9|4|8|8|5,49,1.072,0.34,165,116,116,-177,147,0.449,0.551,0.775,0.2905,7.76,7.76,7.28,4.56,5,reb,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Alperen Sengun,C1,9.5,8.15,-1.35,14.2,UNDER,UNDER,10.1,0.8,LOW,NORMAL,5|8|4|6|14|12|6,45,1.653,0.07,175,-140,-140,175,-210,0.384,0.616,0.793,0.2516,8.08,8.08,8.55,4.73,3,reb,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,38,1.453,0.65,200,116,200,-210,175,0.419,0.581,0.711,0.2832,7.32,7.32,7.27,4.47,3,reb,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,35,1.53,0.34,-129,116,-129,-290,234,0.549,0.451,0.784,0.2527,9.64,9.64,10.07,5.82,3,reb,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),LeBron James,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,34,1.011,0.73,210,114,114,175,-210,0.408,0.592,0.737,0.2531,4.71,6.48,6.49,4.24,3,reb,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,29,2.339,0.33,-112,-114,-112,-230,190,0.498,0.502,0.706,0.1884,11.8,11.8,11.59,5.87,2,reb,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,28,1.605,0.55,170,-140,-140,-210,175,0.388,0.612,0.729,0.1748,9.48,9.48,9.78,5.72,3,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Donovan Clingan,C1,1.5,2.31,0.81,54,OVER,OVER,6.7,0.8,HIGH,NORMAL,1|1|2|0|5|2|1,100,0.388,0.03,170,131,170,-177,147,0.461,0.539,0.982,0.4857,2.4,2.4,1.96,1.55,5,ast,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Kristaps Porzingis,C1,1.5,2.37,0.87,58,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|3|2|1|3|2|1,84,0.258,0.32,150,145,150,-193.5,159.5,0.495,0.505,0.998,0.4983,2.4,2.4,2.27,1.67,3,ast,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Kon Knueppel,C1,3.5,2.84,-0.66,18.9,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,0|2|4|3|5|1|5,83,0.48,0.35,145,130,130,-220,180,0.484,0.516,0.915,0.4248,2.84,2.84,2.86,1.97,5,ast,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Toumani Camara,C1,1.5,2.17,0.67,44.7,OVER,OVER,6.2,0.8,MED,NORMAL,1|0|1|0|6|3|2,80,0.612,0.09,145,147,145,-177,147,0.502,0.498,0.863,0.3843,2.2,2.2,2.05,1.55,5,ast,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Mikal Bridges,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|4|1|0|2|6|3,79,0.481,0.27,132,-168,-168,-210,175,0.407,0.593,0.831,0.2735,3.08,3.08,2.86,1.92,3,ast,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Gui Santos,C1,2.5,3.94,1.44,57.6,OVER,OVER,8.5,0.6,MED,NORMAL,1|4|3|4|1|6|2,77,0.636,0.04,205,-109,205,-193.5,159.5,0.386,0.614,0.988,0.4911,4,4,3.69,2.16,4,ast,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Anthony Edwards,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|5|5|4|3|3,77,0.487,0.41,135,118,118,-230,190,0.481,0.519,0.96,0.4631,3.6,3.6,3.84,2.54,3,ast,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Reed Sheppard,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.1,0.6,MED,NORMAL,6|7|2|1|1|3|3,74,0.883,0.21,145,134,145,175,-210,0.489,0.511,0.958,0.4645,4.2,4.2,3.34,1.88,3,ast,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Desmond Bane,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.8,0.6,MED,NORMAL,2|5|4|1|6|4|1,70,0.667,0.32,165,115,165,-118,-0.5,0.448,0.552,0.888,0.4101,4.4,4.4,3.96,2.31,5,ast,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Jaden McDaniels,C1,3,2.43,-0.57,19,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|3|3|3|0|2|2,64,0.504,0.09,190,-106,-106,-230,190,0.401,0.599,0.871,0.3671,2.48,2.48,2.24,1.76,2,ast,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Donte DiVincenzo,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|1|3|4|2|2|3,63,0.531,0.18,205,-126,-126,-230,190,0.37,0.63,0.858,0.3395,3.04,3.04,2.48,1.83,3,ast,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Devin Booker,C1,6.5,5.14,-1.36,20.9,UNDER,UNDER,9.7,0.8,LOW,NORMAL,8|5|7|6|4|8|9,61,1.242,0.18,200,-136,-136,-177,147,0.366,0.634,0.863,0.3383,5,5,5.72,3.04,5,ast,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Donovan Mitchell,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.5,0.6,MED,NORMAL,4|6|5|6|3|6|4,60,0.994,0.39,-135,124,-135,-290,234,0.563,0.437,0.825,0.2944,5.52,5.52,5.08,2.72,3,ast,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Marcus Smart,C1,3.5,2.67,-0.83,23.7,UNDER,UNDER,7.5,0.8,LOW,NORMAL,2|1|4|4|1|7|10,59,1.319,0.16,120,-135,-135,175,-210,0.442,0.558,0.735,0.1886,2.07,2.96,3.05,2.07,3,ast,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Paolo Banchero,C1,4.5,5.33,0.83,18.4,OVER,OVER,7,0.6,LOW,NORMAL,3|5|6|3|6|7|11,48,1.454,0.34,135,116,135,-118,-0.5,0.479,0.521,0.716,0.2528,5.36,5.36,5.21,2.8,5,ast,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Draymond Green,C1,5.5,6.11,0.61,11.1,OVER,OVER,6.3,0.6,LOW,NORMAL,8|1|9|12|7|6|6,47,1.106,0,128,120,128,-193.5,159.5,0.491,0.509,0.709,0.2408,6,6,6.53,3.35,5,ast,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Luke Kennard,C1,6,3.04,-2.96,49.3,UNDER,UNDER,13.1,0.8,LOW,NORMAL,2|3|11|9|8|3|1,46,1.192,0.48,210,-131,-131,175,-210,0.363,0.637,0.993,0.4919,2.85,2.6,4.36,3.27,2,ast,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,46,1.077,0.3,-131,104,-131,175,-210,0.536,0.464,0.835,0.3094,5.44,5.44,6,3.07,2,ast,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),LaMelo Ball,C1,7.5,6.79,-0.71,9.5,UNDER,UNDER,8.2,0.8,LOW,NORMAL,9|11|9|8|6|8|6,44,1.293,0.24,165,-126,-126,-220,180,0.404,0.596,0.709,0.1712,6.64,6.64,7.4,3.83,5,ast,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Deni Avdija,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,7.4,0.8,LOW,NORMAL,5|8|7|7|6|5|10,43,1.314,0.28,165,-114,-114,-177,147,0.415,0.585,0.662,0.1383,5.88,5.88,6.25,3.16,5,ast,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Nikola Jokic,C1,9.5,11.21,1.71,18,OVER,OVER,10.5,0.6,LOW,NORMAL,12|8|12|13|13|10|1,41,2.41,0.32,180,108,180,-230,190,0.426,0.574,0.761,0.3141,11.16,11.16,11.39,4.77,3,ast,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),LeBron James,C1,9.5,6.2,-3.3,34.7,UNDER,UNDER,14.4,0.8,LOW,NORMAL,12|6|2|15|11|12|6,39,2.264,0.73,180,-137,-137,175,-210,0.382,0.618,0.928,0.4147,3.62,7.4,8,4.11,3,ast,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,6.9,0.6,LOW,NORMAL,4|14|7|5|10|7|5,38,1.304,0.42,135,106,135,-230,190,0.467,0.533,0.75,0.2824,6.16,6.16,7.27,3.86,3,ast,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),VJ Edgecombe,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.6,0.8,LOW,NORMAL,10|3|1|3|8|5|11,36,1.715,0.4,130,114,114,-118,-0.5,0.482,0.518,0.608,0.1321,4,4,4.13,2.17,5,ast,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Jalen Brunson,C1,7.5,8.1,0.6,8,OVER,OVER,6.9,0.6,LOW,NORMAL,13|5|8|10|13|10|2,26,1.423,0.45,190,-144,190,-210,175,0.369,0.631,0.663,0.2428,8.04,8.04,8.34,4.34,3,ast,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Tyrese Maxey,C1,5.5,6.03,0.53,9.6,OVER,OVER,6.6,0.6,LOW,NORMAL,9|8|1|8|5|5|1,24,1.332,0.66,125,109,125,-118,-0.5,0.482,0.518,0.655,0.1895,6.12,6.12,5.66,2.65,5,ast,NA,NA,NA
