date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,84,0.531,0.43,155,110,155,-250,203.5,0.452,0.548,0.896,0.4145,4.12,4.12,4.48,3.71,6,reb,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,81,0.607,0.48,160,-105,160,-250,203.5,0.429,0.571,0.901,0.4196,5.36,5.36,4.86,3.57,6,reb,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Brandon Miller,C1,5.5,4.97,-0.53,9.6,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,4|6|6|0|3|3|5,79,0.762,0.19,170,-124,-124,147.5,-177.5,0.401,0.599,0.757,0.2278,5.08,5.08,4.33,2.98,5,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Jaxson Hayes,C1,3.5,4.54,1.04,29.7,OVER,OVER,7.5,0.8,HIGH,NORMAL,3|10|8|7|3|1|4,78,0.772,0.36,-143,110,-143,185,-222.5,0.553,0.447,0.911,0.3919,4.48,4.48,4.85,3.89,1,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,72,1.31,0.29,150,-120,-120,-350,280,0.423,0.577,0.852,0.3372,6.32,6.32,5.09,3.26,6,reb,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Kon Knueppel,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,3|4|4|5|4|6|5,71,0.632,0.35,122,122,122,147.5,-177.5,0.5,0.5,0.816,0.3326,4.92,4.92,5,3.33,5,reb,NA,NA,NA
2026-04-16,Atlanta Hawks (+185) @ New York Knicks (-225),OG Anunoby,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|6|13|8|5|4|5,71,0.556,0.44,128,116,116,-225,185,0.486,0.514,0.847,0.3576,4.84,4.84,5.42,4.64,6,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,70,0.939,0.46,160,-128,-128,-350,280,0.407,0.593,0.99,0.4886,5.36,5.36,4.93,3.62,6,reb,NA,NA,NA
2026-04-16,Portland Trail Blazers (+398) @ San Antonio Spurs (-532),Shaedon Sharpe,C1,1.5,4.05,2.55,170,OVER,OVER,13.1,0.8,MED,NORMAL,3|2|1|2|4|1|1,68,1.029,0.14,-175,135,-175,-532.5,398.5,0.599,0.401,0.993,0.4904,4.2,4.2,3.23,2.46,1,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Josh Okogie,C1,3.5,2.07,-1.43,40.9,UNDER,UNDER,8.7,0.8,MED,NORMAL,1|0|2|3|11|1|4,68,1.085,0.13,132,-172,-172,185,-222.5,0.405,0.595,0.906,0.3722,2,2,2.44,2.84,1,reb,NA,NA,NA
2026-04-16,Portland Trail Blazers (+398) @ San Antonio Spurs (-532),Keldon Johnson,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.8,0.8,MED,NORMAL,3|6|2|9|8|6|6,68,0.811,0.14,115,-149,115,-532.5,398.5,0.437,0.563,0.914,0.4196,4.52,4.52,5.15,4,1,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Max Strus,C1,3.5,5.36,1.86,53.1,OVER,OVER,9.9,0.6,MED,NORMAL,8|3|5|7|2|4|5,67,0.956,0.39,155,101,155,-350,280,0.441,0.559,0.974,0.4786,5.45,5.45,4.8,3.32,4,reb,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Jaylen Brown,C1,5.5,6.67,1.17,21.3,OVER,OVER,8.2,0.6,MED,NORMAL,8|10|3|3|6|9|3,67,0.878,0.57,135,120,135,-750,525,0.484,0.516,0.909,0.4208,6.76,6.76,6.19,3.99,5,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,60,0.818,0.71,205,-125,-125,185,-222.5,0.371,0.629,0.842,0.3222,2.57,2.72,2.84,3.04,6,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Tari Eason,C1,4.5,6.05,1.55,34.4,OVER,OVER,9.2,0.6,MED,NORMAL,2|7|4|7|8|1|8,58,0.916,0.35,-123,-104,-123,185,-222.5,0.52,0.48,0.955,0.4498,6.12,6.12,5.68,3.54,1,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,58,0.961,0.39,200,125,125,-350,280,0.429,0.571,0.767,0.2903,3.76,3.76,4.02,3.32,6,reb,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,57,0.92,0.41,205,-143,-143,-250,203.5,0.358,0.642,0.811,0.2704,4.8,4.8,4.06,3.36,6,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,57,1.421,0.02,205,100,205,185,-222.5,0.396,0.604,0.666,0.2515,8.24,8.24,7.4,4.17,6,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,55,1.584,0.52,180,105,105,185,-222.5,0.423,0.577,0.952,0.4531,4.38,7.04,5.41,3.11,6,reb,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Moussa Diabate,C1,10.5,8.78,-1.72,16.4,UNDER,UNDER,11.1,0.8,LOW,NORMAL,12|10|9|5|6|9|14,55,1.622,0.26,145,-124,-124,147.5,-177.5,0.424,0.576,0.856,0.3387,8.88,8.88,8.19,4.42,5,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,55,0.832,0.43,155,-116,-116,-350,280,0.422,0.578,0.81,0.2948,4.76,4.76,4.85,3.76,6,reb,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),VJ Edgecombe,C1,5.5,6.1,0.6,10.9,OVER,OVER,6.1,0.6,MED,NORMAL,2|6|8|6|9|7|11,51,1.34,0.42,135,112,135,-750,525,0.474,0.526,0.673,0.2154,6.12,6.12,6,4.14,5,reb,NA,NA,NA
2026-04-16,Atlanta Hawks (+185) @ New York Knicks (-225),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,44,1.453,0.65,210,110,210,-225,185,0.404,0.596,0.711,0.2867,7.32,7.32,7.27,4.47,6,reb,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Neemias Queta,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.6,0.6,MED,NORMAL,8|11|10|7|5|10|10,42,1.283,0.68,140,-109,140,-750,525,0.444,0.556,0.749,0.2849,8.4,8.4,8.13,4.83,5,reb,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,41,1.53,0.34,185,107,185,-350,280,0.421,0.579,0.784,0.3336,9.64,9.64,10.07,5.82,6,reb,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),LeBron James,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,40,1.011,0.73,140,114,114,185,-222.5,0.471,0.529,0.737,0.2531,4.71,6.48,6.49,4.24,6,reb,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Andre Drummond,C1,9.5,7.97,-1.53,16.1,UNDER,UNDER,10.6,0.8,LOW,NORMAL,6|3|3|15|16|12|10,38,2.121,0.47,170,109,109,-750,525,0.436,0.564,0.765,0.2747,7.96,7.96,8.01,5.03,3,reb,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,38,2.339,0.33,200,100,200,-250,203.5,0.4,0.6,0.706,0.2795,11.8,11.8,11.59,5.87,6,reb,NA,NA,NA
2026-04-16,Atlanta Hawks (+185) @ New York Knicks (-225),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,34,1.605,0.55,170,109,109,-225,185,0.436,0.564,0.729,0.2402,9.48,9.48,9.78,5.72,6,reb,NA,NA,NA
2026-04-16,Golden State Warriors (+122) @ Phoenix Suns (-145),Jordan Goodwin,C1,2.5,1.81,-0.69,27.6,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,8|2|0|1|2|1|0,97,0.323,0,150,142,142,-145,122,0.492,0.508,0.984,0.4864,1.84,1.84,1.71,1.39,4,ast,NA,NA,NA
2026-04-16,Portland Trail Blazers (+398) @ San Antonio Spurs (-532),Donovan Clingan,C1,1.5,2.1,0.6,40,OVER,OVER,6,0.8,HIGH,NORMAL,1|2|0|5|2|1|4,91,0.261,0.1,-140,118,-140,-532.5,398.5,0.56,0.44,0.977,0.4724,2.16,2.16,1.87,1.59,2,ast,NA,NA,NA
2026-04-16,Atlanta Hawks (+185) @ New York Knicks (-225),Mikal Bridges,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|4|1|0|2|6|3,85,0.481,0.27,134,-143,-143,-225,185,0.421,0.579,0.831,0.2947,3.08,3.08,2.86,1.92,6,ast,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Anthony Edwards,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|5|5|4|3|3,83,0.487,0.41,122,125,125,-250,203.5,0.503,0.497,0.96,0.464,3.6,3.6,3.84,2.54,6,ast,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Reed Sheppard,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.1,0.6,MED,NORMAL,6|7|2|1|1|3|3,80,0.883,0.21,165,128,165,185,-222.5,0.462,0.538,0.958,0.4663,4.2,4.2,3.34,1.88,5,ast,NA,NA,NA
2026-04-16,Golden State Warriors (+122) @ Phoenix Suns (-145),Gui Santos,C1,2.5,3.92,1.42,56.8,OVER,OVER,8.6,0.6,MED,NORMAL,4|3|4|1|6|2|5,80,0.715,0.08,150,130,150,-145,122,0.479,0.521,0.976,0.48,4,4,3.61,1.98,5,ast,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Donte DiVincenzo,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|1|3|4|2|2|3,69,0.531,0.18,110,-130,-130,-250,203.5,0.457,0.543,0.858,0.3367,3.04,3.04,2.48,1.83,6,ast,NA,NA,NA
2026-04-16,Golden State Warriors (+122) @ Phoenix Suns (-145),Jalen Green,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|2|7|4|1|0|2,69,0.735,0.05,136,136,136,-145,122,0.5,0.5,0.781,0.31,2.92,2.92,2.99,1.96,5,ast,NA,NA,NA
2026-04-16,Portland Trail Blazers (+398) @ San Antonio Spurs (-532),Dylan Harper,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.5,0.6,MED,NORMAL,5|5|3|4|4|6|1,66,0.668,0.18,-105,-123,-105,-532.5,398.5,0.481,0.519,0.879,0.376,4.28,4.28,4.3,2.48,1,ast,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Donovan Mitchell,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.5,0.6,MED,NORMAL,4|6|5|6|3|6|4,66,0.994,0.39,130,120,130,-350,280,0.489,0.511,0.825,0.3452,5.52,5.52,5.08,2.72,6,ast,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Brandon Miller,C1,3.5,3.02,-0.48,13.7,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|3|3|2|0|2|5,66,0.649,0.19,140,-170,-170,147.5,-177.5,0.398,0.602,0.77,0.1895,3.16,3.16,2.48,1.49,5,ast,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Marcus Smart,C1,4.5,2.67,-1.83,40.7,UNDER,UNDER,10.9,0.8,LOW,NORMAL,2|1|4|4|1|7|10,65,1.319,0.16,120,125,125,185,-222.5,0.506,0.494,0.917,0.4253,2.07,2.96,3.05,2.07,6,ast,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Payton Pritchard,C1,3.5,4.5,1,28.6,OVER,OVER,7.4,0.6,LOW,NORMAL,0|4|6|3|3|6|10,62,1.093,0.24,130,130,130,-750,525,0.5,0.5,0.82,0.3408,4.6,4.6,4.12,2.46,4,ast,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Jayson Tatum,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.3,0.6,MED,NORMAL,5|8|11|9|7|4|8,61,0.966,0.53,125,117,125,-750,525,0.491,0.509,0.79,0.311,5.13,5.13,5.88,3.65,5,ast,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Desmond Bane,C1,3.5,4.07,0.57,16.3,OVER,OVER,6.1,0.6,MED,NORMAL,5|4|1|6|4|1|3,59,0.835,0.35,190,-115,190,147.5,-177.5,0.392,0.608,0.753,0.3115,4.2,4.2,3.56,2.05,5,ast,NA,NA,NA
2026-04-16,Toronto Raptors (+280) @ Cleveland Cavaliers (-350),Immanuel Quickley,C1,4.5,5.28,0.78,17.3,OVER,OVER,7,0.6,LOW,NORMAL,7|7|8|1|4|4|5,56,1.229,0.18,121,128,121,-350,280,0.508,0.492,0.737,0.2598,5.36,5.36,4.95,2.63,5,ast,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Luke Kennard,C1,5.5,3.04,-2.46,44.7,UNDER,UNDER,12,0.8,LOW,NORMAL,2|3|11|9|8|3|1,55,1.192,0.48,122,120,120,185,-222.5,0.498,0.502,0.98,0.4817,2.85,2.6,4.36,3.27,6,ast,NA,NA,NA
2026-04-16,Philadelphia 76ers (+525) @ Boston Celtics (-750),Jaylen Brown,C1,4.5,5.66,1.16,25.8,OVER,OVER,8.3,0.6,LOW,NORMAL,8|9|7|4|3|3|1,55,1.454,0.57,200,100,200,-750,525,0.4,0.6,0.788,0.341,5.76,5.76,5.24,2.74,5,ast,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),Paolo Banchero,C1,4.5,5.6,1.1,24.4,OVER,OVER,7.7,0.6,LOW,NORMAL,5|6|3|6|7|11|4,55,1.157,0.5,190,-114,190,147.5,-177.5,0.393,0.607,0.829,0.3695,5.56,5.56,5.78,3.24,5,ast,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,55,1.077,0.3,160,115,160,185,-222.5,0.453,0.547,0.835,0.3659,5.44,5.44,6,3.07,6,ast,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Nikola Jokic,C1,9.5,11.21,1.71,18,OVER,OVER,10.5,0.6,LOW,NORMAL,12|8|12|13|13|10|1,47,2.41,0.32,170,-120,170,-250,203.5,0.404,0.596,0.761,0.3102,11.16,11.16,11.39,4.77,6,ast,NA,NA,NA
2026-04-16,Charlotte Hornets (-178) @ Orlando Magic (+148),LaMelo Ball,C1,7.5,6.72,-0.78,10.4,UNDER,UNDER,8.6,0.8,LOW,NORMAL,11|9|8|6|8|6|10,46,1.49,0.22,165,-120,-120,147.5,-177.5,0.409,0.591,0.7,0.17,6.64,6.64,7.02,3.34,5,ast,NA,NA,NA
2026-04-16,Houston Rockets (-222) @ Los Angeles Lakers (+185),LeBron James,C1,9,6.2,-2.8,31.1,UNDER,UNDER,13.8,0.8,LOW,NORMAL,12|6|2|15|11|12|6,45,2.264,0.73,210,115,115,185,-222.5,0.41,0.59,0.892,0.399,3.62,7.4,8,4.11,6,ast,NA,NA,NA
2026-04-16,Minnesota Timberwolves (+204) @ Denver Nuggets (-250),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,6.9,0.6,LOW,NORMAL,4|14|7|5|10|7|5,44,1.304,0.42,125,112,125,-250,203.5,0.485,0.515,0.75,0.275,6.16,6.16,7.27,3.86,6,ast,NA,NA,NA
2026-04-16,Portland Trail Blazers (+398) @ San Antonio Spurs (-532),De'Aaron Fox,C1,5.5,5.98,0.48,8.7,OVER,OVER,6.2,0.6,LOW,NORMAL,4|5|4|4|7|10|5,43,1.198,0.13,-131,115,-131,-532.5,398.5,0.549,0.451,0.656,0.1027,6,6,5.9,3.04,5,ast,NA,NA,NA
2026-04-16,Atlanta Hawks (+185) @ New York Knicks (-225),Jalen Brunson,C1,7.5,8.1,0.6,8,OVER,OVER,6.9,0.6,LOW,NORMAL,13|5|8|10|13|10|2,32,1.423,0.45,170,-129,170,-225,185,0.397,0.603,0.663,0.2324,8.04,8.04,8.34,4.34,6,ast,NA,NA,NA
