date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),OG Anunoby,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|6|13|8|5|4|5,71,0.556,0.44,130,111,111,-206.5,169,0.478,0.522,0.847,0.3546,4.84,4.84,5.42,4.64,6,reb,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,70,0.939,0.46,190,115,115,-332,265,0.426,0.574,0.99,0.4907,5.36,5.36,4.93,3.62,6,reb,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Kristaps Porzingis,C1,6.5,4.99,-1.51,23.2,UNDER,UNDER,9.8,0.8,MED,NORMAL,5|8|3|7|8|7|8,70,1.118,0.32,170,108,108,-211.5,169.5,0.435,0.565,0.912,0.4153,4.88,4.88,5.61,4.14,6,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Kel'el Ware,C1,6.5,8.66,2.16,33.2,OVER,OVER,11.7,0.6,MED,NORMAL,6|2|19|8|4|8|7,68,1.417,0.17,-114,-114,-114,-231,191.5,0.5,0.5,0.936,0.4315,8.76,8.76,8.08,4.6,1,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,60,0.818,0.71,200,-123,-123,180.5,-219,0.377,0.623,0.842,0.3238,2.57,2.72,2.84,3.04,6,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Brandon Miller,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,6.8,0.8,MED,NORMAL,1|4|6|6|0|3|3,60,1.31,0.24,200,-143,-143,-231,191.5,0.362,0.638,0.665,0.093,5.04,5.04,4.36,3.19,5,reb,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Kawhi Leonard,C1,7.5,6.29,-1.21,16.1,UNDER,UNDER,9.7,0.8,MED,NORMAL,8|8|6|6|4|8|8,59,0.835,0.31,160,-115,-115,-211.5,169.5,0.418,0.582,0.926,0.4205,6.32,6.32,6.15,4.07,6,reb,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,58,0.961,0.39,210,-145,-145,-332,265,0.353,0.647,0.767,0.2146,3.76,3.76,4.02,3.32,6,reb,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,57,0.92,0.41,200,-135,-135,-242,200,0.367,0.633,0.811,0.2779,4.8,4.8,4.06,3.36,6,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,57,1.421,0.02,135,-102,135,180.5,-219,0.457,0.543,0.666,0.2093,8.24,8.24,7.4,4.17,6,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,55,1.584,0.52,180,105,105,180.5,-219,0.423,0.577,0.952,0.4531,4.38,7.04,5.41,3.11,6,reb,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,55,0.832,0.43,190,-124,-124,-332,265,0.384,0.616,0.81,0.2872,4.76,4.76,4.85,3.76,6,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Moussa Diabate,C1,10.5,8.95,-1.55,14.8,UNDER,UNDER,10.6,0.8,LOW,NORMAL,6|12|10|9|5|6|9,52,1.561,0.19,200,-108,-108,-231,191.5,0.391,0.609,0.84,0.3336,9,9,8.63,4.78,5,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Alperen Sengun,C1,9.5,8.15,-1.35,14.2,UNDER,UNDER,10.1,0.8,LOW,NORMAL,5|8|4|6|14|12|6,51,1.653,0.07,175,107,107,180.5,-219,0.429,0.571,0.793,0.2998,8.08,8.08,8.55,4.73,6,reb,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,44,1.453,0.65,200,116,200,-206.5,169,0.419,0.581,0.711,0.2832,7.32,7.32,7.27,4.47,5,reb,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,41,1.53,0.34,175,114,175,-332,265,0.438,0.562,0.784,0.3303,9.64,9.64,10.07,5.82,6,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),LeBron James,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,40,1.011,0.73,210,114,114,180.5,-219,0.408,0.592,0.737,0.2531,4.71,6.48,6.49,4.24,6,reb,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,38,2.339,0.33,200,100,200,-242,200,0.4,0.6,0.706,0.2795,11.8,11.8,11.59,5.87,6,reb,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,34,1.605,0.55,170,-139,-139,-206.5,169,0.389,0.611,0.729,0.1762,9.48,9.48,9.78,5.72,6,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Donovan Clingan,C1,1.5,2.31,0.81,54,OVER,OVER,6.7,0.8,HIGH,NORMAL,1|1|2|0|5|2|1,97,0.388,0.03,170,132,170,-155,134.5,0.462,0.538,0.982,0.4857,2.4,2.4,1.96,1.55,4,ast,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Mikal Bridges,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|4|1|0|2|6|3,85,0.481,0.27,136,-155,-155,-206.5,169,0.411,0.589,0.831,0.2845,3.08,3.08,2.86,1.92,6,ast,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Anthony Edwards,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|5|5|4|3|3,83,0.487,0.41,125,-150,-150,-242,200,0.426,0.574,0.96,0.45,3.6,3.6,3.84,2.54,6,ast,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Kon Knueppel,C1,3.5,2.84,-0.66,18.9,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,0|2|4|3|5|1|5,83,0.48,0.35,132,-146,-146,-231,191.5,0.421,0.579,0.915,0.3955,2.84,2.84,2.86,1.97,5,ast,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Reed Sheppard,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.1,0.6,MED,NORMAL,6|7|2|1|1|3|3,80,0.883,0.21,145,134,145,180.5,-219,0.489,0.511,0.958,0.4645,4.2,4.2,3.34,1.88,6,ast,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Gui Santos,C1,2.5,3.94,1.44,57.6,OVER,OVER,8.5,0.6,MED,NORMAL,1|4|3|4|1|6|2,80,0.636,0.04,215,-105,215,-211.5,169.5,0.383,0.617,0.988,0.4912,4,4,3.69,2.16,5,ast,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Kawhi Leonard,C1,4,3.34,-0.66,16.5,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|3|5|3|3|3|5,80,0.477,0.31,132,125,125,-211.5,169.5,0.492,0.508,0.917,0.4253,3.36,3.36,3.27,2.09,6,ast,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Toumani Camara,C1,1.5,2.17,0.67,44.7,OVER,OVER,6.2,0.8,MED,NORMAL,1|0|1|0|6|3|2,77,0.612,0.09,150,148,150,-155,134.5,0.498,0.502,0.863,0.3858,2.2,2.2,2.05,1.55,4,ast,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Coby White,C1,2.5,3.23,0.73,29.2,OVER,OVER,6.2,0.6,MED,NORMAL,1|5|3|4|1|1|2,77,0.686,0.28,185,116,185,-231,191.5,0.431,0.569,0.856,0.3891,3.32,3.32,2.87,1.9,4,ast,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Bennedict Mathurin,C1,1.5,2.34,0.84,56,OVER,OVER,6.8,0.8,MED,NORMAL,0|2|5|3|2|1|8,71,0.576,0.12,-104,-125,-104,-211.5,169.5,0.479,0.521,0.928,0.4266,2.32,2.32,2.42,1.81,2,ast,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Desmond Bane,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.8,0.6,MED,NORMAL,2|5|4|1|6|4|1,70,0.667,0.32,155,112,155,-125,105.5,0.454,0.546,0.888,0.4079,4.4,4.4,3.96,2.31,6,ast,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Donte DiVincenzo,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|1|3|4|2|2|3,69,0.531,0.18,110,-132,-132,-242,200,0.456,0.544,0.858,0.3353,3.04,3.04,2.48,1.83,6,ast,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Pelle Larsson,C1,2.5,3.34,0.84,33.6,OVER,OVER,6.5,0.6,MED,NORMAL,3|3|6|4|1|2|6,67,0.535,0.6,175,108,175,-231,191.5,0.431,0.569,0.942,0.4544,3.4,3.4,3.11,2.04,4,ast,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Donovan Mitchell,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.5,0.6,MED,NORMAL,4|6|5|6|3|6|4,66,0.994,0.39,135,124,135,-332,265,0.488,0.512,0.825,0.3477,5.52,5.52,5.08,2.72,6,ast,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Grayson Allen,C1,2.5,3.99,1.49,59.6,OVER,OVER,9.2,0.6,LOW,NORMAL,3|3|1|1|2|2|1,65,1.222,0.2,106,-125,106,-155,134.5,0.466,0.534,0.889,0.3921,4.24,4.24,3,1.55,5,ast,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Marcus Smart,C1,4.5,2.67,-1.83,40.7,UNDER,UNDER,10.9,0.8,LOW,NORMAL,2|1|4|4|1|7|10,65,1.319,0.16,116,120,120,180.5,-219,0.505,0.495,0.917,0.4239,2.07,2.96,3.05,2.07,6,ast,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),LaMelo Ball,C1,8.5,6.79,-1.71,20.1,UNDER,UNDER,10.5,0.8,LOW,NORMAL,9|11|9|8|6|8|6,60,1.293,0.24,185,-135,-135,-231,191.5,0.379,0.621,0.907,0.3907,6.64,6.64,7.4,3.83,5,ast,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,55,1.077,0.3,150,105,150,180.5,-219,0.451,0.549,0.835,0.3625,5.44,5.44,6,3.07,6,ast,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Luke Kennard,C1,5.5,3.04,-2.46,44.7,UNDER,UNDER,12,0.8,LOW,NORMAL,2|3|11|9|8|3|1,52,1.192,0.48,210,105,105,180.5,-219,0.398,0.602,0.98,0.4805,2.85,2.6,4.36,3.27,4,ast,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Paolo Banchero,C1,4.5,5.33,0.83,18.4,OVER,OVER,7,0.6,LOW,NORMAL,3|5|6|3|6|7|11,48,1.454,0.34,135,118,135,-125,105.5,0.481,0.519,0.716,0.2528,5.36,5.36,5.21,2.8,6,ast,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Nikola Jokic,C1,9.5,11.21,1.71,18,OVER,OVER,10.5,0.6,LOW,NORMAL,12|8|12|13|13|10|1,47,2.41,0.32,180,110,180,-242,200,0.429,0.571,0.761,0.3141,11.16,11.16,11.39,4.77,6,ast,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Draymond Green,C1,5.5,6.11,0.61,11.1,OVER,OVER,6.3,0.6,LOW,NORMAL,8|1|9|12|7|6|6,47,1.106,0,125,118,125,-211.5,169.5,0.492,0.508,0.709,0.2381,6,6,6.53,3.35,6,ast,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),LeBron James,C1,9.5,6.2,-3.3,34.7,UNDER,UNDER,14.4,0.8,LOW,NORMAL,12|6|2|15|11|12|6,45,2.264,0.73,185,110,110,180.5,-219,0.424,0.576,0.928,0.4313,3.62,7.4,8,4.11,6,ast,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Jamal Murray,C1,5.5,6.38,0.88,16,OVER,OVER,6.9,0.6,LOW,NORMAL,4|14|7|5|10|7|5,44,1.304,0.42,135,115,135,-242,200,0.478,0.522,0.75,0.2824,6.16,6.16,7.27,3.86,6,ast,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Deni Avdija,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,7.4,0.8,LOW,NORMAL,5|8|7|7|6|5|10,43,1.314,0.28,180,-127,-127,-155,134.5,0.39,0.61,0.662,0.1164,5.88,5.88,6.25,3.16,5,ast,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),VJ Edgecombe,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.6,0.8,LOW,NORMAL,10|3|1|3|8|5|11,36,1.715,0.4,150,104,104,-125,105.5,0.449,0.551,0.608,0.1155,4,4,4.13,2.17,6,ast,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Jalen Brunson,C1,7.5,8.1,0.6,8,OVER,OVER,6.9,0.6,LOW,NORMAL,13|5|8|10|13|10|2,32,1.423,0.45,200,-150,200,-206.5,169,0.357,0.643,0.663,0.2473,8.04,8.04,8.34,4.34,6,ast,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Tyrese Maxey,C1,5.5,6.03,0.53,9.6,OVER,OVER,6.6,0.6,LOW,NORMAL,9|8|1|8|5|5|1,24,1.332,0.66,125,113,125,-125,105.5,0.486,0.514,0.655,0.1895,6.12,6.12,5.66,2.65,6,ast,NA,NA,NA
