date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,85,0.409,0.56,175,-115,-115,-375,295,0.405,0.595,0.986,0.485,3.57,3.57,3.72,2.8,6,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,,82,0.297,0.5,134,125,134,-800,560,0.49,0.51,0.984,0.486,4.13,4.13,4.2,3.58,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,81,0.464,0.29,170,-105,-105,-375,295,0.42,0.58,0.894,0.3914,4.93,4.93,4.89,3.83,6,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,5.5,1.99,-3.51,63.8,UNDER,UNDER,14.4,0.8,MED,NORMAL,,80,0.649,0.18,130,118,118,-510,390,0.487,0.513,1,0.5,1.82,1.82,2.67,1.74,5,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,11.9,0.8,MED,NORMAL,,80,0.516,0.17,180,-110,180,-238,195,0.405,0.595,1,0.5,5.59,5.59,5.75,4.99,6,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,,80,0.679,0.21,200,-110,-110,-800,560,0.389,0.611,0.999,0.499,1.17,1.17,2.32,1.9,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Desmond Bane,C4,3.5,5.37,1.87,53.4,OVER,OVER,10.9,0.8,MED,NORMAL,,80,0.58,0.29,170,100,170,-375,296,0.426,0.574,0.999,0.4992,5.44,5.44,5.12,4.53,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Jalen Suggs,C4,5.5,2.98,-2.52,45.8,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,0.532,0.08,125,120,120,-375,296,0.494,0.506,1,0.5,3.04,3.04,2.76,4.16,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Brandon Williams,C1,3.5,2.15,-1.35,38.6,UNDER,UNDER,9.1,0.8,MED,NORMAL,,80,0.82,0.2,155,114,114,-375,296,0.456,0.544,0.95,0.4531,1.9,1.9,3.15,1.81,5,ast,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Trey Murphy III,C4,4.5,2.84,-1.66,36.9,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.992,0.25,190,-120,-120,165,-195,0.387,0.613,0.953,0.4483,2.86,2.86,2.76,4.08,5,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,7.8,0.6,MED,NORMAL,,80,0.594,0.14,135,112,135,-238,195,0.474,0.526,0.982,0.4843,5.91,5.91,5.05,4.44,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,10.5,8.17,-2.33,22.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,78,0.89,0.01,180,110,110,-155,135,0.429,0.571,0.996,0.4962,8.32,8.32,7.57,6,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.5,0.8,MED,NORMAL,,77,0.584,0.16,115,-149,115,-155,135,0.437,0.563,0.925,0.4299,3.49,3.49,2.73,3.89,4,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,9,0.8,MED,NORMAL,,74,0.534,0.15,205,109,205,-155,135,0.407,0.593,0.99,0.4926,2.57,2.57,3.51,3.62,3,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,,74,0.522,0.01,190,116,190,-155,135,0.427,0.573,0.961,0.4702,2.6,2.6,1.73,1.86,3,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,,71,0.784,0.07,135,-164,135,-196,165,0.407,0.593,0.91,0.4217,3.68,3.68,3.04,2.42,2,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,70,0.634,0.5,110,-120,110,-800,560,0.466,0.534,0.993,0.4933,5.15,5.15,4.75,4.89,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8.1,0.6,MED,NORMAL,,70,0.794,0.34,130,116,130,-375,295,0.484,0.516,0.933,0.4407,5.83,5.83,5.13,3.36,6,ast,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,,69,0.846,0.2,130,120,130,165,-195,0.489,0.511,0.799,0.3222,5.33,5.33,4.73,3.39,5,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,,67,0.722,0.3,165,104,104,-510,390,0.435,0.565,0.921,0.4225,2.6,2.6,2.02,2.35,4,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,65,1.425,0.24,140,120,120,-800,560,0.478,0.522,0.886,0.3955,3.37,3.37,5.39,3.62,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Tari Eason,C3,2.5,1.42,-1.08,43.2,UNDER,UNDER,6.8,0.6,MED,NORMAL,,61,0.513,0.52,145,-182,-182,-375,295,0.387,0.613,0.982,0.4746,1.37,1.37,1.59,2.63,2,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,,61,0.525,0.38,-123,-105,-123,-510,390,0.519,0.481,0.974,0.471,3.5,3.5,3.59,4.58,2,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.5,0.8,MED,NORMAL,,60,0.506,0.61,150,112,150,-196,165,0.459,0.541,1,0.5,5.62,5.62,4.6,5.15,6,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Cameron Johnson,C4,2.5,3.19,0.69,27.6,OVER,OVER,7.4,0.8,LOW,NORMAL,,56,1.467,0.24,140,-179,140,-196,165,0.394,0.606,0.681,0.2266,2.85,2.85,4.56,5.72,2,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,55,1.442,0.31,150,-105,-105,-155,135,0.439,0.561,0.917,0.4149,4.08,4.08,6.2,4.15,6,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.1,0.6,LOW,NORMAL,,54,1.21,0.35,145,-107,145,-196,165,0.441,0.559,0.888,0.4054,8.26,8.26,6.82,5.72,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.5,0.6,LOW,NORMAL,,52,1.061,0.43,165,100,100,-375,295,0.43,0.57,0.817,0.317,3.25,3.25,4.71,4.11,6,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,7.5,6.29,-1.21,16.1,UNDER,UNDER,8.3,0.6,LOW,NORMAL,,44,2.001,0.43,200,113,113,-510,390,0.415,0.585,0.727,0.2427,5.89,5.89,7.88,5.27,5,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,,43,1.402,0.4,-149,115,115,-375,295,0.563,0.437,0.927,0.4318,1.33,1.33,1.95,1.43,1,ast,NA,NA,NA
