date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jonathan Kuminga,C1,4.5,5.77,1.27,28.2,OVER,OVER,8.5,0.6,MED,NORMAL,8|5|4|5|5|2|6,70,0.914,0.31,180,-125,180,144,-170,0.391,0.609,0.918,0.4362,5.86,5.86,5.25,3.12,5,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Brandon Ingram,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,1|5|5|4|6|6|1,70,0.58,0.57,200,-140,-140,-900,575,0.364,0.636,0.833,0.2996,4.96,4.96,4.82,3.61,6,reb,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Paolo Banchero,C3,8.5,7.72,-0.78,9.2,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,3|5|4|6|9|5|9,69,0.757,0.31,150,-117,-117,144,-170,0.426,0.574,0.849,0.3362,7.9,7.9,6.73,6.71,6,reb,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Tristan da Silva,C3,3.5,4.04,0.54,15.4,OVER,OVER,6.8,0.8,MED,NORMAL,2|2|3|6|2|3|3,68,0.887,0.08,135,118,135,144,-170,0.481,0.519,0.729,0.2641,4.1,4.1,3.71,5.76,6,reb,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Amen Thompson,C3,7.5,8.17,0.67,8.9,OVER,OVER,6,0.8,HIGH,NORMAL,7|18|3|9|8|8|4,68,0.763,0.44,140,105,140,-2000,1040,0.461,0.539,0.81,0.3371,8.1,8.1,8.56,7.53,6,reb,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Brandin Podziemski,C1,5.5,6.67,1.17,21.3,OVER,OVER,8.2,0.6,MED,NORMAL,6|6|0|10|6|10|5,67,0.947,0.32,130,115,130,575,-850,0.483,0.517,0.892,0.4045,6.75,6.75,6.19,3.96,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Sandro Mamukelashvili,C3,5.5,4.7,-0.8,14.5,UNDER,UNDER,6.4,0.6,HIGH,NORMAL,2|3|4|7|9|4|6,67,0.643,0.68,145,-112,-112,-900,575,0.436,0.564,0.893,0.3866,4.69,4.69,4.79,6.09,5,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Dylan Cardwell,C1,6.5,8.44,1.94,29.8,OVER,OVER,11.1,0.6,LOW,NORMAL,8|13|3|11|5|7|3,65,1.756,0.05,120,109,120,-900,575,0.487,0.513,0.865,0.3762,8.5,8.5,8.1,4.57,5,reb,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Alex Sarr,C1,5.5,6.59,1.09,19.8,OVER,OVER,8.3,0.6,MED,NORMAL,4|6|4|5|3|5|9,65,1.221,0.35,140,-106,140,900,-1600,0.447,0.553,0.814,0.3406,6.76,6.76,5.62,3.35,6,reb,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),OG Anunoby,C1,5.5,4.42,-1.08,19.6,UNDER,UNDER,8.7,0.8,MED,NORMAL,8|3|2|4|3|0|6,64,1.229,0.37,205,-146,-146,725,-1174,0.356,0.644,0.81,0.2663,4.57,4.57,3.55,2.82,6,reb,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Ousmane Dieng,C3,4.5,3.27,-1.23,27.3,UNDER,UNDER,7.6,0.6,MED,NORMAL,1|2|5|4|6|2|10,60,1.166,0.67,190,-129,-129,-2000,1040,0.38,0.62,0.854,0.3328,3.24,3.24,3.45,5.24,5,reb,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Kyle Filipowski,C1,7.5,8.24,0.74,9.9,OVER,OVER,7.4,0.6,MED,NORMAL,3|8|6|8|8|9|10,60,1.404,0.13,135,105,135,1040,-2000,0.466,0.534,0.701,0.2398,8.29,8.29,7.98,4.44,6,reb,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Neemias Queta,C1,9.5,8.58,-0.92,9.7,UNDER,UNDER,9.1,0.8,MED,NORMAL,3|7|11|10|5|11|8,60,1.26,0.05,175,111,111,180,-209,0.434,0.566,0.767,0.2785,8.59,8.59,8.5,4.88,5,reb,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Paul George,C1,6.5,5.46,-1.04,16,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|6|5|2|6|13|4,59,0.943,0.34,140,-103,-103,900,-1600,0.451,0.549,0.865,0.363,5.41,5.41,5.74,4.33,6,reb,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jamal Cain,C1,3.5,1.97,-1.53,43.7,UNDER,UNDER,8.3,0.6,MED,NORMAL,1|5|5|6|5|1|3,58,0.83,0.3,146,-192,-192,144,-170,0.382,0.618,0.967,0.4518,1.76,1.76,3.14,3.57,1,reb,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Ace Bailey,C3,4.5,5.18,0.68,15.1,OVER,OVER,7.5,0.8,MED,NORMAL,9|7|6|5|7|6|2,58,0.936,0.31,205,116,205,1040,-2000,0.415,0.585,0.766,0.3259,5.14,5.14,5.41,7.38,6,reb,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Jayson Tatum,C1,8.5,9.56,1.06,12.5,OVER,OVER,8.4,0.6,LOW,NORMAL,7|10|9|11|12|12|5,49,1.523,0.02,155,-128,155,180,-209,0.411,0.589,0.757,0.3001,9.5,9.5,9.92,5.56,5,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Collin Murray-Boyles,C1,6.5,5.94,-0.56,8.6,UNDER,UNDER,7.1,0.8,MED,NORMAL,4|4|5|4|5|2|10,48,1.082,0.3,200,-150,-150,-900,575,0.357,0.643,0.698,0.1225,6.18,6.18,4.58,3.18,5,reb,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),VJ Edgecombe,C1,5.5,6.18,0.68,12.4,OVER,OVER,6,0.6,MED,NORMAL,3|7|13|6|6|5|1,44,0.97,0.66,155,102,155,900,-1600,0.442,0.558,0.758,0.3009,6.14,6.14,6.36,4.69,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Scottie Barnes,C3,7.5,6.81,-0.69,9.2,UNDER,UNDER,6.6,0.8,MED,NORMAL,8|5|7|8|6|5|1,39,0.986,0.65,175,-139,-139,-900,575,0.385,0.615,0.758,0.2108,6.9,6.9,6.29,6.37,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Devin Carter,C1,3.5,2.39,-1.11,31.7,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,3|3|3|3|4|1|5,100,0.47,0.28,145,114,114,-900,575,0.466,0.534,0.991,0.4916,2.36,2.36,2.53,1.82,6,ast,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Tre Johnson,C1,2.5,1.98,-0.52,20.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|2|1|2|0|2,93,0.307,0.17,125,-155,-155,900,-1600,0.422,0.578,0.955,0.4426,2.08,2.08,1.6,1.36,4,ast,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Tre Jones,C3,5,5.72,0.72,14.4,OVER,OVER,6.1,0.6,HIGH,NORMAL,5|3|6|7|9|6|3,87,0.499,0.19,130,115,130,-190,160,0.483,0.517,0.925,0.4337,5.72,5.72,5.69,4.42,6,ast,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jevon Carter,C1,2.5,1.86,-0.64,25.6,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,3|1|0|4|0|3|1,78,0.207,0.52,100,-130,-130,144,-170,0.469,0.531,0.984,0.4816,1.9,1.9,1.72,1.51,1,ast,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Kyle Kuzma,C1,2.5,3.16,0.66,26.4,OVER,OVER,6,0.6,MED,NORMAL,1|1|8|2|1|1|3,77,0.6,0.25,185,-101,185,-2000,1040,0.411,0.589,0.864,0.3952,3.24,3.24,2.82,1.75,4,ast,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Cody Williams,C1,3.5,2.72,-0.78,22.3,UNDER,UNDER,7.1,0.8,MED,NORMAL,2|5|3|1|7|2|4,68,0.781,0.45,125,134,134,1040,-2000,0.51,0.49,0.841,0.3612,2.57,2.57,3.33,2.06,6,ast,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Paul George,C1,4.5,3.7,-0.8,17.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,4|2|5|5|4|2|2,62,0.571,0.34,120,126,126,900,-1600,0.507,0.493,0.919,0.4274,3.7,3.7,3.67,2.25,6,ast,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Derrick White,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.3,0.4,LOW,NORMAL,5|1|3|1|6|5|4,61,1.303,0.07,125,122,125,180,-209,0.497,0.503,0.762,0.2858,5.7,5.7,4.34,1.98,5,ast,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Draymond Green,C1,6.5,5.32,-1.18,18.2,UNDER,UNDER,9.7,0.8,LOW,NORMAL,5|6|4|6|3|10|8,57,1.284,0.29,205,-140,-140,575,-850,0.36,0.64,0.821,0.2852,5.25,5.25,5.58,2.89,6,ast,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Jayson Tatum,C1,4.5,3.76,-0.74,16.4,UNDER,UNDER,7.6,0.8,LOW,NORMAL,4|2|0|2|7|5|8,55,1.543,0.02,125,122,122,180,-209,0.497,0.503,0.684,0.2125,3.8,3.8,3.59,1.98,5,ast,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Ousmane Dieng,C3,3.5,2.51,-0.99,28.3,UNDER,UNDER,6.5,0.6,LOW,NORMAL,1|2|7|4|5|4|5,45,1.09,0.67,110,-138,-138,-2000,1040,0.451,0.549,0.818,0.2834,2.34,2.34,3.17,3.51,5,ast,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Jamal Shead,C2,6.5,5.14,-1.36,20.9,UNDER,UNDER,9.3,0.8,LOW,NORMAL,5|6|14|4|8|10|12,41,1.882,0.65,120,116,116,-900,575,0.495,0.505,0.765,0.2812,4.86,4.86,6.28,4.54,5,ast,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Jalen Brunson,C1,6.5,7.41,0.91,14,OVER,OVER,7.9,0.6,LOW,NORMAL,9|8|4|7|13|5|8,41,1.522,0.6,205,118,205,725,-1174,0.417,0.583,0.725,0.2954,7.46,7.46,7.19,3.63,6,ast,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Dyson Daniels,C1,4.5,5.41,0.91,20.2,OVER,OVER,7.1,0.4,LOW,NORMAL,4|1|6|4|4|5|5,40,1.126,0.67,125,124,125,144,-170,0.499,0.501,0.791,0.3119,5.64,5.64,4.46,2.12,6,ast,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Tyrese Maxey,C1,7.5,6.48,-1.02,13.6,UNDER,UNDER,9.3,0.8,LOW,NORMAL,11|6|2|6|5|8|9,40,1.466,0.43,200,-125,-125,900,-1600,0.375,0.625,0.757,0.2266,6.62,6.62,5.93,2.9,6,ast,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Scottie Barnes,C3,7.5,6.36,-1.14,15.2,UNDER,UNDER,7.6,0.6,LOW,NORMAL,8|6|10|12|12|15|12,33,2.55,0.65,125,106,106,-900,575,0.478,0.522,0.673,0.1823,5.97,5.97,7.95,6.12,6,ast,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Ryan Rollins,C1,6.5,5.63,-0.87,13.4,UNDER,UNDER,8.6,0.8,LOW,NORMAL,4|5|7|7|4|4|9,30,1.095,0.75,205,-145,-145,-2000,1040,0.356,0.644,0.787,0.2391,5.68,5.68,5.45,2.73,5,ast,NA,NA,NA
