date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kevin Porter Jr.,C1,4.5,5.32,0.82,18.2,OVER,OVER,6.5,0.6,HIGH,NORMAL,8|6|6|4|7|7|3,82,0.593,0.46,125,122,125,190,-230,0.497,0.503,0.917,0.4253,5.32,5.32,5.3,3.79,6,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Stephon Castle,C1,4.5,5.3,0.8,17.8,OVER,OVER,6.1,0.6,HIGH,NORMAL,8|3|9|11|7|7|1,82,0.658,0.36,150,105,150,-455,350,0.451,0.549,0.888,0.4067,5.2,5.2,5.89,4.26,6,reb,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Ryan Rollins,C1,3.5,4.68,1.18,33.7,OVER,OVER,7.9,0.6,MED,NORMAL,11|1|3|5|3|2|3,80,0.821,0.22,130,128,130,190,-230,0.498,0.502,0.925,0.4337,4.8,4.8,4.03,2.64,6,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Jabari Walker,C1,4.5,3,-1.5,33.3,UNDER,UNDER,9.1,0.8,MED,NORMAL,0|7|10|5|2|2|1,80,0.848,0,140,118,118,122,-143,0.476,0.524,0.962,0.4649,2.84,2.84,3.91,3.59,5,reb,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Norman Powell,C1,3.5,2.92,-0.58,16.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|3|2|6|3|1|6,80,0.302,0.35,205,-110,-110,-145,125,0.385,0.615,0.973,0.4716,2.96,2.96,2.71,2.61,6,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Guerschon Yabusele,C1,3.5,4.32,0.82,23.4,OVER,OVER,6.3,0.6,MED,NORMAL,12|6|5|5|2|0|3,77,1.042,0.18,135,116,135,550,-800,0.479,0.521,0.784,0.312,4.28,4.28,4.53,3.04,4,reb,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Miles Bridges,C1,5.5,4.7,-0.8,14.5,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|4|7|2|4|10,77,0.763,0.45,135,100,100,-210,180,0.46,0.54,0.853,0.353,4.8,4.8,4.15,2.94,6,reb,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Bilal Coulibaly,C1,4.5,3.85,-0.65,14.4,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,6|3|4|6|5|4|8,77,0.762,0.39,123,-140,-140,750,-1200,0.435,0.565,0.803,0.2636,3.8,3.8,4.1,3.32,6,reb,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),John Collins,C1,6.5,5.84,-0.66,10.2,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,6|12|1|7|3|9|7,77,0.753,0.21,155,-118,-118,-125,105,0.42,0.58,0.81,0.2929,5.8,5.8,6.1,4.13,4,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Russell Westbrook,C1,5.5,3.96,-1.54,28,UNDER,UNDER,9.6,0.8,MED,NORMAL,4|2|2|7|7|12|1,70,0.961,0.32,200,116,116,122,-143,0.419,0.581,0.945,0.4488,3.84,3.84,4.63,3.81,6,reb,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Alex Sarr,C1,5.5,6.81,1.31,23.8,OVER,OVER,8.6,0.6,MED,NORMAL,9|6|12|4|6|4|5,70,1.127,0.3,170,-125,170,750,-1200,0.4,0.6,0.877,0.4023,6.8,6.8,6.9,4.03,6,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Oso Ighodaro,C1,6.5,5.46,-1.04,16,UNDER,UNDER,9,0.8,MED,NORMAL,6|2|4|5|6|4|10,69,1.025,0.09,190,115,115,-455,350,0.426,0.574,0.845,0.3551,5.52,5.52,5.1,3.15,6,reb,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Ousmane Dieng,C1,4.5,2.97,-1.53,34,UNDER,UNDER,9.2,0.8,MED,NORMAL,1|4|8|4|10|0|5,67,0.81,0.56,200,-137,-137,190,-230,0.366,0.634,0.971,0.4656,2.84,2.84,3.74,3.5,4,reb,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Ausar Thompson,C1,6.5,5.56,-0.94,14.5,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|8|11|6|0|1|7,67,1.124,0.11,170,-130,-130,750,-1200,0.396,0.604,0.799,0.2689,5.64,5.64,5.1,3.85,6,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Maxime Raynaud,C1,9.5,8.24,-1.26,13.3,UNDER,UNDER,9.9,0.8,MED,NORMAL,5|9|11|6|5|12|9,65,1.35,0.27,205,100,100,122,-143,0.396,0.604,0.825,0.325,8.24,8.24,8.26,4.72,6,reb,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Kon Knueppel,C1,4.5,5.27,0.77,17.1,OVER,OVER,6.1,0.4,MED,NORMAL,4|2|0|4|7|6|2,61,0.97,0.45,120,119,120,-210,180,0.499,0.501,0.786,0.3038,5.44,5.44,4.32,2.94,6,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Andre Drummond,C1,9.5,7.73,-1.77,18.6,UNDER,UNDER,11.2,0.8,LOW,NORMAL,12|3|3|7|7|17|10,58,1.913,0.23,210,-102,-102,122,-143,0.39,0.61,0.823,0.3212,7.72,7.72,7.79,4.37,5,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Josh Giddey,C1,8.5,7.77,-0.73,8.6,UNDER,UNDER,7.1,0.6,MED,NORMAL,9|8|13|8|11|15|0,48,1.213,0.53,140,-105,-105,550,-800,0.449,0.551,0.726,0.2191,7.6,7.6,8.75,5.68,6,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Evan Mobley,C1,9.5,8.49,-1.01,10.6,UNDER,UNDER,9.3,0.8,LOW,NORMAL,5|8|8|13|7|11|15,46,1.641,0.1,185,102,102,550,-800,0.415,0.585,0.731,0.2336,8.44,8.44,8.74,5.35,6,reb,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kyle Filipowski,C1,7.5,8.47,0.97,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,11|14|11|15|7|6|3,39,1.682,0.3,135,-103,135,190,-230,0.456,0.544,0.718,0.2546,8.36,8.36,9.06,5.44,6,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Precious Achiuwa,C1,8.5,7.58,-0.92,10.8,UNDER,UNDER,8.9,0.8,LOW,NORMAL,12|6|7|8|13|11|7,36,1.673,0.51,215,-112,-112,122,-143,0.375,0.625,0.709,0.1915,7.44,7.44,8.36,4.86,6,reb,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Bam Adebayo,C1,9,9.92,0.92,10.2,OVER,OVER,8.6,0.6,LOW,NORMAL,9|7|12|9|9|8|7,35,1.722,0.3,210,114,210,-145,125,0.408,0.592,0.703,0.2808,10.04,10.04,9.25,4.7,6,reb,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Kel'el Ware,C1,9.5,8,-1.5,15.8,UNDER,UNDER,10.5,0.8,LOW,NORMAL,13|11|4|6|13|10|8,32,2.004,0.32,-103,-125,-125,-145,125,0.477,0.523,0.773,0.2446,7.88,7.88,8.7,4.63,1,reb,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Jalen Duren,C1,11.5,9.95,-1.55,13.5,UNDER,UNDER,10.6,0.8,LOW,NORMAL,14|5|4|10|13|11|12,30,2.088,0.61,190,-106,-106,750,-1200,0.401,0.599,0.771,0.2641,10.08,10.08,9.22,5.08,6,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Jalen Green,C1,3.5,2.37,-1.13,32.3,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,3|0|5|4|4|1|5,100,0.462,0.16,105,-114,-114,-455,350,0.478,0.522,0.993,0.4925,2.35,2.35,2.45,1.79,6,ast,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kyle Kuzma,C1,2.5,3.28,0.78,31.2,OVER,OVER,6.2,0.6,HIGH,NORMAL,2|5|3|1|1|8|2,97,0.473,0.2,100,-115,100,190,-230,0.483,0.517,0.95,0.45,3.28,3.28,3.27,2.06,4,ast,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Jevon Carter,C1,2.5,1.91,-0.59,23.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,4|2|2|2|3|2|1,97,0.363,0.07,135,-170,-170,-210,180,0.403,0.597,0.948,0.4298,1.8,1.8,2.35,1.63,4,ast,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Brice Sensabaugh,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|2|3|5|1|0|3,94,0.32,0.16,150,146,146,190,-230,0.496,0.504,0.974,0.4781,1.84,1.84,2.05,1.56,3,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Quentin Grimes,C1,4.5,2.84,-1.66,36.9,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,3|3|2|5|4|2|1,90,0.351,0.55,145,105,105,122,-143,0.456,0.544,1,0.5,2.88,2.88,2.7,1.91,6,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Oso Ighodaro,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7.1,0.8,MED,NORMAL,1|2|2|4|0|8|4,79,0.632,0.09,120,-147,-147,-455,350,0.433,0.567,0.894,0.3691,2.64,2.64,2.99,1.93,5,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Trendon Watford,C1,3.5,2.13,-1.37,39.1,UNDER,UNDER,9.1,0.8,MED,NORMAL,2|2|2|1|3|3|6,74,0.776,0.18,205,-124,-124,122,-143,0.372,0.628,0.961,0.4563,2.12,2.12,2.17,1.56,3,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Dylan Harper,C1,3.5,4.18,0.68,19.4,OVER,OVER,6.2,0.6,MED,NORMAL,2|1|4|6|5|5|5,74,0.814,0,145,116,145,-455,350,0.469,0.531,0.798,0.3293,4.16,4.16,4.25,2.22,5,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Devin Vassell,C1,3,2.44,-0.56,18.7,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,3|3|3|2|3|3|4,74,0.474,0.37,185,-102,-102,-455,350,0.41,0.59,0.881,0.3798,2.4,2.4,2.59,1.73,2,ast,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Dennis Schroder,C1,3.5,4.11,0.61,17.4,OVER,OVER,6,0.6,MED,NORMAL,5|2|2|2|6|6|5,71,0.96,0.22,107,-130,107,550,-800,0.461,0.539,0.737,0.2456,4.12,4.12,4.07,2.25,5,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),VJ Edgecombe,C1,4.5,3.28,-1.22,27.1,UNDER,UNDER,8.9,0.8,MED,NORMAL,3|1|5|0|7|3|4,70,0.74,0.36,145,115,115,122,-143,0.467,0.533,0.95,0.4533,3.32,3.32,3.11,1.91,6,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Cameron Payne,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7,0.8,MED,NORMAL,6|4|10|2|1|1|2,69,0.59,0.36,101,-125,-125,122,-143,0.472,0.528,0.91,0.3988,2.65,2.65,2.96,2.05,5,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Justin Edwards,C1,2.5,1.35,-1.15,46,UNDER,UNDER,7.9,0.8,MED,NORMAL,4|3|1|5|2|2|3,68,0.507,0.12,-164,125,125,122,-143,0.583,0.417,0.988,0.4892,1.2,1.2,1.95,1.7,1,ast,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Zion Williamson,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.2,0.8,MED,NORMAL,5|3|1|4|1|1|3,65,0.691,0.17,105,-125,-125,-125,105,0.468,0.532,0.747,0.2154,3.2,3.2,2.4,1.51,6,ast,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Tobias Harris,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.6,0.8,MED,NORMAL,1|0|0|3|2|2|6,64,0.639,0.47,-108,-115,-115,750,-1200,0.493,0.507,0.87,0.3602,1.84,1.84,1.52,1.41,3,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),De'Aaron Fox,C1,5.5,6.63,1.13,20.5,OVER,OVER,8.2,0.6,LOW,NORMAL,9|10|9|9|4|6|6,61,1.222,0.21,140,115,140,-455,350,0.473,0.527,0.822,0.3474,6.56,6.56,6.9,3.41,6,ast,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),LeBron James,C1,5.5,6.6,1.1,20,OVER,OVER,8.4,0.6,LOW,NORMAL,5|7|8|7|5|5|2,60,1.361,0.16,135,115,135,-145,125,0.478,0.522,0.791,0.3181,6.68,6.68,6.28,3.04,6,ast,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Paolo Banchero,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,7,0.8,MED,NORMAL,3|3|7|5|7|3|5,59,0.876,0.24,200,-140,-140,-210,180,0.364,0.636,0.72,0.164,5,5,4.94,2.61,6,ast,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Tyler Herro,C1,4.5,3.88,-0.62,13.8,UNDER,UNDER,7,0.8,MED,NORMAL,3|2|5|9|3|5|5,56,0.807,0.4,120,-125,-125,-145,125,0.45,0.55,0.779,0.2514,3.76,3.76,4.34,2.49,6,ast,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Tre Jones,C1,4.5,5.6,1.1,24.4,OVER,OVER,7.7,0.4,LOW,NORMAL,5|3|5|6|2|5|5,55,1.242,0.5,135,120,135,550,-800,0.484,0.516,0.812,0.3364,5.88,5.88,4.47,2.33,6,ast,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Derik Queen,C1,3.5,2.96,-0.54,15.4,UNDER,UNDER,6.5,0.8,MED,NORMAL,5|1|5|3|1|2|2,52,0.575,0.3,140,129,129,-125,105,0.488,0.512,0.826,0.3456,3.04,3.04,2.65,1.65,3,ast,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Donovan Mitchell,C1,5.5,6.27,0.77,14,OVER,OVER,7,0.6,LOW,NORMAL,4|5|6|5|8|11|3,51,1.095,0.1,140,108,140,550,-800,0.464,0.536,0.759,0.2934,6.28,6.28,6.24,3.5,6,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Devin Booker,C1,5.5,4.84,-0.66,12,UNDER,UNDER,7.5,0.8,LOW,NORMAL,4|2|7|5|0|6|3,48,1.008,0,180,-120,-120,-455,350,0.396,0.604,0.744,0.2184,5,5,4.2,2.22,6,ast,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Russell Westbrook,C1,7.5,6.43,-1.07,14.3,UNDER,UNDER,9.4,0.8,LOW,NORMAL,5|7|10|11|9|10|10,41,1.618,0.32,140,102,102,122,-143,0.457,0.543,0.746,0.2485,6.24,6.24,7.19,4.12,6,ast,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Austin Reaves,C1,5.5,4.87,-0.63,11.5,UNDER,UNDER,7.3,0.8,LOW,NORMAL,5|5|8|7|6|5|8,37,1.03,0.35,115,117,117,-145,125,0.502,0.498,0.73,0.2496,4.76,4.76,5.3,2.97,6,ast,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Stephon Castle,C1,6.5,7.17,0.67,10.3,OVER,OVER,7.1,0.6,LOW,NORMAL,8|5|6|10|10|8|12,35,1.867,0.36,130,105,130,-455,350,0.471,0.529,0.64,0.1815,7.12,7.12,7.36,3.48,6,ast,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Davion Mitchell,C1,6,5.4,-0.6,10,UNDER,UNDER,7.4,0.8,LOW,NORMAL,4|7|4|5|5|4|5,35,1.014,0.48,215,118,118,-145,125,0.409,0.591,0.723,0.2441,5.52,5.52,4.91,2.56,6,ast,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kevin Porter Jr.,C1,6.5,7.1,0.6,9.2,OVER,OVER,6.7,0.4,LOW,NORMAL,5|10|4|2|5|7|10,34,1.512,0.46,125,116,125,190,-230,0.49,0.51,0.654,0.1886,7.32,7.32,6.2,2.78,6,ast,NA,NA,NA
