date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-05,New York Knicks (-108) @ Atlanta Hawks (-110),Nickeil Alexander-Walker,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,61,0.552,0.58,-172,130,130,-110,-108,0.593,0.407,1,0.5,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-05,Portland Trail Blazers (+280) @ Denver Nuggets (-352),Jrue Holiday,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,61,0.719,0.47,-146,116,116,-352.5,280,0.562,0.438,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-05,Portland Trail Blazers (+280) @ Denver Nuggets (-352),Toumani Camara,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,61,0.656,0.4,-125,-104,-104,-352.5,280,0.521,0.479,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-05,New York Knicks (-108) @ Atlanta Hawks (-110),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,61,0.893,0.54,126,-158,-158,-110,-108,0.419,0.581,0.996,0.4948,0,0,0,0.36,2,fg3m,NA,NA,NA
2026-04-05,Portland Trail Blazers (+280) @ Denver Nuggets (-352),Scoot Henderson,C1,2,0.13,-1.87,93.5,UNDER,UNDER,10.7,0.8,MED,NORMAL,,61,0.678,0.48,148,145,145,-352.5,280,0.497,0.503,0.997,0.4975,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Joel Embiid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,61,0.431,0.46,105,-138,-138,-347.5,277.5,0.457,0.543,0.999,0.4988,0,0,0,0.28,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Keldon Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,61,0.475,0.4,148,-186,-186,-347.5,277.5,0.383,0.617,0.998,0.4971,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-04-05,New York Knicks (-108) @ Atlanta Hawks (-110),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,61,0.678,0.3,136,-176,-176,-110,-108,0.399,0.601,0.978,0.4696,0,0,0,0.36,2,fg3m,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Myles Turner,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.856,0.77,154,125,125,-230,192,0.47,0.53,0.997,0.4973,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-05,Phoenix Suns (-510) @ Chicago Bulls (+390),Josh Giddey,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.671,0.75,165,140,140,390,-510,0.475,0.525,0.98,0.4829,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.694,0.82,-115,105,105,-488,375,0.523,0.477,0.976,0.4766,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Ja'Kobe Walter,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.529,0.76,190,125,125,-488,375,0.437,0.563,0.995,0.4955,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.707,0.84,-122,105,105,105,-125,0.53,0.47,0.974,0.4746,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Brandon Miller,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.161,0.54,134,125,125,110,-130,0.49,0.51,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),LaMelo Ball,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.216,0.55,190,-105,-105,110,-130,0.402,0.598,0.997,0.4969,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Jayson Tatum,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.646,0.3,140,-170,-170,-488,375,0.398,0.602,0.98,0.473,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Max Strus,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.163,0.43,118,-146,-146,-2050,1025,0.436,0.564,0.998,0.4975,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Brice Sensabaugh,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,55,0.934,0.46,118,133,133,-8854.5,1625,0.517,0.483,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.136,0.33,170,108,108,-488,375,0.435,0.565,0.982,0.4827,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.013,0.46,180,115,115,-2050,1025,0.434,0.566,0.991,0.4916,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.33,190,108,108,-2050,1025,0.418,0.582,0.983,0.4836,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.715,0.6,180,125,125,110,-130,0.446,0.554,0.917,0.4253,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-05,Los Angeles Clippers (-810) @ Sacramento Kings (+570),Darius Garland,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.061,0.34,145,134,134,570,-810,0.489,0.511,0.987,0.4886,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.158,0.42,-110,-104,-104,110,-130,0.507,0.493,0.98,0.4796,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,51,0.707,0.67,-122,-102,-102,-347.5,277.5,0.521,0.479,0.975,0.4748,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,46,1.027,0.38,-102,-129,-129,-347.5,277.5,0.473,0.527,0.99,0.4886,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Paul George,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,46,0.977,0.37,-166,129,129,-347.5,277.5,0.588,0.412,0.993,0.4938,0,0,0,0.28,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Tyrese Maxey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,46,1.29,0.58,-166,126,126,-347.5,277.5,0.585,0.415,0.968,0.4713,0,0,0,0.28,2,fg3m,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,46,1.253,0.58,120,-154,-154,-347.5,277.5,0.428,0.572,0.972,0.4644,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Stephen Curry,C3,3.5,0.15,-3.35,95.7,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,45,1.496,0.61,116,-135,-135,138,-160,0.446,0.554,0.987,0.4847,0,0,0,0.38,6,fg3m,NA,NA,NA
2026-04-05,New York Knicks (-108) @ Atlanta Hawks (-110),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,36,0.999,0.61,118,-155,-155,-110,-108,0.43,0.57,0.991,0.4885,0,0,0,0.36,2,fg3m,NA,NA,NA
2026-04-05,Washington Wizards (+140) @ Brooklyn Nets (-165),Josh Minott,C1,6.5,2.03,-4.47,68.8,UNDER,STRONG UNDER,15.4,0.8,HIGH,NORMAL,1|5|5|2|6|2|3,100,0.777,0.19,180,-134,-134,-165,140,0.384,0.616,1,0.5,1.88,1.88,2.88,3.47,5,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Thomas Bryant,C1,8.5,4.36,-4.14,48.7,UNDER,STRONG UNDER,15.5,0.8,HIGH,NORMAL,8|6|5|4|7|6|3,100,0.551,0.08,180,-103,-103,-2050,1025,0.413,0.587,1,0.5,4.28,4.28,4.8,3.83,5,reb,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Taurean Prince,C1,3.5,2.49,-1.01,28.9,UNDER,UNDER,6.7,0.6,HIGH,NORMAL,2|6|6|3|6|2|0,100,0.599,0.09,142,-155,-155,-230,192,0.405,0.595,0.954,0.4413,2.33,2.33,3.39,3.66,6,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Naji Marshall,C1,3.5,4.43,0.93,26.6,OVER,OVER,6.9,0.6,HIGH,NORMAL,8|3|2|6|4|3|4,100,0.604,0.27,155,123,155,105,-125,0.467,0.533,0.938,0.449,4.48,4.48,4.14,2.87,5,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Nae'Qwan Tomlin,C1,4.5,2.31,-2.19,48.7,UNDER,STRONG UNDER,11.6,0.8,HIGH,NORMAL,0|0|1|4|0|3|3,97,0.414,0,115,-148,-148,-2050,1025,0.438,0.562,1,0.5,2.41,2.41,1.7,2.4,4,reb,NA,NA,NA
2026-04-05,Phoenix Suns (-510) @ Chicago Bulls (+390),Royce O'Neale,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.9,0.8,HIGH,NORMAL,2|2|5|3|4|9|1,97,0.379,0.09,130,120,130,390,-510,0.489,0.511,0.999,0.4991,4.68,4.68,4.39,3.65,4,reb,NA,NA,NA
2026-04-05,Phoenix Suns (-510) @ Chicago Bulls (+390),Dillon Brooks,C1,3.5,4.25,0.75,21.4,OVER,OVER,6,0.6,HIGH,NORMAL,6|2|4|5|3|5|1,97,0.477,0.28,170,-103,170,390,-510,0.422,0.578,0.942,0.4539,4.28,4.28,4.07,3.36,6,reb,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Ajay Mitchell,C1,2.5,3.38,0.88,35.2,OVER,OVER,6.9,0.8,HIGH,NORMAL,7|1|3|3|4|2|3,94,0.295,0.26,135,127,135,-8854.5,1625,0.491,0.509,0.998,0.4983,3.44,3.44,3.05,2.57,3,reb,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Luguentz Dort,C1,2.5,3.35,0.85,34,OVER,OVER,6.8,0.8,HIGH,NORMAL,2|2|5|2|2|3|0,94,0.562,0.17,190,-109,190,-8854.5,1625,0.398,0.602,0.935,0.4504,3.4,3.4,3.06,2.64,3,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Keon Ellis,C1,3.5,2.62,-0.88,25.1,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|3|2|0|2|2|3,94,0.236,0.24,136,-170,-170,-2050,1025,0.402,0.598,0.998,0.4973,2.68,2.68,2.25,2.47,3,reb,NA,NA,NA
2026-04-05,Washington Wizards (+140) @ Brooklyn Nets (-165),Drake Powell,C1,3.5,1.94,-1.56,44.6,UNDER,UNDER,9,0.8,HIGH,NORMAL,3|3|2|0|2|6|2,90,0.533,0.41,130,-160,-160,-165,140,0.414,0.586,0.998,0.4974,1.92,1.92,2.07,2.96,5,reb,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Walter Clayton Jr.,C1,3.5,2.05,-1.45,41.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,4|1|2|2|3|3|1,90,0.232,0.37,125,-154,-154,-230,192,0.423,0.577,1,0.5,2.04,2.04,2.08,2.64,5,reb,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Derrick White,C1,3.5,4.26,0.76,21.7,OVER,OVER,6,0.6,HIGH,NORMAL,5|6|2|4|5|5|3,88,0.386,0.33,125,123,125,-488,375,0.498,0.502,0.976,0.4784,4.24,4.24,4.36,3.37,6,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Luke Kennard,C1,3,2.22,-0.78,26,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,3|3|2|4|2|1|4,87,0.315,0.42,135,132,132,105,-125,0.497,0.503,0.993,0.4938,2.24,2.24,2.11,2.92,4,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Rui Hachimura,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,3|1|1|3|6|1|1,87,0.202,0.43,150,114,114,105,-125,0.461,0.539,0.994,0.4944,2.8,2.8,2.45,2.92,5,reb,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),LaMelo Ball,C1,5.5,4.37,-1.13,20.5,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,6|5|3|4|7|2|6,86,0.556,0.55,128,-150,-150,110,-130,0.422,0.578,0.979,0.4737,4.4,4.4,4.21,3.26,6,reb,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Olivier-Maxence Prosper,C1,5.5,4.62,-0.88,16,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,7|7|3|5|7|4|4,86,0.393,0.21,128,-153,-153,-230,192,0.42,0.58,0.987,0.4836,4.6,4.6,4.72,3.7,4,reb,NA,NA,NA
2026-04-05,Phoenix Suns (-510) @ Chicago Bulls (+390),Jalen Green,C1,4.5,3.87,-0.63,14,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,3|3|6|6|6|1|4,86,0.32,0.07,125,114,114,390,-510,0.487,0.513,0.976,0.4775,3.8,3.8,4.24,3.58,6,reb,NA,NA,NA
2026-04-05,Phoenix Suns (-510) @ Chicago Bulls (+390),Grayson Allen,C1,2.5,3.05,0.55,22,OVER,OVER,6,0.8,HIGH,NORMAL,3|2|1|5|3|2|2,85,0.288,0.31,165,120,165,390,-510,0.454,0.546,0.967,0.4735,3.12,3.12,2.64,2.91,4,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Quenton Jackson,C1,3.5,2.27,-1.23,35.1,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,0|4|0|2|3|3|3,84,0.299,0.39,142,-168,-168,-2050,1025,0.397,0.603,1,0.5,2.28,2.28,2.19,2.65,3,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Donovan Mitchell,C1,4.5,3.63,-0.87,19.3,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,7|2|6|4|2|3|6,84,0.525,0.46,165,-110,-110,-2050,1025,0.419,0.581,0.951,0.4485,3.64,3.64,3.54,3.04,5,reb,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Taylor Hendricks,C1,5.5,4.51,-0.99,18,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,5|2|4|8|7|2|3,82,0.393,0.5,165,-111,-111,-230,192,0.418,0.582,0.994,0.49370000000000003,4.52,4.52,4.45,3.49,6,reb,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Kon Knueppel,C1,4.5,5.3,0.8,17.8,OVER,OVER,6.1,0.6,HIGH,NORMAL,4|11|11|4|7|3|4,82,0.671,0.32,125,115,125,110,-130,0.489,0.511,0.883,0.3947,5.2,5.2,5.88,4.3,6,reb,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Kristaps Porzingis,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,5|3|7|5|8|3|7,82,0.716,0.25,190,-134,-134,138,-160,0.376,0.624,0.807,0.2742,4.88,4.88,4.89,3.66,6,reb,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Dominick Barlow,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,7|5|2|4|3|10|2,81,0.588,0.49,-152,119,-152,-347.5,277.5,0.569,0.431,0.937,0.4206,4.36,4.36,4.63,3.41,2,reb,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Naz Reid,C1,5.5,6.08,0.58,10.5,OVER,OVER,6,0.6,HIGH,NORMAL,3|7|13|4|5|6|7,81,0.677,0.2,135,-101,135,110,-130,0.459,0.541,0.804,0.3294,6.08,6.08,6.06,4.15,6,reb,NA,NA,NA
2026-04-05,Los Angeles Clippers (-810) @ Sacramento Kings (+570),Devin Carter,C1,4.5,3.42,-1.08,24,UNDER,UNDER,7.9,0.8,MED,NORMAL,5|3|3|2|8|5|6,80,1.044,0.09,116,-135,-135,570,-810,0.446,0.554,0.85,0.3237,3.36,3.36,3.79,3.27,6,reb,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Gary Payton II,C1,3.5,4.34,0.84,24,OVER,OVER,6.6,0.8,MED,NORMAL,6|3|4|7|5|5|12,80,1.26,0,135,118,135,138,-160,0.481,0.519,0.748,0.2807,4.24,4.24,4.88,3.52,6,reb,NA,NA,NA
2026-04-05,Los Angeles Clippers (-810) @ Sacramento Kings (+570),Jordan Miller,C1,3.5,2.87,-0.63,18,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,8|2|4|1|5|2|0,80,0.264,0.19,122,-159,-159,570,-810,0.423,0.577,0.982,0.4767,2.84,2.84,3.07,2.77,1,reb,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Zion Williamson,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,6|4|6|7|4|1|6,80,0.741,0.15,130,107,107,165,-200,0.474,0.526,0.775,0.2824,5,5,4.61,3.21,6,reb,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Brandin Podziemski,C1,5.5,6.76,1.26,22.9,OVER,OVER,8.2,0.6,MED,NORMAL,0|10|6|10|5|6|4,79,0.931,0.29,205,116,205,138,-160,0.415,0.585,0.912,0.4345,6.8,6.8,6.51,4.44,6,reb,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Devin Vassell,C1,3.5,4.27,0.77,22,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|7|4|7|2|10|5,79,0.584,0.38,-126,100,-126,-347.5,277.5,0.527,0.473,0.906,0.3938,4.2,4.2,4.69,3.86,2,reb,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Jevon Carter,C1,1.5,2.12,0.62,41.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,2|4|0|1|0|0|1,78,0.643,0.37,-125,-103,-125,165,-200,0.523,0.477,0.833,0.3121,2.2,2.2,1.68,2.27,1,reb,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Draymond Green,C1,5.5,5.01,-0.49,8.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,6|7|5|4|4|2|9,78,0.601,0.21,130,106,106,138,-160,0.472,0.528,0.793,0.2989,5.04,5.04,4.83,3.38,6,reb,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Jamal Shead,C1,2.5,1.58,-0.92,36.8,UNDER,UNDER,7,0.8,HIGH,NORMAL,1|0|0|2|0|1|1,77,0.452,0.64,141,-183,-183,-488,375,0.391,0.609,0.979,0.4703,1.68,1.68,1.04,1.84,4,reb,NA,NA,NA
2026-04-05,Portland Trail Blazers (+280) @ Denver Nuggets (-352),Scoot Henderson,C1,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,3|3|3|2|3|3|1,77,0.272,0.48,140,-172,-172,-352.5,280,0.397,0.603,0.992,0.4891,2.8,2.8,2.66,2.9,2,reb,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Desmond Bane,C1,4.5,3.88,-0.62,13.8,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,6|7|0|3|6|2|7,76,0.604,0.55,125,-150,-150,165,-200,0.426,0.574,0.848,0.31,3.92,3.92,3.67,3.19,6,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Jay Huff,C1,4.5,3.87,-0.63,14,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|6|6|3|5|3|6,73,0.375,0.34,128,114,114,-2050,1025,0.484,0.516,0.954,0.4568,3.88,3.88,3.82,3.44,4,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),P.J. Washington,C1,5.5,6.49,0.99,18,OVER,OVER,7.1,0.6,MED,NORMAL,11|7|9|6|3|15|5,72,1.254,0.11,140,112,140,105,-125,0.469,0.531,0.785,0.3157,6.33,6.33,7.35,4.41,5,reb,NA,NA,NA
2026-04-05,New York Knicks (-108) @ Atlanta Hawks (-110),Jonathan Kuminga,C1,4,5.25,1.25,31.2,OVER,OVER,8.3,0.6,MED,NORMAL,4|5|5|2|6|0|2,71,1.188,0.16,134,119,134,-110,-108,0.483,0.517,0.854,0.3725,5.36,5.36,4.63,2.84,2,reb,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Miles Bridges,C1,5.5,4.9,-0.6,10.9,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,8|5|6|2|5|4|6,71,0.626,0.59,200,-125,-125,110,-130,0.375,0.625,0.831,0.3099,4.96,4.96,4.59,3.33,6,reb,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Franz Wagner,C1,3.5,5.42,1.92,54.9,OVER,OVER,10.4,0.6,MED,NORMAL,3|9|4|2|0|1|4,70,1.308,0.41,150,108,150,165,-200,0.454,0.546,0.929,0.4408,5.64,5.64,4.17,3.05,6,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Jake LaRavia,C1,5.5,3.32,-2.18,39.6,UNDER,UNDER,11.5,0.8,MED,NORMAL,1|1|5|2|3|7|8,70,0.955,0.39,120,117,117,105,-125,0.497,0.503,0.989,0.4898,3.32,3.32,3.3,3.34,5,reb,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Ousmane Dieng,C1,5.5,4.15,-1.35,24.5,UNDER,UNDER,8.8,0.8,MED,NORMAL,5|4|6|2|10|7|3,70,1.053,0.45,190,-111,-111,-230,192,0.396,0.604,0.9,0.3945,4.08,4.08,4.52,4.1,6,reb,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Jalen Williams,C1,3.5,4.29,0.79,22.6,OVER,OVER,6.4,0.6,MED,NORMAL,3|4|4|3|6|1|9,69,0.813,0.35,180,-114,180,-8854.5,1625,0.401,0.599,0.834,0.3709,4.4,4.4,3.66,2.93,5,reb,NA,NA,NA
2026-04-05,Toronto Raptors (+375) @ Boston Celtics (-488),Brandon Ingram,C1,5.5,4.61,-0.89,16.2,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|5|4|6|6|1|7,69,0.58,0.82,122,110,110,-488,375,0.486,0.514,0.938,0.4408,4.68,4.68,4.23,3.14,6,reb,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Shai Gilgeous-Alexander,C1,4.5,4.08,-0.42,9.3,UNDER,UNDER,6,0.8,HIGH,NORMAL,3|5|2|2|3|5|7,69,0.67,0.42,155,-104,-104,-8854.5,1625,0.435,0.565,0.735,0.2297,4.16,4.16,3.63,2.86,5,reb,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Deandre Ayton,C1,9.5,8.04,-1.46,15.4,UNDER,UNDER,10.4,0.8,MED,NORMAL,4|12|10|7|7|9|1,68,1.241,0.28,145,-104,-104,105,-125,0.445,0.555,0.88,0.3776,8,8,8.24,5.27,5,reb,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Kobe Brown,C1,5.5,3.97,-1.53,27.8,UNDER,UNDER,9.9,0.8,MED,NORMAL,2|0|0|4|4|8|9,67,1.387,0.38,145,108,108,-2050,1025,0.459,0.541,0.865,0.37,4.04,4.04,3.57,2.94,4,reb,NA,NA,NA
2026-04-05,Philadelphia 76ers (+278) @ San Antonio Spurs (-348),Keldon Johnson,C1,4.5,3.99,-0.51,11.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,6|7|0|2|3|6|2,63,0.324,0.4,-106,-120,-120,-347.5,277.5,0.485,0.515,0.942,0.4362,4.04,4.04,3.69,3.02,2,reb,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Amen Thompson,C1,8.5,6.96,-1.54,18.1,UNDER,UNDER,10.6,0.8,MED,NORMAL,3|9|8|8|4|9|8,62,1.464,0.55,165,110,110,138,-160,0.442,0.558,0.854,0.3606,4.92,8.12,7.85,4.59,6,reb,NA,NA,NA
