date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Clint Capela,C1,3.5,4.82,1.32,37.7,OVER,OVER,8.5,0.8,HIGH,NORMAL,4|5|14|2|5|4|2,91,0.629,0.09,-143,116,-143,-115,-105,0.56,0.44,0.982,0.4781,4.76,4.76,5.15,3.83,2,reb,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Quenton Jackson,C1,3.5,2.31,-1.19,34,UNDER,UNDER,8,0.8,HIGH,NORMAL,4|0|2|3|3|3|5,91,0.479,0.28,142,-167,-167,525,-750,0.398,0.602,0.994,0.492,2.32,2.32,2.22,2.57,2,reb,NA,NA,NA
2026-04-07,Dallas Mavericks (+440) @ Los Angeles Clippers (-600),Max Christie,C1,2.5,3.14,0.64,25.6,OVER,OVER,6.2,0.8,HIGH,NORMAL,2|1|3|4|3|5|1,90,0.158,0.44,155,128,155,-600,440,0.472,0.528,0.984,0.4868,3.16,3.16,3.01,2.92,5,reb,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Rui Hachimura,C1,3.5,2.67,-0.83,23.7,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,1|1|3|6|1|1|7,90,0.308,0.45,210,122,122,1041,-2000,0.417,0.583,0.996,0.4964,2.72,2.72,2.42,2.73,6,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Coby White,C1,2.5,3.53,1.03,41.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,3|4|4|2|4|3|0,88,0.472,0.14,100,-130,100,-205,175,0.469,0.531,0.985,0.485,3.52,3.52,3.57,2.8,1,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Payton Pritchard,C1,2.5,3.53,1.03,41.2,OVER,OVER,7.7,0.8,HIGH,NORMAL,2|7|6|2|3|3|1,87,0.45,0.37,150,115,150,-205,175,0.462,0.538,0.989,0.4908,3.52,3.52,3.6,3.18,4,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Isaac Okoro,C1,3.5,2.53,-0.97,27.7,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,2|4|4|3|1|1|4,87,0.372,0.44,-122,105,105,191,-235,0.53,0.47,0.995,0.4951,2.56,2.56,2.37,2.97,4,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Will Riley,C1,4.5,3.46,-1.04,23.1,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,10|5|1|2|1|5|4,87,0.342,0.33,102,-125,-125,191,-235,0.471,0.529,0.999,0.4989,3.52,3.52,3.09,2.99,4,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Derrick White,C1,3.5,4.25,0.75,21.4,OVER,OVER,6.1,0.6,HIGH,NORMAL,6|2|4|5|5|3|6,87,0.508,0.47,165,100,165,-205,175,0.43,0.57,0.93,0.4438,4.28,4.28,4.07,3.04,6,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Tre Johnson,C1,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|4|1|1|6|4|3,83,0.518,0.37,126,135,135,191,-235,0.51,0.49,0.918,0.4286,2.76,2.76,2.87,3.14,4,reb,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Jalen Green,C1,4.5,3.98,-0.52,11.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,3|6|6|6|1|4|4,82,0.491,0.06,134,120,120,-115,-105,0.485,0.515,0.855,0.3671,3.92,3.92,4.32,3.45,6,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Tristan Vukcevic,C1,4.5,3.33,-1.17,26,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,4|4|7|1|2|3|2,81,0.439,0.43,114,-143,-143,191,-235,0.443,0.557,0.996,0.4951,3.32,3.32,3.42,3.21,2,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Collin Sexton,C1,3.5,2.18,-1.32,37.7,UNDER,UNDER,8.3,0.8,MED,NORMAL,1|3|1|3|3|2|9,80,0.917,0.21,110,-120,-120,191,-235,0.466,0.534,0.925,0.4175,2.16,2.16,2.28,2.89,6,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Brice Sensabaugh,C1,4.5,3.38,-1.12,24.9,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|4|2|4|6|3|4,77,0.353,0.66,107,-135,-135,-625,446,0.457,0.543,0.999,0.4988,3.36,3.36,3.49,3.28,4,reb,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Brandin Podziemski,C1,5.5,6.74,1.24,22.5,OVER,OVER,8.5,0.6,MED,NORMAL,10|6|10|5|6|4|2,73,1.175,0.12,-101,-128,-101,-1000,661,0.472,0.528,0.854,0.3533,6.84,6.84,6.19,3.97,3,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Miles Bridges,C1,5.5,4.85,-0.65,11.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,5|6|2|5|4|6|8,73,0.799,0.59,200,-130,-130,-205,175,0.371,0.629,0.792,0.2608,4.88,4.88,4.69,3.21,6,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Derik Queen,C1,6.5,5.78,-0.72,11.1,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,5|11|8|3|6|6|4,72,0.66,0.3,150,108,108,-625,446,0.454,0.546,0.862,0.3671,5.76,5.76,5.88,4.08,5,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Guerschon Yabusele,C1,8,5.24,-2.76,34.5,UNDER,UNDER,12.9,0.8,MED,NORMAL,11|4|4|5|6|4|9,70,0.81,0.53,200,102,102,191,-235,0.402,0.598,1,0.5,5.36,5.36,4.58,3.69,6,reb,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Jake LaRavia,C1,5,3.56,-1.44,28.8,UNDER,UNDER,9.1,0.8,MED,NORMAL,1|5|2|3|7|8|5,70,1.037,0.41,126,113,113,1041,-2000,0.485,0.515,0.918,0.4227,3.48,3.48,4.02,3.66,6,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Jaylen Brown,C1,5.5,6.99,1.49,27.1,OVER,OVER,9.4,0.6,MED,NORMAL,6|7|8|10|3|3|6,70,1.241,0.36,140,105,140,-205,175,0.461,0.539,0.885,0.4014,7.12,7.12,6.25,3.87,6,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Brandon Miller,C1,4.5,5.23,0.73,16.2,OVER,OVER,6.5,0.6,HIGH,NORMAL,8|8|6|1|4|6|6,69,0.73,0.68,125,118,125,-205,175,0.492,0.508,0.841,0.3569,5.32,5.32,4.73,3.35,6,reb,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Kristaps Porzingis,C1,5.5,4.89,-0.61,11.1,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,3|7|5|8|3|7|8,69,0.652,0.32,-127,100,100,-1000,661,0.528,0.472,0.825,0.325,4.84,4.84,5.18,3.9,4,reb,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Micah Potter,C1,6.5,4.46,-2.04,31.4,UNDER,UNDER,11.3,0.8,MED,NORMAL,4|2|7|5|4|2|12,68,0.884,0.11,116,-154,-154,525,-750,0.433,0.567,0.989,0.486,4.56,4.56,3.89,3.2,1,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Leonard Miller,C1,9.5,4.82,-4.68,49.3,UNDER,UNDER,15.3,0.8,MED,NORMAL,7|7|4|6|6|6|10,67,1.151,0.33,110,-135,-135,191,-235,0.453,0.547,1,0.5,4.72,4.72,5.36,4.12,4,reb,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Deandre Ayton,C1,6.5,7.46,0.96,14.8,OVER,OVER,7.8,0.6,MED,NORMAL,12|10|7|7|9|1|4,67,1.248,0.22,155,-120,155,1041,-2000,0.418,0.582,0.779,0.3182,7.52,7.52,7.11,4.31,6,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Nikola Vucevic,C1,4.5,7.84,3.34,74.2,OVER,OVER,14.6,0.6,LOW,NORMAL,8|11|12|5|4|0|4,65,1.876,0.28,205,115,205,-205,175,0.413,0.587,0.962,0.4717,8,8,6.91,3.94,5,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Yves Missi,C1,7.5,5.69,-1.81,24.1,UNDER,UNDER,10.7,0.8,LOW,NORMAL,4|4|2|5|7|7|13,65,1.588,0,185,116,116,-625,446,0.431,0.569,0.873,0.3818,5.68,5.68,5.76,3.43,6,reb,NA,NA,NA
2026-04-07,Milwaukee Bucks (-135) @ Brooklyn Nets (+115),Ousmane Dieng,C1,5.5,4.23,-1.27,23.1,UNDER,UNDER,8.8,0.8,MED,NORMAL,4|6|2|10|7|3|9,64,1.018,0.37,-150,118,118,115,-135,0.567,0.433,0.894,0.4021,4.16,4.16,4.61,3.7,3,reb,NA,NA,NA
2026-04-07,Miami Heat (+102) @ Toronto Raptors (-120),Brandon Ingram,C1,5.5,4.8,-0.7,12.7,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,5|4|6|6|1|7|3,64,0.794,0.66,120,119,119,-120,102,0.499,0.501,0.811,0.3261,4.84,4.84,4.56,3.52,6,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Cody Williams,C1,4.5,3.86,-0.64,14.2,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,4|0|2|6|2|11|4,63,0.692,0.78,-118,-105,-105,-625,446,0.514,0.486,0.822,0.3175,3.88,3.88,3.78,3.43,4,reb,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Kobe Brown,C1,6.5,4.37,-2.13,32.8,UNDER,UNDER,11.4,0.8,MED,NORMAL,0|0|4|4|8|9|7,61,1.472,0.53,116,-143,-143,525,-750,0.44,0.56,0.926,0.4101,4.36,4.36,4.42,3.55,2,reb,NA,NA,NA
2026-04-07,Miami Heat (+102) @ Toronto Raptors (-120),Scottie Barnes,C1,7.5,5.62,-1.88,25.1,UNDER,UNDER,10.9,0.8,MED,NORMAL,8|6|5|1|5|3|6,60,0.982,0.7,185,115,115,-120,102,0.43,0.57,0.972,0.4738,5.76,5.76,4.8,3.24,6,reb,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Gary Payton II,C1,5.5,4.76,-0.74,13.5,UNDER,UNDER,6.4,0.6,MED,NORMAL,3|4|7|5|5|12|3,59,0.972,0,122,120,120,-1000,661,0.498,0.502,0.777,0.2956,4.6,4.6,5.63,4.11,3,reb,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Tari Eason,C1,5.5,6.36,0.86,15.6,OVER,OVER,7.1,0.6,MED,NORMAL,8|7|8|8|2|7|4,58,1.135,0.41,145,-109,145,-115,-105,0.439,0.561,0.776,0.3108,6.4,6.4,6.13,3.97,5,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Ace Bailey,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,5|7|6|2|1|6|4,58,0.709,0.82,115,115,115,-625,446,0.5,0.5,0.789,0.3028,5,5,4.52,3.5,4,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Saddiq Bey,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6.6,0.8,MED,NORMAL,4|1|3|7|6|1|6,58,0.846,0.26,155,-114,-114,-625,446,0.424,0.576,0.711,0.1908,5.16,5.16,4.3,2.93,6,reb,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Luke Kennard,C1,4.5,2.35,-2.15,47.8,UNDER,UNDER,11.5,0.8,LOW,NORMAL,3|2|4|2|1|4|16,52,1.728,0.41,115,-114,-114,1041,-2000,0.466,0.534,0.893,0.3855,2.36,2.36,2.31,2.8,4,reb,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Alperen Sengun,C1,8.5,7.6,-0.9,10.6,UNDER,UNDER,9,0.8,MED,NORMAL,6|8|13|5|8|4|6,51,1.181,0.32,185,102,102,-115,-105,0.415,0.585,0.777,0.2792,7.6,7.6,7.6,4.39,6,reb,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Jarace Walker,C1,6,6.6,0.6,10,OVER,OVER,6.6,0.6,MED,NORMAL,8|5|7|4|5|6|1,51,1.129,0.12,118,116,118,525,-750,0.498,0.502,0.702,0.2247,6.7,6.7,6.04,3.68,2,reb,NA,NA,NA
2026-04-07,Milwaukee Bucks (-135) @ Brooklyn Nets (+115),Jericho Sims,C1,8.5,7.3,-1.2,14.1,UNDER,UNDER,9.8,0.8,MED,NORMAL,6|10|5|9|20|4|4,50,1.263,0.48,-119,-104,-104,115,-135,0.516,0.484,0.829,0.3256,7.2,7.2,7.85,5.07,3,reb,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Amen Thompson,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.2,0.6,MED,NORMAL,9|8|8|4|9|8|3,48,1.31,0.54,165,104,165,-115,-105,0.435,0.565,0.693,0.2535,8.24,8.24,7.7,4.32,6,reb,NA,NA,NA
2026-04-07,Miami Heat (+102) @ Toronto Raptors (-120),Jakob Poeltl,C1,7.5,6.9,-0.6,8,UNDER,UNDER,7.5,0.8,MED,NORMAL,6|11|7|4|5|7|2,47,1.269,0.59,185,110,110,-120,102,0.424,0.576,0.682,0.1965,6.92,6.92,6.8,4.2,6,reb,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Precious Achiuwa,C1,7,8.65,1.65,23.6,OVER,OVER,9.8,0.6,LOW,NORMAL,15|9|6|8|19|7|5,46,1.571,0.47,122,100,122,-1000,661,0.474,0.526,0.853,0.3663,8.56,8.56,9.16,5.37,2,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Jayson Tatum,C1,8.5,10,1.5,17.6,OVER,OVER,9.8,0.6,LOW,NORMAL,11|12|12|5|18|11|13,46,2.275,0.41,205,100,205,-205,175,0.396,0.604,0.745,0.3103,9.92,9.92,10.45,5.76,6,reb,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Rudy Gobert,C1,10.5,11.86,1.36,13,OVER,OVER,9.7,0.6,LOW,NORMAL,14|14|12|10|7|16|10,40,2.046,0.37,200,-111,200,525,-750,0.388,0.612,0.747,0.3103,11.88,11.88,11.74,6.06,5,reb,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Neemias Queta,C1,8,8.82,0.82,10.2,OVER,OVER,7.8,0.6,MED,NORMAL,10|5|11|8|11|10|7,40,1.426,0.84,185,116,185,-205,175,0.431,0.569,0.717,0.282,8.92,8.92,8.25,4.85,6,reb,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Kyle Filipowski,C1,9.5,8.37,-1.13,11.9,UNDER,UNDER,9.6,0.8,LOW,NORMAL,8|8|9|10|12|7|14,35,1.628,0.34,-120,-105,-105,-625,446,0.516,0.484,0.756,0.2499,8.4,8.4,8.2,5.2,4,reb,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Collin Sexton,C1,3.5,2.44,-1.06,30.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,4|3|2|3|4|1|1,100,0.311,0.21,135,128,128,191,-235,0.492,0.508,1,0.5,2.4,2.4,2.59,1.92,6,ast,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Devin Carter,C1,5.5,2.68,-2.82,51.3,UNDER,STRONG UNDER,12.9,0.8,HIGH,NORMAL,3|4|1|5|3|3|5,97,0.489,0.17,116,110,110,-1000,661,0.493,0.507,1,0.5,2.64,2.64,2.84,2.05,4,ast,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Will Riley,C1,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,5|5|1|2|3|0|6,87,0.492,0.33,-140,112,112,191,-235,0.553,0.447,0.983,0.4839,2.48,2.48,2.36,1.81,4,ast,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Zion Williamson,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|2|4|3|3|3|2,87,0.376,0.09,118,-144,-144,-625,446,0.437,0.563,0.917,0.3987,3,3,2.88,1.85,6,ast,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Jake LaRavia,C1,2.5,1.3,-1.2,48,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,1|1|0|2|0|2|1,81,0.155,0.41,-114,-110,-110,1041,-2000,0.504,0.496,1,0.5,1.36,1.36,1.05,1.2,2,ast,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Collin Gillespie,C1,3.5,4.77,1.27,36.3,OVER,OVER,8.2,0.6,MED,NORMAL,3|1|7|10|3|3|3,80,0.885,0.29,155,108,155,-115,-105,0.449,0.551,0.924,0.4375,4.8,4.8,4.66,2.54,5,ast,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Guerschon Yabusele,C1,2.5,1.51,-0.99,39.6,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,1|0|1|2|1|1|1,78,0.258,0.53,174,-233,-233,191,-235,0.343,0.657,1,0.5,1.6,1.6,1.15,1.34,1,ast,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Bones Hyland,C1,3.5,2.61,-0.89,25.4,UNDER,UNDER,7.4,0.8,MED,NORMAL,3|8|0|3|2|3|6,77,0.585,0.13,100,-130,-130,525,-750,0.469,0.531,0.936,0.4264,2.56,2.56,2.82,1.99,4,ast,NA,NA,NA
2026-04-07,Chicago Bulls (-235) @ Washington Wizards (+191),Tre Jones,C1,6.5,5.17,-1.33,20.5,UNDER,UNDER,9.7,0.8,MED,NORMAL,7|9|6|3|1|8|6,76,0.801,0.19,135,110,110,191,-235,0.472,0.528,0.952,0.4542,5.16,5.16,5.21,2.93,6,ast,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Coby White,C1,2.5,3.6,1.1,44,OVER,OVER,7.5,0.6,MED,NORMAL,2|2|1|5|3|4|1,74,0.628,0.14,160,118,160,-205,175,0.456,0.544,0.96,0.4675,3.68,3.68,3.29,1.82,3,ast,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Mike Conley,C1,3.5,2.74,-0.76,21.7,UNDER,UNDER,6.9,0.8,MED,NORMAL,0|4|6|6|2|2|0,72,0.693,0.05,142,-150,-150,525,-750,0.408,0.592,0.864,0.33,2.6,2.6,3.29,2.28,3,ast,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Quenton Jackson,C1,4.5,2.97,-1.53,34,UNDER,UNDER,10,0.8,MED,NORMAL,2|1|3|1|6|5|4,71,0.927,0.28,122,-147,-147,525,-750,0.431,0.569,0.951,0.4395,2.92,2.92,3.17,1.95,2,ast,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Derik Queen,C1,3.5,2.31,-1.19,34,UNDER,UNDER,8.5,0.8,MED,NORMAL,3|2|0|1|7|2|1,70,0.57,0.3,121,-156,-156,-625,446,0.426,0.574,0.982,0.477,2.32,2.32,2.28,1.63,5,ast,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Payton Pritchard,C1,3.5,4.63,1.13,32.3,OVER,OVER,7.9,0.6,MED,NORMAL,1|4|6|0|4|6|3,70,0.883,0.37,128,124,128,-205,175,0.496,0.504,0.9,0.4109,4.76,4.76,4.13,2.3,5,ast,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Reed Sheppard,C1,3.5,4.49,0.99,28.3,OVER,OVER,7.3,0.6,MED,NORMAL,3|5|2|2|6|7|2,70,0.829,0.49,165,108,165,-115,-105,0.44,0.56,0.884,0.4068,4.48,4.48,4.51,2.36,6,ast,NA,NA,NA
2026-04-07,Miami Heat (+102) @ Toronto Raptors (-120),Pelle Larsson,C1,2.5,3.6,1.1,44,OVER,OVER,7.3,0.6,MED,NORMAL,3|2|5|3|3|6|4,67,0.6,0.43,145,128,145,-120,102,0.482,0.518,0.967,0.4721,3.64,3.64,3.46,2.19,4,ast,NA,NA,NA
2026-04-07,Charlotte Hornets (+175) @ Boston Celtics (-205),Derrick White,C1,4.5,5.22,0.72,16,OVER,OVER,6.9,0.6,MED,NORMAL,1|6|5|4|4|5|6,59,0.949,0.47,175,100,175,-205,175,0.421,0.579,0.776,0.324,5.4,5.4,4.52,2.58,6,ast,NA,NA,NA
2026-04-07,Milwaukee Bucks (-135) @ Brooklyn Nets (+115),Ben Saraf,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,7.9,0.8,MED,NORMAL,5|2|7|2|6|3|4,58,0.615,0.36,128,130,130,115,-135,0.502,0.498,0.919,0.4283,3.6,3.6,3.79,2.31,3,ast,NA,NA,NA
2026-04-07,Minnesota Timberwolves (-750) @ Indiana Pacers (+525),Donte DiVincenzo,C1,3.5,3.01,-0.49,14,UNDER,UNDER,6.3,0.8,MED,NORMAL,2|2|2|2|1|1|3,56,0.679,0.5,106,-135,-135,525,-750,0.458,0.542,0.765,0.2239,3.2,3.2,2.27,1.42,5,ast,NA,NA,NA
2026-04-07,Utah Jazz (+446) @ New Orleans Pelicans (-625),Brice Sensabaugh,C1,3.5,2.66,-0.84,24,UNDER,UNDER,7.1,0.8,MED,NORMAL,1|6|2|5|4|5|5,54,0.835,0.66,100,-125,-125,-625,446,0.474,0.526,0.843,0.3234,2.52,2.52,3.2,2.47,3,ast,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Luke Kennard,C1,4.5,1.69,-2.81,62.4,UNDER,UNDER,12.9,0.8,LOW,NORMAL,2|2|1|1|2|3|11,49,1.326,0.41,128,120,120,1041,-2000,0.491,0.509,0.983,0.4844,1.72,1.72,1.59,1.49,3,ast,NA,NA,NA
2026-04-07,Milwaukee Bucks (-135) @ Brooklyn Nets (+115),Ousmane Dieng,C1,5.5,3.18,-2.32,42.2,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|4|5|10|1|6,49,1.086,0.37,-132,104,104,115,-135,0.537,0.463,0.984,0.4843,3,3,3.88,2.54,3,ast,NA,NA,NA
2026-04-07,Miami Heat (+102) @ Toronto Raptors (-120),Immanuel Quickley,C1,5,5.98,0.98,19.6,OVER,OVER,7.8,0.6,LOW,NORMAL,6|3|1|7|7|8|1,49,1.123,0.38,125,120,125,-120,102,0.494,0.506,0.809,0.3281,6,6,5.88,2.7,6,ast,NA,NA,NA
2026-04-07,Milwaukee Bucks (-135) @ Brooklyn Nets (+115),Nolan Traore,C1,5.5,4.79,-0.71,12.9,UNDER,UNDER,7.6,0.8,MED,NORMAL,4|5|7|6|4|4|7,48,0.812,0.34,-109,-119,-119,115,-135,0.49,0.51,0.809,0.2909,4.8,4.8,4.77,2.73,3,ast,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Nique Clifford,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.5,0.8,MED,NORMAL,7|4|5|2|3|6|5,48,0.713,0.33,100,-128,-128,-1000,661,0.471,0.529,0.745,0.2093,4.04,4.04,4,2.33,4,ast,NA,NA,NA
2026-04-07,Houston Rockets (-105) @ Phoenix Suns (-115),Devin Booker,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6,0.6,MED,NORMAL,6|8|8|5|7|6|4,48,0.956,0.31,205,116,116,-115,-105,0.415,0.585,0.689,0.2104,4.84,4.84,5.77,3.24,6,ast,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Draymond Green,C1,6.5,5.68,-0.82,12.6,UNDER,UNDER,8.4,0.8,LOW,NORMAL,6|3|10|8|1|9|12,46,1.3,0.16,-136,106,106,-1000,661,0.543,0.457,0.736,0.2435,5.64,5.64,5.84,3.03,4,ast,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),LeBron James,C1,9.5,7.01,-2.49,26.2,UNDER,UNDER,12.2,0.8,LOW,NORMAL,10|9|8|12|6|2|15,45,1.498,0.61,185,108,108,1041,-2000,0.422,0.578,0.952,0.4538,7.08,7.08,6.75,3.5,6,ast,NA,NA,NA
2026-04-07,Oklahoma City Thunder (-2000) @ Los Angeles Lakers (+1041),Shai Gilgeous-Alexander,C1,6.5,5.14,-1.36,20.9,UNDER,UNDER,9.2,0.6,LOW,NORMAL,5|8|5|4|3|7|7,41,1.725,0.67,200,118,118,1041,-2000,0.421,0.579,0.785,0.3014,2.77,6.76,5.63,2.77,6,ast,NA,NA,NA
2026-04-07,Dallas Mavericks (+440) @ Los Angeles Clippers (-600),Darius Garland,C1,7.5,6.53,-0.97,12.9,UNDER,UNDER,9.2,0.8,LOW,NORMAL,6|6|5|11|4|3|6,39,1.372,0.32,190,-138,-138,-600,440,0.373,0.627,0.76,0.2144,6.6,6.6,6.27,2.9,6,ast,NA,NA,NA
2026-04-07,Sacramento Kings (+661) @ Golden State Warriors (-1000),Stephen Curry,C1,4.5,5.1,0.6,13.3,OVER,OVER,6.1,0.4,LOW,NORMAL,11|3|1|7|2|2|4,37,1.316,0.48,122,-120,122,-1000,661,0.452,0.548,0.676,0.2052,5.28,5.28,4.38,1.91,4,ast,NA,NA,NA
2026-04-07,Dallas Mavericks (+440) @ Los Angeles Clippers (-600),Cooper Flagg,C1,5.5,4.92,-0.58,10.5,UNDER,UNDER,7.4,0.8,LOW,NORMAL,9|7|2|1|3|3|9,36,1.08,0.53,165,-112,-112,-600,440,0.417,0.583,0.704,0.1862,5.04,5.04,4.42,1.99,6,ast,NA,NA,NA
