date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-12,Phoenix Suns (+200) @ Oklahoma City Thunder (-240),Nikola Topic,C1,11.5,2.87,-8.63,75,UNDER,UNDER,14.2,0.8,LOW,NORMAL,3|0|4|2|4|3|11,53,1.451,0.09,113,-147,-147,-240,200,0.441,0.559,1,0.5,2.89,2.89,2.77,1.75,1,ast,NA,NA,NA
2026-04-12,Detroit Pistons (-925) @ Indiana Pacers (+625),Quenton Jackson,C1,4.5,3.47,-1.03,22.9,UNDER,UNDER,8.1,0.8,LOW,NORMAL,1|6|5|4|4|7|6,52,1.067,0.27,-120,-108,-108,625,-925,0.512,0.488,0.833,0.3263,3.32,3.32,4.05,2.69,1,ast,NA,NA,NA
2026-04-12,Utah Jazz (+750) @ Los Angeles Lakers (-1200),Brice Sensabaugh,C1,3.5,2.64,-0.86,24.6,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|2|5|4|5|5|4,48,0.821,0.75,132,-172,-172,-1200,750,0.405,0.595,0.853,0.3001,2.52,2.52,3.11,2.36,1,ast,NA,NA,NA
2026-04-12,Sacramento Kings (+900) @ Portland Trail Blazers (-1600),Deni Avdija,C1,7.5,6.06,-1.44,19.2,UNDER,UNDER,10.3,0.8,LOW,NORMAL,6|5|8|7|7|6|5,47,1.149,0.24,122,-159,-159,-1600,900,0.423,0.577,0.895,0.364,6,6,6.31,3.19,1,ast,NA,NA,NA
2026-04-12,Atlanta Hawks (+155) @ Miami Heat (-182),Onyeka Okongwu,C1,3.5,2.76,-0.74,21.1,UNDER,UNDER,7.1,0.8,MED,NORMAL,2|3|4|4|1|0|1,45,0.813,0.93,109,-141,-141,-182,155,0.45,0.55,0.819,0.2819,2.84,2.84,2.42,1.75,1,ast,NA,NA,NA
2026-04-12,Atlanta Hawks (+155) @ Miami Heat (-182),Nickeil Alexander-Walker,C1,4.5,3.67,-0.83,18.4,UNDER,UNDER,7.8,0.8,MED,NORMAL,8|6|1|3|3|2|1,41,0.794,0.7,112,-145,-145,-182,155,0.444,0.556,0.852,0.3187,3.76,3.76,3.32,1.96,1,ast,NA,NA,NA
2026-04-12,Brooklyn Nets (+1800) @ Toronto Raptors (-8000),Scottie Barnes,C1,7.5,6.41,-1.09,14.5,UNDER,UNDER,9.5,0.8,LOW,NORMAL,12|10|6|8|5|2|5,40,1.697,0.25,124,-161,-161,-8000,1800,0.42,0.58,0.74,0.1607,6.24,6.24,7.07,2.99,1,ast,NA,NA,NA
2026-04-12,Utah Jazz (+750) @ Los Angeles Lakers (-1200),Cody Williams,C1,4.5,3.78,-0.72,16,UNDER,UNDER,7.2,0.8,MED,NORMAL,2|4|9|4|5|5|5,37,0.761,1,-116,-111,-111,-1200,750,0.505,0.495,0.828,0.3185,3.68,3.68,4.16,2.78,1,ast,NA,NA,NA
2026-04-12,Atlanta Hawks (+155) @ Miami Heat (-182),Dyson Daniels,C1,6.5,4.83,-1.67,25.7,UNDER,UNDER,10.5,0.8,LOW,NORMAL,5|5|4|6|3|6|12,33,1.288,0.65,-103,-125,-125,-182,155,0.477,0.523,0.903,0.3909,4.92,4.92,4.46,2.58,1,ast,NA,NA,NA
2026-04-12,Sacramento Kings (+900) @ Portland Trail Blazers (-1600),Jrue Holiday,C1,6.5,5.88,-0.62,9.5,UNDER,UNDER,7.7,0.8,LOW,NORMAL,3|2|2|9|11|6|4,32,1.17,0.13,128,-167,-167,-1600,900,0.412,0.588,0.702,0.1022,5.88,5.88,5.9,2.98,1,ast,NA,NA,NA
2026-04-12,Utah Jazz (+750) @ Los Angeles Lakers (-1200),LeBron James,C1,9.5,7.45,-2.05,21.6,UNDER,UNDER,11.2,0.8,LOW,NORMAL,8|12|6|2|15|11|12,30,2.424,0.63,-112,-115,-115,-1200,750,0.497,0.503,0.801,0.2861,7.32,7.32,7.98,4.07,1,ast,NA,NA,NA
2026-04-12,Golden State Warriors (+220) @ Los Angeles Clippers (-270),Darius Garland,C1,7.5,6.4,-1.1,14.7,UNDER,UNDER,9.5,0.8,LOW,NORMAL,5|11|4|3|6|4|7,30,1.215,0.35,117,-152,-152,-270,220,0.433,0.567,0.817,0.2694,6.52,6.52,5.94,2.85,1,ast,NA,NA,NA
2026-04-12,Milwaukee Bucks (+731) @ Philadelphia 76ers (-1200),Tyrese Maxey,C1,7.5,6.16,-1.34,17.9,UNDER,UNDER,10.1,0.8,LOW,NORMAL,9|9|8|1|8|5|5,25,1.316,0.67,118,-154,-154,-1200,731,0.431,0.569,0.846,0.3044,6.24,6.24,5.85,3.12,1,ast,NA,NA,NA
2026-04-12,Denver Nuggets (+403) @ San Antonio Spurs (-525),De'Aaron Fox,C1,6.5,5.77,-0.73,11.2,UNDER,UNDER,8.1,0.8,LOW,NORMAL,6|4|5|4|4|7|10,25,1.298,0.35,-118,-110,-110,-525,403,0.508,0.492,0.713,0.1986,5.92,5.92,5.16,2.67,1,ast,NA,NA,NA
2026-04-12,Charlotte Hornets (-820) @ New York Knicks (+550),LaMelo Ball,C1,7.5,6.73,-0.77,10.3,UNDER,UNDER,8.4,0.8,LOW,NORMAL,3|9|11|9|8|6|8,23,1.292,0.35,-112,-115,-115,550,-820,0.497,0.503,0.724,0.2033,6.6,6.6,7.26,3.75,1,ast,NA,NA,NA
