date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),Nikola Vucevic,C1,5.5,6.95,1.45,26.4,OVER,OVER,9.4,0.6,MED,NORMAL,0|4|7|5|4|6|5,80,1.132,0.12,200,-135,200,245,-300,0.367,0.633,0.9,0.425,7.12,7.12,5.98,3.66,6,reb,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Mitchell Robinson,C1,6.5,8.15,1.65,25.4,OVER,OVER,9.8,0.6,MED,NORMAL,5|11|12|7|4|7|4,80,1.315,0.14,210,104,210,107.5,-129.5,0.397,0.603,0.895,0.4225,8.2,8.2,7.84,5.04,5,reb,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Luguentz Dort,C1,3.5,2.91,-0.59,16.9,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|1|2|3|1|2|1,80,0.59,0.43,125,-138,-138,333,-435,0.434,0.566,0.841,0.3108,3.04,3.04,2.2,2.43,6,reb,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Jerami Grant,C1,1.5,3.1,1.6,106.7,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,3|5|2|4|2|0|1,78,0.691,0.3,-169,130,-169,120,-140,0.591,0.409,0.99,0.4866,3.16,3.16,2.78,2.68,1,reb,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Luke Kornet,C1,7.5,5.09,-2.41,32.1,UNDER,UNDER,12,0.8,MED,NORMAL,6|5|3|5|7|6|9,77,1.067,0.17,205,112,112,120,-140,0.41,0.59,0.988,0.4886,5.08,5.08,5.16,3.66,4,reb,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,STRONG UNDER,11.6,0.8,HIGH,NORMAL,8|4|4|12|1|4|5,77,0.784,0.82,190,112,112,134.5,-159.5,0.422,0.578,0.997,0.4972,5.4,5.4,4.73,3.63,4,reb,NA,NA,NA
2026-04-24,Detroit Pistons (-143) @ Orlando Magic (+120),Jalen Suggs,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|1|6|6|5|4|6,73,0.543,0.49,117,120,120,120,-143,0.503,0.497,0.84,0.3533,3.96,3.96,3.99,3.39,6,reb,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Tari Eason,C1,5.5,6.44,0.94,17.1,OVER,OVER,7.3,0.6,MED,NORMAL,4|7|8|1|8|10|8,71,1.272,0.12,155,-115,155,-325,263,0.423,0.577,0.77,0.3108,6.44,6.44,6.45,4.04,6,reb,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Jalen Green,C1,4.5,4.02,-0.48,10.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|3|1|5|6|5|5,71,0.563,0.34,145,100,100,333,-435,0.449,0.551,0.803,0.303,4.04,4.04,3.94,3.35,6,reb,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Devin Booker,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.3,0.8,MED,NORMAL,3|4|5|1|6|6|7,67,0.958,0.51,175,-115,-115,333,-435,0.405,0.595,0.839,0.3269,3.52,3.52,3.75,3.5,6,reb,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Brandon Ingram,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,6|7|4|9|2|4|3,67,0.726,0.55,122,120,120,134.5,-159.5,0.498,0.502,0.78,0.2983,4.96,4.96,4.8,3.7,4,reb,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Jakob Poeltl,C1,5.5,6.35,0.85,15.5,OVER,OVER,6.8,0.4,MED,NORMAL,6|2|3|5|6|4|6,65,1.178,0.16,175,118,175,134.5,-159.5,0.442,0.558,0.765,0.3154,6.6,6.6,4.94,3.27,4,reb,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Anthony Edwards,C1,5.5,4.76,-0.74,13.5,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|2|2|2|9|10|5,65,1.25,0.09,140,-103,-103,105,-124.5,0.451,0.549,0.723,0.2188,4.76,4.76,4.75,3.75,6,reb,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Mark Williams,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.3,0.6,MED,NORMAL,10|9|4|8|8|5|4,64,1.136,0.26,155,-105,155,333,-435,0.434,0.566,0.77,0.3108,7.4,7.4,7.02,4.36,6,reb,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Dyson Daniels,C1,6.5,7.67,1.17,18,OVER,OVER,8.3,0.6,MED,NORMAL,4|12|7|10|9|4|13,62,1.317,0.38,165,-114,165,107.5,-129.5,0.415,0.585,0.813,0.3498,7.64,7.64,7.87,4.56,6,reb,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Shai Gilgeous-Alexander,C1,4.5,4.01,-0.49,10.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,5|7|4|1|1|4|5,61,0.449,0.83,180,-120,-120,333,-435,0.396,0.604,0.862,0.3482,4.12,4.12,3.4,2.98,6,reb,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),Neemias Queta,C1,7.5,8.28,0.78,10.4,OVER,OVER,7.7,0.6,MED,NORMAL,10|7|5|10|10|2|6,61,1.373,0.21,150,-110,150,245,-300,0.433,0.567,0.715,0.2625,8.4,8.4,7.57,4.21,6,reb,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Deandre Ayton,C1,8.5,7.21,-1.29,15.2,UNDER,UNDER,10,0.8,MED,NORMAL,4|3|5|5|10|11|5,58,1.306,0.38,180,110,110,-325,263,0.429,0.571,0.838,0.3454,7.32,7.32,6.57,4.26,6,reb,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Josh Hart,C1,8.5,7.42,-1.08,12.7,UNDER,UNDER,9.4,0.8,LOW,NORMAL,11|5|1|4|14|13|9,49,2.012,0.07,140,-105,-105,107.5,-129.5,0.449,0.551,0.704,0.1966,7.44,7.44,7.31,4.74,6,reb,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Evan Mobley,C1,8.5,9.26,0.76,8.9,OVER,OVER,7.7,0.6,MED,NORMAL,10|6|19|6|7|8|6,45,1.475,0.46,150,-114,150,134.5,-159.5,0.429,0.571,0.697,0.2475,9.32,9.32,8.9,5.11,4,reb,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Jarrett Allen,C1,7.5,8.82,1.32,17.6,OVER,OVER,9.5,0.6,LOW,NORMAL,4|13|9|8|7|3|4,43,1.699,0.37,185,116,185,134.5,-159.5,0.431,0.569,0.781,0.3313,9,9,7.83,4.68,4,reb,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Donovan Clingan,C1,10.5,11.39,0.89,8.5,OVER,OVER,7.7,0.4,LOW,NORMAL,12|11|13|10|11|7|10,43,1.971,0.25,185,101,185,120,-140,0.414,0.586,0.674,0.2489,11.56,11.56,10.41,5.45,6,reb,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),VJ Edgecombe,C1,5.5,6.09,0.59,10.7,OVER,OVER,6,0.6,MED,NORMAL,8|6|9|7|11|3|10,41,1.087,0.71,140,115,140,245,-300,0.473,0.527,0.706,0.248,6.12,6.12,5.95,4.15,6,reb,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Donovan Clingan,C1,1.5,2.15,0.65,43.3,OVER,OVER,6.2,0.8,HIGH,NORMAL,0|5|2|1|4|1|2,88,0.158,0.25,-122,-108,-122,120,-140,0.514,0.486,0.985,0.4834,2.16,2.16,2.11,1.81,1,ast,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Cameron Johnson,C1,1.5,2.63,1.13,75.3,OVER,OVER,7.9,0.8,HIGH,NORMAL,6|1|7|2|1|2|1,87,0.483,0.36,150,148,150,105,-124.5,0.498,0.502,0.99,0.4917,2.64,2.64,2.57,1.79,4,ast,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Reed Sheppard,C1,2.5,4.25,1.75,70,OVER,OVER,9.8,0.6,MED,NORMAL,2|1|1|3|3|8|3,80,0.871,0.19,185,124,185,-325,263,0.44,0.56,0.978,0.4831,4.4,4.4,3.64,2.03,6,ast,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Isaiah Hartenstein,C1,2.5,3.79,1.29,51.6,OVER,OVER,8.4,0.6,MED,NORMAL,1|2|3|2|1|2|2,80,0.928,0.25,-110,-110,-110,333,-435,0.5,0.5,0.918,0.4139,4,4,2.97,1.58,6,ast,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Aaron Gordon,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.2,0.6,MED,NORMAL,1|2|3|5|6|3|4,80,0.625,0.07,105,-135,105,105,-124.5,0.459,0.541,0.903,0.4053,3.28,3.28,3.41,2.21,5,ast,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Karl-Anthony Towns,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.5,0.8,MED,NORMAL,11|6|4|5|4|2|4,80,0.548,0.21,140,136,140,107.5,-129.5,0.496,0.504,0.93,0.44,3.2,3.2,3.74,2.52,6,ast,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Anthony Edwards,C1,4.5,3.6,-0.9,20,UNDER,UNDER,7.7,0.8,MED,NORMAL,5|4|3|3|7|2|3,75,0.528,0.09,200,-125,-125,105,-124.5,0.375,0.625,0.956,0.4505,3.56,3.56,3.76,2.35,6,ast,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Donte DiVincenzo,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.8,0.8,MED,NORMAL,4|2|2|3|2|6|7,74,0.939,0.17,200,-110,-110,105,-124.5,0.389,0.611,0.762,0.2501,2.84,2.84,2.78,2.06,6,ast,NA,NA,NA
2026-04-24,Detroit Pistons (-143) @ Orlando Magic (+120),Ausar Thompson,C1,2.5,3.9,1.4,56,OVER,OVER,8.3,0.6,MED,NORMAL,2|6|4|6|4|1|1,70,0.832,0.38,175,106,175,120,-143,0.428,0.572,0.954,0.4639,3.88,3.88,3.97,2.25,6,ast,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Collin Gillespie,C1,3,3.72,0.72,24,OVER,OVER,6,0.4,MED,NORMAL,0|2|3|0|2|2|6,67,0.853,0.37,140,130,140,333,-435,0.489,0.511,0.801,0.3294,3.96,3.96,2.77,1.53,4,ast,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Stephon Castle,C1,6.5,8.16,1.66,25.5,OVER,OVER,10.2,0.6,LOW,NORMAL,11|5|9|13|9|7|5,65,1.544,0.08,150,-105,150,120,-140,0.439,0.561,0.859,0.3825,8.08,8.08,8.47,3.97,6,ast,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Jalen Brunson,C1,6.5,8.14,1.64,25.2,OVER,OVER,10.3,0.6,LOW,NORMAL,10|13|10|2|7|7|4,65,1.505,0,130,106,130,107.5,-129.5,0.472,0.528,0.862,0.3779,8.16,8.16,8.05,3.85,6,ast,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Immanuel Quickley,C1,3.5,5.28,1.78,50.9,OVER,OVER,10,0.6,LOW,NORMAL,7|7|8|1|4|4|5,62,1.224,0.18,150,108,150,134.5,-159.5,0.454,0.546,0.927,0.4392,5.36,5.36,4.95,2.65,4,ast,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Evan Mobley,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,7,0.8,MED,NORMAL,5|4|3|1|4|2|7,62,0.759,0.46,141,-180,-180,134.5,-159.5,0.392,0.608,0.818,0.2452,2.8,2.8,2.86,1.87,4,ast,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Deni Avdija,C1,5.5,6.64,1.14,20.7,OVER,OVER,8.1,0.6,LOW,NORMAL,7|6|5|10|12|5|3,61,1.167,0.22,125,120,125,120,-140,0.494,0.506,0.836,0.3524,6.56,6.56,6.96,3.59,6,ast,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Kevin Durant,C1,4.5,5.39,0.89,19.8,OVER,OVER,7,0.6,LOW,NORMAL,9|6|8|3|5|7|4,60,1.064,0.08,125,116,125,-325,263,0.49,0.51,0.799,0.3191,5.24,5.24,5.97,2.94,6,ast,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),De'Aaron Fox,C1,5.5,6.06,0.56,10.2,OVER,OVER,6.3,0.6,MED,NORMAL,4|4|7|10|5|8|4,60,0.964,0.17,170,-120,170,120,-140,0.404,0.596,0.719,0.2769,6.04,6.04,6.16,3.33,6,ast,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Dylan Harper,C1,3.5,4.05,0.55,15.7,OVER,OVER,6,0.6,MED,NORMAL,3|4|4|6|1|2|2,59,0.917,0.32,126,136,126,120,-140,0.511,0.489,0.726,0.2543,4.16,4.16,3.59,2.13,6,ast,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Josh Hart,C1,4.5,4.07,-0.43,9.6,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|3|3|2|5|6|6,59,1,0.07,135,109,109,107.5,-129.5,0.471,0.529,0.666,0.1798,4.12,4.12,3.88,2.38,6,ast,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Marcus Smart,C1,4.5,3.73,-0.77,17.1,UNDER,UNDER,6.4,0.6,LOW,NORMAL,4|4|1|7|10|8|7,56,1.688,0.02,135,118,118,-325,263,0.481,0.519,0.676,0.2007,3.52,3.52,4.57,3,6,ast,NA,NA,NA
2026-04-24,Detroit Pistons (-143) @ Orlando Magic (+120),Jalen Suggs,C1,4.5,5.55,1.05,23.3,OVER,OVER,8.1,0.6,LOW,NORMAL,4|4|3|4|6|4|4,55,1.073,0.49,145,110,145,120,-143,0.462,0.538,0.836,0.3614,5.64,5.64,5.17,2.36,6,ast,NA,NA,NA
2026-04-24,New York Knicks (-130) @ Atlanta Hawks (+108),Dyson Daniels,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.3,0.6,LOW,NORMAL,6|3|6|12|11|2|6,53,1.048,0.38,135,118,135,107.5,-129.5,0.481,0.519,0.825,0.3477,5.4,5.4,5.82,3.15,6,ast,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),Jaylen Brown,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.2,0.4,LOW,NORMAL,7|4|3|3|1|3|4,50,1.403,0.53,150,101,150,245,-300,0.446,0.554,0.737,0.2808,5.68,5.68,4.24,1.92,6,ast,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),Donovan Mitchell,C1,4.5,4.97,0.47,10.4,OVER,OVER,6,0.6,MED,NORMAL,6|3|6|4|4|5|3,48,0.886,0.44,210,-130,210,134.5,-159.5,0.363,0.637,0.702,0.28,5.08,5.08,4.53,2.44,4,ast,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),VJ Edgecombe,C1,3.5,4.46,0.96,27.4,OVER,OVER,6.9,0.6,LOW,NORMAL,3|8|5|11|1|3|2,45,1.135,0.71,145,114,145,245,-300,0.466,0.534,0.801,0.3319,4.4,4.4,4.72,2.74,6,ast,NA,NA,NA
2026-04-24,San Antonio Spurs (-140) @ Portland Trail Blazers (+120),Jrue Holiday,C1,6.5,5.89,-0.61,9.4,UNDER,UNDER,7.6,0.8,LOW,NORMAL,11|6|4|3|4|11|9,44,1.455,0.13,165,-118,-118,120,-140,0.411,0.589,0.662,0.1316,5.96,5.96,5.63,2.88,6,ast,NA,NA,NA
2026-04-24,Los Angeles Lakers (+263) @ Houston Rockets (-325),Alperen Sengun,C1,5.5,6.01,0.51,9.3,OVER,OVER,6.2,0.6,LOW,NORMAL,5|7|6|4|8|6|5,44,1.078,0,135,107,135,-325,263,0.468,0.532,0.682,0.2232,5.96,5.96,6.19,3.08,6,ast,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),Jayson Tatum,C1,6.5,5.57,-0.93,14.3,UNDER,UNDER,8.7,0.8,LOW,NORMAL,11|9|7|4|8|7|9,41,1.381,0.37,180,115,115,245,-300,0.434,0.566,0.75,0.2663,5.41,5.41,6.21,3.38,6,ast,NA,NA,NA
2026-04-24,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Nikola Jokic,C1,9.5,10.73,1.23,12.9,OVER,OVER,9.3,0.6,LOW,NORMAL,13|13|10|1|11|8|3,39,2.326,0.36,190,104,190,105,-124.5,0.413,0.587,0.702,0.2726,10.96,10.96,9.8,3.88,6,ast,NA,NA,NA
2026-04-24,Cleveland Cavaliers (-160) @ Toronto Raptors (+134),James Harden,C1,6.5,7.32,0.82,12.6,OVER,OVER,8,0.6,LOW,NORMAL,5|7|4|5|10|4|4,36,1.409,0.47,145,-104,145,134.5,-159.5,0.445,0.555,0.72,0.2634,7.48,7.48,6.67,3.01,4,ast,NA,NA,NA
2026-04-24,Boston Celtics (-300) @ Philadelphia 76ers (+245),Tyrese Maxey,C1,6.5,5.92,-0.58,8.9,UNDER,UNDER,7.6,0.8,LOW,NORMAL,8|5|5|1|6|8|9,33,1.469,0.52,180,-135,-135,245,-300,0.383,0.617,0.654,0.0935,6.04,6.04,5.44,2.54,6,ast,NA,NA,NA
2026-04-24,Oklahoma City Thunder (-435) @ Phoenix Suns (+333),Shai Gilgeous-Alexander,C1,6.5,7.15,0.65,10,OVER,OVER,7,0.6,LOW,NORMAL,3|7|7|8|11|7|9,25,1.508,0.83,125,115,125,333,-435,0.489,0.511,0.667,0.2003,7.24,7.24,6.77,3.67,6,ast,NA,NA,NA
