date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Luke Kennard,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,4|16|2|2|1|0|4,89,0.654,0.47,215,-134,-134,159,-189,0.357,0.643,0.889,0.3701,2.6,2.6,3.27,3.33,6,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Kevin Durant,C1,4.5,5.51,1.01,22.4,OVER,OVER,7.2,0.6,HIGH,NORMAL,6|5|5|8|4|7|7,86,0.717,0.3,-152,120,-152,159,-189,0.57,0.43,0.921,0.4005,5.52,5.52,5.47,3.68,4,reb,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Anthony Edwards,C1,5.5,4.36,-1.14,20.7,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,2|8|6|2|2|2|9,86,0.513,0.34,190,-112,-112,-265,219,0.395,0.605,0.987,0.4862,4.44,4.44,3.94,3.37,6,reb,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Daniss Jenkins,C1,1.5,3.16,1.66,110.7,OVER,STRONG OVER,10.2,0.8,HIGH,NORMAL,5|4|2|5|1|5|2,84,0.426,0.55,160,129,160,-450,331.5,0.468,0.532,1,0.5,3.12,3.12,3.38,2.92,3,reb,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Jaden McDaniels,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|6|6|2|2|7|8,84,0.747,0.15,150,-106,-106,-265,219,0.437,0.563,0.777,0.2703,3.92,3.92,3.99,3.58,6,reb,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Aaron Gordon,C1,6.5,5.69,-0.81,12.5,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,6|7|2|6|9|2|8,84,0.782,0.09,165,-127,-127,-265,219,0.403,0.597,0.85,0.3298,5.76,5.76,5.28,3.66,6,reb,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Jordan Goodwin,C1,6.5,5.22,-1.28,19.7,UNDER,UNDER,9.6,0.8,HIGH,NORMAL,1|7|4|3|4|9|0,83,0.631,0,152,-200,-200,-2000,1040.5,0.373,0.627,0.979,0.4685,5.2,5.2,5.33,3.84,1,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Jake LaRavia,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,HIGH,NORMAL,8|5|7|7|3|4|2,83,0.698,0.54,117,-142,117,159,-189,0.44,0.56,0.828,0.3405,4.08,4.08,4.59,3.69,5,reb,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Jalen Green,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,4|4|3|1|5|6|5,83,0.587,0.27,120,110,110,-2000,1040.5,0.488,0.512,0.826,0.3339,3.96,3.96,3.9,3.27,5,reb,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Cameron Johnson,C1,3.5,4.12,0.62,17.7,OVER,OVER,6,0.8,HIGH,NORMAL,4|1|9|7|6|3|0,82,0.536,0.35,155,105,155,-265,219,0.446,0.554,0.876,0.398,4.08,4.08,4.34,3.66,6,reb,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),Adem Bona,C1,3.5,4.54,1.04,29.7,OVER,OVER,7.4,0.6,MED,NORMAL,1|4|2|6|2|3|3,80,0.82,0.1,140,110,140,-900,575,0.467,0.533,0.898,0.4126,4.68,4.68,3.76,2.84,5,reb,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Luguentz Dort,C1,3.5,2.94,-0.56,16,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,0|4|1|2|3|1|2,79,0.403,0.59,130,128,128,-2000,1040.5,0.498,0.502,0.918,0.427,3.04,3.04,2.39,2.56,5,reb,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Ayo Dosunmu,C1,3.5,4.28,0.78,22.3,OVER,OVER,6,0.6,MED,NORMAL,15|5|5|4|5|0|0,78,1.103,0.29,130,122,130,-265,219,0.491,0.509,0.76,0.2877,4.2,4.2,4.75,3.3,5,reb,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Scottie Barnes,C1,6.5,5.5,-1,15.4,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,3|6|8|4|4|12|1,78,0.529,0.53,130,104,104,-375,300,0.47,0.53,0.971,0.4716,5.48,5.48,5.64,4.26,5,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Jaxson Hayes,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.1,0.6,MED,NORMAL,10|8|7|3|1|4|1,77,0.945,0.26,-114,-110,-114,159,-189,0.504,0.496,0.88,0.3716,4.6,4.6,4.67,3.48,4,reb,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Deni Avdija,C1,7.5,5.98,-1.52,20.3,UNDER,UNDER,10.6,0.8,MED,NORMAL,8|4|6|4|6|7|10,75,1.283,0.28,165,-133,-133,-658.5,472.5,0.398,0.602,0.882,0.3625,6,6,5.87,3.67,5,reb,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),VJ Edgecombe,C1,5.5,6.23,0.73,13.3,OVER,OVER,6.3,0.6,HIGH,NORMAL,6|8|6|9|7|11|3,75,0.785,0.6,205,115,205,-900,575,0.413,0.587,0.824,0.3691,6.2,6.2,6.41,4.48,5,reb,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Shaedon Sharpe,C1,2.5,3.94,1.44,57.6,OVER,OVER,8.5,0.6,MED,NORMAL,2|1|2|4|1|1|1,74,1.162,0.16,140,-182,140,-658.5,472.5,0.392,0.608,0.892,0.4074,4.12,4.12,2.94,2.39,3,reb,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Donovan Mitchell,C1,4.5,4,-0.5,11.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,4|2|3|6|6|7|3,72,0.596,0.44,200,-139,-139,-375,300,0.364,0.636,0.799,0.2598,3.92,3.92,4.44,3.53,6,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Tari Eason,C1,4.5,6.28,1.78,39.6,OVER,OVER,10,0.6,MED,NORMAL,7|4|7|8|1|8|10,64,1.046,0.37,-127,102,-127,159,-189,0.531,0.469,0.956,0.4501,6.36,6.36,5.81,3.61,3,reb,NA,NA,NA
2026-04-20,Atlanta Hawks (+195) @ New York Knicks (-235),Jonathan Kuminga,C1,5.5,4.8,-0.7,12.7,UNDER,UNDER,7.4,0.8,MED,NORMAL,6|0|2|5|6|5|4,64,0.822,0.12,120,120,120,-235,195,0.5,0.5,0.803,0.3194,4.92,4.92,4.13,2.88,5,reb,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Shai Gilgeous-Alexander,C1,4.5,4.01,-0.49,10.9,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|5|7|4|1|1|4,61,0.711,1,200,-139,-139,-2000,1040.5,0.364,0.636,0.755,0.2072,4.12,4.12,3.38,3.05,5,reb,NA,NA,NA
2026-04-20,Atlanta Hawks (+195) @ New York Knicks (-235),Mitchell Robinson,C1,7.5,8.16,0.66,8.8,OVER,OVER,6.9,0.6,MED,NORMAL,6|4|5|11|12|7|4,58,1.101,0.13,175,-130,175,-235,195,0.391,0.609,0.726,0.2847,8.2,8.2,7.95,4.87,5,reb,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Jarrett Allen,C1,8.5,9.23,0.73,8.6,OVER,OVER,7.7,0.6,MED,NORMAL,3|10|4|13|9|8|7,58,1.452,0.16,205,-105,205,-375,300,0.39,0.61,0.692,0.2709,9.32,9.32,8.69,4.97,6,reb,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),Neemias Queta,C1,7.5,8.51,1.01,13.5,OVER,OVER,8.2,0.6,MED,NORMAL,11|10|7|5|10|10|2,55,1.273,0.47,200,108,200,-900,575,0.409,0.591,0.786,0.3395,8.56,8.56,8.23,4.76,5,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.1,0.6,MED,NORMAL,9|8|3|11|5|9|7,54,1.338,0,104,-130,104,159,-189,0.464,0.536,0.676,0.1822,8.2,8.2,7.6,4.17,4,reb,NA,NA,NA
2026-04-20,Atlanta Hawks (+195) @ New York Knicks (-235),Jalen Johnson,C1,10.5,9.25,-1.25,11.9,UNDER,UNDER,9.9,0.8,MED,NORMAL,12|14|11|11|11|9|7,53,1.491,0.44,155,-130,-130,-235,195,0.41,0.59,0.799,0.2689,9.2,9.2,9.52,5.52,6,reb,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Isaiah Hartenstein,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.8,0.6,MED,NORMAL,16|13|6|8|5|7|8,52,1.448,0.51,185,110,185,-2000,1040.5,0.424,0.576,0.724,0.2874,8.36,8.36,8.33,4.52,5,reb,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Deandre Ayton,C1,8.5,6.97,-1.53,18,UNDER,UNDER,10.6,0.8,LOW,NORMAL,1|4|3|5|5|10|11,47,1.59,0.59,165,-137,-137,159,-189,0.395,0.605,0.832,0.3009,7.16,7.16,5.93,3.76,6,reb,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Donovan Clingan,C1,10.5,11.7,1.2,11.4,OVER,OVER,9.2,0.6,LOW,NORMAL,9|12|11|13|10|11|7,47,1.989,0.15,155,104,155,-658.5,472.5,0.444,0.556,0.727,0.2754,11.8,11.8,11.16,5.81,5,reb,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Evan Mobley,C1,8.5,9.31,0.81,9.5,OVER,OVER,7.9,0.6,LOW,NORMAL,17|4|10|6|19|6|7,44,1.644,0.28,185,105,185,-375,300,0.418,0.582,0.689,0.2604,9.36,9.36,9.05,5.04,6,reb,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Toumani Camara,C1,1.5,2.13,0.63,42,OVER,OVER,6.1,0.8,HIGH,NORMAL,1|0|6|3|2|0|1,97,0.381,0.06,180,130,180,-658.5,472.5,0.451,0.549,0.951,0.4619,2.16,2.16,2.01,1.67,4,ast,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Donte DiVincenzo,C1,3.5,2.76,-0.74,21.1,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,1|3|4|2|2|3|2,97,0.382,0.07,140,133,133,-265,219,0.493,0.507,0.974,0.4772,2.8,2.8,2.59,1.97,6,ast,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Donovan Clingan,C1,1.5,2.22,0.72,48,OVER,OVER,6.4,0.8,HIGH,NORMAL,2|0|5|2|1|4|1,94,0.171,0.15,-105,100,-105,-658.5,472.5,0.506,0.494,0.992,0.4918,2.24,2.24,2.15,1.74,3,ast,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Duncan Robinson,C1,1.5,2.5,1,66.7,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|3|2|3|1|2|4,84,0.372,0.51,205,125,205,-450,331.5,0.425,0.575,0.996,0.497,2.56,2.56,2.26,1.56,3,ast,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Dylan Harper,C1,2.5,4.19,1.69,67.6,OVER,OVER,9.4,0.6,MED,NORMAL,5|3|4|4|6|1|2,70,0.718,0.35,160,120,160,-658.5,472.5,0.458,0.542,0.991,0.4927,4.28,4.28,3.82,2.2,5,ast,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Ausar Thompson,C1,2.5,4.01,1.51,60.4,OVER,OVER,8.6,0.6,MED,NORMAL,9|2|6|4|6|4|1,70,0.621,0.32,145,130,145,-450,331.5,0.484,0.516,0.992,0.4932,4,4,4.06,2.31,5,ast,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Paolo Banchero,C1,4.5,5.59,1.09,24.2,OVER,OVER,7.6,0.6,MED,NORMAL,3|6|7|11|4|6|4,70,0.936,0.42,190,-123,190,-450,331.5,0.385,0.615,0.878,0.4069,5.52,5.52,5.87,3.28,5,ast,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Isaiah Hartenstein,C1,2.5,3.84,1.34,53.6,OVER,OVER,8.6,0.6,MED,NORMAL,3|1|2|3|2|1|2,67,0.963,0.51,-115,103,-115,-2000,1040.5,0.521,0.479,0.918,0.4118,4.04,4.04,3.05,1.5,4,ast,NA,NA,NA
2026-04-20,Phoenix Suns (+1040) @ Oklahoma City Thunder (-2000),Ajay Mitchell,C1,2.5,3.61,1.11,44.4,OVER,OVER,7.4,0.6,MED,NORMAL,5|3|1|7|3|3|2,67,0.568,0.58,205,-111,205,-2000,1040.5,0.384,0.616,0.975,0.4814,3.68,3.68,3.33,2.06,4,ast,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),VJ Edgecombe,C1,3.5,4.47,0.97,27.7,OVER,OVER,7,0.6,MED,NORMAL,1|3|8|5|11|1|3,67,0.903,0.6,-150,123,-150,-900,575,0.572,0.428,0.859,0.3238,4.4,4.4,4.76,2.74,4,ast,NA,NA,NA
2026-04-20,Atlanta Hawks (+195) @ New York Knicks (-235),Jalen Brunson,C1,6.5,7.97,1.47,22.6,OVER,OVER,9.6,0.6,LOW,NORMAL,5|8|10|13|10|2|7,64,1.395,0.24,205,120,205,-235,195,0.419,0.581,0.854,0.3914,7.96,7.96,8.03,4.13,6,ast,NA,NA,NA
2026-04-20,Minnesota Timberwolves (+219) @ Denver Nuggets (-265),Anthony Edwards,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,7.8,0.8,MED,NORMAL,5|5|5|4|3|3|7,64,0.645,0.34,126,128,128,-265,219,0.502,0.498,0.909,0.419,3.64,3.64,3.64,2.4,6,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Marcus Smart,C1,4.5,3.5,-1,22.2,UNDER,UNDER,7.9,0.8,LOW,NORMAL,1|4|4|1|7|10|8,63,1.762,0.14,-115,104,104,159,-189,0.522,0.478,0.715,0.2205,3.36,3.36,4.04,2.72,6,ast,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Donovan Mitchell,C1,4.5,5.29,0.79,17.6,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|6|3|6|4|4,61,0.959,0.44,160,108,160,-375,300,0.444,0.556,0.795,0.3334,5.44,5.44,4.68,2.58,6,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Reed Sheppard,C1,2.5,4.01,1.51,60.4,OVER,OVER,9.2,0.6,LOW,NORMAL,7|2|1|1|3|3|8,59,1.117,0.18,-162,128,-162,159,-189,0.585,0.415,0.912,0.3847,4.24,4.24,3.1,1.6,3,ast,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Immanuel Quickley,C1,4.5,5.28,0.78,17.3,OVER,OVER,7,0.6,LOW,NORMAL,7|7|8|1|4|4|5,56,1.227,0.18,210,-120,210,-375,300,0.372,0.628,0.738,0.3066,5.36,5.36,4.95,2.64,6,ast,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),Payton Pritchard,C1,3.5,4.72,1.22,34.9,OVER,OVER,7.8,0.6,LOW,NORMAL,4|6|3|3|6|10|6,55,1.226,0.43,130,130,130,-900,575,0.5,0.5,0.84,0.3585,4.72,4.72,4.71,2.89,5,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),LeBron James,C1,9.5,7.36,-2.14,22.5,UNDER,UNDER,11.4,0.8,LOW,NORMAL,6|2|15|11|12|6|13,54,1.922,0.47,175,114,114,159,-189,0.438,0.562,0.867,0.3752,7.16,7.16,8.17,4.13,6,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Amen Thompson,C1,4.5,5.32,0.82,18.2,OVER,OVER,6.8,0.6,LOW,NORMAL,6|4|7|8|4|7|7,54,1.016,0,-150,120,-150,159,-189,0.569,0.431,0.79,0.2375,5.2,5.2,5.8,3,4,ast,NA,NA,NA
2026-04-20,Toronto Raptors (+300) @ Cleveland Cavaliers (-375),Scottie Barnes,C1,5.5,6.7,1.2,21.8,OVER,OVER,8.5,0.6,LOW,NORMAL,6|8|5|2|5|12|7,53,1.519,0.53,125,114,125,-375,300,0.487,0.513,0.785,0.3065,6.64,6.64,6.94,3.21,5,ast,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Daniss Jenkins,C1,2.5,5.48,2.98,119.2,OVER,OVER,14.2,0.8,LOW,NORMAL,8|14|7|6|3|4|2,52,1.526,0.55,135,-145,135,-450,331.5,0.418,0.582,0.975,0.4782,5.36,5.36,5.98,3.14,4,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,52,1.075,0.3,114,-135,114,159,-189,0.449,0.551,0.836,0.3461,5.44,5.44,6,3.07,4,ast,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),Jaylen Brown,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.3,0.4,LOW,NORMAL,9|7|4|3|3|1|3,43,1.44,0.71,165,-105,165,-900,575,0.424,0.576,0.752,0.3008,5.72,5.72,4.5,2.19,5,ast,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),De'Aaron Fox,C1,5.5,5.96,0.46,8.4,OVER,OVER,6.1,0.6,LOW,NORMAL,5|4|4|7|10|5|8,43,1.279,0.18,180,100,180,-658.5,472.5,0.417,0.583,0.64,0.22,6,6,5.82,3.05,5,ast,NA,NA,NA
2026-04-20,Portland Trail Blazers (+472) @ San Antonio Spurs (-658),Stephon Castle,C1,7.5,8.13,0.63,8.4,OVER,OVER,6.9,0.6,LOW,NORMAL,10|11|5|9|13|9|7,43,1.707,0.12,155,-121,155,-658.5,472.5,0.417,0.583,0.644,0.2072,7.96,7.96,8.83,4.25,5,ast,NA,NA,NA
2026-04-20,Houston Rockets (-189) @ Los Angeles Lakers (+159),Alperen Sengun,C1,5.5,5.97,0.47,8.5,OVER,OVER,6.1,0.6,LOW,NORMAL,4|5|7|6|4|8|6,40,1.077,0,-121,100,-121,159,-189,0.523,0.477,0.669,0.1342,5.96,5.96,6.02,3,4,ast,NA,NA,NA
2026-04-20,Orlando Magic (+332) @ Detroit Pistons (-450),Jalen Suggs,C1,5,5.43,0.43,8.6,OVER,OVER,6.1,0.6,LOW,NORMAL,12|4|4|3|4|6|4,30,1.064,0.44,124,119,124,-450,331.5,0.494,0.506,0.657,0.1902,5.48,5.48,5.24,2.35,4,ast,NA,NA,NA
2026-04-20,Philadelphia 76ers (+575) @ Boston Celtics (-900),Tyrese Maxey,C1,6.5,5.74,-0.76,11.7,UNDER,UNDER,8.3,0.8,LOW,NORMAL,1|8|5|5|1|6|8,28,1.136,0.64,200,-140,-140,-900,575,0.364,0.636,0.748,0.1976,5.84,5.84,5.33,2.53,5,ast,NA,NA,NA
