date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Dean Wade,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.2,0.6,HIGH,NORMAL,5|2|7|5|1|4|3,98,0.644,0.22,165,-104,165,-358.5,277.5,0.425,0.575,0.887,0.4093,4.32,4.32,4.03,3.18,6,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Quentin Grimes,C1,2.5,3.53,1.03,41.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,4|3|2|2|3|3|4,97,0.393,0.01,200,-105,200,-770,532.5,0.394,0.606,0.996,0.497,3.6,3.6,3.16,2.56,4,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),De'Anthony Melton,C1,2.5,3.51,1.01,40.4,OVER,OVER,7.5,0.8,HIGH,NORMAL,6|1|4|3|4|3|5,97,0.477,0.13,150,130,150,-150,128,0.479,0.521,0.983,0.4858,3.52,3.52,3.44,2.82,4,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Dylan Harper,C1,2.5,3.45,0.95,38,OVER,OVER,7.4,0.8,HIGH,NORMAL,2|2|3|3|6|4|3,97,0.362,0.18,110,-130,110,-550,400,0.457,0.543,0.996,0.4962,3.44,3.44,3.5,3.08,4,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Anthony Black,C1,2.5,3.32,0.82,32.8,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|1|1|5|3|3|6,97,0.541,0.12,155,110,155,135,-162,0.452,0.548,0.935,0.4465,3.4,3.4,2.87,2.65,4,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Miles Bridges,C1,6.5,5.26,-1.24,19.1,UNDER,UNDER,9,0.8,HIGH,NORMAL,4|6|8|12|8|1|9,91,0.773,0.22,190,122,122,135,-162,0.434,0.566,0.946,0.4509,5.16,5.16,5.85,4.15,4,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Ja'Kobe Walter,C1,2.5,3.38,0.88,35.2,OVER,OVER,7.2,0.8,HIGH,NORMAL,4|8|2|7|3|2|0,90,0.718,0.45,105,-114,105,-358.5,277.5,0.478,0.522,0.89,0.3926,3.32,3.32,3.7,3.41,5,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Jake LaRavia,C1,3.5,4.48,0.98,28,OVER,OVER,7.4,0.8,HIGH,NORMAL,7|8|5|7|7|3|4,90,0.633,0.48,135,128,135,184,-222.5,0.492,0.508,0.939,0.4469,5.04,4,4.74,3.96,5,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Jaden McDaniels,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|2|6|6|2|2|7,90,0.504,0.09,125,-150,-150,-250,205,0.426,0.574,0.932,0.415,3.8,3.8,3.47,3.22,6,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Jerami Grant,C1,1.5,3.2,1.7,113.3,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,2|4|3|5|2|4|2,88,0.202,0.2,-169,130,-169,-550,400,0.591,0.409,1,0.5,3.2,3.2,3.21,3.02,1,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Jamal Cain,C1,1.5,2.69,1.19,79.3,OVER,OVER,8.6,0.8,HIGH,NORMAL,4|5|2|2|8|2|2,88,0.469,0.08,-175,135,-175,135,-162,0.599,0.401,0.994,0.4917,2.6,2.6,3.21,3.07,1,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Tristan da Silva,C1,2.5,4.19,1.69,67.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,5|3|4|2|3|6|2,88,0.462,0.25,149,-196,149,135,-162,0.378,0.622,1,0.5,4.28,4.28,3.65,3,1,reb,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Miles McBride,C1,1.5,2.32,0.82,54.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,2|1|1|1|2|1|3,88,0.308,0.02,-149,115,-149,-222.5,185,0.563,0.437,0.996,0.495,2.4,2.4,1.86,2.43,1,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Harrison Barnes,C1,1.5,2.31,0.81,54,OVER,OVER,7,0.8,HIGH,NORMAL,6|0|1|1|2|2|1,88,0.369,0.12,-161,123,-161,-550,400,0.579,0.421,0.986,0.4817,2.4,2.4,1.82,2.23,1,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Grayson Allen,C1,2.5,3.18,0.68,27.2,OVER,OVER,6.4,0.8,HIGH,NORMAL,5|3|2|2|5|4|4,88,0.434,0.2,125,-164,125,-150,128,0.417,0.583,0.941,0.4469,3.2,3.2,3.05,3.08,1,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Ryan Kalkbrenner,C1,3.5,4.45,0.95,27.1,OVER,OVER,6.6,0.6,HIGH,NORMAL,7|8|5|3|4|5|5,88,0.419,0.2,-130,101,-130,135,-162,0.532,0.468,0.988,0.4862,4.44,4.44,4.47,3.46,1,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Jalen Green,C1,4.5,3.84,-0.66,14.7,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,6|1|4|4|3|1|5,87,0.421,0.05,150,-104,-104,-150,128,0.44,0.56,0.942,0.4408,3.92,3.92,3.39,2.86,5,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,84,0.531,0.43,150,103,150,-250,205,0.448,0.552,0.896,0.4133,4.12,4.12,4.48,3.71,6,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Jalen Suggs,C1,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,4|4|6|0|1|6|6,83,0.438,0.51,126,122,122,135,-162,0.496,0.504,0.984,0.4854,3.56,3.56,3.57,2.93,4,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),LaMelo Ball,C1,5.5,4.73,-0.77,14,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,2|6|3|5|5|7|5,83,0.626,0.22,205,-149,-149,135,-162,0.354,0.646,0.891,0.3643,4.72,4.72,4.79,3.53,4,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,81,0.607,0.48,165,100,165,-250,205,0.43,0.57,0.901,0.4205,5.36,5.36,4.86,3.57,6,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Sandro Mamukelashvili,C1,4,4.92,0.92,23,OVER,OVER,6.4,0.6,HIGH,NORMAL,6|6|6|5|4|8|3,80,0.581,0.47,130,120,130,-358.5,277.5,0.489,0.511,0.943,0.4496,4.84,4.84,5.37,3.9,2,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Jaxson Hayes,C1,3.5,4.54,1.04,29.7,OVER,OVER,7.5,0.8,HIGH,NORMAL,3|10|8|7|3|1|4,78,0.772,0.36,109,-141,109,184,-222.5,0.45,0.55,0.911,0.4147,4.48,4.48,4.85,3.89,1,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Kristaps Porzingis,C1,6.5,5.05,-1.45,22.3,UNDER,UNDER,9.7,0.8,MED,NORMAL,8|3|7|8|7|8|5,78,0.868,0.21,200,110,110,-150,128,0.412,0.588,0.953,0.4551,4.92,4.92,5.77,4.08,5,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Keldon Johnson,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.8,0.8,MED,NORMAL,3|6|2|9|8|6|6,77,0.811,0.14,170,-112,170,-550,400,0.412,0.588,0.914,0.4317,4.52,4.52,5.15,4,4,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Nikola Vucevic,C1,5.5,7.01,1.51,27.5,OVER,OVER,9.9,0.6,MED,NORMAL,5|4|0|4|7|5|4,77,1.289,0.07,175,-131,175,-770,532.5,0.391,0.609,0.879,0.4049,7.24,7.24,5.71,3.22,4,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Brandon Miller,C1,5.5,4.97,-0.53,9.6,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,4|6|6|0|3|3|5,76,0.762,0.19,165,-118,-118,135,-162,0.411,0.589,0.757,0.2351,5.08,5.08,4.33,2.98,4,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,72,1.31,0.29,150,-115,-115,-358.5,277.5,0.428,0.572,0.852,0.3409,6.32,6.32,5.09,3.26,6,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Adem Bona,C1,3.5,4.78,1.28,36.6,OVER,OVER,8.3,0.6,MED,NORMAL,4|1|4|2|6|2|3,71,0.864,0.12,-114,-114,-114,-770,532.5,0.5,0.5,0.931,0.4262,4.96,4.96,3.78,2.7,2,reb,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),OG Anunoby,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|6|13|8|5|4|5,71,0.556,0.44,128,-150,-150,-222.5,185,0.422,0.578,0.847,0.3087,4.84,4.84,5.42,4.64,6,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Max Strus,C1,3.5,5.36,1.86,53.1,OVER,OVER,9.9,0.6,MED,NORMAL,8|3|5|7|2|4|5,70,0.956,0.39,165,100,165,-358.5,277.5,0.43,0.57,0.974,0.4791,5.45,5.45,4.8,3.32,6,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Tari Eason,C1,4.5,6.05,1.55,34.4,OVER,OVER,9.2,0.6,MED,NORMAL,2|7|4|7|8|1|8,70,0.916,0.35,160,-111,160,184,-222.5,0.422,0.578,0.955,0.4634,6.12,6.12,5.68,3.54,6,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,70,0.939,0.46,165,-133,-133,-358.5,277.5,0.398,0.602,0.99,0.4883,5.36,5.36,4.93,3.62,6,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Shaedon Sharpe,C1,2.5,4.05,1.55,62,OVER,OVER,8.8,0.6,MED,NORMAL,3|2|1|2|4|1|1,68,1.029,0.14,132,-172,132,-550,400,0.405,0.595,0.934,0.442,4.2,4.2,3.23,2.46,1,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Josh Okogie,C1,3.5,2.07,-1.43,40.9,UNDER,UNDER,8.7,0.8,MED,NORMAL,1|0|2|3|11|1|4,68,1.085,0.13,132,-172,-172,184,-222.5,0.405,0.595,0.906,0.3722,2,2,2.44,2.84,1,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Jarred Vanderbilt,C1,4.5,3.42,-1.08,24,UNDER,UNDER,8.3,0.8,MED,NORMAL,8|5|1|2|6|7|4,68,0.836,0.24,130,-169,-169,184,-222.5,0.409,0.591,0.902,0.3682,2.75,3.76,3.84,3.32,1,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Kon Knueppel,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,3|4|4|5|4|6|5,68,0.632,0.35,205,122,122,135,-162,0.421,0.579,0.816,0.3326,4.92,4.92,5,3.33,4,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Jaylen Brown,C1,5.5,6.67,1.17,21.3,OVER,OVER,8.2,0.6,MED,NORMAL,8|10|3|3|6|9|3,67,0.878,0.57,200,114,200,-770,532.5,0.416,0.584,0.909,0.4318,6.76,6.76,6.19,3.99,6,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Al Horford,C1,5.5,4.83,-0.67,12.2,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|5|9|1|0|4|3,63,0.89,0.12,130,115,115,-150,128,0.483,0.517,0.774,0.2887,4.92,4.92,4.33,3.1,5,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,60,0.818,0.71,200,-123,-123,184,-222.5,0.377,0.623,0.842,0.3238,2.57,2.72,2.84,3.04,6,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Ayo Dosunmu,C1,2.5,4.66,2.16,86.4,OVER,OVER,12,0.8,MED,NORMAL,8|15|5|5|4|5|0,58,1.208,0.32,-141,109,-141,-250,205,0.55,0.45,0.963,0.4554,4.44,4.44,5.92,4.37,1,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,58,0.961,0.39,200,-140,-140,-358.5,277.5,0.364,0.636,0.767,0.2204,3.76,3.76,4.02,3.32,6,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,57,0.92,0.41,205,-143,-143,-250,205,0.358,0.642,0.811,0.2704,4.8,4.8,4.06,3.36,6,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,57,1.421,0.02,135,105,135,184,-222.5,0.466,0.534,0.666,0.2093,8.24,8.24,7.4,4.17,6,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,55,1.584,0.52,165,105,105,184,-222.5,0.436,0.564,0.952,0.4531,4.38,7.04,5.41,3.11,6,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,55,0.832,0.43,165,-120,-120,-358.5,277.5,0.409,0.591,0.81,0.291,4.76,4.76,4.85,3.76,6,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Andre Drummond,C1,10.5,7.97,-2.53,24.1,UNDER,UNDER,12.3,0.8,LOW,NORMAL,6|3|3|15|16|12|10,52,2.121,0.47,170,-125,-125,-770,532.5,0.4,0.6,0.884,0.3695,7.96,7.96,8.01,5.03,4,reb,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Moussa Diabate,C1,10.5,8.78,-1.72,16.4,UNDER,UNDER,11.1,0.8,LOW,NORMAL,12|10|9|5|6|9|14,52,1.622,0.26,160,-136,-136,135,-162,0.4,0.6,0.856,0.3301,8.88,8.88,8.19,4.42,4,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),VJ Edgecombe,C1,5.5,6.1,0.6,10.9,OVER,OVER,6.1,0.6,MED,NORMAL,2|6|8|6|9|7|11,51,1.34,0.42,135,112,135,-770,532.5,0.474,0.526,0.673,0.2154,6.12,6.12,6,4.14,6,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Donovan Clingan,C1,10.5,11.64,1.14,10.9,OVER,OVER,9.1,0.6,LOW,NORMAL,4|9|12|11|13|10|11,46,2.063,0.1,160,107,160,-550,400,0.443,0.557,0.71,0.2644,11.72,11.72,11.18,5.66,6,reb,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,44,1.453,0.65,210,105,210,-222.5,185,0.398,0.602,0.711,0.2867,7.32,7.32,7.27,4.47,6,reb,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Neemias Queta,C1,7.5,8.36,0.86,11.5,OVER,OVER,7.6,0.6,MED,NORMAL,8|11|10|7|5|10|10,42,1.283,0.68,135,-103,135,-770,532.5,0.456,0.544,0.749,0.2815,8.4,8.4,8.13,4.83,6,reb,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,41,1.53,0.34,185,110,185,-358.5,277.5,0.424,0.576,0.784,0.3336,9.64,9.64,10.07,5.82,6,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),LeBron James,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,40,1.011,0.73,210,114,114,184,-222.5,0.408,0.592,0.737,0.2531,4.71,6.48,6.49,4.24,6,reb,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,38,2.339,0.33,155,100,155,-250,205,0.44,0.56,0.706,0.2582,11.8,11.8,11.59,5.87,6,reb,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,34,1.605,0.55,200,-108,-108,-222.5,185,0.391,0.609,0.729,0.2182,9.48,9.48,9.78,5.72,6,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Jordan Goodwin,C1,2.5,1.81,-0.69,27.6,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,8|2|0|1|2|1|0,100,0.323,0,158,-190,-190,-150,128,0.372,0.628,0.984,0.4768,1.84,1.84,1.71,1.39,5,ast,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Donovan Clingan,C1,1.5,2.1,0.6,40,OVER,OVER,6,0.8,HIGH,NORMAL,1|2|0|5|2|1|4,94,0.261,0.1,185,118,185,-550,400,0.433,0.567,0.977,0.4823,2.16,2.16,1.87,1.59,3,ast,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Mikal Bridges,C1,3.5,3.04,-0.46,13.1,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,1|4|1|0|2|6|3,85,0.481,0.27,134,-155,-155,-222.5,185,0.413,0.587,0.831,0.2845,3.08,3.08,2.86,1.92,6,ast,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Anthony Edwards,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|5|5|4|3|3,83,0.487,0.41,120,120,120,-250,205,0.5,0.5,0.96,0.4633,3.6,3.6,3.84,2.54,6,ast,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Reed Sheppard,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.1,0.6,MED,NORMAL,6|7|2|1|1|3|3,80,0.883,0.21,165,111,165,184,-222.5,0.443,0.557,0.958,0.4663,4.2,4.2,3.34,1.88,6,ast,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Gui Santos,C1,2.5,3.92,1.42,56.8,OVER,OVER,8.6,0.6,MED,NORMAL,4|3|4|1|6|2|5,80,0.715,0.08,150,130,150,-150,128,0.479,0.521,0.976,0.48,4,4,3.61,1.98,5,ast,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Dylan Harper,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.5,0.6,MED,NORMAL,5|5|3|4|4|6|1,75,0.668,0.18,130,-150,130,-550,400,0.42,0.58,0.879,0.393,4.28,4.28,4.3,2.48,4,ast,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Al Horford,C1,2.5,3.16,0.66,26.4,OVER,OVER,6,0.6,MED,NORMAL,5|4|5|0|2|2|0,74,0.698,0.12,122,-158,122,-150,128,0.424,0.576,0.828,0.3435,3.2,3.2,3,1.77,3,ast,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Max Strus,C1,2.5,1.99,-0.51,20.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|1|2|5|2|0|2,74,0.447,0.39,174,-233,-233,-358.5,277.5,0.343,0.657,0.873,0.2885,2,2,1.97,1.57,1,ast,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Donte DiVincenzo,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|1|3|4|2|2|3,69,0.531,0.18,110,-130,-130,-250,205,0.457,0.543,0.858,0.3367,3.04,3.04,2.48,1.83,6,ast,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Jalen Green,C1,3.5,2.93,-0.57,16.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|2|7|4|1|0|2,69,0.735,0.05,134,135,135,-150,128,0.501,0.499,0.781,0.3094,2.92,2.92,2.99,1.96,5,ast,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Donovan Mitchell,C1,4.5,5.43,0.93,20.7,OVER,OVER,7.5,0.6,MED,NORMAL,4|6|5|6|3|6|4,66,0.994,0.39,135,120,135,-358.5,277.5,0.484,0.516,0.825,0.3477,5.52,5.52,5.08,2.72,6,ast,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Marcus Smart,C1,4.5,2.67,-1.83,40.7,UNDER,UNDER,10.9,0.8,LOW,NORMAL,2|1|4|4|1|7|10,65,1.319,0.16,145,125,125,184,-222.5,0.479,0.521,0.917,0.4253,2.07,2.96,3.05,2.07,6,ast,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Payton Pritchard,C1,3.5,4.5,1,28.6,OVER,OVER,7.4,0.6,LOW,NORMAL,0|4|6|3|3|6|10,65,1.093,0.24,145,128,145,-770,532.5,0.482,0.518,0.82,0.3479,4.6,4.6,4.12,2.46,6,ast,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Brandon Miller,C1,3.5,3.02,-0.48,13.7,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|3|3|2|0|2|5,63,0.649,0.19,145,126,126,135,-162,0.48,0.52,0.77,0.2937,3.16,3.16,2.48,1.49,4,ast,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Jayson Tatum,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.3,0.6,MED,NORMAL,5|8|11|9|7|4|8,61,0.966,0.53,125,121,125,-770,532.5,0.496,0.504,0.79,0.311,5.13,5.13,5.88,3.65,6,ast,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Immanuel Quickley,C1,4.5,5.28,0.78,17.3,OVER,OVER,7,0.6,LOW,NORMAL,7|7|8|1|4|4|5,56,1.229,0.18,125,128,125,-358.5,277.5,0.503,0.497,0.737,0.2633,5.36,5.36,4.95,2.63,6,ast,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Desmond Bane,C1,3.5,4.07,0.57,16.3,OVER,OVER,6.1,0.6,MED,NORMAL,5|4|1|6|4|1|3,56,0.835,0.35,180,-118,180,135,-162,0.398,0.602,0.753,0.3079,4.2,4.2,3.56,2.05,4,ast,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Luke Kennard,C1,5.5,3.04,-2.46,44.7,UNDER,UNDER,12,0.8,LOW,NORMAL,2|3|11|9|8|3|1,55,1.192,0.48,122,120,120,184,-222.5,0.498,0.502,0.98,0.4817,2.85,2.6,4.36,3.27,6,ast,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Jaylen Brown,C1,4.5,5.66,1.16,25.8,OVER,OVER,8.3,0.6,LOW,NORMAL,8|9|7|4|3|3|1,55,1.454,0.57,160,-104,160,-770,532.5,0.43,0.57,0.788,0.3278,5.76,5.76,5.24,2.74,6,ast,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Kevin Durant,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.5,0.6,LOW,NORMAL,8|9|6|8|3|5|7,55,1.077,0.3,135,115,135,184,-222.5,0.478,0.522,0.835,0.3564,5.44,5.44,6,3.07,6,ast,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Devin Booker,C1,6.5,5.41,-1.09,16.8,UNDER,UNDER,9.3,0.8,LOW,NORMAL,5|7|6|4|8|9|4,55,1.202,0.07,200,117,117,-150,128,0.42,0.58,0.818,0.3312,5.2,5.2,6.23,3.37,5,ast,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Grayson Allen,C1,2.5,3.99,1.49,59.6,OVER,OVER,9.2,0.6,LOW,NORMAL,3|3|1|1|2|2|1,53,1.214,0.2,-103,-125,-103,-150,128,0.477,0.523,0.89,0.3884,4.24,4.24,3,1.6,1,ast,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Paolo Banchero,C1,4.5,5.6,1.1,24.4,OVER,OVER,7.7,0.6,LOW,NORMAL,5|6|3|6|7|11|4,52,1.157,0.5,180,-114,180,135,-162,0.401,0.599,0.829,0.367,5.56,5.56,5.78,3.24,4,ast,NA,NA,NA
