date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Jalen Suggs,C1,4.5,3.63,-0.87,19.3,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,2|4|3|2|4|5|6,94,0.582,0.18,180,-117,-117,350,-450,0.398,0.602,0.933,0.4273,3.68,3.68,3.38,3.1,6,reb,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Thomas Bryant,C1,4.5,3.45,-1.05,23.3,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,2|5|2|5|5|4|2,88,0.288,0.12,-112,-115,-115,360,-460,0.497,0.503,1,0.5,3.4,3.4,3.76,3.27,1,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Bruce Brown,C1,2.5,3.3,0.8,32,OVER,OVER,6.7,0.8,HIGH,NORMAL,3|6|2|3|1|1|4,87,0.443,0.4,150,132,150,-1100,700,0.481,0.519,0.965,0.4708,3.36,3.36,2.96,2.61,4,reb,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Ryan Kalkbrenner,C1,4.5,5.16,0.66,14.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,7|5|2|3|2|6|3,87,0.755,0,150,100,150,-175,150,0.444,0.556,0.809,0.3408,5.24,5.24,4.68,3.02,5,reb,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Desmond Bane,C1,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,8|3|5|6|1|4|2,86,0.551,0.48,125,-157,-157,350,-450,0.421,0.579,0.954,0.4409,3.56,3.56,3.64,3.17,6,reb,NA,NA,NA
2026-03-17,Detroit Pistons (-1600) @ Washington Wizards (+900),Javonte Green,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,3|3|2|4|2|1|3,85,0.283,0.4,205,-125,-125,900,-1600,0.371,0.629,0.989,0.4876,2.84,2.84,2.66,2.83,5,reb,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Donovan Mitchell,C1,4.5,3.9,-0.6,13.3,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,7|5|7|3|5|2|1,85,0.48,0.03,210,-135,-135,360,-460,0.36,0.64,0.894,0.3754,3.88,3.88,4.02,3.34,6,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Cameron Payne,C1,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.2,0.6,HIGH,NORMAL,1|1|6|3|1|3|2,84,0.413,0.33,136,-178,-178,-1100,700,0.398,0.602,0.981,0.4736,1.56,1.56,2.06,2.81,3,reb,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Miles Bridges,C1,5.5,4.81,-0.69,12.5,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,3|3|2|4|7|2|4,84,0.621,0.23,140,-104,-104,-175,150,0.45,0.55,0.867,0.3643,4.92,4.92,4.19,3.02,6,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Justin Edwards,C1,3.5,1.61,-1.89,54,UNDER,UNDER,10.1,0.8,MED,NORMAL,1|2|2|0|9|4|2,80,1.163,0,124,130,130,-1100,700,0.507,0.493,0.948,0.454,1.48,1.48,2.33,3.03,6,reb,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Tristan da Silva,C1,5.5,4.32,-1.18,21.5,UNDER,UNDER,8.4,0.8,MED,NORMAL,3|7|6|4|7|8|2,77,0.912,0.15,205,120,120,350,-450,0.419,0.581,0.902,0.4102,4.12,4.12,5.47,4.1,6,reb,NA,NA,NA
2026-03-17,Detroit Pistons (-1600) @ Washington Wizards (+900),Bilal Coulibaly,C1,4.5,3.85,-0.65,14.4,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,6|3|4|6|5|4|8,77,0.763,0.39,190,-122,-122,900,-1600,0.386,0.614,0.803,0.2813,3.8,3.8,4.1,3.31,6,reb,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Kobe Brown,C1,4.5,3.33,-1.17,26,UNDER,UNDER,8.4,0.8,MED,NORMAL,2|1|4|4|2|7|6,74,0.822,0.28,130,125,125,-1200,750,0.495,0.505,0.923,0.4307,3.28,3.28,3.64,2.8,3,reb,NA,NA,NA
2026-03-17,Detroit Pistons (-1600) @ Washington Wizards (+900),Alex Sarr,C1,5.5,6.81,1.31,23.8,OVER,OVER,8.6,0.6,MED,NORMAL,9|6|12|4|6|4|5,70,1.129,0.3,190,-130,190,900,-1600,0.379,0.621,0.877,0.4061,6.8,6.8,6.9,4.03,6,reb,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),James Harden,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,9|5|4|5|5|7|5,69,0.594,0.42,170,-118,-118,360,-460,0.406,0.594,0.805,0.2875,5,5,4.93,3.63,6,reb,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Jett Howard,C1,1.5,1.97,0.47,31.3,OVER,OVER,6,0.8,MED,NORMAL,1|1|3|2|4|6|1,68,0.885,0.25,-143,110,-143,350,-450,0.553,0.447,0.702,0.1379,1.84,1.84,2.69,2.95,1,reb,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Myles Turner,C1,4.5,5.45,0.95,21.1,OVER,OVER,7.3,0.6,MED,NORMAL,3|3|0|9|4|6|4,67,0.828,0.42,140,104,140,360,-460,0.459,0.541,0.874,0.392,5.6,5.6,4.61,3.32,6,reb,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Ivica Zubac,C1,7.5,10.28,2.78,37.1,OVER,OVER,13.2,0.6,LOW,NORMAL,7|7|20|9|6|8|7,65,2.073,0.11,175,-120,175,-1200,750,0.4,0.6,0.91,0.4293,10.28,10.28,10.3,5.03,6,reb,NA,NA,NA
2026-03-17,San Antonio Spurs (-850) @ Sacramento Kings (+580),Russell Westbrook,C1,5.5,3.63,-1.87,34,UNDER,UNDER,10.9,0.8,LOW,NORMAL,5|4|2|2|7|7|12,65,1.784,0.07,170,-112,-112,580,-850,0.412,0.588,0.853,0.3442,3.6,3.6,3.78,3.22,6,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Christian Braun,C1,4.5,5.35,0.85,18.9,OVER,OVER,6.5,0.6,MED,NORMAL,6|5|4|9|4|9|1,63,0.933,0.43,175,105,175,-1100,700,0.427,0.573,0.819,0.3578,5.28,5.28,5.72,3.86,6,reb,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Julius Randle,C1,7.5,6.67,-0.83,11.1,UNDER,UNDER,8.4,0.8,MED,NORMAL,11|8|9|7|6|4|7,62,1.068,0.24,185,112,112,-169,145,0.427,0.573,0.781,0.2927,6.68,6.68,6.6,4.03,6,reb,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Jarace Walker,C1,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,MED,NORMAL,5|9|3|9|6|9|8,61,1.184,0.35,130,104,130,-1200,750,0.47,0.53,0.786,0.3107,6.4,6.4,6.64,4.05,6,reb,NA,NA,NA
2026-03-17,San Antonio Spurs (-850) @ Sacramento Kings (+580),Maxime Raynaud,C1,8.5,6.79,-1.71,20.1,UNDER,UNDER,11,0.8,LOW,NORMAL,10|5|9|11|6|5|12,60,1.815,0.15,155,104,104,580,-850,0.444,0.556,0.827,0.3303,4.48,8.08,7.86,4.21,6,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Aaron Gordon,C1,5.5,6,0.5,9.1,OVER,OVER,6,0.6,MED,NORMAL,4|5|6|3|10|4|5,59,0.885,0.28,200,-134,200,-1100,700,0.368,0.632,0.714,0.2855,6.04,6.04,5.78,3.65,6,reb,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Moussa Diabate,C1,10,9.09,-0.91,9.1,UNDER,UNDER,9,0.8,MED,NORMAL,8|9|14|1|9|10|5,59,1.428,0.14,180,115,115,-175,150,0.434,0.566,0.738,0.2551,9.16,9.16,8.69,4.74,6,reb,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Jaylon Tyson,C1,3.5,4.73,1.23,35.1,OVER,OVER,8.2,0.6,MED,NORMAL,4|1|3|6|1|1|3,58,1.166,0.31,100,-130,100,360,-460,0.469,0.531,0.854,0.354,4.92,4.92,3.65,2.63,1,reb,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Kel'el Ware,C1,10.5,7.79,-2.71,25.8,UNDER,UNDER,12.7,0.8,LOW,NORMAL,15|13|11|4|6|13|10,55,1.671,0.33,155,-122,-122,-175,150,0.416,0.584,0.948,0.4423,7.6,7.6,8.86,4.95,6,reb,NA,NA,NA
2026-03-17,San Antonio Spurs (-850) @ Sacramento Kings (+580),Precious Achiuwa,C1,8,6.33,-1.67,20.9,UNDER,UNDER,10.2,0.6,LOW,NORMAL,9|12|6|7|8|13|11,51,2.25,0.4,130,120,120,580,-850,0.489,0.511,0.771,0.2901,4.29,7.12,8.43,4.92,6,reb,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Jaden McDaniels,C1,4.5,3.76,-0.74,16.4,UNDER,UNDER,7.3,0.8,MED,NORMAL,7|2|4|2|2|1|1,50,0.935,0.72,118,123,123,-169,145,0.506,0.494,0.786,0.306,3.88,3.88,3.1,2.42,6,reb,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Chet Holmgren,C1,8.5,9.77,1.27,14.9,OVER,OVER,9.1,0.6,LOW,NORMAL,9|21|9|11|8|9|9,42,1.63,0.32,140,-106,140,350,-450,0.447,0.553,0.782,0.3131,9.68,9.68,10.26,5.6,6,reb,NA,NA,NA
2026-03-17,Detroit Pistons (-1600) @ Washington Wizards (+900),Cade Cunningham,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,6|4|1|3|5|8|3,39,0.936,0.91,170,-127,-127,900,-1600,0.398,0.602,0.707,0.1674,5.08,5.08,4.51,3.48,6,reb,NA,NA,NA
2026-03-17,Detroit Pistons (-1600) @ Washington Wizards (+900),Jalen Duren,C1,11.5,9.89,-1.61,14,UNDER,UNDER,10.8,0.8,LOW,NORMAL,7|14|5|4|10|13|11,31,1.881,0.64,170,105,105,900,-1600,0.432,0.568,0.804,0.3087,9.96,9.96,9.48,5.29,6,reb,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Trendon Watford,C1,3.5,2.01,-1.49,42.6,UNDER,UNDER,9.5,0.8,HIGH,NORMAL,3|2|2|2|1|3|3,97,0.329,0.14,140,-165,-165,-1100,700,0.401,0.599,1,0.5,2,2,2.04,1.56,4,ast,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Quentin Grimes,C1,4.5,2.79,-1.71,38,UNDER,STRONG UNDER,10.4,0.8,HIGH,NORMAL,2|3|3|2|5|4|2,90,0.453,0.55,120,128,128,-1100,700,0.509,0.491,1,0.5,2.8,2.8,2.74,2.06,6,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Alex Caruso,C1,2.5,1.64,-0.86,34.4,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,4|1|1|1|1|2|1,88,0.324,0,164,-217,-217,350,-450,0.356,0.644,0.996,0.49370000000000003,1.68,1.68,1.49,1.1,1,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Isaiah Hartenstein,C1,2.5,3.66,1.16,46.4,OVER,OVER,7.6,0.6,MED,NORMAL,4|4|0|5|4|2|3,77,0.91,0.07,175,101,175,350,-450,0.422,0.578,0.899,0.4206,3.6,3.6,3.91,1.72,4,ast,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Sam Merrill,C1,1.5,2.14,0.64,42.7,OVER,OVER,6.1,0.8,MED,NORMAL,2|3|2|2|4|5|2,74,0.575,0.08,-135,110,-135,360,-460,0.547,0.453,0.867,0.3437,2.04,2.04,2.53,1.94,3,ast,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Bruce Brown,C1,2.5,1.98,-0.52,20.8,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,4|1|3|1|2|0|2,74,0.338,0.4,158,-208,-208,-1100,700,0.365,0.635,0.938,0.4045,2.04,2.04,1.76,1.32,1,ast,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Ayo Dosunmu,C1,4.5,3.32,-1.18,26.2,UNDER,UNDER,8.8,0.8,MED,NORMAL,4|4|1|2|1|7|0,70,0.628,0.38,175,-115,-115,-169,145,0.405,0.595,0.97,0.4677,3.4,3.4,3.01,1.79,6,ast,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Dennis Schroder,C1,3.5,4.07,0.57,16.3,OVER,OVER,6,0.6,MED,NORMAL,5|5|2|2|2|6|6,69,0.86,0.14,165,122,165,360,-460,0.456,0.544,0.746,0.296,4.08,4.08,4.05,2.01,5,ast,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Justin Edwards,C1,2.5,1.34,-1.16,46.4,UNDER,UNDER,7.9,0.8,MED,NORMAL,3|4|3|1|5|2|2,68,0.696,0,-164,125,125,-1100,700,0.583,0.417,0.952,0.4568,1.16,1.16,2.05,1.92,1,ast,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Rudy Gobert,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,1|5|0|2|4|2|2,68,0.372,0.68,158,-208,-208,-169,145,0.365,0.635,0.964,0.4446,1.76,1.76,2.13,1.66,1,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Jevon Carter,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,4|4|2|2|2|3|2,68,0.521,0.19,122,-159,-159,350,-450,0.423,0.577,0.883,0.3485,1.76,1.76,2.38,1.72,1,ast,NA,NA,NA
2026-03-17,San Antonio Spurs (-850) @ Sacramento Kings (+580),Dylan Harper,C1,3.5,4.07,0.57,16.3,OVER,OVER,6,0.6,MED,NORMAL,4|2|1|4|6|5|5,66,0.922,0.03,-144,120,-144,580,-850,0.565,0.435,0.732,0.173,4.08,4.08,4.02,2.04,4,ast,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Grayson Allen,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.5,0.6,LOW,NORMAL,6|6|8|8|3|6|2,65,1.046,0.11,200,-115,200,-169,145,0.384,0.616,0.805,0.3538,4.24,4.24,5.04,2.94,6,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Cason Wallace,C1,2.5,3.61,1.11,44.4,OVER,OVER,7.6,0.6,LOW,NORMAL,8|5|3|2|1|3|7,62,1.001,0.22,215,-116,215,350,-450,0.372,0.628,0.866,0.4018,3.6,3.6,3.63,1.65,4,ast,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Tyler Herro,C1,4.5,3.79,-0.71,15.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,7|3|2|5|9|3|5,59,0.981,0.3,200,-125,-125,-175,150,0.375,0.625,0.765,0.2356,3.7,3.7,4.16,2.39,6,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Paolo Banchero,C1,4.5,5.2,0.7,15.6,OVER,OVER,6.7,0.6,MED,NORMAL,6|3|3|7|5|7|3,58,0.914,0.42,145,128,145,350,-450,0.482,0.518,0.778,0.3124,5.24,5.24,5.04,2.58,6,ast,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),Kon Knueppel,C1,3.5,2.97,-0.53,15.1,UNDER,UNDER,6.5,0.8,MED,NORMAL,5|0|4|2|2|3|3,58,0.524,0.33,142,130,130,-175,150,0.487,0.513,0.844,0.362,3.08,3.08,2.52,1.58,6,ast,NA,NA,NA
2026-03-17,Philadelphia 76ers (+700) @ Denver Nuggets (-1100),Cameron Payne,C1,3.5,2.86,-0.64,18.3,UNDER,UNDER,6.4,0.8,MED,NORMAL,1|6|4|10|2|1|1,56,0.684,0.33,135,136,136,-1100,700,0.501,0.499,0.825,0.3482,2.75,2.75,3.29,2.49,3,ast,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Andrew Nembhard,C1,5.5,7.47,1.97,35.8,OVER,OVER,11.2,0.6,LOW,NORMAL,3|7|5|8|7|2|7,55,1.669,0.36,125,111,125,-1200,750,0.484,0.516,0.881,0.3929,7.76,7.76,6.3,2.69,6,ast,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Jalen Brunson,C1,6.5,7.33,0.83,12.8,OVER,OVER,7.1,0.6,LOW,NORMAL,15|15|7|8|8|9|9,49,1.59,0.06,130,112,130,-1200,750,0.48,0.52,0.699,0.2337,7.08,7.08,8.32,4.13,6,ast,NA,NA,NA
2026-03-17,Indiana Pacers (+750) @ New York Knicks (-1200),Josh Hart,C1,5.5,4.84,-0.66,12,UNDER,UNDER,7.7,0.8,LOW,NORMAL,7|7|3|2|2|3|5,48,1.26,0.29,155,-105,-105,-1200,750,0.434,0.566,0.7,0.1925,5,5,4.2,1.99,6,ast,NA,NA,NA
2026-03-17,Miami Heat (+150) @ Charlotte Hornets (-175),LaMelo Ball,C1,7.5,6.23,-1.27,16.9,UNDER,UNDER,9.9,0.8,LOW,NORMAL,9|4|5|3|4|5|2,45,1.431,0.38,190,118,118,-175,150,0.429,0.571,0.813,0.3273,6.44,6.44,5.38,2.27,6,ast,NA,NA,NA
2026-03-17,Phoenix Suns (+145) @ Minnesota Timberwolves (-169),Donte DiVincenzo,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,7.4,0.8,LOW,NORMAL,6|2|4|2|2|1|1,43,1.088,0.33,122,-148,-148,-169,145,0.43,0.57,0.734,0.1702,4,4,3.08,1.52,6,ast,NA,NA,NA
2026-03-17,Oklahoma City Thunder (-450) @ Orlando Magic (+350),Shai Gilgeous-Alexander,C1,6.5,7.05,0.55,8.5,OVER,OVER,6.4,0.6,LOW,NORMAL,9|5|8|5|15|9|10,43,2.192,0.03,125,116,125,350,-450,0.49,0.51,0.599,0.1391,6.84,6.84,7.89,3.57,6,ast,NA,NA,NA
2026-03-17,Cleveland Cavaliers (-460) @ Milwaukee Bucks (+360),Kevin Porter Jr.,C1,6.5,7.02,0.52,8,OVER,OVER,6.4,0.4,LOW,NORMAL,7|5|10|4|2|5|7,32,1.499,0.53,180,-125,180,360,-460,0.391,0.609,0.636,0.2169,7.24,7.24,6.14,2.68,6,ast,NA,NA,NA
