date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Aaron Gordon,C1,4.5,6.15,1.65,36.7,OVER,OVER,9.6,0.6,MED,NORMAL,10|4|5|6|3|10|4,67,0.943,0.48,130,122,130,130,-152,0.491,0.509,0.96,0.4646,6.2,6.2,5.9,3.48,4,reb,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Kon Knueppel,C1,4.5,5.31,0.81,18,OVER,OVER,6.4,0.4,MED,NORMAL,8|6|4|2|0|4|7,62,0.961,0.47,140,118,140,-215,180,0.476,0.524,0.8,0.3286,5.52,5.52,4.14,2.77,5,reb,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Maxime Raynaud,C1,7.5,8.46,0.96,12.8,OVER,OVER,7.7,0.6,MED,NORMAL,6|13|10|5|9|11|6,61,1.425,0.13,135,116,135,-950,625,0.479,0.521,0.75,0.2824,8.32,8.32,9.24,5.08,4,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Ousmane Dieng,C1,4.5,3.1,-1.4,31.1,UNDER,UNDER,8.6,0.8,MED,NORMAL,1|1|4|8|4|10|0,60,0.875,0.79,175,-118,-118,-340,275,0.402,0.598,0.945,0.44,2.96,2.96,3.92,3.88,6,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Kel'el Ware,C1,9.5,7.74,-1.76,18.5,UNDER,UNDER,10.6,0.8,LOW,NORMAL,6|15|13|11|4|6|13,58,1.673,0.28,200,-105,-105,-164,138,0.394,0.606,0.854,0.3503,7.52,7.52,8.97,4.95,5,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Paolo Banchero,C1,9.5,8.44,-1.06,11.2,UNDER,UNDER,9.4,0.8,MED,NORMAL,11|5|12|15|5|8|10,52,1.385,0.39,165,104,104,-164,138,0.435,0.565,0.778,0.2823,8.4,8.4,8.69,4.87,5,reb,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Luka Doncic,C1,8.5,7.52,-0.98,11.5,UNDER,UNDER,8.9,0.8,MED,NORMAL,5|10|11|9|8|11|10,49,1.441,0.44,106,-128,-128,130,-152,0.464,0.536,0.752,0.2173,7.4,7.4,8.17,5.3,4,reb,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Dylan Cardwell,C3,8.5,7.58,-0.92,10.8,UNDER,UNDER,7.5,0.8,MED,NORMAL,8|2|11|14|11|11|10,48,1.222,0.35,160,-128,-128,-950,625,0.407,0.593,0.774,0.2424,7.72,7.28,8.22,7.67,4,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Neemias Queta,C1,9.5,8.48,-1.02,10.7,UNDER,UNDER,9.3,0.8,LOW,NORMAL,2|17|2|15|11|4|10,36,1.64,0.37,150,-122,-122,-2200,1100,0.421,0.579,0.733,0.2036,8.44,8.44,8.68,5.49,6,reb,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Nikola Jokic,C1,13.5,12.26,-1.24,9.2,UNDER,UNDER,9.8,0.8,LOW,NORMAL,13|12|12|8|14|12|20,31,2.814,0.36,150,-130,-130,130,-152,0.414,0.586,0.67,0.1205,12.32,12.32,11.92,5.57,4,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Onyeka Okongwu,C1,2.5,3.2,0.7,28,OVER,OVER,6,0.6,HIGH,NORMAL,7|3|6|1|5|2|0,87,0.471,0.59,-109,-105,-109,-340,275,0.505,0.495,0.931,0.4279,3.24,3.24,3.06,1.99,4,ast,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Cameron Payne,C1,4.5,3.02,-1.48,32.9,UNDER,UNDER,9.6,0.8,MED,NORMAL,1|2|1|6|4|10|2,80,0.949,0.29,123,-140,-140,-375,300,0.435,0.565,0.941,0.4292,2.93,2.93,3.4,2.34,6,ast,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Quentin Grimes,C1,4.5,2.51,-1.99,44.2,UNDER,UNDER,11.1,0.8,MED,NORMAL,2|1|2|3|3|2|5,70,0.521,0.52,134,-150,-150,-375,300,0.416,0.584,1,0.5,2.56,2.56,2.32,1.51,6,ast,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),VJ Edgecombe,C1,4.5,3.4,-1.1,24.4,UNDER,UNDER,8.5,0.8,MED,NORMAL,1|4|4|3|1|5|0,70,0.79,0.41,135,122,122,-375,300,0.486,0.514,0.918,0.4254,3.48,3.48,3.06,1.92,6,ast,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Dylan Harper,C1,3.5,4.07,0.57,16.3,OVER,OVER,6,0.6,MED,NORMAL,4|2|1|4|6|5|5,69,0.902,0.03,100,-127,100,-215,180,0.472,0.528,0.736,0.236,4.08,4.08,4.02,2.1,5,ast,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Tyler Herro,C1,4.5,3.88,-0.62,13.8,UNDER,UNDER,7.1,0.8,MED,NORMAL,6|7|3|2|5|9|3,66,0.979,0.26,122,-135,-135,-164,138,0.439,0.561,0.737,0.191,3.74,3.74,4.45,2.45,5,ast,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Trae Young,C1,6.5,8.66,2.16,33.2,OVER,OVER,11.7,0.6,LOW,NORMAL,9|15|6|10|6|8|6,65,2.007,0.06,200,-120,200,-2200,1100,0.379,0.621,0.859,0.3942,8.6,8.6,8.89,3.8,6,ast,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Nique Clifford,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.4,0.8,MED,NORMAL,7|4|4|3|2|2|8,64,0.699,0.13,125,-154,-154,-950,625,0.423,0.577,0.772,0.2104,2.96,2.96,3.05,1.84,4,ast,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Coby White,C1,2.5,4.26,1.76,70.4,OVER,OVER,9.8,0.6,LOW,NORMAL,4|6|1|6|3|1|1,59,1.008,0.09,150,120,150,-215,180,0.468,0.532,0.96,0.4667,4.36,4.36,3.86,1.98,3,ast,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Paolo Banchero,C1,4.5,5.23,0.73,16.2,OVER,OVER,6.8,0.6,MED,NORMAL,2|6|6|3|3|7|5,59,0.948,0.39,130,115,130,-164,138,0.483,0.517,0.779,0.3045,5.24,5.24,5.18,2.53,5,ast,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Jayson Tatum,C1,5.5,4.48,-1.02,18.5,UNDER,UNDER,8.8,0.8,LOW,NORMAL,7|2|2,58,1.074,0.24,122,-150,-150,-2200,1100,0.429,0.571,0.829,0.2862,4.5,4.5,4.41,2.51,6,ast,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Ben Saraf,C1,4.5,2.9,-1.6,35.6,UNDER,UNDER,10.1,0.8,LOW,NORMAL,4|4|2|1|7|6|4,55,1.04,0.32,140,-143,-143,-375,300,0.415,0.585,0.938,0.4247,2.8,2.8,3.31,2.22,6,ast,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Kevin Porter Jr.,C1,5.5,7.07,1.57,28.5,OVER,OVER,10.2,0.6,LOW,NORMAL,10|7|5|10|4|2|5,55,1.673,0.41,135,112,135,-340,275,0.474,0.526,0.826,0.3486,7.24,7.24,6.4,2.91,6,ast,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Giannis Antetokounmpo,C1,4.5,5.1,0.6,13.3,OVER,OVER,6.3,0.6,MED,NORMAL,7|7|2|4|8|3|3,55,0.923,0.58,150,105,150,-340,275,0.451,0.549,0.742,0.285,5.16,5.16,4.88,2.62,6,ast,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Desmond Bane,C1,4.5,3.85,-0.65,14.4,UNDER,UNDER,7.1,0.8,LOW,NORMAL,7|4|3|4|9|6|6,42,1.296,0.41,165,105,105,-164,138,0.436,0.564,0.692,0.1993,3.72,3.72,4.39,2.6,5,ast,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Russell Westbrook,C1,6.5,5.85,-0.65,10,UNDER,UNDER,7.7,0.8,LOW,NORMAL,7|3|5|7|10|11|9,42,1.849,0.05,165,-119,-119,-950,625,0.41,0.59,0.637,0.1025,5.76,5.76,6.2,3.31,4,ast,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Jamal Murray,C1,7.5,6.31,-1.19,15.9,UNDER,UNDER,9.7,0.8,LOW,NORMAL,4|8|7|3|6|4|7,41,1.391,0.31,200,110,110,130,-152,0.412,0.588,0.804,0.3129,6.52,6.52,5.47,2.74,4,ast,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Stephon Castle,C1,6.5,7.09,0.59,9.1,OVER,OVER,6.7,0.6,LOW,NORMAL,4|10|12|8|5|6|10,34,1.248,0.41,155,-111,155,-215,180,0.427,0.573,0.682,0.2384,7.08,7.08,7.15,3.71,5,ast,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Derrick White,C1,5.5,6.29,0.79,14.4,OVER,OVER,7.4,0.6,LOW,NORMAL,7|8|9|3|4|5|7,32,1.131,0.67,165,-102,165,-2200,1100,0.428,0.572,0.758,0.3057,6.4,6.4,5.84,2.98,6,ast,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Nikola Jokic,C1,10.5,9.43,-1.07,10.2,UNDER,UNDER,9.4,0.8,LOW,NORMAL,9|5|13|5|13|13|12,32,2.508,0.36,140,-117,-117,130,-152,0.436,0.564,0.665,0.1365,9.44,9.44,9.37,4.21,4,ast,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Jalen Johnson,C1,7.5,6.89,-0.61,8.1,UNDER,UNDER,8,0.8,LOW,NORMAL,4|0|8|9|7|8|9,32,1.549,0.45,145,-102,-102,-340,275,0.447,0.553,0.653,0.1495,7.04,7.04,6.31,3.06,6,ast,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Luka Doncic,C1,8.5,7.71,-0.79,9.3,UNDER,UNDER,8.7,0.8,LOW,NORMAL,9|7|7|5|4|11|9,31,1.667,0.44,140,-112,-112,130,-152,0.441,0.559,0.682,0.1629,7.84,7.84,7.18,3.26,4,ast,NA,NA,NA
